datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 19:15:46,20,9,11.5,61,10.0,0.0,24140.0
2024-03-22 19:38:33,20,9,11.0,63,9.4,0.0,24140.0
2024-03-22 20:18:21,20,9,10.6,63,8.9,0.0,24140.0
2024-03-22 20:38:45,20,9,10.4,63,8.8,0.0,24140.0
2024-03-22 21:15:37,20,9,10.0,62,8.2,0.0,24140.0
2024-03-22 21:38:53,20,9,9.8,63,8.1,0.0,24140.0
2024-03-22 22:17:21,20,9,9.3,64,7.6,0.0,24140.0
2024-03-22 22:38:46,20,9,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:45,20,6,7.9,71,6.2,0.0,24140.0
2024-03-22 23:40:00,20,6,7.8,71,6.1,0.0,24140.0
2024-03-23 01:10:01,20,8,7.6,72,5.8,0.0,24140.0
2024-03-23 02:04:32,20,8,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:08,20,8,6.4,89,4.8,0.0,24140.0
2024-03-23 03:19:17,20,8,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:04,20,8,6.4,91,5.0,0.0,24140.0
2024-03-23 04:21:37,20,8,6.9,88,5.5,0.0,24140.0
2024-03-23 04:39:09,20,8,6.5,89,5.0,0.0,24140.0
2024-03-23 05:17:37,20,8,6.4,91,4.8,0.0,24140.0
2024-03-23 05:38:44,20,8,6.5,90,5.0,0.0,24140.0
2024-03-23 06:25:40,20,8,7.2,87,5.8,0.0,24140.0
2024-03-23 06:41:03,20,8,7.6,85,6.3,0.0,24140.0
2024-03-23 07:16:51,20,8,9.1,78,7.6,0.0,24140.0
2024-03-23 07:39:02,20,8,9.6,77,8.2,0.0,24140.0
2024-03-23 08:19:31,20,8,11.7,66,10.2,0.0,24140.0
2024-03-23 08:38:33,20,8,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:43,20,7,15.0,53,13.7,0.0,24140.0
2024-03-23 09:38:39,20,10,15.9,51,14.5,0.0,24140.0
2024-03-23 10:17:24,20,8,17.8,46,16.5,0.0,24140.0
2024-03-23 10:38:48,20,8,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:05,20,8,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:28,20,7,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:33,20,8,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:33,20,8,20.3,37,16.5,0.0,24140.0
2024-03-23 13:38:31,20,7,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:32,20,0,19.7,34,15.7,0.0,24140.0
2024-03-23 14:38:46,20,0,19.4,36,15.7,0.0,24140.0
2024-03-23 15:18:30,20,0,18.8,39,15.8,0.0,24140.0
2024-03-23 15:38:31,20,2,18.5,39,15.5,0.0,24140.0
2024-03-23 16:20:11,20,3,17.5,41,14.9,0.0,24140.0
2024-03-23 16:38:40,20,2,17.1,44,14.8,0.0,24140.0
2024-03-23 17:15:21,20,2,14.8,50,11.2,0.0,22520.0
2024-03-23 17:38:42,20,2,12.5,56,8.3,0.0,24140.0
2024-03-23 18:19:48,20,1,7.8,70,2.6,0.0,6780.0
2024-03-23 18:38:48,20,1,7.4,73,2.5,0.5,6780.0
2024-03-23 19:13:25,20,1,7.0,77,2.7,0.5,5420.0
2024-03-23 19:38:44,20,1,6.8,74,2.8,0.6,5420.0
2024-03-23 20:18:03,20,1,6.6,75,2.5,1.2,4740.0
2024-03-23 20:38:44,20,1,6.4,76,2.7,1.0,4740.0
2024-03-23 21:14:19,20,1,6.2,78,3.0,0.1,1680.0
2024-03-23 21:38:33,20,1,6.1,78,3.6,0.0,1680.0
2024-03-23 22:16:10,20,1,5.9,78,3.5,0.0,3460.0
2024-03-23 22:38:39,20,1,6.0,78,4.1,0.0,3460.0
2024-03-23 23:16:17,20,1,5.7,82,3.5,0.0,10060.0
2024-03-23 23:38:35,20,1,5.2,84,2.7,0.0,11680.0
2024-03-24 01:18:01,20,1,4.4,87,1.7,0.0,10720.0
2024-03-24 02:09:51,20,1,3.7,89,1.5,0.0,16140.0
2024-03-24 02:39:44,20,1,3.8,89,1.7,0.0,16140.0
2024-03-24 03:17:35,20,1,3.8,90,1.8,0.0,24140.0
2024-03-24 03:38:34,20,1,3.8,91,2.0,0.0,24140.0
2024-03-24 04:22:08,20,1,4.2,89,2.4,0.0,16100.0
2024-03-24 04:39:19,20,1,4.3,82,2.3,0.0,16100.0
2024-03-24 05:16:39,20,0,4.9,74,2.6,0.0,16040.0
2024-03-24 05:38:23,20,0,4.9,75,2.4,0.0,16040.0
2024-03-24 06:21:39,20,0,5.1,77,2.5,0.0,24140.0
2024-03-24 06:38:56,20,0,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:14,20,0,6.4,71,3.6,0.0,24140.0
2024-03-24 07:39:17,20,0,6.6,72,4.0,0.0,24140.0
2024-03-24 08:19:35,20,0,8.3,64,5.6,0.0,24140.0
2024-03-24 08:39:06,20,0,8.9,62,6.0,0.0,24140.0
2024-03-24 09:18:27,20,1,10.1,57,7.4,0.0,24140.0
2024-03-24 09:38:55,20,1,10.4,55,7.7,0.0,24140.0
2024-03-24 10:17:34,20,2,11.1,50,8.3,0.0,24140.0
2024-03-24 10:42:26,20,1,11.3,50,9.0,0.0,24140.0
2024-03-24 11:13:12,20,2,11.7,45,9.1,0.0,24140.0
2024-03-24 11:38:39,20,0,12.1,40,9.5,0.0,24140.0
2024-03-24 12:31:03,20,0,12.8,36,9.8,0.0,24140.0
2024-03-24 12:51:32,20,0,12.9,37,9.8,0.0,24140.0
2024-03-24 13:18:28,20,0,13.0,37,9.5,0.0,24140.0
2024-03-24 13:41:11,20,0,12.8,41,8.8,0.0,24140.0
2024-03-24 14:14:54,20,5,12.6,39,7.8,0.0,24140.0
2024-03-24 14:38:28,20,9,12.4,40,7.6,0.0,24140.0
2024-03-24 15:15:53,20,6,11.3,49,7.9,0.0,24140.0
2024-03-24 15:38:30,20,4,10.3,58,8.1,0.0,24140.0
2024-03-24 16:20:05,20,2,8.4,76,5.2,0.0,10580.0
2024-03-24 16:38:47,20,2,7.2,76,4.1,0.0,10580.0
2024-03-24 17:15:11,20,2,5.1,79,2.2,0.0,24140.0
2024-03-24 17:38:50,20,1,5.2,79,2.7,0.0,24140.0
2024-03-24 18:23:35,20,0,5.2,78,3.0,0.0,24140.0
2024-03-24 18:40:01,20,0,5.1,80,2.9,0.0,24140.0
2024-03-24 19:15:20,20,0,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:25,20,0,4.6,88,2.6,0.0,24140.0
2024-03-24 20:17:17,20,0,4.2,87,2.0,0.0,24140.0
2024-03-24 20:39:03,20,0,3.9,87,1.8,0.0,24140.0
2024-03-24 21:15:25,20,1,3.5,86,1.4,0.0,24140.0
2024-03-24 21:39:14,20,1,3.3,86,1.3,0.0,24140.0
2024-03-24 22:17:11,20,0,3.1,87,0.9,0.0,24140.0
2024-03-24 22:39:16,20,0,3.5,86,1.2,0.0,24140.0
2024-03-24 23:19:35,20,0,3.2,85,0.8,0.0,24140.0
2024-03-24 23:38:40,20,0,3.0,84,0.5,0.0,24140.0
2024-03-25 01:13:15,20,0,2.5,82,-0.0,0.0,24140.0
2024-03-25 02:06:34,20,0,3.0,76,0.1,0.0,24140.0
2024-03-25 02:39:56,20,0,3.3,73,0.2,0.0,24140.0
2024-03-25 03:20:33,20,0,3.5,70,0.1,0.0,24140.0
2024-03-25 03:38:36,20,0,3.4,69,0.0,0.0,24140.0
