datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 19:15:46,20,9,11.5,61,10.0,0.0,24140.0
2024-03-22 19:38:33,20,9,11.0,63,9.4,0.0,24140.0
2024-03-22 20:18:21,20,9,10.6,63,8.9,0.0,24140.0
2024-03-22 20:38:45,20,9,10.4,63,8.8,0.0,24140.0
2024-03-22 21:15:37,20,9,10.0,62,8.2,0.0,24140.0
2024-03-22 21:38:53,20,9,9.8,63,8.1,0.0,24140.0
2024-03-22 22:17:21,20,9,9.3,64,7.6,0.0,24140.0
2024-03-22 22:38:46,20,9,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:45,20,6,7.9,71,6.2,0.0,24140.0
2024-03-22 23:40:00,20,6,7.8,71,6.1,0.0,24140.0
2024-03-23 01:10:01,20,8,7.6,72,5.8,0.0,24140.0
2024-03-23 02:04:32,20,8,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:08,20,8,6.4,89,4.8,0.0,24140.0
2024-03-23 03:19:17,20,8,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:04,20,8,6.4,91,5.0,0.0,24140.0
2024-03-23 04:21:37,20,8,6.9,88,5.5,0.0,24140.0
2024-03-23 04:39:09,20,8,6.5,89,5.0,0.0,24140.0
2024-03-23 05:17:37,20,8,6.4,91,4.8,0.0,24140.0
2024-03-23 05:38:44,20,8,6.5,90,5.0,0.0,24140.0
2024-03-23 06:25:40,20,8,7.2,87,5.8,0.0,24140.0
2024-03-23 06:41:03,20,8,7.6,85,6.3,0.0,24140.0
2024-03-23 07:16:51,20,8,9.1,78,7.6,0.0,24140.0
2024-03-23 07:39:02,20,8,9.6,77,8.2,0.0,24140.0
2024-03-23 08:19:31,20,8,11.7,66,10.2,0.0,24140.0
