datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 02:03:50,16,9,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:40,16,9,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:40,16,9,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:20,16,9,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:51,16,9,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:48,16,9,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:16,16,9,10.3,69,7.9,0.0,24140.0
2024-03-22 05:38:45,16,10,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:23,16,10,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:45,16,10,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:36,16,9,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:41,16,10,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:10,16,10,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:31,16,9,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:50,16,11,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:12,16,13,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:58,16,15,16.9,42,14.6,0.0,24140.0
2024-03-22 10:39:01,16,14,16.9,40,14.1,0.0,24140.0
2024-03-22 11:14:40,16,16,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:48,16,16,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:45,16,14,18.3,36,15.5,0.0,24140.0
2024-03-22 12:51:29,16,15,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:30,16,15,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:53,16,14,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:53,16,13,19.0,30,15.6,0.0,24140.0
2024-03-22 14:38:41,16,10,18.9,31,15.6,0.0,24140.0
2024-03-22 15:17:15,16,15,18.5,32,15.5,0.0,24140.0
2024-03-22 15:39:45,16,15,18.3,32,15.5,0.0,24140.0
2024-03-22 16:22:10,16,16,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:58,16,16,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:08,16,15,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:47,16,2,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:24,16,4,12.6,63,11.2,0.0,24140.0
2024-03-22 18:38:35,16,5,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:48,16,7,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:34,16,8,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:22,16,12,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:46,16,12,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:39,16,13,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:55,16,13,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:22,16,13,9.2,64,7.4,0.0,24140.0
