datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-24 09:38:59,20,14,10.4,55,7.7,0.0,24140.0
2024-03-24 10:17:35,20,17,11.2,50,8.3,0.0,24140.0
2024-03-24 10:42:29,20,16,11.3,50,9.0,0.0,24140.0
2024-03-24 11:13:14,20,16,11.8,45,9.1,0.0,24140.0
2024-03-24 11:38:41,20,16,12.1,40,9.5,0.0,24140.0
2024-03-24 12:31:05,20,15,12.8,36,9.8,0.0,24140.0
2024-03-24 12:51:34,20,15,12.9,37,9.8,0.0,24140.0
2024-03-24 13:18:31,20,15,13.1,37,9.6,0.0,24140.0
2024-03-24 13:41:13,20,15,12.8,41,8.8,0.0,24140.0
2024-03-24 14:14:57,20,12,12.7,39,7.8,0.0,24140.0
2024-03-24 14:38:30,20,12,12.4,40,7.6,0.0,24140.0
2024-03-24 15:15:55,20,12,11.3,49,7.9,0.0,24140.0
2024-03-24 15:38:32,20,12,10.4,58,8.1,0.0,24140.0
2024-03-24 16:20:07,20,12,8.4,76,5.2,0.0,10580.0
2024-03-24 16:38:49,20,12,7.2,76,4.1,0.0,10580.0
2024-03-24 17:15:15,20,12,5.1,79,2.2,0.0,24140.0
2024-03-24 17:38:52,20,12,5.2,79,2.7,0.0,24140.0
2024-03-24 18:23:38,20,12,5.3,78,3.0,0.0,24140.0
2024-03-24 18:40:02,20,12,5.1,80,2.9,0.0,24140.0
2024-03-24 19:15:22,20,6,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:27,20,6,4.6,88,2.6,0.0,24140.0
2024-03-24 20:17:19,20,6,4.2,87,2.0,0.0,24140.0
2024-03-24 20:39:05,20,6,4.0,87,1.8,0.0,24140.0
2024-03-24 21:15:27,20,6,3.5,86,1.4,0.0,24140.0
2024-03-24 21:39:16,20,6,3.4,86,1.3,0.0,24140.0
2024-03-24 22:17:13,20,6,3.1,87,0.9,0.0,24140.0
2024-03-24 22:39:18,20,10,3.5,86,1.2,0.0,24140.0
2024-03-24 23:19:38,20,10,3.2,85,0.8,0.0,24140.0
2024-03-24 23:38:42,20,10,3.0,84,0.6,0.0,24140.0
2024-03-25 01:13:17,20,10,2.5,82,0.0,0.0,24140.0
2024-03-25 02:06:36,20,10,3.1,76,0.2,0.0,24140.0
2024-03-25 02:39:57,20,10,3.3,73,0.2,0.0,24140.0
2024-03-25 03:20:36,20,10,3.5,70,0.1,0.0,24140.0
2024-03-25 03:38:38,20,10,3.4,69,0.0,0.0,24140.0
2024-03-25 04:22:03,20,10,3.3,67,-0.0,0.0,24140.0
2024-03-25 04:38:49,20,10,3.3,68,-0.0,0.0,24140.0
2024-03-25 05:18:10,20,10,3.4,68,-0.0,0.0,24140.0
2024-03-25 05:38:58,20,10,3.7,67,0.2,0.0,24140.0
2024-03-25 06:23:35,20,9,4.8,63,1.1,0.0,24140.0
2024-03-25 06:40:19,20,9,5.6,60,1.7,0.0,24140.0
2024-03-25 07:16:19,20,8,7.3,54,3.2,0.0,24140.0
2024-03-25 07:38:45,20,8,8.1,55,4.1,0.0,24140.0
2024-03-25 08:23:02,20,8,9.6,50,5.1,0.0,24140.0
2024-03-25 08:38:57,20,8,10.1,47,5.5,0.0,24140.0
2024-03-25 09:17:43,20,8,11.2,40,6.9,0.0,24140.0
2024-03-25 09:38:31,20,8,11.5,37,7.3,0.0,24140.0
2024-03-25 10:18:45,20,8,12.1,33,8.2,0.0,24140.0
2024-03-25 10:39:08,20,7,12.2,31,8.0,0.0,24140.0
2024-03-25 11:15:58,20,7,12.6,31,8.9,0.0,24140.0
2024-03-25 11:39:03,20,7,12.9,31,9.4,0.0,24140.0
2024-03-25 12:31:15,20,9,13.6,28,10.3,0.0,24140.0
2024-03-25 12:51:29,20,9,13.7,27,10.5,0.0,24140.0
2024-03-25 13:19:35,20,8,13.9,26,10.5,0.0,24140.0
2024-03-25 13:38:41,20,8,13.9,28,10.9,0.0,24140.0
2024-03-25 14:16:23,20,7,13.9,28,10.5,0.0,24140.0
2024-03-25 14:38:44,20,7,13.9,29,10.5,0.0,24140.0
2024-03-25 15:19:16,20,2,13.8,31,10.5,0.0,24140.0
2024-03-25 15:39:47,20,2,13.6,31,10.3,0.0,24140.0
2024-03-25 16:22:13,20,1,13.1,34,9.9,0.0,24140.0
2024-03-25 16:39:34,20,1,12.6,34,9.0,0.0,24140.0
2024-03-25 17:17:00,20,3,11.4,43,8.4,0.0,24140.0
2024-03-25 17:38:39,20,0,10.7,46,7.9,0.0,24140.0
2024-03-25 18:22:22,20,2,9.1,54,6.7,0.0,24140.0
2024-03-25 18:38:28,20,2,8.5,56,6.1,0.0,24140.0
2024-03-25 19:15:50,20,4,7.3,62,5.0,0.0,24140.0
2024-03-25 19:38:37,20,4,8.1,52,5.3,0.0,24140.0
2024-03-25 20:18:34,20,4,7.2,55,4.4,0.0,24140.0
2024-03-25 20:38:57,20,4,7.2,53,4.3,0.0,24140.0
2024-03-25 21:16:02,20,4,6.9,52,4.1,0.0,24140.0
2024-03-25 21:39:03,20,4,6.8,54,3.9,0.0,24140.0
2024-03-25 22:17:35,20,4,6.1,60,3.4,0.0,24140.0
2024-03-25 22:38:48,20,4,6.2,61,3.7,0.0,24140.0
2024-03-25 23:19:11,20,4,5.4,66,2.9,0.0,24140.0
2024-03-25 23:38:31,20,4,5.0,69,2.6,0.0,24140.0
2024-03-26 01:11:19,20,4,4.8,61,2.2,0.0,24140.0
2024-03-26 02:04:57,20,4,3.8,65,1.1,0.0,24140.0
2024-03-26 02:39:25,20,4,3.3,66,0.6,0.0,24140.0
2024-03-26 03:17:41,20,4,2.9,67,0.1,0.0,24140.0
2024-03-26 03:39:16,20,4,3.0,68,0.1,0.0,24140.0
2024-03-26 04:21:04,20,4,3.1,68,0.2,0.0,24140.0
2024-03-26 04:39:11,20,4,3.2,68,0.3,0.0,24140.0
