datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-24 09:38:59,20,14,10.4,55,7.7,0.0,24140.0
2024-03-24 10:17:35,20,17,11.2,50,8.3,0.0,24140.0
2024-03-24 10:42:29,20,16,11.3,50,9.0,0.0,24140.0
2024-03-24 11:13:14,20,16,11.8,45,9.1,0.0,24140.0
2024-03-24 11:38:41,20,16,12.1,40,9.5,0.0,24140.0
2024-03-24 12:31:05,20,15,12.8,36,9.8,0.0,24140.0
2024-03-24 12:51:34,20,15,12.9,37,9.8,0.0,24140.0
2024-03-24 13:18:31,20,15,13.1,37,9.6,0.0,24140.0
2024-03-24 13:41:13,20,15,12.8,41,8.8,0.0,24140.0
2024-03-24 14:14:57,20,12,12.7,39,7.8,0.0,24140.0
2024-03-24 14:38:30,20,12,12.4,40,7.6,0.0,24140.0
2024-03-24 15:15:55,20,12,11.3,49,7.9,0.0,24140.0
2024-03-24 15:38:32,20,12,10.4,58,8.1,0.0,24140.0
2024-03-24 16:20:07,20,12,8.4,76,5.2,0.0,10580.0
2024-03-24 16:38:49,20,12,7.2,76,4.1,0.0,10580.0
2024-03-24 17:15:15,20,12,5.1,79,2.2,0.0,24140.0
2024-03-24 17:38:52,20,12,5.2,79,2.7,0.0,24140.0
2024-03-24 18:23:38,20,12,5.3,78,3.0,0.0,24140.0
2024-03-24 18:40:02,20,12,5.1,80,2.9,0.0,24140.0
2024-03-24 19:15:22,20,6,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:27,20,6,4.6,88,2.6,0.0,24140.0
2024-03-24 20:17:19,20,6,4.2,87,2.0,0.0,24140.0
2024-03-24 20:39:05,20,6,4.0,87,1.8,0.0,24140.0
2024-03-24 21:15:27,20,6,3.5,86,1.4,0.0,24140.0
2024-03-24 21:39:16,20,6,3.4,86,1.3,0.0,24140.0
2024-03-24 22:17:13,20,6,3.1,87,0.9,0.0,24140.0
2024-03-24 22:39:18,20,10,3.5,86,1.2,0.0,24140.0
2024-03-24 23:19:38,20,10,3.2,85,0.8,0.0,24140.0
2024-03-24 23:38:42,20,10,3.0,84,0.6,0.0,24140.0
2024-03-25 01:13:17,20,10,2.5,82,0.0,0.0,24140.0
2024-03-25 02:06:36,20,10,3.1,76,0.2,0.0,24140.0
2024-03-25 02:39:57,20,10,3.3,73,0.2,0.0,24140.0
2024-03-25 03:20:36,20,10,3.5,70,0.1,0.0,24140.0
2024-03-25 03:38:38,20,10,3.4,69,0.0,0.0,24140.0
2024-03-25 04:22:03,20,10,3.3,67,-0.0,0.0,24140.0
2024-03-25 04:38:49,20,10,3.3,68,-0.0,0.0,24140.0
2024-03-25 05:18:10,20,10,3.4,68,-0.0,0.0,24140.0
2024-03-25 05:38:58,20,10,3.7,67,0.2,0.0,24140.0
2024-03-25 06:23:35,20,9,4.8,63,1.1,0.0,24140.0
2024-03-25 06:40:19,20,9,5.6,60,1.7,0.0,24140.0
2024-03-25 07:16:19,20,8,7.3,54,3.2,0.0,24140.0
2024-03-25 07:38:45,20,8,8.1,55,4.1,0.0,24140.0
2024-03-25 08:23:02,20,8,9.6,50,5.1,0.0,24140.0
2024-03-25 08:38:57,20,8,10.1,47,5.5,0.0,24140.0
2024-03-25 09:17:43,20,8,11.2,40,6.9,0.0,24140.0
2024-03-25 09:38:31,20,8,11.5,37,7.3,0.0,24140.0
2024-03-25 10:18:45,20,8,12.1,33,8.2,0.0,24140.0
2024-03-25 10:39:08,20,7,12.2,31,8.0,0.0,24140.0
2024-03-25 11:15:58,20,7,12.6,31,8.9,0.0,24140.0
2024-03-25 11:39:03,20,7,12.9,31,9.4,0.0,24140.0
2024-03-25 12:31:15,20,9,13.6,28,10.3,0.0,24140.0
2024-03-25 12:51:29,20,9,13.7,27,10.5,0.0,24140.0
2024-03-25 13:19:35,20,8,13.9,26,10.5,0.0,24140.0
2024-03-25 13:38:41,20,8,13.9,28,10.9,0.0,24140.0
2024-03-25 14:16:23,20,7,13.9,28,10.5,0.0,24140.0
2024-03-25 14:38:44,20,7,13.9,29,10.5,0.0,24140.0
2024-03-25 15:19:16,20,2,13.8,31,10.5,0.0,24140.0
2024-03-25 15:39:47,20,2,13.6,31,10.3,0.0,24140.0
2024-03-25 16:22:13,20,1,13.1,34,9.9,0.0,24140.0
2024-03-25 16:39:34,20,1,12.6,34,9.0,0.0,24140.0
2024-03-25 17:17:00,20,3,11.4,43,8.4,0.0,24140.0
2024-03-25 17:38:39,20,0,10.7,46,7.9,0.0,24140.0
2024-03-25 18:22:22,20,2,9.1,54,6.7,0.0,24140.0
2024-03-25 18:38:28,20,2,8.5,56,6.1,0.0,24140.0
2024-03-25 19:15:50,20,4,7.3,62,5.0,0.0,24140.0
2024-03-25 19:38:37,20,4,8.1,52,5.3,0.0,24140.0
2024-03-25 20:18:34,20,4,7.2,55,4.4,0.0,24140.0
2024-03-25 20:38:57,20,4,7.2,53,4.3,0.0,24140.0
2024-03-25 21:16:02,20,4,6.9,52,4.1,0.0,24140.0
2024-03-25 21:39:03,20,4,6.8,54,3.9,0.0,24140.0
2024-03-25 22:17:35,20,4,6.1,60,3.4,0.0,24140.0
2024-03-25 22:38:48,20,4,6.2,61,3.7,0.0,24140.0
2024-03-25 23:19:11,20,4,5.4,66,2.9,0.0,24140.0
2024-03-25 23:38:31,20,4,5.0,69,2.6,0.0,24140.0
2024-03-26 01:11:19,20,4,4.8,61,2.2,0.0,24140.0
2024-03-26 02:04:57,20,4,3.8,65,1.1,0.0,24140.0
2024-03-26 02:39:25,20,4,3.3,66,0.6,0.0,24140.0
2024-03-26 03:17:41,20,4,2.9,67,0.1,0.0,24140.0
2024-03-26 03:39:16,20,4,3.0,68,0.1,0.0,24140.0
2024-03-26 04:21:04,20,4,3.1,68,0.2,0.0,24140.0
2024-03-26 04:39:11,20,4,3.2,68,0.3,0.0,24140.0
2024-03-26 05:17:05,20,4,3.3,67,0.4,0.0,24140.0
2024-03-26 05:39:47,20,4,3.5,66,0.5,0.0,24140.0
2024-03-26 06:22:40,20,2,4.6,62,1.2,0.0,24140.0
2024-03-26 06:39:14,20,2,5.4,59,1.9,0.0,24140.0
2024-03-26 07:16:05,20,2,7.7,51,3.8,0.0,24140.0
2024-03-26 07:38:21,20,2,9.3,46,5.4,0.0,24140.0
2024-03-26 08:21:23,20,1,11.8,38,7.7,0.0,24140.0
2024-03-26 08:40:24,20,1,12.6,35,8.5,0.0,24140.0
2024-03-26 09:17:56,20,10,14.3,31,10.2,0.0,24140.0
2024-03-26 09:38:40,20,10,14.4,31,10.3,0.0,24140.0
2024-03-26 10:19:36,20,10,14.7,34,10.7,0.0,24140.0
2024-03-26 10:54:39,20,11,15.1,32,11.1,0.0,24140.0
2024-03-26 11:15:29,20,11,15.3,33,11.3,0.0,24140.0
2024-03-26 11:39:51,20,11,15.3,34,11.3,0.0,24140.0
2024-03-26 12:31:46,20,10,15.6,35,11.4,0.0,24140.0
2024-03-26 13:19:05,20,9,15.9,34,11.5,0.0,24140.0
2024-03-26 13:38:16,20,8,15.2,34,10.9,0.0,24140.0
2024-03-26 14:20:20,20,8,15.1,35,10.6,0.0,24140.0
2024-03-26 14:38:38,20,8,15.0,35,10.4,0.0,24140.0
2024-03-26 15:20:29,20,9,14.4,36,9.9,0.0,24140.0
2024-03-26 15:40:58,20,10,14.1,38,9.6,0.0,24140.0
2024-03-26 16:23:59,20,12,12.9,41,8.5,0.0,24140.0
2024-03-26 16:40:27,20,12,12.6,34,8.2,0.0,24140.0
2024-03-26 17:15:30,20,12,12.1,40,8.1,0.0,24140.0
2024-03-26 17:38:37,20,12,11.9,42,8.0,0.0,24140.0
2024-03-26 18:21:53,20,14,11.2,45,7.8,0.0,24140.0
2024-03-26 18:38:31,20,14,11.1,45,8.0,0.0,24140.0
2024-03-26 19:14:45,20,14,11.0,46,8.3,0.0,24140.0
2024-03-26 19:40:16,20,13,11.4,47,8.9,0.0,24140.0
2024-03-26 20:18:39,20,12,10.8,54,8.7,0.0,24140.0
2024-03-26 20:38:39,20,12,10.6,56,8.6,0.0,24140.0
2024-03-26 21:22:27,20,11,10.2,59,8.3,0.0,24140.0
2024-03-26 21:38:53,20,11,10.1,59,8.2,0.0,24140.0
2024-03-26 22:17:36,20,11,9.8,61,7.7,0.0,24140.0
2024-03-26 22:38:39,20,11,10.6,53,8.3,0.0,24140.0
2024-03-26 23:20:29,20,11,10.0,58,7.6,0.0,24140.0
2024-03-26 23:38:36,20,11,10.0,58,7.7,0.0,24140.0
2024-03-27 01:11:20,20,11,9.4,60,7.1,0.0,24140.0
2024-03-27 02:05:08,20,11,9.4,62,7.2,0.0,24140.0
2024-03-27 02:38:25,20,11,9.6,61,7.3,0.0,24140.0
2024-03-27 03:19:20,20,11,9.6,59,7.4,0.0,24140.0
2024-03-27 03:40:23,20,11,9.4,59,7.1,0.0,24140.0
2024-03-27 04:21:58,20,11,9.0,60,6.4,0.0,24140.0
2024-03-27 04:40:23,20,11,8.9,65,6.9,0.0,24140.0
2024-03-27 05:18:21,20,13,8.8,64,6.9,0.0,24140.0
2024-03-27 05:38:39,20,13,8.8,63,6.7,0.0,24140.0
2024-03-27 06:22:39,20,12,9.1,60,6.6,0.0,24140.0
2024-03-27 06:38:40,20,12,9.4,59,7.0,0.0,24140.0
2024-03-27 07:15:37,20,12,10.7,58,8.5,0.0,24140.0
2024-03-27 07:38:52,20,11,10.8,63,8.5,0.0,24140.0
2024-03-27 08:22:27,20,11,12.1,59,9.6,0.0,24140.0
2024-03-27 08:39:44,20,11,12.5,58,9.8,0.0,24140.0
2024-03-27 09:18:32,20,11,13.4,55,10.5,0.0,24140.0
2024-03-27 09:38:51,20,11,14.0,55,11.1,0.0,24140.0
2024-03-27 10:18:45,20,11,15.2,54,12.5,0.0,24140.0
2024-03-27 10:38:26,20,11,16.0,52,13.0,0.0,24140.0
2024-03-27 11:15:29,20,11,17.0,53,14.2,0.0,24140.0
2024-03-27 11:38:35,20,11,17.1,52,14.2,0.0,24140.0
2024-03-27 12:31:33,20,8,17.9,50,14.7,0.0,24140.0
2024-03-27 13:21:06,20,12,18.2,50,15.5,0.0,24140.0
2024-03-27 13:43:33,20,12,17.5,53,14.5,0.0,24140.0
2024-03-27 14:18:01,20,13,17.7,56,14.9,0.0,23500.0
2024-03-27 14:40:15,20,13,17.4,58,14.8,0.0,23500.0
2024-03-27 15:18:24,20,18,16.8,63,14.8,0.0,19020.0
2024-03-27 15:39:39,20,18,16.8,64,14.9,0.0,19020.0
2024-03-27 16:23:01,20,17,16.5,67,15.2,0.0,11000.0
2024-03-27 16:41:58,20,17,15.9,70,15.1,0.0,11000.0
2024-03-27 17:15:19,20,16,14.9,80,14.7,1.3,20960.0
2024-03-27 17:38:36,20,17,14.6,82,14.5,1.5,10780.0
2024-03-27 18:23:11,20,18,14.1,87,13.9,0.2,19200.0
2024-03-27 18:40:24,20,18,13.9,89,13.8,0.1,19200.0
2024-03-27 19:14:32,20,18,13.6,92,13.4,0.5,20160.0
2024-03-27 19:38:52,20,18,13.9,84,13.0,0.9,20160.0
2024-03-27 20:17:28,20,18,13.6,78,12.6,0.0,4920.0
2024-03-27 20:39:56,20,18,13.4,77,12.1,0.0,4920.0
2024-03-27 21:15:24,20,18,12.6,75,10.7,0.0,24140.0
2024-03-27 21:38:14,20,18,12.4,73,10.3,0.0,24140.0
2024-03-27 22:20:12,20,18,11.8,70,9.6,0.0,24140.0
2024-03-27 22:38:18,20,18,12.0,66,9.6,0.0,24140.0
2024-03-27 23:17:11,20,18,11.9,63,9.2,0.0,24140.0
2024-03-27 23:38:35,20,18,11.9,58,8.6,0.0,24140.0
2024-03-28 01:11:49,20,18,12.1,46,6.8,0.0,24140.0
2024-03-28 02:06:43,20,18,11.0,47,5.8,0.0,24140.0
2024-03-28 02:40:26,20,18,10.8,48,6.3,0.0,24140.0
2024-03-28 03:19:24,20,18,10.4,50,6.8,0.0,24140.0
2024-03-28 03:39:19,20,18,10.4,52,6.3,0.0,24140.0
2024-03-28 04:19:45,20,18,10.1,54,5.2,0.0,24140.0
2024-03-28 04:38:46,20,18,10.1,56,4.8,0.0,24140.0
2024-03-28 05:19:12,20,18,10.1,56,5.0,0.0,24140.0
2024-03-28 05:38:52,20,18,10.2,56,5.3,0.0,24140.0
2024-03-28 06:22:01,20,16,10.8,55,6.3,0.0,24140.0
2024-03-28 06:38:41,20,16,11.1,53,7.0,0.0,24140.0
2024-03-28 07:16:13,20,16,12.2,49,8.6,0.0,24140.0
2024-03-28 07:39:37,20,16,12.7,47,9.0,0.0,24140.0
2024-03-28 08:20:47,20,14,13.8,44,10.1,0.0,24140.0
2024-03-28 08:38:52,20,14,14.1,44,10.4,0.0,24140.0
2024-03-28 09:18:04,20,10,15.0,42,11.3,0.0,24140.0
2024-03-28 09:39:46,20,10,15.4,41,11.7,0.0,24140.0
2024-03-28 10:39:14,20,10,15.6,44,12.3,0.0,24140.0
2024-03-28 11:15:19,20,10,15.6,44,11.4,0.0,24140.0
2024-03-28 11:38:24,20,9,15.4,45,11.5,0.0,23900.0
2024-03-28 12:32:32,20,8,14.8,51,11.5,0.0,24140.0
2024-03-28 13:19:17,20,13,14.1,56,11.0,0.0,23160.0
2024-03-28 13:38:36,20,13,12.4,67,10.1,0.0,23160.0
2024-03-28 14:19:16,20,13,12.1,67,10.0,0.0,24140.0
2024-03-28 14:38:28,20,12,12.1,67,10.0,0.0,24140.0
2024-03-28 15:25:05,20,12,12.1,68,10.0,0.1,9560.0
2024-03-28 15:39:18,20,12,12.0,70,9.8,0.1,9560.0
2024-03-28 16:23:37,20,12,11.6,76,9.4,0.1,24040.0
2024-03-28 16:39:40,20,12,11.1,80,8.9,0.1,24040.0
2024-03-28 17:17:58,20,12,10.4,85,8.2,0.1,24140.0
2024-03-28 17:40:48,20,12,10.2,87,8.3,0.0,17280.0
2024-03-28 18:22:54,20,12,9.9,91,8.4,0.0,24140.0
2024-03-28 18:39:46,20,12,9.8,91,8.5,0.0,24140.0
2024-03-28 19:18:31,20,12,9.8,91,8.8,0.0,21120.0
2024-03-28 19:38:41,20,12,10.0,89,9.0,0.0,21120.0
2024-03-28 20:19:14,20,12,9.9,88,8.9,0.0,24140.0
2024-03-28 20:38:29,20,12,9.9,86,8.3,0.0,24140.0
2024-03-28 21:16:15,20,12,9.6,80,7.0,0.0,24140.0
2024-03-28 21:38:47,20,12,9.1,76,6.3,0.0,24140.0
2024-03-28 22:17:49,20,12,8.2,69,5.4,0.0,22760.0
2024-03-28 22:39:55,20,12,7.4,79,5.6,0.0,22760.0
2024-03-28 23:17:29,20,12,7.2,79,5.3,0.0,24140.0
2024-03-28 23:39:33,20,12,6.9,81,5.1,0.0,24140.0
2024-03-29 01:12:04,20,12,6.1,90,4.5,0.0,24140.0
2024-03-29 02:04:07,20,12,5.8,93,4.2,0.0,24140.0
2024-03-29 02:39:01,20,12,5.5,93,3.8,0.0,24140.0
2024-03-29 03:18:15,20,12,5.2,92,3.4,0.0,24140.0
2024-03-29 03:39:05,20,12,5.2,92,3.2,0.0,24140.0
2024-03-29 04:23:08,20,12,5.1,90,3.2,0.0,24140.0
2024-03-29 04:39:33,20,12,4.9,92,3.2,0.0,24140.0
2024-03-29 05:17:16,20,12,5.0,90,3.4,0.0,24140.0
2024-03-29 05:38:34,20,12,5.1,89,3.5,0.0,24140.0
2024-03-29 06:21:51,20,11,5.8,88,4.2,0.0,24140.0
2024-03-29 06:39:25,20,11,6.3,86,4.9,0.0,24140.0
2024-03-29 07:16:55,20,11,8.3,82,6.7,0.0,24140.0
2024-03-29 09:16:37,20,11,16.1,62,14.1,0.0,24140.0
2024-03-29 09:39:02,20,11,17.1,56,15.0,0.0,24140.0
2024-03-29 10:18:43,20,10,18.9,47,16.1,0.0,24140.0
2024-03-29 10:38:29,20,10,18.4,52,16.5,0.0,24140.0
2024-03-29 11:16:16,20,9,18.8,50,16.2,0.0,24140.0
2024-03-29 11:38:39,20,10,18.8,51,16.2,0.0,24140.0
2024-03-29 12:32:28,20,10,18.8,54,16.3,0.0,24140.0
2024-03-29 13:19:25,20,7,18.9,54,16.6,0.0,24140.0
2024-03-29 13:39:22,20,9,17.8,59,15.6,0.0,24140.0
2024-03-29 14:15:14,20,8,17.8,59,15.9,0.0,24140.0
2024-03-29 14:39:50,20,8,17.8,59,15.9,0.0,24140.0
2024-03-29 15:17:44,20,8,17.6,58,15.8,0.0,24140.0
2024-03-29 15:38:36,20,8,17.5,58,15.7,0.0,24140.0
2024-03-29 16:22:05,20,7,17.1,60,15.2,0.0,24140.0
2024-03-29 16:39:57,20,7,16.7,62,14.5,0.0,24140.0
2024-03-29 17:15:46,20,7,16.1,64,13.9,0.0,24140.0
2024-03-29 17:39:50,20,7,16.1,63,13.9,0.0,24140.0
2024-03-29 18:24:09,20,2,16.2,59,14.2,0.0,24140.0
2024-03-29 18:38:27,20,2,16.3,57,14.3,0.0,24140.0
2024-03-29 19:19:14,20,4,16.5,54,14.3,0.0,24140.0
2024-03-29 19:38:37,20,4,17.0,52,14.6,0.0,24140.0
2024-03-29 20:18:51,20,3,16.9,51,13.9,0.0,24140.0
2024-03-29 20:38:31,20,3,16.8,51,14.1,0.0,24140.0
2024-03-29 21:16:01,20,5,16.4,53,14.4,0.0,24140.0
2024-03-29 21:38:41,20,5,15.8,57,14.2,0.0,24140.0
2024-03-29 22:16:34,20,5,14.6,64,13.3,0.0,24140.0
2024-03-29 22:38:30,20,5,14.9,59,13.2,0.0,24140.0
2024-03-29 23:16:23,20,5,14.5,60,13.1,0.0,24140.0
2024-03-29 23:38:40,20,5,14.3,61,13.0,0.0,24140.0
2024-03-30 02:02:13,20,12,11.8,72,10.2,0.0,24140.0
2024-03-30 02:39:58,20,12,11.6,74,10.1,0.0,24140.0
2024-03-30 03:21:17,20,10,11.4,75,10.0,0.0,24140.0
2024-03-30 03:39:50,20,10,11.4,75,10.0,0.0,24140.0
2024-03-30 04:19:51,20,10,11.4,75,10.0,0.0,24140.0
2024-03-30 04:38:51,20,10,10.6,82,9.3,0.0,24140.0
2024-03-30 05:18:20,20,10,10.6,81,9.4,0.0,24140.0
2024-03-30 05:38:34,20,10,10.7,81,9.5,0.0,24140.0
2024-03-30 06:20:51,20,10,11.1,79,10.0,0.0,24140.0
2024-03-30 06:38:38,20,10,11.8,77,10.7,0.0,24140.0
2024-03-30 07:16:58,20,10,13.4,71,12.3,0.0,24140.0
2024-03-30 07:38:50,20,10,13.7,72,12.9,0.0,24140.0
2024-03-30 08:21:31,20,10,15.7,66,15.2,0.0,24140.0
2024-03-30 08:38:30,20,10,16.8,63,16.5,0.0,24140.0
2024-03-30 09:15:33,20,11,19.4,53,19.2,0.0,24140.0
2024-03-30 09:38:38,20,11,20.2,46,19.3,0.0,24140.0
2024-03-30 10:17:49,20,13,21.7,34,19.4,0.0,24140.0
2024-03-30 10:38:41,20,11,21.6,38,19.7,0.0,24140.0
2024-03-30 11:14:53,20,10,21.5,40,19.8,0.0,24140.0
2024-03-30 11:38:45,20,10,21.8,41,20.2,0.0,24140.0
2024-03-30 12:28:36,20,10,22.1,40,20.1,0.0,24140.0
2024-03-30 12:47:46,20,11,22.5,36,19.7,0.0,24140.0
2024-03-30 13:19:06,20,11,22.6,35,19.6,0.0,24140.0
2024-03-30 13:38:25,20,10,22.1,37,19.5,0.0,24140.0
2024-03-30 14:14:19,20,3,22.2,36,19.6,0.0,24140.0
2024-03-30 14:38:44,20,3,22.1,37,19.7,0.0,24140.0
2024-03-30 15:17:37,20,1,22.0,39,19.9,0.0,24140.0
2024-03-30 15:38:53,20,0,21.9,40,19.9,0.0,24140.0
2024-03-30 16:21:09,20,4,21.4,39,19.4,0.0,24140.0
2024-03-30 16:39:21,20,4,20.8,40,18.9,0.0,24140.0
2024-03-30 17:14:14,20,4,20.1,39,18.1,0.0,24140.0
2024-03-30 17:39:06,20,5,19.0,41,16.8,0.0,24140.0
2024-03-30 18:21:42,20,6,17.7,43,15.4,0.0,24140.0
2024-03-30 18:39:03,20,6,17.4,43,15.2,0.0,24140.0
2024-03-30 19:14:13,20,6,17.1,42,14.9,0.0,24140.0
2024-03-30 19:38:39,20,6,15.7,53,14.3,0.0,24140.0
2024-03-30 20:16:54,20,6,14.5,57,12.8,0.0,24140.0
2024-03-30 20:39:40,20,6,14.2,59,12.6,0.0,24140.0
