datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-24 09:38:59,20,14,10.4,55,7.7,0.0,24140.0
2024-03-24 10:17:35,20,17,11.2,50,8.3,0.0,24140.0
2024-03-24 10:42:29,20,16,11.3,50,9.0,0.0,24140.0
2024-03-24 11:13:14,20,16,11.8,45,9.1,0.0,24140.0
2024-03-24 11:38:41,20,16,12.1,40,9.5,0.0,24140.0
2024-03-24 12:31:05,20,15,12.8,36,9.8,0.0,24140.0
2024-03-24 12:51:34,20,15,12.9,37,9.8,0.0,24140.0
2024-03-24 13:18:31,20,15,13.1,37,9.6,0.0,24140.0
2024-03-24 13:41:13,20,15,12.8,41,8.8,0.0,24140.0
2024-03-24 14:14:57,20,12,12.7,39,7.8,0.0,24140.0
2024-03-24 14:38:30,20,12,12.4,40,7.6,0.0,24140.0
2024-03-24 15:15:55,20,12,11.3,49,7.9,0.0,24140.0
2024-03-24 15:38:32,20,12,10.4,58,8.1,0.0,24140.0
2024-03-24 16:20:07,20,12,8.4,76,5.2,0.0,10580.0
2024-03-24 16:38:49,20,12,7.2,76,4.1,0.0,10580.0
2024-03-24 17:15:15,20,12,5.1,79,2.2,0.0,24140.0
2024-03-24 17:38:52,20,12,5.2,79,2.7,0.0,24140.0
2024-03-24 18:23:38,20,12,5.3,78,3.0,0.0,24140.0
