datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 01:11:08,20,2,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:46,20,2,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:36,20,2,11.4,65,8.6,0.0,24140.0
2024-03-22 03:18:37,20,2,11.2,65,8.4,0.0,24140.0
2024-03-22 03:38:17,20,2,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:47,20,2,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:44,20,2,11.6,64,9.0,0.0,24140.0
2024-03-22 05:19:11,20,2,11.2,64,8.7,0.0,24140.0
2024-03-22 05:38:42,20,2,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:19,20,3,11.5,63,9.6,0.0,24140.0
2024-03-22 06:38:43,20,4,11.6,64,10.1,0.0,24140.0
2024-03-22 07:16:31,20,5,12.4,64,11.3,0.0,24140.0
2024-03-22 07:38:38,20,7,13.2,60,12.1,0.0,24140.0
2024-03-22 08:22:07,20,7,14.1,59,13.1,0.0,24140.0
2024-03-22 08:38:28,20,6,14.6,57,13.5,0.0,24140.0
2024-03-22 09:19:47,20,5,15.7,50,14.1,0.0,24140.0
2024-03-22 09:39:09,20,5,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:54,20,7,16.6,41,13.8,0.0,24140.0
2024-03-22 10:38:58,20,8,17.0,39,14.0,0.0,24140.0
2024-03-22 11:14:35,20,9,17.2,37,13.9,0.0,24140.0
2024-03-22 11:38:43,20,7,17.6,37,14.4,0.0,24140.0
2024-03-22 12:30:40,20,5,18.2,36,15.0,0.0,24140.0
2024-03-22 12:51:25,20,8,18.4,35,15.1,0.0,24140.0
2024-03-22 13:18:27,20,8,18.6,34,15.8,0.0,24140.0
2024-03-22 13:38:51,20,7,18.9,34,16.4,0.0,24140.0
2024-03-22 14:16:49,20,5,19.0,33,16.6,0.0,24140.0
2024-03-22 14:38:36,20,9,19.0,31,16.4,0.0,24140.0
2024-03-22 15:17:12,20,10,18.7,30,16.0,0.0,24140.0
2024-03-22 15:39:42,20,10,18.4,34,15.8,0.0,24140.0
2024-03-22 16:22:05,20,12,17.5,44,15.2,0.0,24140.0
2024-03-22 16:39:54,20,12,17.3,42,14.8,0.0,24140.0
2024-03-22 17:15:04,20,9,15.9,47,13.6,0.0,24140.0
2024-03-22 17:38:43,20,3,15.2,48,13.0,0.0,24140.0
2024-03-22 18:20:21,20,1,13.9,52,11.9,0.0,24140.0
2024-03-22 18:38:30,20,1,13.5,54,11.9,0.0,24140.0
2024-03-22 19:15:44,20,0,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:31,20,0,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:19,20,1,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:43,20,0,12.2,48,10.0,0.0,24140.0
2024-03-22 21:15:36,20,1,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:51,20,1,11.8,50,9.8,0.0,24140.0
2024-03-22 22:17:19,20,2,11.1,53,9.1,0.0,24140.0
2024-03-22 22:38:44,20,2,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:44,20,2,9.6,59,7.7,0.0,24140.0
2024-03-22 23:39:58,20,2,9.2,63,7.3,0.0,24140.0
2024-03-23 01:09:59,20,2,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:31,20,2,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:07,20,2,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:15,20,2,5.3,95,3.8,0.0,24140.0
2024-03-23 03:39:02,20,2,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:35,20,2,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:07,20,2,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:35,20,0,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:43,20,0,5.2,98,3.7,0.0,24140.0
2024-03-23 06:25:38,20,0,5.9,94,4.6,0.0,24140.0
2024-03-23 06:41:01,20,3,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:49,20,3,8.7,83,7.4,0.0,24140.0
2024-03-23 07:39:00,20,2,9.2,79,8.0,0.0,24140.0
2024-03-23 08:19:29,20,2,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:31,20,2,12.7,64,11.5,0.0,24140.0
2024-03-23 09:16:41,20,1,15.0,57,13.9,0.0,24140.0
2024-03-23 09:38:37,20,1,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:22,20,0,18.2,46,17.0,0.0,24140.0
2024-03-23 10:38:45,20,0,17.1,53,16.0,0.0,24140.0
2024-03-23 11:13:03,20,1,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:27,20,0,18.7,46,16.7,0.0,24140.0
2024-03-23 12:31:31,20,3,19.6,39,16.8,0.0,24140.0
2024-03-23 13:17:31,20,4,19.8,36,15.4,0.0,24140.0
2024-03-23 13:38:29,20,6,19.4,33,14.4,0.0,24140.0
2024-03-23 14:14:31,20,6,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:43,20,5,19.0,36,14.6,0.0,24140.0
2024-03-23 15:18:28,20,5,18.3,40,14.3,0.0,24140.0
2024-03-23 15:38:29,20,7,18.0,41,13.9,0.0,24140.0
2024-03-23 16:20:09,20,11,17.0,43,13.3,0.0,24140.0
2024-03-23 16:38:38,20,5,16.8,45,13.8,0.0,24140.0
2024-03-23 17:15:19,20,1,14.6,50,12.2,0.0,22520.0
2024-03-23 17:38:41,20,1,12.5,55,9.5,0.0,24140.0
