datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 22:16:45,20,11,11.0,68,8.3,0.0,24140.0
2024-03-21 22:39:29,20,10,11.9,66,9.3,0.0,24140.0
2024-03-21 23:19:20,20,10,11.4,66,9.0,0.0,24140.0
2024-03-21 23:38:26,20,10,11.6,65,9.0,0.0,24140.0
2024-03-22 01:11:03,20,10,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:40,20,10,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:31,20,11,11.3,65,8.5,0.0,24140.0
2024-03-22 03:18:33,20,11,11.1,65,8.3,0.0,24140.0
2024-03-22 03:38:14,20,11,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:43,20,11,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:40,20,11,11.6,64,8.9,0.0,24140.0
2024-03-22 05:19:06,20,12,11.1,64,8.6,0.0,24140.0
2024-03-22 05:38:37,20,12,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:15,20,16,11.4,63,9.6,0.0,24140.0
2024-03-22 06:38:39,20,17,11.6,64,10.1,0.0,24140.0
2024-03-22 07:16:26,20,18,12.4,64,11.2,0.0,24140.0
2024-03-22 07:38:35,20,19,13.2,60,12.1,0.0,24140.0
2024-03-22 08:22:03,20,18,14.1,59,13.1,0.0,24140.0
2024-03-22 08:38:25,20,19,14.6,57,13.5,0.0,24140.0
2024-03-22 09:19:44,20,12,15.7,50,14.1,0.0,24140.0
2024-03-22 09:39:06,20,11,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:49,20,11,16.5,41,13.8,0.0,24140.0
2024-03-22 10:38:55,20,11,17.0,39,13.9,0.0,24140.0
2024-03-22 11:14:29,20,12,17.2,37,13.9,0.0,24140.0
2024-03-22 11:38:38,20,14,17.6,37,14.4,0.0,24140.0
2024-03-22 12:30:34,20,13,18.2,36,14.9,0.0,24140.0
2024-03-22 12:51:22,20,11,18.4,35,15.1,0.0,24140.0
2024-03-22 13:18:22,20,12,18.6,34,15.8,0.0,24140.0
2024-03-22 13:38:47,20,12,18.9,34,16.4,0.0,24140.0
2024-03-22 14:16:43,20,12,19.0,33,16.5,0.0,24140.0
2024-03-22 14:38:31,20,10,19.0,31,16.4,0.0,24140.0
2024-03-22 15:17:09,20,9,18.6,30,16.0,0.0,24140.0
2024-03-22 15:39:39,20,9,18.4,34,15.8,0.0,24140.0
2024-03-22 16:22:00,20,11,17.4,44,15.2,0.0,24140.0
2024-03-22 16:39:48,20,14,17.3,42,14.8,0.0,24140.0
2024-03-22 17:15:00,20,12,15.9,47,13.6,0.0,24140.0
2024-03-22 17:38:39,20,10,15.2,48,13.0,0.0,24140.0
2024-03-22 18:20:17,20,11,13.8,52,11.9,0.0,24140.0
2024-03-22 18:38:24,20,11,13.4,54,11.8,0.0,24140.0
2024-03-22 19:15:40,20,17,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:27,20,18,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:15,20,19,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:40,20,17,12.1,48,9.9,0.0,24140.0
2024-03-22 21:15:32,20,15,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:47,20,14,11.8,50,9.8,0.0,24140.0
2024-03-22 22:17:15,20,10,11.0,53,9.0,0.0,24140.0
2024-03-22 22:38:40,20,10,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:40,20,9,9.6,59,7.7,0.0,24140.0
2024-03-22 23:39:52,20,10,9.1,63,7.3,0.0,24140.0
2024-03-23 01:09:53,20,10,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:27,20,9,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:03,20,8,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:11,20,8,5.3,95,3.8,0.0,24140.0
2024-03-23 03:38:59,20,8,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:30,20,8,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:03,20,8,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:32,20,10,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:39,20,11,5.1,98,3.6,0.0,24140.0
2024-03-23 06:25:34,20,11,5.9,94,4.6,0.0,24140.0
2024-03-23 06:40:57,20,9,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:46,20,8,8.6,83,7.3,0.0,24140.0
2024-03-23 07:38:57,20,7,9.2,79,7.9,0.0,24140.0
2024-03-23 08:19:24,20,7,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:26,20,7,12.6,64,11.4,0.0,24140.0
2024-03-23 09:16:38,20,7,14.9,57,13.8,0.0,24140.0
2024-03-23 09:38:33,20,8,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:17,20,8,18.2,46,16.9,0.0,24140.0
2024-03-23 10:38:39,20,9,17.1,53,15.9,0.0,24140.0
2024-03-23 11:13:00,20,7,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:22,20,7,18.6,46,16.7,0.0,24140.0
2024-03-23 12:31:27,20,11,19.6,39,16.7,0.0,24140.0
2024-03-23 13:17:26,20,9,19.7,36,15.3,0.0,24140.0
2024-03-23 13:38:23,20,9,19.4,33,14.4,0.0,24140.0
2024-03-23 14:14:27,20,6,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:38,20,4,19.0,36,14.6,0.0,24140.0
2024-03-23 15:18:25,20,5,18.2,40,14.2,0.0,24140.0
2024-03-23 15:38:24,20,9,17.9,41,13.9,0.0,24140.0
2024-03-23 16:20:05,20,8,17.0,43,13.3,0.0,24140.0
2024-03-23 16:38:34,20,8,16.7,45,13.7,0.0,24140.0
2024-03-23 17:15:16,20,12,14.6,50,12.2,0.0,22520.0
2024-03-23 17:38:38,20,13,12.4,55,9.5,0.0,24140.0
2024-03-23 18:19:42,20,12,7.9,68,2.9,0.0,6780.0
2024-03-23 18:38:41,20,12,7.4,72,2.5,0.5,6780.0
2024-03-23 19:13:17,20,12,6.9,77,2.3,0.9,5420.0
2024-03-23 19:38:37,20,12,6.4,76,2.1,0.5,5420.0
2024-03-23 20:17:57,20,11,6.2,76,1.6,1.1,4740.0
2024-03-23 20:38:38,20,11,5.9,77,1.7,1.1,4740.0
2024-03-23 21:14:14,20,11,5.5,80,1.9,0.1,1680.0
2024-03-23 21:38:27,20,11,5.6,80,2.8,0.0,1680.0
2024-03-23 22:16:02,20,11,5.7,80,3.4,0.0,3460.0
2024-03-23 22:38:33,20,10,5.7,80,3.6,0.0,3460.0
2024-03-23 23:16:11,20,10,5.2,83,3.1,0.0,10060.0
2024-03-23 23:38:30,20,10,4.9,85,2.4,0.0,11680.0
2024-03-24 01:17:53,20,10,4.3,86,0.9,0.0,10720.0
2024-03-24 02:09:45,20,10,3.8,86,0.9,0.0,16140.0
2024-03-24 02:39:38,20,10,3.8,87,1.3,0.0,16140.0
