datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 22:16:45,20,11,11.0,68,8.3,0.0,24140.0
2024-03-21 22:39:29,20,10,11.9,66,9.3,0.0,24140.0
2024-03-21 23:19:20,20,10,11.4,66,9.0,0.0,24140.0
2024-03-21 23:38:26,20,10,11.6,65,9.0,0.0,24140.0
2024-03-22 01:11:03,20,10,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:40,20,10,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:31,20,11,11.3,65,8.5,0.0,24140.0
2024-03-22 03:18:33,20,11,11.1,65,8.3,0.0,24140.0
2024-03-22 03:38:14,20,11,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:43,20,11,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:40,20,11,11.6,64,8.9,0.0,24140.0
2024-03-22 05:19:06,20,12,11.1,64,8.6,0.0,24140.0
2024-03-22 05:38:37,20,12,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:15,20,16,11.4,63,9.6,0.0,24140.0
2024-03-22 06:38:39,20,17,11.6,64,10.1,0.0,24140.0
2024-03-22 07:16:26,20,18,12.4,64,11.2,0.0,24140.0
2024-03-22 07:38:35,20,19,13.2,60,12.1,0.0,24140.0
2024-03-22 08:22:03,20,18,14.1,59,13.1,0.0,24140.0
2024-03-22 08:38:25,20,19,14.6,57,13.5,0.0,24140.0
2024-03-22 09:19:44,20,12,15.7,50,14.1,0.0,24140.0
2024-03-22 09:39:06,20,11,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:49,20,11,16.5,41,13.8,0.0,24140.0
2024-03-22 10:38:55,20,11,17.0,39,13.9,0.0,24140.0
2024-03-22 11:14:29,20,12,17.2,37,13.9,0.0,24140.0
2024-03-22 11:38:38,20,14,17.6,37,14.4,0.0,24140.0
2024-03-22 12:30:34,20,13,18.2,36,14.9,0.0,24140.0
2024-03-22 12:51:22,20,11,18.4,35,15.1,0.0,24140.0
2024-03-22 13:18:22,20,12,18.6,34,15.8,0.0,24140.0
2024-03-22 13:38:47,20,12,18.9,34,16.4,0.0,24140.0
2024-03-22 14:16:43,20,12,19.0,33,16.5,0.0,24140.0
2024-03-22 14:38:31,20,10,19.0,31,16.4,0.0,24140.0
2024-03-22 15:17:09,20,9,18.6,30,16.0,0.0,24140.0
2024-03-22 15:39:39,20,9,18.4,34,15.8,0.0,24140.0
2024-03-22 16:22:00,20,11,17.4,44,15.2,0.0,24140.0
2024-03-22 16:39:48,20,14,17.3,42,14.8,0.0,24140.0
2024-03-22 17:15:00,20,12,15.9,47,13.6,0.0,24140.0
2024-03-22 17:38:39,20,10,15.2,48,13.0,0.0,24140.0
2024-03-22 18:20:17,20,11,13.8,52,11.9,0.0,24140.0
2024-03-22 18:38:24,20,11,13.4,54,11.8,0.0,24140.0
2024-03-22 19:15:40,20,17,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:27,20,18,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:15,20,19,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:40,20,17,12.1,48,9.9,0.0,24140.0
2024-03-22 21:15:32,20,15,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:47,20,14,11.8,50,9.8,0.0,24140.0
2024-03-22 22:17:15,20,10,11.0,53,9.0,0.0,24140.0
2024-03-22 22:38:40,20,10,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:40,20,9,9.6,59,7.7,0.0,24140.0
2024-03-22 23:39:52,20,10,9.1,63,7.3,0.0,24140.0
2024-03-23 01:09:53,20,10,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:27,20,9,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:03,20,8,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:11,20,8,5.3,95,3.8,0.0,24140.0
2024-03-23 03:38:59,20,8,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:30,20,8,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:03,20,8,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:32,20,10,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:39,20,11,5.1,98,3.6,0.0,24140.0
2024-03-23 06:25:34,20,11,5.9,94,4.6,0.0,24140.0
2024-03-23 06:40:57,20,9,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:46,20,8,8.6,83,7.3,0.0,24140.0
2024-03-23 07:38:57,20,7,9.2,79,7.9,0.0,24140.0
2024-03-23 08:19:24,20,7,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:26,20,7,12.6,64,11.4,0.0,24140.0
2024-03-23 09:16:38,20,7,14.9,57,13.8,0.0,24140.0
2024-03-23 09:38:33,20,8,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:17,20,8,18.2,46,16.9,0.0,24140.0
2024-03-23 10:38:39,20,9,17.1,53,15.9,0.0,24140.0
2024-03-23 11:13:00,20,7,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:22,20,7,18.6,46,16.7,0.0,24140.0
2024-03-23 12:31:27,20,11,19.6,39,16.7,0.0,24140.0
2024-03-23 13:17:26,20,9,19.7,36,15.3,0.0,24140.0
2024-03-23 13:38:23,20,9,19.4,33,14.4,0.0,24140.0
2024-03-23 14:14:27,20,6,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:38,20,4,19.0,36,14.6,0.0,24140.0
2024-03-23 15:18:25,20,5,18.2,40,14.2,0.0,24140.0
2024-03-23 15:38:24,20,9,17.9,41,13.9,0.0,24140.0
2024-03-23 16:20:05,20,8,17.0,43,13.3,0.0,24140.0
2024-03-23 16:38:34,20,8,16.7,45,13.7,0.0,24140.0
2024-03-23 17:15:16,20,12,14.6,50,12.2,0.0,22520.0
2024-03-23 17:38:38,20,13,12.4,55,9.5,0.0,24140.0
2024-03-23 18:19:42,20,12,7.9,68,2.9,0.0,6780.0
2024-03-23 18:38:41,20,12,7.4,72,2.5,0.5,6780.0
2024-03-23 19:13:17,20,12,6.9,77,2.3,0.9,5420.0
2024-03-23 19:38:37,20,12,6.4,76,2.1,0.5,5420.0
2024-03-23 20:17:57,20,11,6.2,76,1.6,1.1,4740.0
2024-03-23 20:38:38,20,11,5.9,77,1.7,1.1,4740.0
2024-03-23 21:14:14,20,11,5.5,80,1.9,0.1,1680.0
2024-03-23 21:38:27,20,11,5.6,80,2.8,0.0,1680.0
2024-03-23 22:16:02,20,11,5.7,80,3.4,0.0,3460.0
2024-03-23 22:38:33,20,10,5.7,80,3.6,0.0,3460.0
2024-03-23 23:16:11,20,10,5.2,83,3.1,0.0,10060.0
2024-03-23 23:38:30,20,10,4.9,85,2.4,0.0,11680.0
2024-03-24 01:17:53,20,10,4.3,86,0.9,0.0,10720.0
2024-03-24 02:09:45,20,10,3.8,86,0.9,0.0,16140.0
2024-03-24 02:39:38,20,10,3.8,87,1.3,0.0,16140.0
2024-03-24 03:17:30,20,10,3.9,87,1.8,0.0,24140.0
2024-03-24 03:38:29,20,10,4.2,84,1.8,0.0,24140.0
2024-03-24 04:22:00,20,10,4.8,77,1.6,0.0,16100.0
2024-03-24 04:39:14,20,10,4.5,77,1.6,0.0,16100.0
2024-03-24 05:16:31,20,10,4.8,73,1.3,0.0,16040.0
2024-03-24 05:38:18,20,11,4.8,74,1.3,0.0,16040.0
2024-03-24 06:21:34,20,11,4.9,75,1.7,0.0,24140.0
2024-03-24 06:38:50,20,11,5.3,74,2.0,0.0,24140.0
2024-03-24 07:15:09,20,11,6.5,68,2.7,0.0,24140.0
2024-03-24 07:39:12,20,11,6.7,70,3.7,0.0,24140.0
2024-03-24 08:19:28,20,11,8.4,63,4.9,0.0,24140.0
2024-03-24 08:39:00,20,11,8.8,61,5.3,0.0,24140.0
2024-03-24 09:18:21,20,11,9.8,56,6.4,0.0,24140.0
2024-03-24 09:38:47,20,11,10.1,55,6.7,0.0,24140.0
2024-03-24 10:17:29,20,11,10.7,50,7.2,0.0,24140.0
2024-03-24 10:42:19,20,12,10.8,52,7.7,0.0,24140.0
2024-03-24 11:13:06,20,12,11.1,50,7.8,0.0,24140.0
2024-03-24 11:38:33,20,14,11.6,48,8.5,0.0,24140.0
2024-03-24 12:30:58,20,14,12.0,45,8.8,0.0,24140.0
2024-03-24 12:51:27,20,14,12.0,44,8.4,0.0,24140.0
2024-03-24 13:18:22,20,14,12.1,43,8.4,0.0,24140.0
2024-03-24 13:41:05,20,14,12.3,45,9.5,0.0,24140.0
2024-03-24 14:14:46,20,13,12.8,42,9.1,0.0,24140.0
2024-03-24 14:38:23,20,13,12.3,43,8.2,0.0,24140.0
2024-03-24 15:15:48,20,12,11.1,50,7.5,0.0,24140.0
2024-03-24 15:38:25,20,13,10.1,58,7.4,0.0,24140.0
2024-03-24 16:20:00,20,13,8.1,75,4.9,0.0,10580.0
2024-03-24 16:38:42,20,15,7.3,71,4.0,0.0,10580.0
2024-03-24 17:15:03,20,10,5.1,78,1.8,0.0,24140.0
2024-03-24 17:38:45,20,12,5.0,79,2.3,0.0,24140.0
2024-03-24 18:23:27,20,13,4.8,80,2.5,0.0,24140.0
2024-03-24 18:39:56,20,13,4.4,81,2.1,0.0,24140.0
2024-03-24 19:15:15,20,13,3.7,81,1.1,0.0,24140.0
2024-03-24 19:38:20,20,12,4.7,78,2.4,0.0,24140.0
2024-03-24 20:17:12,20,12,4.2,80,2.0,0.0,24140.0
2024-03-24 20:38:56,20,12,4.1,79,1.8,0.0,24140.0
2024-03-24 21:15:20,20,12,4.0,77,1.5,0.0,24140.0
2024-03-24 21:39:08,20,11,4.0,76,1.6,0.0,24140.0
2024-03-24 22:17:06,20,10,4.0,75,1.6,0.0,24140.0
2024-03-24 22:39:11,20,10,3.4,80,1.0,0.0,24140.0
2024-03-24 23:19:29,20,17,2.9,79,0.3,0.0,24140.0
2024-03-24 23:38:34,20,17,2.8,78,0.2,0.0,24140.0
2024-03-25 01:13:10,20,17,2.0,83,-0.7,0.0,24140.0
2024-03-25 02:06:28,20,17,1.8,78,-1.0,0.0,24140.0
2024-03-25 02:39:50,20,17,2.2,73,-0.5,0.0,24140.0
2024-03-25 03:20:25,20,18,3.2,65,0.2,0.0,24140.0
2024-03-25 03:38:31,20,18,3.5,62,0.6,0.0,24140.0
2024-03-25 04:21:56,20,19,4.2,56,1.1,0.0,24140.0
2024-03-25 04:38:42,20,19,4.2,58,0.8,0.0,24140.0
2024-03-25 05:18:03,20,19,4.3,58,0.9,0.0,24140.0
2024-03-25 05:38:49,20,19,4.7,57,1.2,0.0,24140.0
2024-03-25 06:23:28,20,20,5.9,53,2.4,0.0,24140.0
2024-03-25 06:40:10,20,20,6.6,51,3.0,0.0,24140.0
2024-03-25 07:16:12,20,20,8.2,47,4.7,0.0,24140.0
2024-03-25 07:38:33,20,20,7.9,57,5.3,0.0,24140.0
2024-03-25 08:22:53,20,10,9.9,48,6.4,0.0,24140.0
2024-03-25 08:38:46,20,10,10.4,46,6.5,0.0,24140.0
2024-03-25 09:17:36,20,10,11.4,40,7.1,0.0,24140.0
2024-03-25 09:38:24,20,11,11.6,37,7.7,0.0,24140.0
2024-03-25 10:18:37,20,12,12.2,32,8.9,0.0,24140.0
2024-03-25 10:39:00,20,13,12.1,32,8.2,0.0,24140.0
2024-03-25 11:15:50,20,13,12.6,33,9.5,0.0,24140.0
2024-03-25 11:38:54,20,14,12.8,32,9.9,0.0,24140.0
2024-03-25 12:31:07,20,16,13.4,30,10.3,0.0,24140.0
2024-03-25 12:51:22,20,15,13.5,30,10.4,0.0,24140.0
2024-03-25 13:19:24,20,13,13.6,30,10.6,0.0,24140.0
2024-03-25 13:38:33,20,15,13.4,33,10.5,0.0,24140.0
2024-03-25 14:16:16,20,13,13.5,35,10.6,0.0,24140.0
2024-03-25 14:38:37,20,6,13.5,35,10.5,0.0,24140.0
2024-03-25 15:19:07,20,8,13.3,38,10.3,0.0,24140.0
2024-03-25 15:39:36,20,7,13.0,40,10.0,0.0,24140.0
2024-03-25 16:22:03,20,8,11.9,48,9.1,0.0,24140.0
2024-03-25 16:39:27,20,9,11.5,42,8.3,0.0,24140.0
2024-03-25 17:16:53,20,6,9.9,52,7.0,0.0,24140.0
2024-03-25 17:38:30,20,4,9.2,53,6.3,0.0,24140.0
2024-03-25 18:22:15,20,7,7.8,55,4.7,0.0,24140.0
2024-03-25 18:38:21,20,7,7.4,56,4.5,0.0,24140.0
2024-03-25 19:15:42,20,6,6.4,60,3.6,0.0,24140.0
2024-03-25 19:38:27,20,6,6.8,53,3.7,0.0,24140.0
2024-03-25 20:18:23,20,3,5.2,62,2.3,0.0,24140.0
2024-03-25 20:38:45,20,4,4.7,67,1.9,0.0,24140.0
2024-03-25 21:15:55,20,4,3.5,78,0.8,0.0,24140.0
2024-03-25 21:38:55,20,4,3.2,81,0.7,0.0,24140.0
2024-03-25 22:17:28,20,3,3.0,82,0.5,0.0,24140.0
2024-03-25 22:38:37,20,3,3.5,85,1.2,0.0,24140.0
2024-03-25 23:19:05,20,3,3.7,77,1.0,0.0,24140.0
2024-03-25 23:38:23,20,4,3.7,72,1.0,0.0,24140.0
2024-03-26 01:11:08,20,4,3.0,65,0.2,0.0,24140.0
2024-03-26 02:04:49,20,4,1.0,75,-2.0,0.0,24140.0
2024-03-26 02:39:18,20,4,1.4,71,-2.0,0.0,24140.0
2024-03-26 03:17:34,20,4,2.0,67,-1.6,0.0,24140.0
2024-03-26 03:39:08,20,4,2.0,67,-1.5,0.0,24140.0
2024-03-26 04:20:57,20,4,2.5,67,-1.3,0.0,24140.0
2024-03-26 04:39:03,20,4,2.7,67,-1.1,0.0,24140.0
2024-03-26 05:16:57,20,4,3.5,62,-0.6,0.0,24140.0
2024-03-26 05:39:40,20,4,3.8,61,-0.4,0.0,24140.0
2024-03-26 06:22:33,20,8,5.1,57,0.6,0.0,24140.0
2024-03-26 06:39:07,20,9,5.9,55,1.4,0.0,24140.0
2024-03-26 07:15:54,20,14,8.1,48,3.3,0.0,24140.0
2024-03-26 07:38:09,20,14,9.5,43,4.4,0.0,24140.0
2024-03-26 08:21:15,20,14,11.4,39,6.5,0.0,24140.0
2024-03-26 08:40:18,20,15,12.1,38,7.2,0.0,24140.0
2024-03-26 09:17:46,20,17,13.4,36,8.8,0.0,24140.0
2024-03-26 09:38:29,20,17,13.6,36,9.0,0.0,24140.0
2024-03-26 10:19:26,20,19,13.9,36,9.5,0.0,24140.0
2024-03-26 10:54:28,20,20,14.5,34,10.1,0.0,24140.0
2024-03-26 11:15:22,20,11,14.7,34,10.1,0.0,24140.0
2024-03-26 11:39:43,20,10,14.7,35,10.0,0.0,24140.0
2024-03-26 12:31:39,20,10,15.1,36,10.4,0.0,24140.0
2024-03-26 13:18:54,20,9,15.6,35,10.9,0.0,24140.0
2024-03-26 13:38:09,20,7,15.1,34,10.4,0.0,24140.0
2024-03-26 14:20:12,20,6,15.1,35,10.3,0.0,24140.0
2024-03-26 14:38:27,20,6,14.8,35,10.0,0.0,24140.0
2024-03-26 15:20:21,20,3,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:50,20,5,13.8,39,9.2,0.0,24140.0
2024-03-26 16:23:51,20,2,12.9,42,8.7,0.0,24140.0
2024-03-26 16:40:20,20,4,12.3,36,7.9,0.0,24140.0
2024-03-26 17:15:23,20,1,11.6,41,7.6,0.0,24140.0
2024-03-26 17:38:30,20,3,11.3,43,7.4,0.0,24140.0
2024-03-26 18:21:42,20,2,10.6,47,7.1,0.0,24140.0
2024-03-26 18:38:24,20,1,10.5,47,7.1,0.0,24140.0
2024-03-26 19:14:35,20,6,10.4,48,7.3,0.0,24140.0
2024-03-26 19:40:06,20,9,11.0,45,8.2,0.0,24140.0
2024-03-26 20:18:27,20,8,10.4,51,8.0,0.0,24140.0
2024-03-26 20:38:31,20,8,10.2,53,7.9,0.0,24140.0
2024-03-26 21:22:20,20,7,9.7,58,7.5,0.0,24140.0
2024-03-26 21:38:42,20,6,9.5,59,7.3,0.0,24140.0
2024-03-26 22:17:29,20,6,9.1,63,6.7,0.0,24140.0
2024-03-26 22:38:32,20,7,9.9,55,7.2,0.0,24140.0
2024-03-26 23:20:21,20,7,9.4,58,6.8,0.0,24140.0
2024-03-26 23:38:29,20,7,9.4,58,6.7,0.0,24140.0
2024-03-27 01:11:13,20,7,8.8,61,6.0,0.0,24140.0
2024-03-27 02:05:00,20,5,9.2,60,6.3,0.0,24140.0
2024-03-27 02:38:18,20,5,9.4,58,6.6,0.0,24140.0
2024-03-27 03:19:10,20,5,9.6,57,6.7,0.0,24140.0
2024-03-27 03:40:13,20,5,9.5,58,6.4,0.0,24140.0
2024-03-27 04:21:50,20,4,9.1,61,5.7,0.0,24140.0
2024-03-27 04:40:15,20,4,8.9,64,6.0,0.0,24140.0
2024-03-27 05:18:13,20,5,8.8,63,5.9,0.0,24140.0
2024-03-27 05:38:31,20,5,8.8,63,5.8,0.0,24140.0
2024-03-27 06:22:31,20,9,8.9,63,5.9,0.0,24140.0
2024-03-27 06:38:33,20,9,9.3,63,6.3,0.0,24140.0
2024-03-27 07:15:30,20,9,10.6,61,8.0,0.0,24140.0
2024-03-27 07:38:45,20,11,10.9,62,7.8,0.0,24140.0
2024-03-27 08:22:20,20,13,12.2,58,8.8,0.0,24140.0
2024-03-27 08:39:33,20,13,12.6,57,9.2,0.0,24140.0
2024-03-27 09:18:21,20,13,13.4,56,10.3,0.0,24140.0
2024-03-27 09:38:40,20,14,13.9,56,10.7,0.0,24140.0
2024-03-27 10:18:34,20,14,14.9,56,11.7,0.0,24140.0
2024-03-27 10:38:19,20,14,15.3,54,11.6,0.0,24140.0
2024-03-27 11:15:21,20,14,16.2,54,12.4,0.0,24140.0
2024-03-27 11:38:28,20,13,16.5,54,12.5,0.0,24140.0
2024-03-27 12:31:22,20,13,17.5,51,14.0,0.0,24140.0
2024-03-27 13:20:58,20,14,18.1,50,15.6,0.0,24140.0
2024-03-27 13:43:25,20,15,17.3,54,14.4,0.0,24140.0
2024-03-27 14:17:53,20,13,17.4,57,14.6,0.0,23500.0
2024-03-27 14:40:07,20,11,17.0,59,14.5,0.0,23500.0
2024-03-27 15:18:13,20,10,16.5,64,14.6,0.0,19020.0
2024-03-27 15:39:31,20,9,16.4,65,14.8,0.0,19020.0
2024-03-27 16:22:50,20,4,16.0,68,15.0,0.0,11000.0
2024-03-27 16:41:52,20,2,15.4,72,14.7,0.0,11000.0
2024-03-27 17:15:08,20,11,14.5,81,14.2,0.7,20960.0
2024-03-27 17:38:29,20,12,14.3,83,13.8,0.6,10780.0
2024-03-27 18:23:03,20,16,13.9,88,13.0,0.2,19200.0
2024-03-27 18:40:16,20,16,13.6,90,12.9,0.1,19200.0
2024-03-27 19:14:21,20,15,13.2,93,12.9,0.7,20160.0
2024-03-27 19:38:42,20,16,13.6,84,12.3,0.8,20160.0
2024-03-27 20:17:21,20,16,13.2,79,11.6,0.0,4920.0
2024-03-27 20:39:48,20,16,12.9,79,11.0,0.0,4920.0
2024-03-27 21:15:17,20,15,12.1,76,9.7,0.0,24140.0
2024-03-27 21:38:07,20,15,11.9,74,9.3,0.0,24140.0
2024-03-27 22:20:04,20,15,11.3,70,8.5,0.0,24140.0
2024-03-27 22:38:11,20,15,11.4,66,8.2,0.0,24140.0
2024-03-27 23:17:04,20,14,11.3,63,8.4,0.0,24140.0
2024-03-27 23:38:28,20,14,11.6,57,8.4,0.0,24140.0
2024-03-28 01:11:38,20,13,11.6,48,6.4,0.0,24140.0
2024-03-28 02:06:36,20,13,11.1,45,7.4,0.0,24140.0
2024-03-28 02:40:16,20,13,10.6,47,6.9,0.0,24140.0
2024-03-28 03:19:17,20,13,9.9,52,5.7,0.0,24140.0
2024-03-28 03:39:12,20,13,9.6,55,4.8,0.0,24140.0
2024-03-28 04:19:37,20,14,9.1,61,3.3,0.0,24140.0
2024-03-28 04:38:35,20,14,9.3,62,3.0,0.0,24140.0
2024-03-28 05:19:05,20,15,9.4,62,3.1,0.0,24140.0
2024-03-28 05:38:45,20,16,9.4,61,3.2,0.0,24140.0
2024-03-28 06:21:53,20,20,9.9,59,4.0,0.0,24140.0
2024-03-28 06:38:31,20,20,10.3,58,4.5,0.0,24140.0
2024-03-28 07:16:05,20,20,11.4,54,6.1,0.0,24140.0
2024-03-28 07:39:29,20,19,11.9,52,7.1,0.0,24140.0
2024-03-28 08:20:40,20,20,13.1,48,8.2,0.0,24140.0
2024-03-28 08:38:44,20,13,13.4,46,8.4,0.0,24140.0
2024-03-28 09:17:57,20,2,14.4,43,9.3,0.0,24140.0
2024-03-28 09:39:39,20,2,14.8,42,9.9,0.0,24140.0
2024-03-28 10:39:02,20,8,14.6,46,9.7,0.0,24140.0
2024-03-28 11:15:09,20,8,14.7,46,9.2,0.0,24140.0
2024-03-28 11:38:17,20,8,14.5,48,9.5,0.0,23900.0
2024-03-28 12:32:25,20,7,13.8,55,9.8,0.0,24140.0
2024-03-28 13:19:05,20,5,13.4,60,9.5,0.0,23160.0
2024-03-28 13:38:29,20,13,11.6,70,8.8,0.0,23160.0
2024-03-28 14:19:07,20,10,11.5,70,9.0,0.0,24140.0
2024-03-28 14:38:16,20,10,11.6,70,9.0,0.0,24140.0
2024-03-28 15:24:57,20,6,11.6,70,9.1,0.2,9560.0
2024-03-28 15:39:06,20,9,11.6,72,9.2,0.2,9560.0
2024-03-28 16:23:29,20,9,11.2,78,9.1,0.1,24040.0
2024-03-28 16:39:30,20,9,10.7,80,8.1,0.1,24040.0
2024-03-28 17:17:51,20,8,10.1,86,7.5,0.1,24140.0
2024-03-28 17:40:40,20,8,10.0,87,7.7,0.1,17280.0
2024-03-28 18:22:46,20,7,9.7,90,7.8,0.2,24140.0
2024-03-28 18:39:39,20,4,9.6,90,7.8,0.2,24140.0
2024-03-28 19:18:23,20,6,9.4,92,8.0,0.0,21120.0
2024-03-28 19:38:34,20,6,9.5,91,8.5,0.0,21120.0
2024-03-28 20:19:07,20,4,9.5,90,8.6,0.0,24140.0
2024-03-28 20:38:22,20,4,9.4,91,8.4,0.0,24140.0
2024-03-28 21:16:08,20,4,8.9,87,7.2,0.0,24140.0
2024-03-28 21:38:40,20,4,8.6,81,6.4,0.0,24140.0
2024-03-28 22:17:41,20,4,8.1,68,5.1,0.0,22760.0
2024-03-28 22:39:47,20,4,7.1,79,5.0,0.0,22760.0
2024-03-28 23:17:18,20,4,6.9,78,4.9,0.0,24140.0
2024-03-28 23:39:25,20,4,6.7,82,4.8,0.0,24140.0
2024-03-29 01:11:56,20,4,5.7,91,3.8,0.0,24140.0
2024-03-29 02:04:00,20,4,5.5,92,3.7,0.0,24140.0
2024-03-29 02:38:50,20,4,5.2,92,3.2,0.0,24140.0
2024-03-29 03:18:07,20,4,4.8,92,2.6,0.0,24140.0
2024-03-29 03:38:55,20,4,4.8,92,2.5,0.0,24140.0
2024-03-29 04:23:00,20,4,4.7,91,2.2,0.0,24140.0
2024-03-29 04:39:26,20,3,4.1,94,2.0,0.0,24140.0
2024-03-29 05:17:08,20,3,4.3,94,2.4,0.0,24140.0
2024-03-29 05:38:27,20,3,4.8,93,3.0,0.0,24140.0
2024-03-29 06:21:44,20,5,6.3,89,4.7,0.0,24140.0
2024-03-29 06:39:13,20,8,7.2,87,5.5,0.0,24140.0
2024-03-29 07:16:48,20,8,9.7,81,7.3,0.0,24140.0
2024-03-29 09:16:31,20,8,16.3,60,13.3,0.0,24140.0
2024-03-29 09:38:56,20,7,17.0,56,13.9,0.0,24140.0
2024-03-29 10:18:36,20,7,18.1,50,14.8,0.0,24140.0
2024-03-29 10:38:23,20,8,18.5,51,15.6,0.0,24140.0
2024-03-29 11:16:06,20,10,17.9,55,15.0,0.0,24140.0
2024-03-29 11:38:32,20,9,17.8,56,14.8,0.0,24140.0
2024-03-29 12:32:21,20,7,17.8,58,15.1,0.0,24140.0
