datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-23 01:10:06,20,3,7.8,78,6.3,0.0,24140.0
2024-03-23 02:04:36,20,3,6.8,86,5.3,0.0,24140.0
2024-03-23 02:39:11,20,3,6.4,88,4.9,0.0,24140.0
2024-03-23 03:19:20,20,3,6.2,90,4.7,0.0,24140.0
2024-03-23 03:39:07,20,3,6.2,90,4.8,0.0,24140.0
2024-03-23 04:21:42,20,2,6.3,89,4.9,0.0,24140.0
2024-03-23 04:39:14,20,2,6.2,90,4.8,0.0,24140.0
2024-03-23 05:17:40,20,2,6.1,90,4.6,0.0,24140.0
2024-03-23 05:38:48,20,2,6.1,91,4.7,0.0,24140.0
2024-03-23 06:25:44,20,2,6.4,91,5.1,0.0,24140.0
2024-03-23 06:41:07,20,2,7.0,89,5.7,0.0,24140.0
2024-03-23 07:16:54,20,4,8.8,81,7.5,0.0,24140.0
2024-03-23 07:39:05,20,4,9.4,79,8.3,0.0,24140.0
2024-03-23 08:19:35,20,5,12.1,69,10.9,0.0,24140.0
2024-03-23 08:38:38,20,2,13.1,67,12.2,0.0,24140.0
2024-03-23 09:16:46,20,2,15.5,60,14.8,0.0,24140.0
2024-03-23 09:38:43,20,2,16.4,56,15.4,0.0,24140.0
2024-03-23 10:17:28,20,3,18.1,49,16.7,0.0,24140.0
2024-03-23 10:38:53,20,3,17.2,53,15.6,0.0,24140.0
2024-03-23 11:13:08,20,3,17.9,49,15.8,0.0,24140.0
2024-03-23 11:39:32,20,0,18.6,46,16.4,0.0,24140.0
2024-03-23 12:31:37,20,0,19.7,40,16.9,0.0,24140.0
2024-03-23 13:17:36,20,0,20.0,37,15.9,0.0,24140.0
2024-03-23 13:38:36,20,1,19.6,34,14.8,0.0,24140.0
2024-03-23 14:14:35,20,1,19.5,33,14.9,0.0,24140.0
2024-03-23 14:38:50,20,1,19.2,35,15.0,0.0,24140.0
2024-03-23 15:18:33,20,0,18.6,39,15.0,0.0,24140.0
2024-03-23 15:38:36,20,0,18.2,40,14.8,0.0,24140.0
2024-03-23 16:20:15,20,3,17.4,42,14.3,0.0,24140.0
2024-03-23 16:38:44,20,1,17.0,45,14.8,0.0,24140.0
2024-03-23 17:15:24,20,0,14.9,50,11.9,0.0,22520.0
2024-03-23 17:38:45,20,0,12.6,55,8.5,0.0,24140.0
2024-03-23 18:19:52,20,0,7.8,68,1.9,0.0,6780.0
2024-03-23 18:38:52,20,0,7.4,72,1.9,0.4,6780.0
2024-03-23 19:13:29,20,0,7.0,78,2.4,1.0,5420.0
2024-03-23 19:38:49,20,0,6.7,78,2.5,0.7,5420.0
2024-03-23 20:18:07,20,0,6.7,76,2.6,1.2,4740.0
2024-03-23 20:38:48,20,0,6.6,76,2.7,1.1,4740.0
2024-03-23 21:14:22,20,0,6.3,77,2.9,0.2,1680.0
2024-03-23 21:38:36,20,0,6.2,79,3.8,0.0,1680.0
2024-03-23 22:16:15,20,0,5.9,81,3.5,0.0,3460.0
2024-03-23 22:38:43,20,0,5.7,84,3.7,0.0,3460.0
2024-03-23 23:16:20,20,1,5.2,88,3.1,0.0,10060.0
2024-03-23 23:38:38,20,1,4.9,88,2.5,0.0,11680.0
2024-03-24 01:18:05,20,0,4.2,87,0.9,0.0,10720.0
2024-03-24 02:09:56,20,0,3.7,89,0.5,0.0,16140.0
2024-03-24 02:39:48,20,0,3.7,90,0.9,0.0,16140.0
2024-03-24 03:17:38,20,0,3.8,90,1.3,0.0,24140.0
2024-03-24 03:38:37,20,0,4.0,89,1.3,0.0,24140.0
2024-03-24 04:22:12,20,0,4.2,85,1.4,0.0,16100.0
2024-03-24 04:39:23,20,0,4.2,81,1.2,0.0,16100.0
2024-03-24 05:16:44,20,0,4.4,78,0.9,0.0,16040.0
2024-03-24 05:38:26,20,0,4.4,79,0.9,0.0,16040.0
2024-03-24 06:21:42,20,0,4.7,79,0.9,0.0,24140.0
2024-03-24 06:39:00,20,0,5.0,78,1.1,0.0,24140.0
2024-03-24 07:15:17,20,0,6.1,72,1.9,0.0,24140.0
2024-03-24 07:39:21,20,1,6.4,73,3.0,0.0,24140.0
2024-03-24 08:19:40,20,1,7.8,68,4.1,0.0,24140.0
2024-03-24 08:39:09,20,2,8.4,66,4.5,0.0,24140.0
2024-03-24 09:18:30,20,2,9.4,59,5.7,0.0,24140.0
2024-03-24 09:39:01,20,4,9.9,57,6.2,0.0,24140.0
2024-03-24 10:17:37,20,3,10.7,50,7.0,0.0,24140.0
2024-03-24 10:42:30,20,3,10.7,54,7.4,0.0,24140.0
2024-03-24 11:13:16,20,1,11.1,51,7.5,0.0,24140.0
2024-03-24 11:38:42,20,0,11.6,48,8.1,0.0,24140.0
2024-03-24 12:31:06,20,4,12.2,44,8.6,0.0,24140.0
2024-03-24 12:51:35,20,4,12.2,43,8.3,0.0,24140.0
2024-03-24 13:18:32,20,4,12.3,42,8.1,0.0,24140.0
2024-03-24 13:41:15,20,3,12.4,44,8.7,0.0,24140.0
2024-03-24 14:14:59,20,4,12.6,41,8.8,0.0,24140.0
2024-03-24 14:38:31,20,6,12.4,41,8.3,0.0,24140.0
2024-03-24 15:15:56,20,5,11.2,49,7.7,0.0,24140.0
2024-03-24 15:38:33,20,6,10.1,59,7.8,0.0,24140.0
2024-03-24 16:20:08,20,5,7.9,78,4.9,0.0,10580.0
2024-03-24 16:38:50,20,5,6.7,76,3.3,0.0,10580.0
2024-03-24 17:15:17,20,5,4.1,82,0.6,0.0,24140.0
2024-03-24 17:38:54,20,5,4.2,81,1.4,0.0,24140.0
2024-03-24 18:23:40,20,4,4.4,80,2.1,0.0,24140.0
2024-03-24 18:40:04,20,4,4.2,81,2.0,0.0,24140.0
2024-03-24 19:15:23,20,4,3.7,85,1.4,0.0,24140.0
2024-03-24 19:38:28,20,4,5.0,83,3.1,0.0,24140.0
2024-03-24 20:17:21,20,4,4.2,90,2.5,0.0,24140.0
2024-03-24 20:39:07,20,3,4.1,91,2.3,0.0,24140.0
2024-03-24 21:15:28,20,3,3.8,93,1.9,0.0,24140.0
2024-03-24 21:39:18,20,3,3.7,93,1.7,0.0,24140.0
