datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-23 01:10:06,20,3,7.8,78,6.3,0.0,24140.0
2024-03-23 02:04:36,20,3,6.8,86,5.3,0.0,24140.0
2024-03-23 02:39:11,20,3,6.4,88,4.9,0.0,24140.0
2024-03-23 03:19:20,20,3,6.2,90,4.7,0.0,24140.0
2024-03-23 03:39:07,20,3,6.2,90,4.8,0.0,24140.0
2024-03-23 04:21:42,20,2,6.3,89,4.9,0.0,24140.0
2024-03-23 04:39:14,20,2,6.2,90,4.8,0.0,24140.0
2024-03-23 05:17:40,20,2,6.1,90,4.6,0.0,24140.0
2024-03-23 05:38:48,20,2,6.1,91,4.7,0.0,24140.0
2024-03-23 06:25:44,20,2,6.4,91,5.1,0.0,24140.0
2024-03-23 06:41:07,20,2,7.0,89,5.7,0.0,24140.0
2024-03-23 07:16:54,20,4,8.8,81,7.5,0.0,24140.0
2024-03-23 07:39:05,20,4,9.4,79,8.3,0.0,24140.0
2024-03-23 08:19:35,20,5,12.1,69,10.9,0.0,24140.0
2024-03-23 08:38:38,20,2,13.1,67,12.2,0.0,24140.0
2024-03-23 09:16:46,20,2,15.5,60,14.8,0.0,24140.0
2024-03-23 09:38:43,20,2,16.4,56,15.4,0.0,24140.0
2024-03-23 10:17:28,20,3,18.1,49,16.7,0.0,24140.0
2024-03-23 10:38:53,20,3,17.2,53,15.6,0.0,24140.0
2024-03-23 11:13:08,20,3,17.9,49,15.8,0.0,24140.0
2024-03-23 11:39:32,20,0,18.6,46,16.4,0.0,24140.0
2024-03-23 12:31:37,20,0,19.7,40,16.9,0.0,24140.0
2024-03-23 13:17:36,20,0,20.0,37,15.9,0.0,24140.0
2024-03-23 13:38:36,20,1,19.6,34,14.8,0.0,24140.0
2024-03-23 14:14:35,20,1,19.5,33,14.9,0.0,24140.0
2024-03-23 14:38:50,20,1,19.2,35,15.0,0.0,24140.0
2024-03-23 15:18:33,20,0,18.6,39,15.0,0.0,24140.0
2024-03-23 15:38:36,20,0,18.2,40,14.8,0.0,24140.0
2024-03-23 16:20:15,20,3,17.4,42,14.3,0.0,24140.0
2024-03-23 16:38:44,20,1,17.0,45,14.8,0.0,24140.0
2024-03-23 17:15:24,20,0,14.9,50,11.9,0.0,22520.0
2024-03-23 17:38:45,20,0,12.6,55,8.5,0.0,24140.0
2024-03-23 18:19:52,20,0,7.8,68,1.9,0.0,6780.0
2024-03-23 18:38:52,20,0,7.4,72,1.9,0.4,6780.0
2024-03-23 19:13:29,20,0,7.0,78,2.4,1.0,5420.0
2024-03-23 19:38:49,20,0,6.7,78,2.5,0.7,5420.0
2024-03-23 20:18:07,20,0,6.7,76,2.6,1.2,4740.0
2024-03-23 20:38:48,20,0,6.6,76,2.7,1.1,4740.0
2024-03-23 21:14:22,20,0,6.3,77,2.9,0.2,1680.0
2024-03-23 21:38:36,20,0,6.2,79,3.8,0.0,1680.0
2024-03-23 22:16:15,20,0,5.9,81,3.5,0.0,3460.0
2024-03-23 22:38:43,20,0,5.7,84,3.7,0.0,3460.0
2024-03-23 23:16:20,20,1,5.2,88,3.1,0.0,10060.0
2024-03-23 23:38:38,20,1,4.9,88,2.5,0.0,11680.0
2024-03-24 01:18:05,20,0,4.2,87,0.9,0.0,10720.0
2024-03-24 02:09:56,20,0,3.7,89,0.5,0.0,16140.0
2024-03-24 02:39:48,20,0,3.7,90,0.9,0.0,16140.0
2024-03-24 03:17:38,20,0,3.8,90,1.3,0.0,24140.0
2024-03-24 03:38:37,20,0,4.0,89,1.3,0.0,24140.0
2024-03-24 04:22:12,20,0,4.2,85,1.4,0.0,16100.0
2024-03-24 04:39:23,20,0,4.2,81,1.2,0.0,16100.0
2024-03-24 05:16:44,20,0,4.4,78,0.9,0.0,16040.0
2024-03-24 05:38:26,20,0,4.4,79,0.9,0.0,16040.0
2024-03-24 06:21:42,20,0,4.7,79,0.9,0.0,24140.0
2024-03-24 06:39:00,20,0,5.0,78,1.1,0.0,24140.0
2024-03-24 07:15:17,20,0,6.1,72,1.9,0.0,24140.0
2024-03-24 07:39:21,20,1,6.4,73,3.0,0.0,24140.0
2024-03-24 08:19:40,20,1,7.8,68,4.1,0.0,24140.0
2024-03-24 08:39:09,20,2,8.4,66,4.5,0.0,24140.0
2024-03-24 09:18:30,20,2,9.4,59,5.7,0.0,24140.0
2024-03-24 09:39:01,20,4,9.9,57,6.2,0.0,24140.0
2024-03-24 10:17:37,20,3,10.7,50,7.0,0.0,24140.0
2024-03-24 10:42:30,20,3,10.7,54,7.4,0.0,24140.0
2024-03-24 11:13:16,20,1,11.1,51,7.5,0.0,24140.0
2024-03-24 11:38:42,20,0,11.6,48,8.1,0.0,24140.0
2024-03-24 12:31:06,20,4,12.2,44,8.6,0.0,24140.0
2024-03-24 12:51:35,20,4,12.2,43,8.3,0.0,24140.0
2024-03-24 13:18:32,20,4,12.3,42,8.1,0.0,24140.0
2024-03-24 13:41:15,20,3,12.4,44,8.7,0.0,24140.0
2024-03-24 14:14:59,20,4,12.6,41,8.8,0.0,24140.0
2024-03-24 14:38:31,20,6,12.4,41,8.3,0.0,24140.0
2024-03-24 15:15:56,20,5,11.2,49,7.7,0.0,24140.0
2024-03-24 15:38:33,20,6,10.1,59,7.8,0.0,24140.0
2024-03-24 16:20:08,20,5,7.9,78,4.9,0.0,10580.0
2024-03-24 16:38:50,20,5,6.7,76,3.3,0.0,10580.0
2024-03-24 17:15:17,20,5,4.1,82,0.6,0.0,24140.0
2024-03-24 17:38:54,20,5,4.2,81,1.4,0.0,24140.0
2024-03-24 18:23:40,20,4,4.4,80,2.1,0.0,24140.0
2024-03-24 18:40:04,20,4,4.2,81,2.0,0.0,24140.0
2024-03-24 19:15:23,20,4,3.7,85,1.4,0.0,24140.0
2024-03-24 19:38:28,20,4,5.0,83,3.1,0.0,24140.0
2024-03-24 20:17:21,20,4,4.2,90,2.5,0.0,24140.0
2024-03-24 20:39:07,20,3,4.1,91,2.3,0.0,24140.0
2024-03-24 21:15:28,20,3,3.8,93,1.9,0.0,24140.0
2024-03-24 21:39:18,20,3,3.7,93,1.7,0.0,24140.0
2024-03-24 22:17:14,20,3,3.5,92,1.5,0.0,24140.0
2024-03-24 22:39:20,20,3,3.7,93,1.8,0.0,24140.0
2024-03-24 23:19:39,20,3,3.3,91,1.4,0.0,24140.0
2024-03-24 23:38:44,20,3,3.2,91,1.3,0.0,24140.0
2024-03-25 01:13:18,20,3,2.5,89,0.2,0.0,24140.0
2024-03-25 02:06:38,20,3,2.2,87,0.1,0.0,24140.0
2024-03-25 02:39:59,20,2,2.1,86,-0.1,0.0,24140.0
2024-03-25 03:20:38,20,2,2.2,82,-0.2,0.0,24140.0
2024-03-25 03:38:39,20,2,2.5,77,-0.0,0.0,24140.0
2024-03-25 04:22:04,20,2,3.0,69,0.3,0.0,24140.0
2024-03-25 04:38:50,20,3,3.1,69,0.3,0.0,24140.0
2024-03-25 05:18:11,20,3,3.0,69,0.1,0.0,24140.0
2024-03-25 05:39:00,20,3,3.2,69,0.2,0.0,24140.0
2024-03-25 06:23:36,20,2,4.1,67,0.9,0.0,24140.0
2024-03-25 06:40:20,20,0,4.9,64,1.8,0.0,24140.0
2024-03-25 07:16:20,20,0,7.2,55,3.8,0.0,24140.0
2024-03-25 07:38:47,20,1,7.6,62,4.7,0.0,24140.0
2024-03-25 08:23:04,20,0,9.6,51,6.2,0.0,24140.0
2024-03-25 08:38:59,20,0,10.1,48,6.3,0.0,24140.0
2024-03-25 09:17:44,20,0,11.1,42,6.7,0.0,24140.0
2024-03-25 09:38:32,20,1,11.4,40,7.1,0.0,24140.0
2024-03-25 10:18:47,20,8,11.9,36,8.1,0.0,24140.0
2024-03-25 10:39:09,20,9,11.9,34,7.6,0.0,24140.0
2024-03-25 11:16:00,20,9,12.4,35,8.7,0.0,24140.0
2024-03-25 11:39:05,20,9,12.5,34,9.1,0.0,24140.0
2024-03-25 12:31:16,20,8,13.2,32,10.5,0.0,24140.0
2024-03-25 12:51:30,20,9,13.4,32,10.9,0.0,24140.0
2024-03-25 13:19:37,20,7,13.6,31,11.0,0.0,24140.0
2024-03-25 13:38:43,20,7,13.8,31,10.8,0.0,24140.0
2024-03-25 14:16:24,20,6,13.7,34,10.3,0.0,24140.0
2024-03-25 14:38:45,20,5,13.6,34,10.2,0.0,24140.0
2024-03-25 15:19:18,20,10,13.4,36,10.0,0.0,24140.0
2024-03-25 15:39:49,20,9,13.1,37,9.7,0.0,24140.0
2024-03-25 16:22:14,20,10,12.3,42,9.1,0.0,24140.0
2024-03-25 16:39:35,20,10,11.8,42,8.7,0.0,24140.0
2024-03-25 17:17:01,20,6,10.4,48,7.7,0.0,24140.0
2024-03-25 17:38:40,20,5,9.9,50,7.3,0.0,24140.0
2024-03-25 18:22:23,20,5,8.8,55,6.3,0.0,24140.0
2024-03-25 18:38:30,20,4,8.4,56,5.9,0.0,24140.0
2024-03-25 19:15:51,20,4,7.2,61,4.7,0.0,24140.0
2024-03-25 19:38:39,20,3,7.4,53,4.6,0.0,24140.0
2024-03-25 20:18:37,20,4,6.4,55,3.4,0.0,24140.0
2024-03-25 20:38:59,20,4,6.3,55,3.3,0.0,24140.0
2024-03-25 21:16:03,20,6,6.2,55,3.2,0.0,24140.0
2024-03-25 21:39:04,20,6,6.1,56,3.2,0.0,24140.0
2024-03-25 22:17:36,20,6,5.8,56,2.9,0.0,24140.0
2024-03-25 22:38:50,20,6,5.6,61,2.8,0.0,24140.0
2024-03-25 23:19:12,20,4,4.8,63,2.1,0.0,24140.0
2024-03-25 23:38:32,20,4,4.6,64,1.8,0.0,24140.0
2024-03-26 01:11:21,20,4,3.8,64,1.3,0.0,24140.0
2024-03-26 02:04:59,20,4,3.4,62,0.3,0.0,24140.0
2024-03-26 02:39:26,20,3,3.5,62,0.2,0.0,24140.0
2024-03-26 03:17:42,20,3,3.8,62,0.2,0.0,24140.0
2024-03-26 03:39:17,20,3,4.0,62,0.3,0.0,24140.0
2024-03-26 04:21:05,20,3,4.3,60,0.5,0.0,24140.0
2024-03-26 04:39:13,20,3,4.8,57,0.8,0.0,24140.0
2024-03-26 05:17:06,20,3,5.0,57,0.8,0.0,24140.0
2024-03-26 05:39:48,20,3,5.2,56,0.9,0.0,24140.0
2024-03-26 06:22:41,20,7,5.9,54,1.4,0.0,24140.0
2024-03-26 06:39:15,20,7,6.4,53,1.7,0.0,24140.0
2024-03-26 07:16:07,20,10,7.8,50,2.9,0.0,24140.0
2024-03-26 07:38:23,20,10,8.8,46,3.5,0.0,24140.0
2024-03-26 08:21:25,20,9,10.6,42,5.4,0.0,24140.0
2024-03-26 08:40:26,20,10,11.2,42,6.2,0.0,24140.0
2024-03-26 09:17:58,20,9,12.8,40,8.0,0.0,24140.0
2024-03-26 09:38:42,20,9,13.1,39,8.5,0.0,24140.0
2024-03-26 10:19:37,20,9,13.9,38,9.5,0.0,24140.0
2024-03-26 10:54:40,20,8,14.4,36,10.0,0.0,24140.0
2024-03-26 11:15:30,20,9,14.6,36,10.4,0.0,24140.0
2024-03-26 11:39:52,20,8,14.8,37,10.6,0.0,24140.0
2024-03-26 12:31:47,20,4,15.3,37,10.9,0.0,24140.0
2024-03-26 13:19:07,20,3,15.6,35,10.9,0.0,24140.0
2024-03-26 13:38:17,20,1,15.1,36,10.5,0.0,24140.0
2024-03-26 14:20:21,20,3,14.9,36,10.1,0.0,24140.0
2024-03-26 14:38:40,20,3,14.8,36,10.0,0.0,24140.0
2024-03-26 15:20:31,20,7,14.2,36,9.5,0.0,24140.0
2024-03-26 15:40:59,20,6,13.9,38,9.3,0.0,24140.0
2024-03-26 16:24:01,20,8,12.9,42,8.4,0.0,24140.0
2024-03-26 16:40:28,20,7,12.6,36,8.2,0.0,24140.0
2024-03-26 17:15:31,20,8,12.0,41,7.8,0.0,24140.0
2024-03-26 17:38:38,20,8,11.7,43,7.7,0.0,24140.0
2024-03-26 18:21:55,20,4,11.1,47,7.5,0.0,24140.0
2024-03-26 18:38:32,20,4,11.0,47,7.6,0.0,24140.0
2024-03-26 19:14:47,20,5,10.9,47,7.8,0.0,24140.0
2024-03-26 19:40:18,20,7,11.1,45,8.4,0.0,24140.0
2024-03-26 20:18:41,20,8,10.1,53,7.8,0.0,24140.0
2024-03-26 20:38:41,20,8,10.0,55,7.7,0.0,24140.0
2024-03-26 21:22:29,20,8,9.7,58,7.5,0.0,24140.0
2024-03-26 21:38:55,20,8,9.6,58,7.4,0.0,24140.0
2024-03-26 22:17:37,20,9,9.4,59,7.1,0.0,24140.0
2024-03-26 22:38:40,20,10,10.2,55,7.8,0.0,24140.0
2024-03-26 23:20:31,20,9,10.2,54,7.5,0.0,24140.0
2024-03-26 23:38:37,20,9,10.1,55,7.6,0.0,24140.0
2024-03-27 01:11:21,20,8,9.6,57,7.0,0.0,24140.0
2024-03-27 02:05:10,20,8,9.9,58,7.0,0.0,24140.0
2024-03-27 02:38:26,20,8,9.9,58,7.1,0.0,24140.0
2024-03-27 03:19:22,20,8,9.8,58,6.9,0.0,24140.0
2024-03-27 03:40:25,20,8,9.6,59,6.6,0.0,24140.0
2024-03-27 04:21:59,20,8,9.4,59,5.8,0.0,24140.0
2024-03-27 04:40:24,20,8,9.6,59,6.4,0.0,24140.0
2024-03-27 05:18:23,20,7,9.5,57,6.1,0.0,24140.0
2024-03-27 05:38:41,20,8,9.6,57,6.2,0.0,24140.0
2024-03-27 06:22:40,20,10,9.9,58,6.5,0.0,24140.0
2024-03-27 06:38:41,20,9,10.1,58,6.8,0.0,24140.0
2024-03-27 07:15:38,20,11,10.9,56,7.5,0.0,24140.0
2024-03-27 07:38:53,20,14,10.9,59,7.3,0.0,24140.0
2024-03-27 08:22:28,20,16,11.9,57,8.1,0.0,24140.0
2024-03-27 08:39:46,20,15,12.1,57,8.5,0.0,24140.0
2024-03-27 09:18:34,20,16,13.1,56,9.7,0.0,24140.0
2024-03-27 09:38:53,20,16,13.6,56,10.4,0.0,24140.0
2024-03-27 10:18:47,20,16,15.1,56,12.4,0.0,24140.0
2024-03-27 10:38:27,20,15,15.6,54,12.5,0.0,24140.0
2024-03-27 11:15:31,20,14,16.5,53,13.5,0.0,24140.0
2024-03-27 11:38:36,20,13,16.8,53,13.6,0.0,24140.0
2024-03-27 12:31:35,20,15,17.5,52,14.3,0.0,24140.0
2024-03-27 13:21:07,20,14,18.0,51,15.3,0.0,24140.0
2024-03-27 13:43:34,20,12,17.4,55,14.5,0.0,24140.0
2024-03-27 14:18:03,20,15,17.6,57,14.8,0.0,23500.0
2024-03-27 14:40:16,20,14,17.3,59,14.8,0.0,23500.0
2024-03-27 15:18:27,20,12,16.6,64,14.8,0.0,19020.0
2024-03-27 15:39:41,20,16,16.6,65,15.0,0.0,19020.0
2024-03-27 16:23:03,20,17,16.2,68,15.3,0.0,11000.0
2024-03-27 16:42:00,20,16,15.7,71,15.0,0.0,11000.0
2024-03-27 17:15:21,20,15,14.8,81,14.8,0.2,20960.0
2024-03-27 17:38:37,20,14,14.6,83,14.4,0.1,10780.0
2024-03-27 18:23:12,20,14,13.9,88,13.7,0.1,19200.0
2024-03-27 18:40:25,20,14,13.7,90,13.6,0.1,19200.0
2024-03-27 19:14:34,20,13,13.4,93,13.5,0.7,20160.0
2024-03-27 19:38:54,20,13,13.4,90,12.5,0.7,20160.0
2024-03-27 20:17:29,20,14,13.2,86,11.7,0.0,4920.0
2024-03-27 20:39:58,20,14,13.1,84,11.2,0.0,4920.0
2024-03-27 21:15:26,20,14,12.4,79,9.9,0.0,24140.0
2024-03-27 21:38:15,20,14,12.1,76,9.3,0.0,24140.0
2024-03-27 22:20:13,20,15,11.4,72,8.2,0.0,24140.0
2024-03-27 22:38:19,20,15,11.4,69,7.8,0.0,24140.0
2024-03-27 23:17:12,20,15,10.9,69,7.8,0.0,24140.0
2024-03-27 23:38:36,20,15,10.8,66,7.9,0.0,24140.0
2024-03-28 01:11:51,20,15,11.2,53,7.2,0.0,24140.0
2024-03-28 02:06:44,20,15,10.3,54,6.9,0.0,24140.0
2024-03-28 02:40:27,20,15,9.7,56,6.5,0.0,24140.0
2024-03-28 03:19:25,20,15,9.1,60,5.9,0.0,24140.0
2024-03-28 03:39:20,20,15,9.1,61,5.7,0.0,24140.0
2024-03-28 04:19:46,20,15,9.4,62,5.2,0.0,24140.0
2024-03-28 04:38:48,20,15,9.6,62,4.9,0.0,24140.0
2024-03-28 05:19:13,20,15,9.6,62,5.3,0.0,24140.0
2024-03-28 05:38:53,20,15,9.7,61,5.3,0.0,24140.0
2024-03-28 06:22:02,20,13,10.2,59,5.9,0.0,24140.0
2024-03-28 06:38:42,20,13,10.6,57,6.4,0.0,24140.0
2024-03-28 07:16:14,20,18,11.7,53,7.6,0.0,24140.0
2024-03-28 07:39:38,20,19,12.2,52,8.5,0.0,24140.0
2024-03-28 08:20:48,20,19,13.3,48,9.3,0.0,24140.0
2024-03-28 08:38:54,20,19,13.6,47,9.5,0.0,24140.0
2024-03-28 09:18:05,20,19,14.5,44,10.1,0.0,24140.0
2024-03-28 09:39:47,20,19,14.9,43,10.6,0.0,24140.0
2024-03-28 10:39:16,20,19,14.5,48,10.1,0.0,24140.0
2024-03-28 11:15:21,20,19,14.8,47,9.9,0.0,24140.0
2024-03-28 11:38:25,20,19,14.6,48,10.2,0.0,23900.0
2024-03-28 12:32:33,20,7,14.0,54,10.3,0.0,24140.0
2024-03-28 13:19:19,20,3,13.6,58,9.9,0.0,23160.0
2024-03-28 13:38:37,20,2,12.0,70,9.2,0.0,23160.0
2024-03-28 14:19:17,20,8,11.8,70,9.5,0.0,24140.0
2024-03-28 14:38:30,20,9,11.8,71,9.5,0.0,24140.0
2024-03-28 15:25:06,20,5,11.7,72,9.4,0.1,9560.0
2024-03-28 15:39:20,20,5,11.6,75,9.5,0.1,9560.0
2024-03-28 16:23:39,20,6,11.2,80,9.3,0.1,24040.0
2024-03-28 16:39:42,20,6,10.7,83,8.6,0.1,24040.0
2024-03-28 17:17:59,20,11,10.4,85,8.2,0.1,24140.0
2024-03-28 17:40:49,20,13,10.3,86,8.3,0.1,17280.0
2024-03-28 18:22:56,20,12,10.1,87,8.5,0.1,24140.0
2024-03-28 18:39:47,20,12,10.2,87,8.6,0.1,24140.0
2024-03-28 19:18:32,20,12,10.3,87,8.9,0.0,21120.0
2024-03-28 19:38:42,20,12,10.0,88,9.2,0.0,21120.0
2024-03-28 20:19:15,20,13,9.9,89,8.7,0.0,24140.0
2024-03-28 20:38:30,20,13,9.9,88,8.5,0.0,24140.0
2024-03-28 21:16:16,20,11,9.6,83,7.4,0.0,24140.0
2024-03-28 21:38:48,20,12,9.2,78,6.6,0.0,24140.0
2024-03-28 22:17:50,20,12,8.4,69,5.4,0.0,22760.0
2024-03-28 22:39:56,20,12,7.3,80,5.3,0.0,22760.0
2024-03-28 23:17:31,20,12,7.3,79,5.7,0.0,24140.0
2024-03-28 23:39:35,20,12,7.1,81,5.3,0.0,24140.0
2024-03-29 01:12:05,20,11,5.8,90,4.1,0.0,24140.0
2024-03-29 02:04:08,20,11,5.2,93,3.4,0.0,24140.0
2024-03-29 02:39:04,20,11,4.9,93,3.1,0.0,24140.0
2024-03-29 03:18:17,20,11,4.8,91,2.8,0.0,24140.0
2024-03-29 03:39:07,20,11,4.8,90,2.7,0.0,24140.0
2024-03-29 04:23:09,20,11,5.2,88,2.8,0.0,24140.0
2024-03-29 04:39:34,20,11,4.7,90,2.6,0.0,24140.0
2024-03-29 05:17:17,20,11,5.2,88,3.3,0.0,24140.0
2024-03-29 05:38:35,20,11,5.4,88,3.7,0.0,24140.0
2024-03-29 06:21:52,20,15,6.5,87,5.0,0.0,24140.0
2024-03-29 06:39:27,20,17,7.5,85,5.9,0.0,24140.0
2024-03-29 07:16:56,20,15,10.0,79,7.7,0.0,24140.0
2024-03-29 09:16:39,20,16,15.4,64,12.1,0.0,24140.0
2024-03-29 09:39:04,20,16,16.3,60,12.9,0.0,24140.0
2024-03-29 10:18:44,20,16,18.0,51,14.3,0.0,24140.0
2024-03-29 10:38:31,20,16,18.4,52,15.3,0.0,24140.0
2024-03-29 11:16:17,20,17,17.8,57,14.9,0.0,24140.0
2024-03-29 11:38:40,20,16,17.8,57,14.8,0.0,24140.0
2024-03-29 12:32:29,20,13,18.0,59,15.0,0.0,24140.0
