datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 15:39:43,20,13,18.3,32,15.5,0.0,24140.0
2024-03-22 16:22:06,20,14,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:54,20,15,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:05,20,15,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:44,20,17,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:21,20,20,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:31,20,20,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:44,20,19,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:31,20,18,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:19,20,17,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:44,20,15,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:36,20,18,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:52,20,18,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:19,20,20,9.2,64,7.4,0.0,24140.0
2024-03-22 22:38:45,20,19,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:44,20,19,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:58,20,19,7.7,71,5.9,0.0,24140.0
2024-03-23 01:09:59,20,19,7.4,72,5.7,0.0,24140.0
2024-03-23 02:04:31,20,20,6.8,84,4.9,0.0,24140.0
2024-03-23 02:39:07,20,20,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:15,20,20,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:03,20,20,6.3,91,4.9,0.0,24140.0
2024-03-23 04:21:35,20,20,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:08,20,20,6.3,89,4.8,0.0,24140.0
2024-03-23 05:17:36,20,20,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:43,20,17,6.4,90,4.9,0.0,24140.0
2024-03-23 06:25:39,20,15,7.0,87,5.6,0.0,24140.0
2024-03-23 06:41:02,20,15,7.5,85,6.1,0.0,24140.0
2024-03-23 07:16:50,20,14,8.9,78,7.5,0.0,24140.0
2024-03-23 07:39:01,20,15,9.4,77,8.0,0.0,24140.0
2024-03-23 08:19:29,20,16,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:31,20,16,12.6,62,11.1,0.0,24140.0
2024-03-23 09:16:41,20,19,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:38,20,20,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:22,20,19,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:45,20,19,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:04,20,19,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:27,20,20,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:32,20,20,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:31,20,18,20.2,37,16.4,0.0,24140.0
2024-03-23 13:38:29,20,16,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:31,20,16,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:44,20,18,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:29,20,19,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:30,20,20,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:10,20,17,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:38,20,18,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:20,20,20,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:41,20,20,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:46,20,19,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:46,20,19,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:23,20,19,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:43,20,19,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:02,20,19,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:43,20,19,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:18,20,19,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:31,20,19,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:08,20,20,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:37,20,20,5.8,78,4.0,0.0,3460.0
2024-03-23 23:16:15,20,20,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:34,20,20,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:59,20,20,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:50,20,20,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:42,20,20,3.7,89,1.5,0.0,16140.0
2024-03-24 03:17:34,20,20,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:33,20,20,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:06,20,20,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:18,20,20,4.2,82,2.1,0.0,16100.0
2024-03-24 05:16:37,20,20,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:22,20,19,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:38,20,19,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:55,20,19,5.2,76,2.6,0.0,24140.0
2024-03-24 07:15:12,20,19,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:16,20,19,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:34,20,19,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:04,20,19,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:26,20,18,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:53,20,19,10.3,55,7.6,0.0,24140.0
2024-03-24 10:17:32,20,19,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:24,20,20,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:10,20,20,11.6,45,8.9,0.0,24140.0
2024-03-24 11:38:37,20,17,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:02,20,15,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:31,20,15,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:27,20,14,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:09,20,13,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:52,20,14,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:27,20,13,12.2,40,7.4,0.0,24140.0
2024-03-24 15:15:52,20,13,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:29,20,14,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:04,20,16,8.2,76,5.0,0.0,10580.0
2024-03-24 16:38:46,20,16,7.1,76,4.0,0.0,10580.0
2024-03-24 17:15:09,20,16,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:49,20,18,5.0,79,2.6,0.0,24140.0
2024-03-24 18:23:33,20,17,5.2,78,2.8,0.0,24140.0
2024-03-24 18:39:59,20,17,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:19,20,17,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:24,20,17,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:16,20,17,4.0,87,1.9,0.0,24140.0
2024-03-24 20:39:01,20,17,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:24,20,17,3.3,86,1.3,0.0,24140.0
2024-03-24 21:39:13,20,17,3.2,86,1.1,0.0,24140.0
2024-03-24 22:17:10,20,20,3.0,87,0.8,0.0,24140.0
2024-03-24 22:39:15,20,20,3.3,86,1.1,0.0,24140.0
2024-03-24 23:19:33,20,20,3.0,85,0.7,0.0,24140.0
2024-03-24 23:38:38,20,20,2.9,84,0.4,0.0,24140.0
2024-03-25 01:13:14,20,20,2.4,82,-0.2,0.0,24140.0
2024-03-25 02:06:32,20,20,3.0,76,0.0,0.0,24140.0
2024-03-25 02:39:54,20,20,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:31,20,20,3.3,70,-0.1,0.0,24140.0
2024-03-25 03:38:35,20,20,3.3,69,-0.1,0.0,24140.0
2024-03-25 04:22:00,20,20,3.2,67,-0.2,0.0,24140.0
2024-03-25 04:38:46,20,20,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:18:07,20,19,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:38:54,20,16,3.6,67,0.1,0.0,24140.0
2024-03-25 06:23:31,20,13,4.8,63,1.0,0.0,24140.0
2024-03-25 06:40:15,20,9,5.4,60,1.6,0.0,24140.0
2024-03-25 07:16:16,20,9,7.2,54,3.0,0.0,24140.0
2024-03-25 07:38:40,20,10,8.1,55,4.0,0.0,24140.0
2024-03-25 08:22:58,20,12,9.4,50,4.9,0.0,24140.0
2024-03-25 08:38:52,20,12,9.9,47,5.4,0.0,24140.0
2024-03-25 09:17:40,20,14,11.1,40,6.7,0.0,24140.0
2024-03-25 09:38:28,20,10,11.4,37,7.2,0.0,24140.0
2024-03-25 10:18:41,20,5,12.1,33,8.1,0.0,24140.0
2024-03-25 10:39:04,20,5,12.1,31,7.9,0.0,24140.0
2024-03-25 11:15:54,20,3,12.6,31,8.8,0.0,24140.0
2024-03-25 11:38:59,20,3,12.8,31,9.2,0.0,24140.0
2024-03-25 12:31:11,20,16,13.4,28,10.2,0.0,24140.0
2024-03-25 12:51:26,20,20,13.6,27,10.3,0.0,24140.0
2024-03-25 13:19:30,20,18,13.8,26,10.4,0.0,24140.0
2024-03-25 13:38:37,20,20,13.8,28,10.8,0.0,24140.0
2024-03-25 14:16:20,20,17,13.9,28,10.4,0.0,24140.0
2024-03-25 14:38:40,20,20,13.8,29,10.4,0.0,24140.0
2024-03-25 15:19:12,20,17,13.6,31,10.3,0.0,24140.0
2024-03-25 15:39:42,20,17,13.5,31,10.2,0.0,24140.0
2024-03-25 16:22:08,20,19,12.9,34,9.7,0.0,24140.0
2024-03-25 16:39:31,20,19,12.5,34,8.9,0.0,24140.0
2024-03-25 17:16:57,20,19,11.2,43,8.3,0.0,24140.0
2024-03-25 17:38:35,20,20,10.6,46,7.8,0.0,24140.0
2024-03-25 18:22:19,20,16,9.0,54,6.6,0.0,24140.0
2024-03-25 18:38:25,20,17,8.4,56,6.0,0.0,24140.0
2024-03-25 19:15:46,20,17,7.2,62,4.9,0.0,24140.0
2024-03-25 19:38:32,20,17,8.0,52,5.2,0.0,24140.0
2024-03-25 20:18:29,20,17,7.2,55,4.3,0.0,24140.0
2024-03-25 20:38:51,20,18,7.1,53,4.1,0.0,24140.0
2024-03-25 21:15:59,20,18,6.8,52,4.0,0.0,24140.0
2024-03-25 21:38:59,20,18,6.6,54,3.8,0.0,24140.0
2024-03-25 22:17:32,20,18,5.9,60,3.3,0.0,24140.0
2024-03-25 22:38:43,20,18,6.2,61,3.6,0.0,24140.0
2024-03-25 23:19:08,20,18,5.3,66,2.8,0.0,24140.0
2024-03-25 23:38:27,20,18,4.8,69,2.4,0.0,24140.0
2024-03-26 01:11:14,20,18,4.7,61,2.0,0.0,24140.0
2024-03-26 02:04:54,20,19,3.7,65,1.0,0.0,24140.0
2024-03-26 02:39:22,20,19,3.2,66,0.4,0.0,24140.0
2024-03-26 03:17:38,20,19,2.8,67,-0.1,0.0,24140.0
2024-03-26 03:39:12,20,19,2.8,68,-0.1,0.0,24140.0
2024-03-26 04:21:01,20,19,3.0,68,0.0,0.0,24140.0
2024-03-26 04:39:08,20,19,3.0,68,0.1,0.0,24140.0
2024-03-26 05:17:01,20,18,3.2,67,0.2,0.0,24140.0
2024-03-26 05:39:43,20,18,3.5,66,0.4,0.0,24140.0
2024-03-26 06:22:37,20,14,4.4,62,1.0,0.0,24140.0
2024-03-26 06:39:11,20,9,5.3,59,1.8,0.0,24140.0
2024-03-26 07:16:00,20,10,7.6,51,3.7,0.0,24140.0
2024-03-26 07:38:16,20,12,9.2,46,5.3,0.0,24140.0
2024-03-26 08:21:19,20,17,11.6,38,7.5,0.0,24140.0
2024-03-26 08:40:21,20,19,12.6,35,8.4,0.0,24140.0
2024-03-26 09:17:52,20,19,14.1,31,10.1,0.0,24140.0
2024-03-26 09:38:35,20,15,14.4,31,10.2,0.0,24140.0
2024-03-26 10:19:31,20,15,14.6,34,10.6,0.0,24140.0
2024-03-26 10:54:34,20,19,15.0,32,11.0,0.0,24140.0
2024-03-26 11:15:26,20,20,15.1,33,11.1,0.0,24140.0
2024-03-26 11:39:47,20,17,15.1,34,11.2,0.0,24140.0
2024-03-26 12:31:43,20,14,15.4,35,11.2,0.0,24140.0
2024-03-26 13:19:00,20,15,15.7,34,11.4,0.0,24140.0
2024-03-26 13:38:13,20,17,15.1,34,10.8,0.0,24140.0
2024-03-26 14:20:16,20,20,15.1,35,10.5,0.0,24140.0
2024-03-26 14:38:33,20,20,14.9,35,10.3,0.0,24140.0
2024-03-26 15:20:26,20,15,14.3,36,9.7,0.0,24140.0
2024-03-26 15:40:54,20,16,13.9,38,9.5,0.0,24140.0
2024-03-26 16:23:55,20,12,13.1,41,8.8,0.0,24140.0
2024-03-26 16:40:24,20,13,12.5,34,8.1,0.0,24140.0
2024-03-26 17:15:27,20,15,11.9,40,7.9,0.0,24140.0
2024-03-26 17:38:34,20,17,11.7,42,7.8,0.0,24140.0
2024-03-26 18:21:48,20,20,11.1,45,7.7,0.0,24140.0
2024-03-26 18:38:27,20,20,11.0,45,7.8,0.0,24140.0
2024-03-26 19:14:41,20,18,10.9,46,8.1,0.0,24140.0
2024-03-26 19:40:11,20,19,11.4,47,8.8,0.0,24140.0
2024-03-26 20:18:34,20,17,10.6,54,8.5,0.0,24140.0
2024-03-26 20:38:36,20,16,10.4,56,8.5,0.0,24140.0
2024-03-26 21:22:24,20,17,10.1,59,8.2,0.0,24140.0
2024-03-26 21:38:48,20,17,10.0,59,8.1,0.0,24140.0
2024-03-26 22:17:33,20,17,9.7,61,7.6,0.0,24140.0
2024-03-26 22:38:36,20,17,10.6,53,8.2,0.0,24140.0
2024-03-26 23:20:25,20,18,9.9,58,7.5,0.0,24140.0
2024-03-26 23:38:33,20,19,9.9,58,7.6,0.0,24140.0
2024-03-27 01:11:17,20,14,9.2,60,6.9,0.0,24140.0
2024-03-27 02:05:04,20,17,9.2,62,7.0,0.0,24140.0
2024-03-27 02:38:22,20,17,9.4,61,7.2,0.0,24140.0
2024-03-27 03:19:16,20,17,9.5,59,7.2,0.0,24140.0
2024-03-27 03:40:19,20,16,9.4,59,7.0,0.0,24140.0
2024-03-27 04:21:54,20,18,8.9,60,6.3,0.0,24140.0
2024-03-27 04:40:19,20,18,8.8,65,6.7,0.0,24140.0
2024-03-27 05:18:18,20,17,8.6,64,6.7,0.0,24140.0
2024-03-27 05:38:35,20,17,8.7,63,6.6,0.0,24140.0
2024-03-27 06:22:35,20,11,9.0,60,6.5,0.0,24140.0
2024-03-27 06:38:37,20,9,9.4,59,6.9,0.0,24140.0
2024-03-27 07:15:34,20,13,10.6,58,8.3,0.0,24140.0
2024-03-27 07:38:49,20,13,10.6,63,8.3,0.0,24140.0
2024-03-27 08:22:24,20,14,12.0,59,9.4,0.0,24140.0
2024-03-27 08:39:39,20,14,12.4,58,9.7,0.0,24140.0
2024-03-27 09:18:27,20,15,13.4,55,10.4,0.0,24140.0
2024-03-27 09:38:46,20,10,13.9,55,10.9,0.0,24140.0
2024-03-27 10:18:40,20,12,15.1,54,12.4,0.0,24140.0
2024-03-27 10:38:23,20,11,15.9,52,12.8,0.0,24140.0
2024-03-27 11:15:26,20,13,16.8,53,14.0,0.0,24140.0
2024-03-27 11:38:32,20,12,17.0,52,14.1,0.0,24140.0
2024-03-27 12:31:28,20,11,17.7,50,14.5,0.0,24140.0
2024-03-27 13:21:02,20,8,18.1,50,15.4,0.0,24140.0
2024-03-27 13:43:29,20,11,17.5,53,14.4,0.0,24140.0
2024-03-27 14:17:58,20,13,17.5,56,14.7,0.0,23500.0
2024-03-27 14:40:11,20,17,17.2,58,14.7,0.0,23500.0
2024-03-27 15:18:19,20,17,16.6,63,14.7,0.0,19020.0
2024-03-27 15:39:36,20,19,16.6,64,14.8,0.0,19020.0
2024-03-27 16:22:56,20,18,16.3,67,15.0,0.0,11000.0
2024-03-27 16:41:55,20,18,15.7,70,14.9,0.0,11000.0
2024-03-27 17:15:14,20,20,14.8,80,14.6,1.3,20960.0
2024-03-27 17:38:33,20,11,14.5,82,14.3,1.5,10780.0
2024-03-27 18:23:07,20,13,14.0,87,13.7,0.2,19200.0
2024-03-27 18:40:20,20,13,13.8,89,13.6,0.1,19200.0
2024-03-27 19:14:27,20,13,13.4,92,13.2,0.5,20160.0
2024-03-27 19:38:48,20,13,13.8,84,12.9,0.9,20160.0
2024-03-27 20:17:25,20,13,13.6,78,12.5,0.0,4920.0
2024-03-27 20:39:53,20,13,13.2,77,11.9,0.0,4920.0
2024-03-27 21:15:21,20,13,12.6,75,10.6,0.0,24140.0
2024-03-27 21:38:11,20,13,12.2,73,10.1,0.0,24140.0
2024-03-27 22:20:08,20,16,11.6,70,9.4,0.0,24140.0
2024-03-27 22:38:15,20,16,11.9,66,9.4,0.0,24140.0
2024-03-27 23:17:08,20,16,11.7,63,9.0,0.0,24140.0
2024-03-27 23:38:32,20,16,11.9,58,8.5,0.0,24140.0
2024-03-28 01:11:44,20,15,11.9,46,6.6,0.0,24140.0
2024-03-28 02:06:40,20,15,10.9,47,5.6,0.0,24140.0
2024-03-28 02:40:21,20,15,10.6,48,6.2,0.0,24140.0
2024-03-28 03:19:21,20,15,10.4,50,6.7,0.0,24140.0
2024-03-28 03:39:16,20,15,10.2,52,6.1,0.0,24140.0
2024-03-28 04:19:41,20,15,10.0,54,5.1,0.0,24140.0
2024-03-28 04:38:41,20,15,10.0,56,4.7,0.0,24140.0
2024-03-28 05:19:09,20,15,10.0,56,4.8,0.0,24140.0
2024-03-28 05:38:49,20,15,10.1,56,5.1,0.0,24140.0
2024-03-28 06:21:57,20,13,10.6,55,6.1,0.0,24140.0
2024-03-28 06:38:36,20,13,11.1,53,6.9,0.0,24140.0
2024-03-28 07:16:09,20,16,12.1,49,8.5,0.0,24140.0
2024-03-28 07:39:33,20,13,12.6,47,8.8,0.0,24140.0
2024-03-28 08:20:44,20,11,13.6,44,9.9,0.0,24140.0
2024-03-28 08:38:49,20,12,14.0,44,10.2,0.0,24140.0
2024-03-28 09:18:00,20,13,14.9,42,11.1,0.0,24140.0
2024-03-28 09:39:42,20,11,15.2,41,11.6,0.0,24140.0
2024-03-28 10:39:09,20,12,15.4,44,12.1,0.0,24140.0
2024-03-28 11:15:14,20,11,15.4,44,11.3,0.0,24140.0
2024-03-28 11:38:21,20,12,15.3,45,11.3,0.0,23900.0
2024-03-28 12:32:29,20,16,14.6,51,11.3,0.0,24140.0
2024-03-28 13:19:12,20,18,14.1,56,10.9,0.0,23160.0
2024-03-28 13:38:33,20,17,12.3,67,9.9,0.0,23160.0
2024-03-28 14:19:12,20,17,11.9,67,9.8,0.0,24140.0
2024-03-28 14:38:22,20,15,12.0,67,9.8,0.0,24140.0
2024-03-28 15:25:01,20,15,12.0,68,9.8,0.1,9560.0
2024-03-28 15:39:13,20,13,11.9,70,9.7,0.1,9560.0
2024-03-28 16:23:34,20,12,11.4,76,9.3,0.1,24040.0
2024-03-28 16:39:35,20,13,10.9,80,8.8,0.1,24040.0
2024-03-28 17:17:55,20,13,10.3,85,8.1,0.1,24140.0
2024-03-28 17:40:44,20,13,10.1,87,8.1,0.0,17280.0
2024-03-28 18:22:51,20,13,9.7,91,8.2,0.0,24140.0
2024-03-28 18:39:43,20,13,9.7,91,8.3,0.0,24140.0
2024-03-28 19:18:27,20,11,9.6,91,8.6,0.0,21120.0
2024-03-28 19:38:38,20,11,9.9,89,8.9,0.0,21120.0
2024-03-28 20:19:11,20,9,9.9,88,8.8,0.0,24140.0
2024-03-28 20:38:26,20,11,9.8,86,8.2,0.0,24140.0
2024-03-28 21:16:12,20,12,9.4,80,6.8,0.0,24140.0
2024-03-28 21:38:44,20,12,9.1,76,6.2,0.0,24140.0
2024-03-28 22:17:45,20,14,8.1,69,5.3,0.0,22760.0
2024-03-28 22:39:51,20,14,7.3,79,5.5,0.0,22760.0
2024-03-28 23:17:24,20,14,7.1,79,5.1,0.0,24140.0
2024-03-28 23:39:30,20,15,6.8,81,4.9,0.0,24140.0
2024-03-29 01:12:00,20,15,5.9,90,4.4,0.0,24140.0
2024-03-29 02:04:04,20,15,5.7,93,4.0,0.0,24140.0
2024-03-29 02:38:56,20,15,5.4,93,3.7,0.0,24140.0
2024-03-29 03:18:12,20,15,5.1,92,3.2,0.0,24140.0
2024-03-29 03:39:01,20,15,5.0,92,3.1,0.0,24140.0
2024-03-29 04:23:04,20,15,4.9,90,3.0,0.0,24140.0
2024-03-29 04:39:30,20,15,4.8,92,3.0,0.0,24140.0
2024-03-29 05:17:12,20,15,4.8,90,3.2,0.0,24140.0
2024-03-29 05:38:31,20,15,5.0,89,3.3,0.0,24140.0
2024-03-29 06:21:48,20,11,5.7,88,4.0,0.0,24140.0
2024-03-29 06:39:19,20,7,6.2,86,4.8,0.0,24140.0
2024-03-29 07:16:52,20,8,8.1,82,6.5,0.0,24140.0
2024-03-29 09:16:34,20,11,16.0,62,14.0,0.0,24140.0
2024-03-29 09:38:59,20,14,17.0,56,14.8,0.0,24140.0
2024-03-29 10:18:40,20,14,18.7,47,15.9,0.0,24140.0
2024-03-29 10:38:26,20,14,18.3,52,16.4,0.0,24140.0
2024-03-29 11:16:11,20,18,18.6,50,16.0,0.0,24140.0
2024-03-29 11:38:36,20,16,18.6,51,16.1,0.0,24140.0
2024-03-29 12:32:25,20,13,18.6,54,16.2,0.0,24140.0
