datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-24 20:38:58,21,1,4.1,91,2.3,0.0,24140.0
2024-03-24 21:15:21,21,1,3.8,93,1.9,0.0,24140.0
2024-03-24 21:39:10,21,1,3.7,93,1.7,0.0,24140.0
2024-03-24 22:17:07,21,1,3.5,92,1.4,0.0,24140.0
2024-03-24 22:39:12,21,1,3.6,93,1.7,0.0,24140.0
2024-03-24 23:19:30,21,1,3.3,91,1.3,0.0,24140.0
2024-03-24 23:38:35,21,1,3.2,91,1.2,0.0,24140.0
2024-03-25 01:13:11,21,1,2.4,89,0.1,0.0,24140.0
2024-03-25 02:06:30,21,1,2.2,87,-0.0,0.0,24140.0
2024-03-25 02:39:52,21,1,2.0,86,-0.2,0.0,24140.0
2024-03-25 03:20:27,21,1,2.2,82,-0.2,0.0,24140.0
2024-03-25 03:38:32,21,1,2.5,77,-0.1,0.0,24140.0
2024-03-25 04:21:57,21,1,3.0,69,0.2,0.0,24140.0
2024-03-25 04:38:43,21,1,3.0,69,0.2,0.0,24140.0
2024-03-25 05:18:05,21,1,3.0,69,0.1,0.0,24140.0
2024-03-25 05:38:50,21,1,3.1,69,0.1,0.0,24140.0
2024-03-25 06:23:29,21,0,4.0,67,0.8,0.0,24140.0
2024-03-25 06:40:11,21,0,4.9,64,1.7,0.0,24140.0
2024-03-25 07:16:13,21,1,7.1,55,3.7,0.0,24140.0
2024-03-25 07:38:35,21,1,7.5,62,4.6,0.0,24140.0
2024-03-25 08:22:55,21,12,9.6,51,6.1,0.0,24140.0
2024-03-25 08:38:48,21,15,10.1,48,6.2,0.0,24140.0
2024-03-25 09:17:37,21,13,11.1,42,6.6,0.0,24140.0
2024-03-25 09:38:26,21,15,11.3,40,7.0,0.0,24140.0
2024-03-25 10:18:39,21,20,11.9,36,8.0,0.0,24140.0
2024-03-25 10:39:02,21,13,11.9,34,7.6,0.0,24140.0
2024-03-25 11:15:51,21,13,12.3,35,8.7,0.0,24140.0
2024-03-25 11:38:55,21,13,12.4,34,9.0,0.0,24140.0
2024-03-25 12:31:09,21,16,13.1,32,10.5,0.0,24140.0
2024-03-25 12:51:23,21,16,13.4,32,10.8,0.0,24140.0
2024-03-25 13:19:26,21,13,13.6,31,11.0,0.0,24140.0
2024-03-25 13:38:34,21,15,13.7,31,10.7,0.0,24140.0
2024-03-25 14:16:17,21,13,13.6,34,10.2,0.0,24140.0
2024-03-25 14:38:38,21,7,13.6,34,10.1,0.0,24140.0
2024-03-25 15:19:09,21,9,13.4,36,9.9,0.0,24140.0
2024-03-25 15:39:38,21,6,13.1,37,9.7,0.0,24140.0
2024-03-25 16:22:05,21,2,12.2,42,9.1,0.0,24140.0
2024-03-25 16:39:28,21,1,11.8,42,8.6,0.0,24140.0
2024-03-25 17:16:54,21,4,10.4,48,7.6,0.0,24140.0
2024-03-25 17:38:31,21,3,9.9,50,7.2,0.0,24140.0
2024-03-25 18:22:16,21,6,8.8,55,6.3,0.0,24140.0
2024-03-25 18:38:23,21,5,8.3,56,5.8,0.0,24140.0
2024-03-25 19:15:43,21,5,7.1,61,4.7,0.0,24140.0
2024-03-25 19:38:29,21,7,7.3,53,4.5,0.0,24140.0
2024-03-25 20:18:25,21,10,6.3,55,3.4,0.0,24140.0
2024-03-25 20:38:47,21,10,6.2,55,3.3,0.0,24140.0
2024-03-25 21:15:56,21,10,6.1,55,3.2,0.0,24140.0
2024-03-25 21:38:56,21,10,6.1,56,3.1,0.0,24140.0
2024-03-25 22:17:29,21,10,5.8,56,2.8,0.0,24140.0
2024-03-25 22:38:39,21,10,5.6,61,2.7,0.0,24140.0
2024-03-25 23:19:06,21,9,4.8,63,2.0,0.0,24140.0
2024-03-25 23:38:24,21,9,4.5,64,1.8,0.0,24140.0
2024-03-26 01:11:10,21,9,3.8,64,1.2,0.0,24140.0
2024-03-26 02:04:51,21,9,3.3,62,0.2,0.0,24140.0
2024-03-26 02:39:20,21,9,3.5,62,0.1,0.0,24140.0
2024-03-26 03:17:35,21,9,3.8,62,0.2,0.0,24140.0
2024-03-26 03:39:09,21,9,3.9,62,0.3,0.0,24140.0
2024-03-26 04:20:59,21,9,4.3,60,0.4,0.0,24140.0
2024-03-26 04:39:05,21,9,4.8,57,0.8,0.0,24140.0
2024-03-26 05:16:58,21,9,4.9,57,0.7,0.0,24140.0
2024-03-26 05:39:41,21,9,5.2,56,0.8,0.0,24140.0
2024-03-26 06:22:34,21,7,5.9,54,1.3,0.0,24140.0
2024-03-26 06:39:08,21,7,6.4,53,1.7,0.0,24140.0
2024-03-26 07:15:56,21,6,7.8,50,2.8,0.0,24140.0
2024-03-26 07:38:11,21,6,8.8,46,3.5,0.0,24140.0
2024-03-26 08:21:17,21,5,10.5,42,5.4,0.0,24140.0
2024-03-26 08:40:19,21,4,11.2,42,6.1,0.0,24140.0
2024-03-26 09:17:48,21,1,12.7,40,8.0,0.0,24140.0
2024-03-26 09:38:31,21,6,13.1,39,8.5,0.0,24140.0
2024-03-26 10:19:27,21,12,13.8,38,9.5,0.0,24140.0
2024-03-26 10:54:30,21,12,14.3,36,10.0,0.0,24140.0
2024-03-26 11:15:23,21,10,14.6,36,10.3,0.0,24140.0
2024-03-26 11:39:44,21,10,14.7,37,10.5,0.0,24140.0
2024-03-26 12:31:40,21,11,15.2,37,10.8,0.0,24140.0
2024-03-26 13:18:56,21,7,15.5,35,10.9,0.0,24140.0
2024-03-26 13:38:10,21,2,15.1,36,10.4,0.0,24140.0
2024-03-26 14:20:13,21,5,14.9,36,10.1,0.0,24140.0
2024-03-26 14:38:29,21,0,14.7,36,10.0,0.0,24140.0
2024-03-26 15:20:23,21,1,14.2,36,9.5,0.0,24140.0
2024-03-26 15:40:51,21,5,13.9,38,9.2,0.0,24140.0
2024-03-26 16:23:53,21,6,13.1,42,8.6,0.0,24140.0
2024-03-26 16:40:21,21,9,12.6,36,8.1,0.0,24140.0
2024-03-26 17:15:24,21,7,11.9,41,7.7,0.0,24140.0
2024-03-26 17:38:31,21,0,11.6,43,7.6,0.0,24140.0
2024-03-26 18:21:44,21,3,11.1,47,7.4,0.0,24140.0
2024-03-26 18:38:25,21,5,10.9,47,7.5,0.0,24140.0
2024-03-26 19:14:37,21,0,10.9,47,7.8,0.0,24140.0
2024-03-26 19:40:08,21,2,11.0,45,8.4,0.0,24140.0
2024-03-26 20:18:30,21,8,10.1,53,7.7,0.0,24140.0
2024-03-26 20:38:33,21,8,9.9,55,7.7,0.0,24140.0
2024-03-26 21:22:21,21,8,9.6,58,7.5,0.0,24140.0
2024-03-26 21:38:44,21,8,9.6,58,7.3,0.0,24140.0
2024-03-26 22:17:30,21,7,9.4,59,7.1,0.0,24140.0
2024-03-26 22:38:33,21,7,10.1,55,7.7,0.0,24140.0
2024-03-26 23:20:23,21,7,10.1,54,7.5,0.0,24140.0
2024-03-26 23:38:30,21,7,10.1,55,7.5,0.0,24140.0
2024-03-27 01:11:14,21,7,9.6,57,6.9,0.0,24140.0
2024-03-27 02:05:01,21,7,9.9,58,7.0,0.0,24140.0
2024-03-27 02:38:19,21,7,9.9,58,7.0,0.0,24140.0
2024-03-27 03:19:12,21,7,9.8,58,6.9,0.0,24140.0
2024-03-27 03:40:15,21,7,9.6,59,6.5,0.0,24140.0
2024-03-27 04:21:51,21,7,9.4,59,5.7,0.0,24140.0
2024-03-27 04:40:16,21,6,9.5,59,6.3,0.0,24140.0
2024-03-27 05:18:15,21,6,9.4,57,6.0,0.0,24140.0
2024-03-27 05:38:32,21,6,9.6,57,6.1,0.0,24140.0
2024-03-27 06:22:32,21,5,9.9,58,6.4,0.0,24140.0
2024-03-27 06:38:34,21,5,10.1,58,6.7,0.0,24140.0
2024-03-27 07:15:32,21,4,10.9,56,7.4,0.0,24140.0
2024-03-27 07:38:47,21,3,10.8,59,7.3,0.0,24140.0
2024-03-27 08:22:21,21,4,11.8,57,8.0,0.0,24140.0
2024-03-27 08:39:35,21,2,12.1,57,8.4,0.0,24140.0
2024-03-27 09:18:23,21,2,13.0,56,9.6,0.0,24140.0
2024-03-27 09:38:42,21,15,13.6,56,10.3,0.0,24140.0
2024-03-27 10:18:36,21,15,15.1,56,12.4,0.0,24140.0
2024-03-27 10:38:20,21,15,15.6,54,12.5,0.0,24140.0
2024-03-27 11:15:23,21,13,16.5,53,13.4,0.0,24140.0
2024-03-27 11:38:29,21,16,16.7,53,13.5,0.0,24140.0
2024-03-27 12:31:24,21,6,17.5,52,14.3,0.0,24140.0
2024-03-27 13:20:59,21,6,18.0,51,15.3,0.0,24140.0
2024-03-27 13:43:26,21,12,17.3,55,14.4,0.0,24140.0
2024-03-27 14:17:55,21,16,17.5,57,14.8,0.0,23500.0
2024-03-27 14:40:08,21,16,17.2,59,14.7,0.0,23500.0
2024-03-27 15:18:15,21,16,16.6,64,14.8,0.0,19020.0
2024-03-27 15:39:33,21,11,16.5,65,15.0,0.0,19020.0
2024-03-27 16:22:52,21,10,16.2,68,15.2,0.0,11000.0
2024-03-27 16:41:53,21,11,15.6,71,15.0,0.0,11000.0
2024-03-27 17:15:10,21,13,14.8,81,14.7,0.2,20960.0
2024-03-27 17:38:30,21,13,14.5,83,14.3,0.1,10780.0
2024-03-27 18:23:04,21,18,13.9,88,13.6,0.1,19200.0
2024-03-27 18:40:17,21,16,13.6,90,13.5,0.1,19200.0
2024-03-27 19:14:23,21,16,13.3,93,13.4,0.7,20160.0
2024-03-27 19:38:44,21,16,13.4,90,12.4,0.7,20160.0
2024-03-27 20:17:22,21,18,13.1,86,11.6,0.0,4920.0
2024-03-27 20:39:50,21,18,13.0,84,11.2,0.0,4920.0
2024-03-27 21:15:19,21,18,12.4,79,9.8,0.0,24140.0
2024-03-27 21:38:08,21,18,12.1,76,9.2,0.0,24140.0
2024-03-27 22:20:05,21,18,11.4,72,8.1,0.0,24140.0
2024-03-27 22:38:12,21,18,11.4,69,7.8,0.0,24140.0
2024-03-27 23:17:05,21,18,10.9,69,7.7,0.0,24140.0
2024-03-27 23:38:30,21,18,10.8,66,7.8,0.0,24140.0
2024-03-28 01:11:40,21,18,11.2,53,7.2,0.0,24140.0
2024-03-28 02:06:37,21,18,10.2,54,6.9,0.0,24140.0
2024-03-28 02:40:17,21,18,9.6,56,6.4,0.0,24140.0
2024-03-28 03:19:18,21,18,9.1,60,5.9,0.0,24140.0
2024-03-28 03:39:13,21,18,9.1,61,5.7,0.0,24140.0
2024-03-28 04:19:38,21,18,9.3,62,5.2,0.0,24140.0
2024-03-28 04:38:37,21,18,9.5,62,4.9,0.0,24140.0
2024-03-28 05:19:06,21,18,9.6,62,5.2,0.0,24140.0
2024-03-28 05:38:46,21,18,9.6,61,5.3,0.0,24140.0
2024-03-28 06:21:54,21,16,10.1,59,5.8,0.0,24140.0
2024-03-28 06:38:32,21,16,10.6,57,6.3,0.0,24140.0
2024-03-28 07:16:06,21,16,11.6,53,7.6,0.0,24140.0
2024-03-28 07:39:31,21,16,12.1,52,8.5,0.0,24140.0
2024-03-28 08:20:41,21,17,13.2,48,9.3,0.0,24140.0
2024-03-28 08:38:46,21,15,13.6,47,9.4,0.0,24140.0
2024-03-28 09:17:58,21,21,14.4,44,10.0,0.0,24140.0
2024-03-28 09:39:40,21,19,14.8,43,10.5,0.0,24140.0
2024-03-28 10:39:04,21,21,14.4,48,10.1,0.0,24140.0
2024-03-28 11:15:10,21,21,14.7,47,9.9,0.0,24140.0
2024-03-28 11:38:19,21,17,14.6,48,10.1,0.0,23900.0
2024-03-28 12:32:27,21,17,13.9,54,10.3,0.0,24140.0
2024-03-28 13:19:07,21,17,13.6,58,9.8,0.0,23160.0
2024-03-28 13:38:31,21,13,11.9,70,9.1,0.0,23160.0
2024-03-28 14:19:09,21,11,11.7,70,9.4,0.0,24140.0
2024-03-28 14:38:18,21,7,11.7,71,9.4,0.0,24140.0
2024-03-28 15:24:58,21,0,11.6,72,9.4,0.1,9560.0
2024-03-28 15:39:08,21,1,11.5,75,9.4,0.1,9560.0
2024-03-28 16:23:31,21,1,11.1,80,9.2,0.1,24040.0
2024-03-28 16:39:32,21,1,10.6,83,8.5,0.1,24040.0
2024-03-28 17:17:53,21,4,10.4,85,8.1,0.1,24140.0
