datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-24 05:38:24,20,18,4.2,79,0.6,0.0,16040.0
2024-03-24 06:21:39,20,18,4.4,79,0.6,0.0,24140.0
2024-03-24 06:38:57,20,18,4.8,78,0.9,0.0,24140.0
2024-03-24 07:15:14,20,18,5.9,72,1.7,0.0,24140.0
2024-03-24 07:39:18,20,18,6.2,73,2.8,0.0,24140.0
2024-03-24 08:19:36,20,18,7.7,68,3.9,0.0,24140.0
2024-03-24 08:39:06,20,18,8.1,66,4.3,0.0,24140.0
2024-03-24 09:18:27,20,17,9.3,59,5.6,0.0,24140.0
2024-03-24 09:38:56,20,18,9.6,57,6.0,0.0,24140.0
2024-03-24 10:17:34,20,17,10.5,50,6.8,0.0,24140.0
2024-03-24 10:42:27,20,20,10.5,54,7.1,0.0,24140.0
2024-03-24 11:13:12,20,18,10.9,51,7.3,0.0,24140.0
2024-03-24 11:38:39,20,19,11.4,48,7.8,0.0,24140.0
2024-03-24 12:31:03,20,17,12.0,44,8.3,0.0,24140.0
2024-03-24 12:51:33,20,17,12.0,43,8.1,0.0,24140.0
2024-03-24 13:18:29,20,18,12.1,42,7.9,0.0,24140.0
2024-03-24 13:41:11,20,18,12.1,44,8.5,0.0,24140.0
2024-03-24 14:14:55,20,20,12.4,41,8.6,0.0,24140.0
2024-03-24 14:38:28,20,20,12.2,41,8.0,0.0,24140.0
2024-03-24 15:15:53,20,19,11.1,49,7.6,0.0,24140.0
2024-03-24 15:38:30,20,19,9.9,59,7.6,0.0,24140.0
2024-03-24 16:20:06,20,19,7.7,78,4.6,0.0,10580.0
2024-03-24 16:38:48,20,19,6.5,76,3.1,0.0,10580.0
2024-03-24 17:15:12,20,19,3.9,82,0.4,0.0,24140.0
2024-03-24 17:38:51,20,20,4.0,81,1.2,0.0,24140.0
2024-03-24 18:23:36,20,20,4.2,80,1.9,0.0,24140.0
2024-03-24 18:40:01,20,20,4.0,81,1.7,0.0,24140.0
2024-03-24 19:15:20,20,20,3.5,85,1.2,0.0,24140.0
2024-03-24 19:38:25,20,20,4.8,83,2.8,0.0,24140.0
2024-03-24 20:17:17,20,20,4.1,90,2.3,0.0,24140.0
2024-03-24 20:39:03,20,20,3.9,91,2.1,0.0,24140.0
2024-03-24 21:15:25,20,19,3.7,93,1.7,0.0,24140.0
2024-03-24 21:39:15,20,19,3.5,93,1.6,0.0,24140.0
2024-03-24 22:17:11,20,19,3.3,92,1.2,0.0,24140.0
2024-03-24 22:39:17,20,19,3.5,93,1.5,0.0,24140.0
2024-03-24 23:19:35,20,19,3.2,91,1.1,0.0,24140.0
2024-03-24 23:38:40,20,20,3.0,91,1.0,0.0,24140.0
2024-03-25 01:13:15,20,20,2.2,89,-0.0,0.0,24140.0
2024-03-25 02:06:34,20,20,2.0,87,-0.2,0.0,24140.0
2024-03-25 02:39:56,20,20,2.0,86,-0.3,0.0,24140.0
2024-03-25 03:20:33,20,20,2.0,82,-0.4,0.0,24140.0
2024-03-25 03:38:36,20,20,2.3,77,-0.2,0.0,24140.0
2024-03-25 04:22:01,20,20,2.8,69,0.0,0.0,24140.0
2024-03-25 04:38:47,20,20,2.9,69,0.0,0.0,24140.0
2024-03-25 05:18:09,20,20,2.8,69,-0.1,0.0,24140.0
2024-03-25 05:38:56,20,18,3.0,69,-0.0,0.0,24140.0
2024-03-25 06:23:33,20,19,3.8,67,0.7,0.0,24140.0
2024-03-25 06:40:17,20,20,4.8,64,1.6,0.0,24140.0
2024-03-25 07:16:17,20,18,6.9,55,3.5,0.0,24140.0
2024-03-25 07:38:42,20,6,7.3,62,4.5,0.0,24140.0
2024-03-25 08:23:00,20,4,9.4,51,5.9,0.0,24140.0
2024-03-25 08:38:55,20,5,9.9,48,6.1,0.0,24140.0
2024-03-25 09:17:41,20,7,10.9,42,6.5,0.0,24140.0
2024-03-25 09:38:30,20,8,11.1,40,6.8,0.0,24140.0
2024-03-25 10:18:43,20,1,11.8,36,7.9,0.0,24140.0
2024-03-25 10:39:06,20,2,11.8,34,7.4,0.0,24140.0
2024-03-25 11:15:56,20,2,12.1,35,8.5,0.0,24140.0
2024-03-25 11:39:01,20,3,12.4,34,8.9,0.0,24140.0
2024-03-25 12:31:13,20,3,13.1,32,10.4,0.0,24140.0
2024-03-25 12:51:27,20,7,13.2,32,10.7,0.0,24140.0
2024-03-25 13:19:33,20,5,13.5,31,10.9,0.0,24140.0
2024-03-25 13:38:39,20,5,13.6,31,10.6,0.0,24140.0
2024-03-25 14:16:21,20,10,13.5,34,10.1,0.0,24140.0
2024-03-25 14:38:42,20,12,13.4,34,10.0,0.0,24140.0
2024-03-25 15:19:14,20,14,13.2,36,9.7,0.0,24140.0
2024-03-25 15:39:45,20,15,13.0,37,9.6,0.0,24140.0
2024-03-25 16:22:11,20,11,12.1,42,8.9,0.0,24140.0
2024-03-25 16:39:32,20,11,11.6,42,8.4,0.0,24140.0
2024-03-25 17:16:58,20,12,10.2,48,7.5,0.0,24140.0
2024-03-25 17:38:37,20,11,9.8,50,7.1,0.0,24140.0
2024-03-25 18:22:20,20,14,8.6,55,6.1,0.0,24140.0
2024-03-25 18:38:27,20,14,8.1,56,5.7,0.0,24140.0
2024-03-25 19:15:48,20,15,6.9,61,4.5,0.0,24140.0
2024-03-25 19:38:35,20,15,7.2,53,4.4,0.0,24140.0
2024-03-25 20:18:32,20,15,6.2,55,3.2,0.0,24140.0
2024-03-25 20:38:54,20,17,6.1,55,3.1,0.0,24140.0
2024-03-25 21:16:00,20,16,5.9,55,3.0,0.0,24140.0
2024-03-25 21:39:01,20,16,5.9,56,3.0,0.0,24140.0
2024-03-25 22:17:34,20,17,5.6,56,2.7,0.0,24140.0
2024-03-25 22:38:46,20,17,5.4,61,2.6,0.0,24140.0
2024-03-25 23:19:10,20,18,4.7,63,1.8,0.0,24140.0
2024-03-25 23:38:29,20,18,4.4,64,1.7,0.0,24140.0
2024-03-26 01:11:17,20,17,3.6,64,1.1,0.0,24140.0
2024-03-26 02:04:55,20,17,3.2,62,0.0,0.0,24140.0
2024-03-26 02:39:23,20,17,3.3,62,-0.1,0.0,24140.0
2024-03-26 03:17:39,20,17,3.6,62,-0.0,0.0,24140.0
2024-03-26 03:39:14,20,17,3.8,62,0.1,0.0,24140.0
2024-03-26 04:21:02,20,17,4.2,60,0.3,0.0,24140.0
2024-03-26 04:39:09,20,17,4.7,57,0.7,0.0,24140.0
2024-03-26 05:17:03,20,17,4.8,57,0.6,0.0,24140.0
2024-03-26 05:39:45,20,17,5.0,56,0.6,0.0,24140.0
2024-03-26 06:22:38,20,15,5.8,54,1.2,0.0,24140.0
2024-03-26 06:39:12,20,17,6.2,53,1.5,0.0,24140.0
2024-03-26 07:16:03,20,3,7.7,50,2.6,0.0,24140.0
2024-03-26 07:38:18,20,2,8.6,46,3.4,0.0,24140.0
2024-03-26 08:21:21,20,2,10.4,42,5.2,0.0,24140.0
2024-03-26 08:40:23,20,0,11.1,42,6.0,0.0,24140.0
2024-03-26 09:17:54,20,9,12.6,40,7.9,0.0,24140.0
2024-03-26 09:38:38,20,9,12.9,39,8.3,0.0,24140.0
2024-03-26 10:19:33,20,7,13.6,38,9.3,0.0,24140.0
2024-03-26 10:54:36,20,2,14.1,36,9.8,0.0,24140.0
2024-03-26 11:15:27,20,3,14.4,36,10.1,0.0,24140.0
2024-03-26 11:39:49,20,4,14.6,37,10.4,0.0,24140.0
2024-03-26 12:31:44,20,5,15.1,37,10.7,0.0,24140.0
2024-03-26 13:19:03,20,4,15.4,35,10.7,0.0,24140.0
2024-03-26 13:38:14,20,4,14.9,36,10.2,0.0,24140.0
2024-03-26 14:20:18,20,10,14.8,36,9.9,0.0,24140.0
2024-03-26 14:38:35,20,12,14.6,36,9.8,0.0,24140.0
2024-03-26 15:20:27,20,20,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:56,20,20,13.8,38,9.0,0.0,24140.0
2024-03-26 16:23:57,20,17,13.0,42,8.5,0.0,24140.0
2024-03-26 16:40:25,20,16,12.4,36,8.0,0.0,24140.0
2024-03-26 17:15:29,20,19,11.8,41,7.6,0.0,24140.0
2024-03-26 17:38:35,20,19,11.5,43,7.4,0.0,24140.0
2024-03-26 18:21:51,20,20,10.9,47,7.2,0.0,24140.0
2024-03-26 18:38:29,20,20,10.8,47,7.3,0.0,24140.0
2024-03-26 19:14:43,20,17,10.7,47,7.6,0.0,24140.0
2024-03-26 19:40:14,20,16,10.9,45,8.3,0.0,24140.0
2024-03-26 20:18:36,20,14,9.9,53,7.5,0.0,24140.0
2024-03-26 20:38:37,20,12,9.8,55,7.5,0.0,24140.0
2024-03-26 21:22:26,20,12,9.5,58,7.3,0.0,24140.0
2024-03-26 21:38:51,20,15,9.4,58,7.2,0.0,24140.0
2024-03-26 22:17:34,20,17,9.2,59,6.9,0.0,24140.0
2024-03-26 22:38:37,20,17,10.0,55,7.5,0.0,24140.0
2024-03-26 23:20:27,20,16,10.0,54,7.3,0.0,24140.0
2024-03-26 23:38:34,20,16,9.9,55,7.3,0.0,24140.0
2024-03-27 01:11:18,20,17,9.4,57,6.8,0.0,24140.0
2024-03-27 02:05:06,20,17,9.7,58,6.8,0.0,24140.0
2024-03-27 02:38:23,20,17,9.7,58,6.9,0.0,24140.0
2024-03-27 03:19:18,20,17,9.6,58,6.7,0.0,24140.0
2024-03-27 03:40:21,20,17,9.4,59,6.3,0.0,24140.0
2024-03-27 04:21:56,20,17,9.2,59,5.6,0.0,24140.0
2024-03-27 04:40:21,20,17,9.4,59,6.2,0.0,24140.0
2024-03-27 05:18:19,20,17,9.3,57,5.9,0.0,24140.0
2024-03-27 05:38:37,20,17,9.4,57,6.0,0.0,24140.0
2024-03-27 06:22:37,20,19,9.7,58,6.3,0.0,24140.0
2024-03-27 06:38:38,20,18,9.9,58,6.5,0.0,24140.0
2024-03-27 07:15:35,20,19,10.7,56,7.3,0.0,24140.0
2024-03-27 07:38:51,20,17,10.6,59,7.1,0.0,24140.0
2024-03-27 08:22:25,20,19,11.6,57,7.8,0.0,24140.0
2024-03-27 08:39:42,20,18,11.9,57,8.3,0.0,24140.0
2024-03-27 09:18:30,20,19,12.9,56,9.5,0.0,24140.0
2024-03-27 09:38:49,20,20,13.5,56,10.2,0.0,24140.0
2024-03-27 10:18:43,20,17,14.9,56,12.2,0.0,24140.0
2024-03-27 10:38:24,20,17,15.4,54,12.4,0.0,24140.0
2024-03-27 11:15:28,20,16,16.3,53,13.2,0.0,24140.0
2024-03-27 11:38:33,20,19,16.5,53,13.4,0.0,24140.0
2024-03-27 12:31:30,20,20,17.4,52,14.1,0.0,24140.0
2024-03-27 13:21:04,20,19,17.9,51,15.1,0.0,24140.0
2024-03-27 13:43:31,20,19,17.1,55,14.2,0.0,24140.0
2024-03-27 14:17:59,20,18,17.4,57,14.6,0.0,23500.0
2024-03-27 14:40:13,20,17,17.1,59,14.6,0.0,23500.0
2024-03-27 15:18:22,20,19,16.5,64,14.6,0.0,19020.0
2024-03-27 15:39:38,20,17,16.4,65,14.8,0.0,19020.0
2024-03-27 16:22:59,20,17,16.0,68,15.0,0.0,11000.0
2024-03-27 16:41:57,20,14,15.5,71,14.8,0.0,11000.0
2024-03-27 17:15:16,20,17,14.6,81,14.5,0.2,20960.0
2024-03-27 17:38:34,20,17,14.4,83,14.1,0.1,10780.0
2024-03-27 18:23:09,20,17,13.8,88,13.4,0.1,19200.0
2024-03-27 18:40:22,20,17,13.5,90,13.3,0.1,19200.0
2024-03-27 19:14:29,20,17,13.1,93,13.2,0.7,20160.0
2024-03-27 19:38:50,20,18,13.2,90,12.2,0.7,20160.0
2024-03-27 20:17:26,20,18,13.1,86,11.5,0.0,4920.0
2024-03-27 20:39:54,20,18,12.9,84,11.0,0.0,4920.0
2024-03-27 21:15:23,20,18,12.3,79,9.7,0.0,24140.0
2024-03-27 21:38:12,20,18,11.9,76,9.0,0.0,24140.0
2024-03-27 22:20:10,20,17,11.2,72,8.0,0.0,24140.0
2024-03-27 22:38:16,20,17,11.3,69,7.6,0.0,24140.0
2024-03-27 23:17:09,20,17,10.8,69,7.5,0.0,24140.0
2024-03-27 23:38:34,20,17,10.6,66,7.7,0.0,24140.0
2024-03-28 01:11:47,20,16,11.1,53,7.0,0.0,24140.0
2024-03-28 02:06:41,20,16,10.1,54,6.7,0.0,24140.0
2024-03-28 02:40:23,20,16,9.5,56,6.2,0.0,24140.0
2024-03-28 03:19:22,20,16,8.9,60,5.7,0.0,24140.0
2024-03-28 03:39:17,20,16,8.9,61,5.5,0.0,24140.0
2024-03-28 04:19:43,20,16,9.1,62,5.0,0.0,24140.0
2024-03-28 04:38:44,20,16,9.4,62,4.7,0.0,24140.0
2024-03-28 05:19:10,20,15,9.4,62,5.1,0.0,24140.0
2024-03-28 05:38:50,20,14,9.6,61,5.2,0.0,24140.0
2024-03-28 06:21:59,20,13,10.1,59,5.7,0.0,24140.0
2024-03-28 06:38:38,20,15,10.4,57,6.1,0.0,24140.0
2024-03-28 07:16:11,20,11,11.5,53,7.4,0.0,24140.0
2024-03-28 07:39:35,20,8,12.0,52,8.3,0.0,24140.0
2024-03-28 08:20:45,20,12,13.1,48,9.1,0.0,24140.0
2024-03-28 08:38:51,20,11,13.4,47,9.2,0.0,24140.0
2024-03-28 09:18:02,20,10,14.3,44,9.8,0.0,24140.0
2024-03-28 09:39:44,20,10,14.6,43,10.3,0.0,24140.0
2024-03-28 10:39:11,20,0,14.3,48,9.9,0.0,24140.0
2024-03-28 11:15:17,20,1,14.6,47,9.7,0.0,24140.0
2024-03-28 11:38:23,20,7,14.4,48,10.0,0.0,23900.0
2024-03-28 12:32:31,20,8,13.9,54,10.1,0.0,24140.0
2024-03-28 13:19:14,20,5,13.4,58,9.7,0.0,23160.0
2024-03-28 13:38:35,20,6,11.8,70,8.9,0.0,23160.0
2024-03-28 14:19:14,20,6,11.6,70,9.2,0.0,24140.0
2024-03-28 14:38:25,20,10,11.6,71,9.2,0.0,24140.0
2024-03-28 15:25:03,20,15,11.5,72,9.2,0.1,9560.0
2024-03-28 15:39:15,20,19,11.4,75,9.2,0.1,9560.0
2024-03-28 16:23:35,20,18,11.1,80,9.1,0.1,24040.0
2024-03-28 16:39:38,20,18,10.5,83,8.3,0.1,24040.0
2024-03-28 17:17:56,20,19,10.2,85,8.0,0.1,24140.0
2024-03-28 17:40:46,20,18,10.1,86,8.0,0.1,17280.0
2024-03-28 18:22:53,20,14,9.9,87,8.2,0.1,24140.0
2024-03-28 18:39:44,20,14,10.0,87,8.3,0.1,24140.0
2024-03-28 19:18:29,20,13,10.1,87,8.6,0.0,21120.0
2024-03-28 19:38:39,20,13,9.8,88,9.0,0.0,21120.0
2024-03-28 20:19:12,20,14,9.6,89,8.5,0.0,24140.0
2024-03-28 20:38:27,20,14,9.6,88,8.2,0.0,24140.0
2024-03-28 21:16:14,20,14,9.4,83,7.1,0.0,24140.0
2024-03-28 21:38:45,20,14,9.1,78,6.4,0.0,24140.0
2024-03-28 22:17:47,20,14,8.2,69,5.2,0.0,22760.0
2024-03-28 22:39:53,20,14,7.2,80,5.1,0.0,22760.0
2024-03-28 23:17:27,20,14,7.2,79,5.5,0.0,24140.0
2024-03-28 23:39:31,20,14,6.9,81,5.1,0.0,24140.0
2024-03-29 01:12:02,20,13,5.6,90,3.8,0.0,24140.0
2024-03-29 02:04:05,20,13,4.9,93,3.2,0.0,24140.0
2024-03-29 02:38:59,20,13,4.8,93,2.9,0.0,24140.0
2024-03-29 03:18:13,20,13,4.6,91,2.5,0.0,24140.0
2024-03-29 03:39:03,20,13,4.7,90,2.5,0.0,24140.0
2024-03-29 04:23:06,20,13,5.0,88,2.6,0.0,24140.0
2024-03-29 04:39:31,20,13,4.5,90,2.4,0.0,24140.0
2024-03-29 05:17:14,20,13,5.1,88,3.2,0.0,24140.0
2024-03-29 05:38:32,20,12,5.2,88,3.5,0.0,24140.0
2024-03-29 06:21:50,20,12,6.3,87,4.7,0.0,24140.0
2024-03-29 06:39:22,20,11,7.3,85,5.7,0.0,24140.0
2024-03-29 07:16:53,20,11,9.9,79,7.6,0.0,24140.0
