datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 13:38:49,20,7,17.1,47,15.6,0.0,24140.0
2024-03-21 14:16:19,20,17,16.6,51,15.6,0.1,24140.0
2024-03-21 14:38:36,20,20,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:24,20,19,15.9,56,14.8,0.0,24140.0
2024-03-21 15:40:05,20,18,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:28,20,13,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:11,20,16,15.4,60,14.3,0.0,24140.0
2024-03-21 17:15:39,20,14,14.1,69,13.0,0.0,24140.0
2024-03-21 17:38:53,20,18,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:17,20,14,12.6,77,11.6,0.0,23440.0
2024-03-21 18:38:28,20,13,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:51,20,13,11.3,77,10.2,0.0,24140.0
2024-03-21 19:38:21,20,9,12.2,69,10.3,0.0,24140.0
2024-03-21 20:18:26,20,9,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:18,20,8,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:54,20,6,10.0,76,8.1,0.0,24140.0
2024-03-21 21:38:45,20,4,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:48,20,5,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:32,20,5,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:22,20,4,10.9,71,9.3,0.0,24140.0
2024-03-21 23:38:28,20,4,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:06,20,0,11.3,66,9.0,0.0,24140.0
2024-03-22 02:03:44,20,0,10.8,69,8.6,0.0,24140.0
2024-03-22 02:38:34,20,1,10.6,70,8.5,0.0,24140.0
2024-03-22 03:18:35,20,1,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:16,20,1,10.2,70,8.0,0.0,24140.0
2024-03-22 04:19:46,20,1,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:43,20,1,10.8,69,8.5,0.0,24140.0
2024-03-22 05:19:09,20,4,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:40,20,4,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:18,20,13,10.7,68,8.3,0.0,24140.0
2024-03-22 06:38:42,20,5,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:29,20,19,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:37,20,19,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:06,20,16,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:27,20,15,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:46,20,12,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:08,20,16,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:52,20,10,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:57,20,10,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:33,20,9,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:41,20,6,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:38,20,5,18.4,36,15.7,0.0,24140.0
2024-03-22 12:51:24,20,6,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:25,20,10,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:49,20,10,19.0,32,16.2,0.0,24140.0
2024-03-22 14:16:46,20,8,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:34,20,11,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:11,20,8,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:41,20,9,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:03,20,14,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:52,20,12,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:03,20,15,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:42,20,11,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:20,20,18,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:28,20,17,12.3,63,10.9,0.0,24140.0
2024-03-22 19:15:42,20,17,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:30,20,19,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:18,20,20,10.6,63,8.8,0.0,24140.0
2024-03-22 20:38:42,20,20,10.4,63,8.7,0.0,24140.0
2024-03-22 21:15:35,20,16,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:50,20,16,9.8,63,8.0,0.0,24140.0
2024-03-22 22:17:18,20,15,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:43,20,14,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:42,20,12,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:56,20,11,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:57,20,10,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:29,20,10,6.8,84,5.0,0.0,24140.0
