datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 13:38:49,20,7,17.1,47,15.6,0.0,24140.0
2024-03-21 14:16:19,20,17,16.6,51,15.6,0.1,24140.0
2024-03-21 14:38:36,20,20,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:24,20,19,15.9,56,14.8,0.0,24140.0
2024-03-21 15:40:05,20,18,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:28,20,13,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:11,20,16,15.4,60,14.3,0.0,24140.0
2024-03-21 17:15:39,20,14,14.1,69,13.0,0.0,24140.0
2024-03-21 17:38:53,20,18,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:17,20,14,12.6,77,11.6,0.0,23440.0
2024-03-21 18:38:28,20,13,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:51,20,13,11.3,77,10.2,0.0,24140.0
2024-03-21 19:38:21,20,9,12.2,69,10.3,0.0,24140.0
2024-03-21 20:18:26,20,9,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:18,20,8,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:54,20,6,10.0,76,8.1,0.0,24140.0
2024-03-21 21:38:45,20,4,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:48,20,5,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:32,20,5,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:22,20,4,10.9,71,9.3,0.0,24140.0
2024-03-21 23:38:28,20,4,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:06,20,0,11.3,66,9.0,0.0,24140.0
2024-03-22 02:03:44,20,0,10.8,69,8.6,0.0,24140.0
2024-03-22 02:38:34,20,1,10.6,70,8.5,0.0,24140.0
2024-03-22 03:18:35,20,1,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:16,20,1,10.2,70,8.0,0.0,24140.0
2024-03-22 04:19:46,20,1,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:43,20,1,10.8,69,8.5,0.0,24140.0
2024-03-22 05:19:09,20,4,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:40,20,4,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:18,20,13,10.7,68,8.3,0.0,24140.0
2024-03-22 06:38:42,20,5,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:29,20,19,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:37,20,19,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:06,20,16,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:27,20,15,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:46,20,12,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:08,20,16,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:52,20,10,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:57,20,10,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:33,20,9,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:41,20,6,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:38,20,5,18.4,36,15.7,0.0,24140.0
2024-03-22 12:51:24,20,6,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:25,20,10,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:49,20,10,19.0,32,16.2,0.0,24140.0
2024-03-22 14:16:46,20,8,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:34,20,11,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:11,20,8,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:41,20,9,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:03,20,14,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:52,20,12,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:03,20,15,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:42,20,11,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:20,20,18,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:28,20,17,12.3,63,10.9,0.0,24140.0
2024-03-22 19:15:42,20,17,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:30,20,19,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:18,20,20,10.6,63,8.8,0.0,24140.0
2024-03-22 20:38:42,20,20,10.4,63,8.7,0.0,24140.0
2024-03-22 21:15:35,20,16,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:50,20,16,9.8,63,8.0,0.0,24140.0
2024-03-22 22:17:18,20,15,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:43,20,14,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:42,20,12,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:56,20,11,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:57,20,10,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:29,20,10,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:05,20,8,6.4,89,4.7,0.0,24140.0
2024-03-23 03:19:13,20,8,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:01,20,8,6.3,91,5.0,0.0,24140.0
2024-03-23 04:21:33,20,7,6.8,88,5.5,0.0,24140.0
2024-03-23 04:39:06,20,7,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:34,20,7,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:42,20,7,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:37,20,8,7.1,87,5.7,0.0,24140.0
2024-03-23 06:41:00,20,7,7.6,85,6.2,0.0,24140.0
2024-03-23 07:16:48,20,9,9.0,78,7.5,0.0,24140.0
2024-03-23 07:38:59,20,7,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:27,20,8,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:29,20,10,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:40,20,12,14.9,53,13.6,0.0,24140.0
2024-03-23 09:38:36,20,14,15.8,51,14.5,0.0,24140.0
2024-03-23 10:17:20,20,16,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:43,20,19,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:02,20,15,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:25,20,20,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:30,20,18,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:29,20,20,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:27,20,20,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:29,20,20,19.6,34,15.6,0.0,24140.0
2024-03-23 14:38:41,20,18,19.3,36,15.7,0.0,24140.0
2024-03-23 15:18:27,20,20,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:27,20,20,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:08,20,19,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:37,20,16,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:18,20,19,14.7,50,11.1,0.0,22520.0
2024-03-23 17:38:40,20,12,12.4,56,8.2,0.0,24140.0
2024-03-23 18:19:44,20,11,7.8,70,2.6,0.0,6780.0
2024-03-23 18:38:44,20,9,7.3,73,2.4,0.5,6780.0
2024-03-23 19:13:20,20,9,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:40,20,10,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:00,20,9,6.6,75,2.5,1.2,4740.0
2024-03-23 20:38:41,20,9,6.4,76,2.7,1.0,4740.0
2024-03-23 21:14:16,20,9,6.1,78,3.0,0.1,1680.0
2024-03-23 21:38:30,20,9,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:06,20,9,5.8,78,3.5,0.0,3460.0
2024-03-23 22:38:35,20,10,5.9,78,4.0,0.0,3460.0
2024-03-23 23:16:13,20,10,5.6,82,3.4,0.0,10060.0
2024-03-23 23:38:32,20,10,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:56,20,10,4.4,87,1.6,0.0,10720.0
2024-03-24 02:09:48,20,9,3.7,89,1.5,0.0,16140.0
2024-03-24 02:39:41,20,8,3.7,89,1.6,0.0,16140.0
2024-03-24 03:17:32,20,8,3.8,90,1.8,0.0,24140.0
2024-03-24 03:38:31,20,8,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:03,20,8,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:16,20,8,4.2,82,2.2,0.0,16100.0
2024-03-24 05:16:35,20,8,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:21,20,8,4.8,75,2.4,0.0,16040.0
2024-03-24 06:21:36,20,8,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:53,20,8,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:11,20,8,6.4,71,3.5,0.0,24140.0
2024-03-24 07:39:14,20,8,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:31,20,8,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:03,20,9,8.8,62,6.0,0.0,24140.0
2024-03-24 09:18:24,20,11,10.0,57,7.3,0.0,24140.0
2024-03-24 09:38:51,20,12,10.4,55,7.6,0.0,24140.0
2024-03-24 10:17:31,20,12,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:22,20,13,11.2,50,9.0,0.0,24140.0
2024-03-24 11:13:08,20,13,11.6,45,9.0,0.0,24140.0
2024-03-24 11:38:35,20,15,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:00,20,14,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:29,20,15,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:25,20,15,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:08,20,14,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:49,20,13,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:25,20,15,12.2,40,7.5,0.0,24140.0
2024-03-24 15:15:50,20,13,11.2,49,7.9,0.0,24140.0
2024-03-24 15:38:27,20,12,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:02,20,19,8.2,76,5.1,0.0,10580.0
2024-03-24 16:38:44,20,15,7.2,76,4.0,0.0,10580.0
2024-03-24 17:15:07,20,15,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:48,20,10,5.1,79,2.6,0.0,24140.0
2024-03-24 18:23:31,20,5,5.2,78,2.9,0.0,24140.0
2024-03-24 18:39:58,20,5,5.0,80,2.9,0.0,24140.0
2024-03-24 19:15:17,20,4,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:22,20,4,4.5,88,2.5,0.0,24140.0
2024-03-24 20:17:14,20,3,4.1,87,1.9,0.0,24140.0
2024-03-24 20:38:59,20,2,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:22,20,2,3.4,86,1.3,0.0,24140.0
2024-03-24 21:39:11,20,1,3.3,86,1.2,0.0,24140.0
2024-03-24 22:17:08,20,1,3.0,87,0.9,0.0,24140.0
2024-03-24 22:39:13,20,1,3.4,86,1.1,0.0,24140.0
2024-03-24 23:19:31,20,1,3.1,85,0.7,0.0,24140.0
2024-03-24 23:38:36,20,1,3.0,84,0.5,0.0,24140.0
2024-03-25 01:13:12,20,0,2.5,82,-0.1,0.0,24140.0
2024-03-25 02:06:31,20,0,3.0,76,0.1,0.0,24140.0
2024-03-25 02:39:53,20,0,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:28,20,0,3.3,70,-0.0,0.0,24140.0
2024-03-25 03:38:33,20,0,3.3,69,-0.0,0.0,24140.0
2024-03-25 04:21:58,20,0,3.2,67,-0.1,0.0,24140.0
2024-03-25 04:38:44,20,0,3.2,68,-0.1,0.0,24140.0
2024-03-25 05:18:05,20,2,3.3,68,-0.1,0.0,24140.0
2024-03-25 05:38:52,20,4,3.7,67,0.1,0.0,24140.0
2024-03-25 06:23:30,20,4,4.8,63,1.0,0.0,24140.0
2024-03-25 06:40:13,20,1,5.5,60,1.6,0.0,24140.0
2024-03-25 07:16:14,20,3,7.2,54,3.1,0.0,24140.0
2024-03-25 07:38:37,20,4,8.1,55,4.1,0.0,24140.0
2024-03-25 08:22:56,20,7,9.5,50,5.0,0.0,24140.0
2024-03-25 08:38:50,20,8,10.0,47,5.4,0.0,24140.0
2024-03-25 09:17:38,20,1,11.1,40,6.8,0.0,24140.0
2024-03-25 09:38:26,20,2,11.4,37,7.2,0.0,24140.0
2024-03-25 10:18:40,20,5,12.1,33,8.2,0.0,24140.0
2024-03-25 10:39:03,20,7,12.1,31,7.9,0.0,24140.0
2024-03-25 11:15:52,20,6,12.6,31,8.8,0.0,24140.0
2024-03-25 11:38:57,20,5,12.8,31,9.2,0.0,24140.0
2024-03-25 12:31:10,20,0,13.4,28,10.2,0.0,24140.0
2024-03-25 12:51:24,20,9,13.6,27,10.3,0.0,24140.0
2024-03-25 13:19:28,20,6,13.8,26,10.5,0.0,24140.0
2024-03-25 13:38:36,20,12,13.9,28,10.9,0.0,24140.0
2024-03-25 14:16:18,20,18,13.9,28,10.4,0.0,24140.0
2024-03-25 14:38:39,20,17,13.9,29,10.4,0.0,24140.0
2024-03-25 15:19:10,20,20,13.6,31,10.4,0.0,24140.0
2024-03-25 15:39:40,20,19,13.6,31,10.3,0.0,24140.0
2024-03-25 16:22:06,20,17,13.0,34,9.8,0.0,24140.0
2024-03-25 16:39:29,20,10,12.6,34,9.0,0.0,24140.0
2024-03-25 17:16:55,20,9,11.3,43,8.3,0.0,24140.0
2024-03-25 17:38:33,20,6,10.6,46,7.9,0.0,24140.0
2024-03-25 18:22:17,20,6,9.1,54,6.6,0.0,24140.0
2024-03-25 18:38:24,20,2,8.4,56,6.0,0.0,24140.0
2024-03-25 19:15:44,20,4,7.2,62,4.9,0.0,24140.0
2024-03-25 19:38:30,20,2,8.1,52,5.2,0.0,24140.0
2024-03-25 20:18:27,20,0,7.2,55,4.4,0.0,24140.0
2024-03-25 20:38:49,20,2,7.1,53,4.2,0.0,24140.0
2024-03-25 21:15:57,20,3,6.9,52,4.0,0.0,24140.0
2024-03-25 21:38:58,20,4,6.7,54,3.8,0.0,24140.0
2024-03-25 22:17:30,20,3,6.0,60,3.3,0.0,24140.0
2024-03-25 22:38:41,20,2,6.2,61,3.6,0.0,24140.0
2024-03-25 23:19:07,20,3,5.3,66,2.8,0.0,24140.0
2024-03-25 23:38:25,20,3,4.9,69,2.4,0.0,24140.0
2024-03-26 01:11:12,20,2,4.7,61,2.0,0.0,24140.0
2024-03-26 02:04:52,20,2,3.8,65,1.0,0.0,24140.0
2024-03-26 02:39:20,20,2,3.2,66,0.5,0.0,24140.0
2024-03-26 03:17:36,20,1,2.8,67,-0.1,0.0,24140.0
2024-03-26 03:39:10,20,1,2.8,68,-0.0,0.0,24140.0
2024-03-26 04:20:59,20,2,3.0,68,0.1,0.0,24140.0
2024-03-26 04:39:06,20,2,3.0,68,0.2,0.0,24140.0
2024-03-26 05:16:59,20,4,3.2,67,0.3,0.0,24140.0
2024-03-26 05:39:42,20,9,3.5,66,0.4,0.0,24140.0
2024-03-26 06:22:35,20,15,4.5,62,1.1,0.0,24140.0
2024-03-26 06:39:09,20,17,5.3,59,1.8,0.0,24140.0
2024-03-26 07:15:57,20,19,7.6,51,3.7,0.0,24140.0
2024-03-26 07:38:13,20,18,9.2,46,5.4,0.0,24140.0
2024-03-26 08:21:18,20,12,11.7,38,7.6,0.0,24140.0
2024-03-26 08:40:20,20,10,12.6,35,8.5,0.0,24140.0
2024-03-26 09:17:49,20,13,14.2,31,10.1,0.0,24140.0
2024-03-26 09:38:32,20,11,14.4,31,10.3,0.0,24140.0
2024-03-26 10:19:29,20,12,14.6,34,10.6,0.0,24140.0
2024-03-26 10:54:32,20,13,15.1,32,11.1,0.0,24140.0
2024-03-26 11:15:24,20,8,15.2,33,11.2,0.0,24140.0
2024-03-26 11:39:45,20,5,15.2,34,11.2,0.0,24140.0
2024-03-26 12:31:41,20,0,15.5,35,11.3,0.0,24140.0
2024-03-26 13:18:58,20,0,15.8,34,11.4,0.0,24140.0
2024-03-26 13:38:11,20,3,15.2,34,10.8,0.0,24140.0
2024-03-26 14:20:14,20,1,15.1,35,10.6,0.0,24140.0
2024-03-26 14:38:30,20,3,14.9,35,10.3,0.0,24140.0
2024-03-26 15:20:24,20,2,14.3,36,9.7,0.0,24140.0
2024-03-26 15:40:52,20,1,14.0,38,9.6,0.0,24140.0
2024-03-26 16:23:54,20,0,13.2,41,8.9,0.0,24140.0
2024-03-26 16:40:22,20,0,12.6,34,8.1,0.0,24140.0
2024-03-26 17:15:25,20,5,12.0,40,8.0,0.0,24140.0
2024-03-26 17:38:32,20,2,11.8,42,7.9,0.0,24140.0
2024-03-26 18:21:46,20,1,11.2,45,7.8,0.0,24140.0
2024-03-26 18:38:26,20,1,11.1,45,7.9,0.0,24140.0
2024-03-26 19:14:39,20,1,10.9,46,8.2,0.0,24140.0
2024-03-26 19:40:09,20,6,11.4,47,8.8,0.0,24140.0
2024-03-26 20:18:31,20,10,10.7,54,8.6,0.0,24140.0
2024-03-26 20:38:34,20,10,10.5,56,8.5,0.0,24140.0
2024-03-26 21:22:22,20,4,10.1,59,8.3,0.0,24140.0
2024-03-26 21:38:45,20,4,10.1,59,8.1,0.0,24140.0
2024-03-26 22:17:31,20,1,9.8,61,7.7,0.0,24140.0
2024-03-26 22:38:34,20,1,10.6,53,8.2,0.0,24140.0
2024-03-26 23:20:24,20,1,9.9,58,7.6,0.0,24140.0
2024-03-26 23:38:31,20,2,9.9,58,7.6,0.0,24140.0
2024-03-27 01:11:15,20,1,9.3,60,7.0,0.0,24140.0
2024-03-27 02:05:03,20,3,9.3,62,7.0,0.0,24140.0
2024-03-27 02:38:20,20,3,9.4,61,7.2,0.0,24140.0
2024-03-27 03:19:14,20,3,9.6,59,7.3,0.0,24140.0
2024-03-27 03:40:16,20,3,9.4,59,7.0,0.0,24140.0
2024-03-27 04:21:52,20,4,8.9,60,6.3,0.0,24140.0
2024-03-27 04:40:17,20,5,8.8,65,6.8,0.0,24140.0
2024-03-27 05:18:16,20,5,8.7,64,6.8,0.0,24140.0
2024-03-27 05:38:34,20,10,8.8,63,6.7,0.0,24140.0
2024-03-27 06:22:33,20,19,9.1,60,6.6,0.0,24140.0
2024-03-27 06:38:35,20,20,9.4,59,7.0,0.0,24140.0
2024-03-27 07:15:32,20,19,10.6,58,8.4,0.0,24140.0
2024-03-27 07:38:48,20,19,10.6,63,8.4,0.0,24140.0
2024-03-27 08:22:22,20,17,12.1,59,9.4,0.0,24140.0
2024-03-27 08:39:37,20,17,12.4,58,9.8,0.0,24140.0
2024-03-27 09:18:25,20,10,13.4,55,10.5,0.0,24140.0
2024-03-27 09:38:44,20,9,13.9,55,11.0,0.0,24140.0
2024-03-27 10:18:38,20,0,15.2,54,12.4,0.0,24140.0
2024-03-27 10:38:21,20,1,15.9,52,12.9,0.0,24140.0
2024-03-27 11:15:24,20,2,16.9,53,14.1,0.0,24140.0
2024-03-27 11:38:30,20,10,17.1,52,14.1,0.0,24140.0
2024-03-27 12:31:25,20,9,17.8,50,14.6,0.0,24140.0
2024-03-27 13:21:00,20,14,18.2,50,15.4,0.0,24140.0
2024-03-27 13:43:27,20,13,17.5,53,14.5,0.0,24140.0
2024-03-27 14:17:56,20,11,17.6,56,14.8,0.0,23500.0
2024-03-27 14:40:10,20,8,17.3,58,14.7,0.0,23500.0
2024-03-27 15:18:17,20,10,16.7,63,14.7,0.0,19020.0
2024-03-27 15:39:34,20,9,16.6,64,14.8,0.0,19020.0
2024-03-27 16:22:54,20,6,16.4,67,15.1,0.0,11000.0
2024-03-27 16:41:54,20,5,15.8,70,14.9,0.0,11000.0
2024-03-27 17:15:11,20,7,14.8,80,14.6,1.3,20960.0
2024-03-27 17:38:31,20,4,14.6,82,14.3,1.5,10780.0
2024-03-27 18:23:05,20,0,14.1,87,13.8,0.2,19200.0
2024-03-27 18:40:18,20,0,13.8,89,13.6,0.1,19200.0
2024-03-27 19:14:24,20,1,13.4,92,13.2,0.5,20160.0
2024-03-27 19:38:45,20,1,13.9,84,12.9,0.9,20160.0
2024-03-27 20:17:23,20,1,13.6,78,12.5,0.0,4920.0
2024-03-27 20:39:51,20,1,13.3,77,12.0,0.0,4920.0
2024-03-27 21:15:20,20,0,12.6,75,10.6,0.0,24140.0
2024-03-27 21:38:09,20,0,12.3,73,10.2,0.0,24140.0
2024-03-27 22:20:06,20,0,11.6,70,9.5,0.0,24140.0
2024-03-27 22:38:13,20,0,11.9,66,9.5,0.0,24140.0
2024-03-27 23:17:06,20,0,11.8,63,9.1,0.0,24140.0
2024-03-27 23:38:31,20,0,11.9,58,8.5,0.0,24140.0
2024-03-28 01:11:42,20,0,11.9,46,6.7,0.0,24140.0
2024-03-28 02:06:38,20,0,10.9,47,5.7,0.0,24140.0
2024-03-28 02:40:19,20,0,10.6,48,6.2,0.0,24140.0
2024-03-28 03:19:19,20,0,10.4,50,6.7,0.0,24140.0
2024-03-28 03:39:14,20,0,10.2,52,6.2,0.0,24140.0
2024-03-28 04:19:39,20,0,10.1,54,5.2,0.0,24140.0
2024-03-28 04:38:39,20,0,10.1,56,4.7,0.0,24140.0
2024-03-28 05:19:07,20,3,10.1,56,4.9,0.0,24140.0
2024-03-28 05:38:47,20,6,10.1,56,5.2,0.0,24140.0
2024-03-28 06:21:56,20,6,10.6,55,6.2,0.0,24140.0
2024-03-28 06:38:34,20,7,11.1,53,6.9,0.0,24140.0
2024-03-28 07:16:07,20,8,12.1,49,8.5,0.0,24140.0
2024-03-28 07:39:32,20,7,12.6,47,8.9,0.0,24140.0
2024-03-28 08:20:42,20,9,13.7,44,10.0,0.0,24140.0
2024-03-28 08:38:47,20,11,14.1,44,10.3,0.0,24140.0
2024-03-28 09:17:59,20,11,14.9,42,11.2,0.0,24140.0
2024-03-28 09:39:41,20,11,15.3,41,11.6,0.0,24140.0
2024-03-28 10:39:06,20,9,15.5,44,12.2,0.0,24140.0
2024-03-28 11:15:12,20,12,15.5,44,11.4,0.0,24140.0
2024-03-28 11:38:20,20,9,15.4,45,11.4,0.0,23900.0
2024-03-28 12:32:28,20,5,14.7,51,11.3,0.0,24140.0
2024-03-28 13:19:09,20,8,14.1,56,10.9,0.0,23160.0
2024-03-28 13:38:31,20,0,12.4,67,9.9,0.0,23160.0
2024-03-28 14:19:10,20,0,12.0,67,9.8,0.0,24140.0
2024-03-28 14:38:20,20,4,12.1,67,9.9,0.0,24140.0
2024-03-28 15:24:59,20,6,12.1,68,9.9,0.1,9560.0
2024-03-28 15:39:10,20,7,11.9,70,9.7,0.1,9560.0
2024-03-28 16:23:32,20,3,11.4,76,9.3,0.1,24040.0
2024-03-28 16:39:33,20,11,10.9,80,8.8,0.1,24040.0
2024-03-28 17:17:53,20,6,10.4,85,8.1,0.1,24140.0
2024-03-28 17:40:42,20,8,10.1,87,8.2,0.0,17280.0
2024-03-28 18:22:49,20,13,9.8,91,8.3,0.0,24140.0
2024-03-28 18:39:41,20,14,9.8,91,8.4,0.0,24140.0
2024-03-28 19:18:25,20,14,9.7,91,8.7,0.0,21120.0
2024-03-28 19:38:36,20,13,9.9,89,8.9,0.0,21120.0
2024-03-28 20:19:09,20,12,9.9,88,8.8,0.0,24140.0
2024-03-28 20:38:24,20,12,9.9,86,8.3,0.0,24140.0
2024-03-28 21:16:11,20,12,9.5,80,6.9,0.0,24140.0
2024-03-28 21:38:42,20,10,9.1,76,6.3,0.0,24140.0
2024-03-28 22:17:43,20,10,8.2,69,5.3,0.0,22760.0
2024-03-28 22:39:49,20,9,7.4,79,5.5,0.0,22760.0
2024-03-28 23:17:22,20,9,7.1,79,5.2,0.0,24140.0
2024-03-28 23:39:28,20,8,6.8,81,5.0,0.0,24140.0
2024-03-29 01:11:58,20,11,6.0,90,4.4,0.0,24140.0
2024-03-29 02:04:02,20,11,5.7,93,4.1,0.0,24140.0
2024-03-29 02:38:54,20,10,5.4,93,3.7,0.0,24140.0
2024-03-29 03:18:10,20,11,5.1,92,3.2,0.0,24140.0
2024-03-29 03:38:58,20,11,5.1,92,3.1,0.0,24140.0
2024-03-29 04:23:02,20,11,5.0,90,3.1,0.0,24140.0
2024-03-29 04:39:28,20,11,4.8,92,3.1,0.0,24140.0
2024-03-29 05:17:11,20,12,4.9,90,3.3,0.0,24140.0
2024-03-29 05:38:29,20,15,5.1,89,3.4,0.0,24140.0
2024-03-29 06:21:46,20,18,5.7,88,4.0,0.0,24140.0
2024-03-29 06:39:17,20,20,6.3,86,4.9,0.0,24140.0
2024-03-29 07:16:50,20,20,8.2,82,6.6,0.0,24140.0
2024-03-29 09:16:33,20,15,16.1,62,14.1,0.0,24140.0
2024-03-29 09:38:58,20,14,17.0,56,14.9,0.0,24140.0
2024-03-29 10:18:38,20,16,18.8,47,16.0,0.0,24140.0
2024-03-29 10:38:25,20,17,18.4,52,16.5,0.0,24140.0
2024-03-29 11:16:09,20,14,18.7,50,16.1,0.0,24140.0
2024-03-29 11:38:34,20,14,18.7,51,16.1,0.0,24140.0
2024-03-29 12:32:23,20,17,18.6,54,16.2,0.0,24140.0
