datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 16:23:34,20,11,15.0,63,14.3,0.0,24140.0
2024-03-21 16:42:16,20,11,15.2,62,14.1,0.0,24140.0
2024-03-21 17:15:46,20,11,14.1,70,12.8,0.0,24140.0
2024-03-21 17:38:58,20,11,13.6,72,12.3,0.1,24140.0
2024-03-21 18:21:22,20,11,12.6,74,11.1,0.0,23440.0
2024-03-21 18:38:36,20,12,12.3,74,10.8,0.0,23440.0
2024-03-21 19:15:56,20,15,11.6,75,10.0,0.0,24140.0
2024-03-21 19:38:25,20,17,12.8,63,10.4,0.0,24140.0
2024-03-21 20:18:32,20,14,12.1,63,9.7,0.0,24140.0
2024-03-21 20:39:22,20,15,11.9,65,9.3,0.0,24140.0
2024-03-21 21:16:59,20,15,11.2,68,8.5,0.0,24140.0
2024-03-21 21:38:50,20,16,11.1,68,8.4,0.0,24140.0
2024-03-21 22:16:54,20,15,11.0,68,8.3,0.0,24140.0
2024-03-21 22:39:39,20,14,11.9,66,9.3,0.0,24140.0
2024-03-21 23:19:27,20,14,11.5,66,9.1,0.0,24140.0
2024-03-21 23:38:33,20,13,11.6,65,9.0,0.0,24140.0
2024-03-22 01:11:12,20,13,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:51,20,13,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:41,20,13,11.4,65,8.6,0.0,24140.0
2024-03-22 03:18:40,20,13,11.2,65,8.4,0.0,24140.0
2024-03-22 03:38:21,20,13,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:52,20,12,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:49,20,12,11.6,64,9.0,0.0,24140.0
2024-03-22 05:19:17,20,12,11.2,64,8.7,0.0,24140.0
2024-03-22 05:38:46,20,12,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:23,20,17,11.5,63,9.6,0.0,24140.0
2024-03-22 06:38:46,20,20,11.6,64,10.1,0.0,24140.0
2024-03-22 07:16:38,20,18,12.4,64,11.3,0.0,24140.0
2024-03-22 07:38:42,20,14,13.2,60,12.2,0.0,24140.0
2024-03-22 08:22:11,20,17,14.2,59,13.1,0.0,24140.0
2024-03-22 08:38:32,20,17,14.6,57,13.5,0.0,24140.0
2024-03-22 09:19:51,20,16,15.7,50,14.1,0.0,24140.0
2024-03-22 09:39:13,20,20,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:59,20,15,16.6,41,13.8,0.0,24140.0
2024-03-22 10:39:02,20,16,17.0,39,14.0,0.0,24140.0
2024-03-22 11:14:41,20,14,17.2,37,13.9,0.0,24140.0
2024-03-22 11:38:49,20,17,17.6,37,14.4,0.0,24140.0
2024-03-22 12:30:46,20,20,18.2,36,15.0,0.0,24140.0
2024-03-22 12:51:30,20,20,18.4,35,15.1,0.0,24140.0
2024-03-22 13:18:32,20,20,18.6,34,15.8,0.0,24140.0
2024-03-22 13:38:54,20,20,19.0,34,16.4,0.0,24140.0
2024-03-22 14:16:55,20,20,19.0,33,16.6,0.0,24140.0
2024-03-22 14:38:43,20,20,19.0,31,16.4,0.0,24140.0
2024-03-22 15:17:16,20,20,18.7,30,16.0,0.0,24140.0
2024-03-22 15:39:46,20,19,18.4,34,15.9,0.0,24140.0
2024-03-22 16:22:11,20,12,17.5,44,15.2,0.0,24140.0
2024-03-22 16:40:00,20,11,17.3,42,14.8,0.0,24140.0
2024-03-22 17:15:09,20,9,15.9,47,13.7,0.0,24140.0
2024-03-22 17:38:48,20,11,15.3,48,13.1,0.0,24140.0
2024-03-22 18:20:25,20,14,13.9,52,11.9,0.0,24140.0
2024-03-22 18:38:36,20,17,13.5,54,11.9,0.0,24140.0
2024-03-22 19:15:49,20,17,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:35,20,17,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:23,20,16,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:47,20,17,12.2,48,10.0,0.0,24140.0
2024-03-22 21:15:40,20,16,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:56,20,14,11.9,50,9.8,0.0,24140.0
2024-03-22 22:17:23,20,15,11.1,53,9.1,0.0,24140.0
2024-03-22 22:38:49,20,17,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:47,20,16,9.7,59,7.8,0.0,24140.0
2024-03-22 23:40:04,20,16,9.2,63,7.3,0.0,24140.0
2024-03-23 01:10:05,20,15,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:35,20,13,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:10,20,14,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:19,20,14,5.4,95,3.8,0.0,24140.0
2024-03-23 03:39:06,20,14,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:41,20,15,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:12,20,16,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:39,20,16,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:47,20,16,5.2,98,3.7,0.0,24140.0
2024-03-23 06:25:43,20,17,5.9,94,4.6,0.0,24140.0
2024-03-23 06:41:06,20,18,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:53,20,20,8.7,83,7.4,0.0,24140.0
2024-03-23 07:39:04,20,20,9.2,79,8.0,0.0,24140.0
2024-03-23 08:19:33,20,20,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:37,20,19,12.7,64,11.5,0.0,24140.0
2024-03-23 09:16:45,20,20,15.0,57,13.9,0.0,24140.0
2024-03-23 09:38:42,20,20,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:27,20,20,18.2,46,17.0,0.0,24140.0
2024-03-23 10:38:51,20,20,17.1,53,16.0,0.0,24140.0
2024-03-23 11:13:07,20,20,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:31,20,20,18.7,46,16.7,0.0,24140.0
2024-03-23 12:31:36,20,19,19.6,39,16.8,0.0,24140.0
2024-03-23 13:17:35,20,18,19.8,36,15.4,0.0,24140.0
2024-03-23 13:38:34,20,18,19.4,33,14.4,0.0,24140.0
2024-03-23 14:14:34,20,20,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:49,20,19,19.0,36,14.7,0.0,24140.0
2024-03-23 15:18:32,20,20,18.3,40,14.3,0.0,24140.0
2024-03-23 15:38:35,20,18,18.0,41,13.9,0.0,24140.0
2024-03-23 16:20:13,20,16,17.0,43,13.3,0.0,24140.0
2024-03-23 16:38:43,20,16,16.8,45,13.8,0.0,24140.0
2024-03-23 17:15:23,20,15,14.7,50,12.3,0.0,22520.0
2024-03-23 17:38:45,20,12,12.5,55,9.5,0.0,24140.0
2024-03-23 18:19:50,20,15,7.9,68,3.0,0.0,6780.0
2024-03-23 18:38:51,20,15,7.4,72,2.6,0.5,6780.0
2024-03-23 19:13:28,20,15,6.9,77,2.3,0.9,5420.0
2024-03-23 19:38:48,20,15,6.5,76,2.1,0.5,5420.0
2024-03-23 20:18:06,20,15,6.2,76,1.6,1.1,4740.0
2024-03-23 20:38:47,20,16,5.9,77,1.7,1.1,4740.0
2024-03-23 21:14:21,20,16,5.5,80,1.9,0.1,1680.0
2024-03-23 21:38:35,20,16,5.6,80,2.9,0.0,1680.0
2024-03-23 22:16:13,20,16,5.7,80,3.4,0.0,3460.0
2024-03-23 22:38:42,20,17,5.7,80,3.6,0.0,3460.0
2024-03-23 23:16:19,20,16,5.3,83,3.1,0.0,10060.0
2024-03-23 23:38:37,20,15,4.9,85,2.5,0.0,11680.0
2024-03-24 01:18:04,20,15,4.3,86,1.0,0.0,10720.0
2024-03-24 02:09:54,20,15,3.8,86,0.9,0.0,16140.0
2024-03-24 02:39:46,20,15,3.8,87,1.3,0.0,16140.0
2024-03-24 03:17:37,20,15,4.0,87,1.8,0.0,24140.0
2024-03-24 03:38:36,20,16,4.2,84,1.8,0.0,24140.0
2024-03-24 04:22:11,20,16,4.8,77,1.7,0.0,16100.0
2024-03-24 04:39:22,20,16,4.6,77,1.7,0.0,16100.0
2024-03-24 05:16:42,20,16,4.8,73,1.3,0.0,16040.0
2024-03-24 05:38:26,20,16,4.8,74,1.4,0.0,16040.0
2024-03-24 06:21:41,20,16,5.0,75,1.8,0.0,24140.0
2024-03-24 06:38:59,20,16,5.4,74,2.0,0.0,24140.0
2024-03-24 07:15:16,20,16,6.6,68,2.8,0.0,24140.0
2024-03-24 07:39:20,20,16,6.8,70,3.8,0.0,24140.0
2024-03-24 08:19:39,20,17,8.4,63,4.9,0.0,24140.0
2024-03-24 08:39:08,20,17,8.8,61,5.3,0.0,24140.0
2024-03-24 09:18:29,20,17,9.8,56,6.4,0.0,24140.0
2024-03-24 09:38:59,20,17,10.1,55,6.8,0.0,24140.0
2024-03-24 10:17:36,20,16,10.7,50,7.2,0.0,24140.0
2024-03-24 10:42:29,20,16,10.8,52,7.7,0.0,24140.0
2024-03-24 11:13:15,20,15,11.1,50,7.8,0.0,24140.0
2024-03-24 11:38:41,20,16,11.6,48,8.5,0.0,24140.0
2024-03-24 12:31:05,20,15,12.1,45,8.8,0.0,24140.0
2024-03-24 12:51:34,20,16,12.1,44,8.5,0.0,24140.0
2024-03-24 13:18:31,20,16,12.1,43,8.4,0.0,24140.0
2024-03-24 13:41:13,20,16,12.3,45,9.5,0.0,24140.0
2024-03-24 14:14:58,20,18,12.8,42,9.1,0.0,24140.0
2024-03-24 14:38:30,20,19,12.4,43,8.2,0.0,24140.0
2024-03-24 15:15:55,20,18,11.1,50,7.5,0.0,24140.0
2024-03-24 15:38:32,20,19,10.1,58,7.5,0.0,24140.0
2024-03-24 16:20:07,20,18,8.1,75,4.9,0.0,10580.0
2024-03-24 16:38:49,20,19,7.4,71,4.0,0.0,10580.0
2024-03-24 17:15:15,20,20,5.1,78,1.9,0.0,24140.0
2024-03-24 17:38:53,20,20,5.1,79,2.4,0.0,24140.0
2024-03-24 18:23:39,20,19,4.8,80,2.5,0.0,24140.0
2024-03-24 18:40:03,20,20,4.4,81,2.1,0.0,24140.0
2024-03-24 19:15:22,20,19,3.7,81,1.2,0.0,24140.0
2024-03-24 19:38:27,20,18,4.8,78,2.4,0.0,24140.0
2024-03-24 20:17:20,20,17,4.2,80,2.0,0.0,24140.0
2024-03-24 20:39:06,20,16,4.2,79,1.9,0.0,24140.0
2024-03-24 21:15:27,20,16,4.0,77,1.5,0.0,24140.0
2024-03-24 21:39:17,20,16,4.1,76,1.6,0.0,24140.0
2024-03-24 22:17:13,20,15,4.0,75,1.6,0.0,24140.0
2024-03-24 22:39:19,20,15,3.4,80,1.0,0.0,24140.0
2024-03-24 23:19:38,20,15,3.0,79,0.4,0.0,24140.0
2024-03-24 23:38:43,20,15,2.8,78,0.2,0.0,24140.0
2024-03-25 01:13:17,20,15,2.0,83,-0.7,0.0,24140.0
2024-03-25 02:06:36,20,15,1.8,78,-1.0,0.0,24140.0
2024-03-25 02:39:58,20,15,2.3,73,-0.5,0.0,24140.0
2024-03-25 03:20:36,20,15,3.2,65,0.2,0.0,24140.0
2024-03-25 03:38:38,20,15,3.6,62,0.6,0.0,24140.0
2024-03-25 04:22:03,20,14,4.2,56,1.1,0.0,24140.0
2024-03-25 04:38:49,20,14,4.2,58,0.8,0.0,24140.0
2024-03-25 05:18:10,20,13,4.3,58,0.9,0.0,24140.0
2024-03-25 05:38:59,20,14,4.8,57,1.3,0.0,24140.0
2024-03-25 06:23:35,20,19,5.9,53,2.4,0.0,24140.0
2024-03-25 06:40:19,20,20,6.6,51,3.0,0.0,24140.0
2024-03-25 07:16:19,20,20,8.2,47,4.7,0.0,24140.0
2024-03-25 07:38:45,20,20,8.0,57,5.3,0.0,24140.0
2024-03-25 08:23:02,20,14,9.9,48,6.4,0.0,24140.0
2024-03-25 08:38:58,20,14,10.4,46,6.5,0.0,24140.0
2024-03-25 09:17:43,20,17,11.4,40,7.2,0.0,24140.0
2024-03-25 09:38:32,20,17,11.6,37,7.7,0.0,24140.0
2024-03-25 10:18:45,20,5,12.2,32,9.0,0.0,24140.0
2024-03-25 10:39:08,20,9,12.1,32,8.2,0.0,24140.0
2024-03-25 11:15:59,20,13,12.6,33,9.5,0.0,24140.0
2024-03-25 11:39:04,20,14,12.8,32,9.9,0.0,24140.0
2024-03-25 12:31:15,20,17,13.4,30,10.4,0.0,24140.0
2024-03-25 12:51:29,20,20,13.5,30,10.4,0.0,24140.0
2024-03-25 13:19:36,20,20,13.6,30,10.6,0.0,24140.0
2024-03-25 13:38:42,20,20,13.5,33,10.6,0.0,24140.0
2024-03-25 14:16:23,20,20,13.5,35,10.6,0.0,24140.0
2024-03-25 14:38:44,20,20,13.5,35,10.5,0.0,24140.0
2024-03-25 15:19:16,20,19,13.3,38,10.3,0.0,24140.0
2024-03-25 15:39:48,20,17,13.1,40,10.0,0.0,24140.0
2024-03-25 16:22:13,20,17,12.0,48,9.2,0.0,24140.0
2024-03-25 16:39:34,20,16,11.6,42,8.3,0.0,24140.0
2024-03-25 17:17:00,20,20,9.9,52,7.0,0.0,24140.0
2024-03-25 17:38:39,20,16,9.2,53,6.4,0.0,24140.0
2024-03-25 18:22:22,20,18,7.8,55,4.8,0.0,24140.0
2024-03-25 18:38:29,20,17,7.4,56,4.5,0.0,24140.0
2024-03-25 19:15:50,20,20,6.4,60,3.6,0.0,24140.0
2024-03-25 19:38:37,20,19,6.8,53,3.7,0.0,24140.0
2024-03-25 20:18:35,20,18,5.3,62,2.4,0.0,24140.0
2024-03-25 20:38:57,20,17,4.7,67,1.9,0.0,24140.0
2024-03-25 21:16:02,20,15,3.5,78,0.8,0.0,24140.0
2024-03-25 21:39:03,20,13,3.3,81,0.8,0.0,24140.0
2024-03-25 22:17:35,20,14,3.0,82,0.6,0.0,24140.0
2024-03-25 22:38:49,20,12,3.5,85,1.2,0.0,24140.0
2024-03-25 23:19:12,20,12,3.7,77,1.0,0.0,24140.0
2024-03-25 23:38:31,20,12,3.8,72,1.1,0.0,24140.0
2024-03-26 01:11:20,20,12,3.0,65,0.2,0.0,24140.0
2024-03-26 02:04:58,20,12,1.0,75,-2.0,0.0,24140.0
2024-03-26 02:39:25,20,12,1.4,71,-1.9,0.0,24140.0
2024-03-26 03:17:41,20,12,2.0,67,-1.5,0.0,24140.0
2024-03-26 03:39:16,20,12,2.1,67,-1.5,0.0,24140.0
2024-03-26 04:21:04,20,11,2.5,67,-1.3,0.0,24140.0
2024-03-26 04:39:12,20,11,2.7,67,-1.1,0.0,24140.0
2024-03-26 05:17:05,20,11,3.5,62,-0.5,0.0,24140.0
2024-03-26 05:39:47,20,12,3.8,61,-0.3,0.0,24140.0
2024-03-26 06:22:40,20,17,5.1,57,0.7,0.0,24140.0
2024-03-26 06:39:14,20,20,5.9,55,1.5,0.0,24140.0
2024-03-26 07:16:06,20,20,8.1,48,3.3,0.0,24140.0
2024-03-26 07:38:21,20,20,9.6,43,4.5,0.0,24140.0
2024-03-26 08:21:23,20,20,11.4,39,6.5,0.0,24140.0
2024-03-26 08:40:25,20,19,12.1,38,7.2,0.0,24140.0
2024-03-26 09:17:57,20,20,13.4,36,8.8,0.0,24140.0
2024-03-26 09:38:41,20,20,13.6,36,9.0,0.0,24140.0
2024-03-26 10:19:36,20,19,14.0,36,9.6,0.0,24140.0
2024-03-26 10:54:39,20,19,14.6,34,10.2,0.0,24140.0
2024-03-26 11:15:29,20,11,14.7,34,10.1,0.0,24140.0
2024-03-26 11:39:51,20,15,14.7,35,10.0,0.0,24140.0
2024-03-26 12:31:46,20,11,15.1,36,10.5,0.0,24140.0
2024-03-26 13:19:06,20,17,15.6,35,10.9,0.0,24140.0
2024-03-26 13:38:16,20,20,15.2,34,10.5,0.0,24140.0
2024-03-26 14:20:20,20,19,15.1,35,10.3,0.0,24140.0
2024-03-26 14:38:38,20,19,14.9,35,10.1,0.0,24140.0
2024-03-26 15:20:30,20,19,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:58,20,16,13.8,39,9.2,0.0,24140.0
2024-03-26 16:23:59,20,18,12.6,42,8.2,0.0,24140.0
2024-03-26 16:40:27,20,19,12.3,36,7.9,0.0,24140.0
2024-03-26 17:15:30,20,20,11.6,41,7.6,0.0,24140.0
2024-03-26 17:38:37,20,18,11.4,43,7.4,0.0,24140.0
2024-03-26 18:21:54,20,19,10.6,47,7.2,0.0,24140.0
2024-03-26 18:38:31,20,18,10.6,47,7.2,0.0,24140.0
2024-03-26 19:14:46,20,18,10.4,48,7.3,0.0,24140.0
2024-03-26 19:40:16,20,16,11.0,45,8.2,0.0,24140.0
2024-03-26 20:18:39,20,16,10.4,51,8.0,0.0,24140.0
2024-03-26 20:38:40,20,16,10.2,53,7.9,0.0,24140.0
2024-03-26 21:22:28,20,16,9.8,58,7.6,0.0,24140.0
2024-03-26 21:38:54,20,16,9.6,59,7.3,0.0,24140.0
2024-03-26 22:17:36,20,16,9.1,63,6.7,0.0,24140.0
2024-03-26 22:38:39,20,16,9.9,55,7.2,0.0,24140.0
2024-03-26 23:20:29,20,16,9.5,58,6.8,0.0,24140.0
2024-03-26 23:38:36,20,16,9.4,58,6.8,0.0,24140.0
2024-03-27 01:11:20,20,15,8.8,61,6.0,0.0,24140.0
2024-03-27 02:05:08,20,15,9.2,60,6.3,0.0,24140.0
2024-03-27 02:38:25,20,15,9.5,58,6.7,0.0,24140.0
2024-03-27 03:19:21,20,15,9.6,57,6.7,0.0,24140.0
2024-03-27 03:40:23,20,15,9.5,58,6.4,0.0,24140.0
2024-03-27 04:21:58,20,14,9.1,61,5.7,0.0,24140.0
2024-03-27 04:40:23,20,15,8.9,64,6.1,0.0,24140.0
2024-03-27 05:18:22,20,15,8.8,63,5.9,0.0,24140.0
2024-03-27 05:38:40,20,15,8.8,63,5.8,0.0,24140.0
2024-03-27 06:22:39,20,18,8.9,63,5.9,0.0,24140.0
2024-03-27 06:38:40,20,19,9.4,63,6.4,0.0,24140.0
2024-03-27 07:15:37,20,20,10.6,61,8.0,0.0,24140.0
2024-03-27 07:38:52,20,20,10.9,62,7.9,0.0,24140.0
2024-03-27 08:22:27,20,14,12.3,58,8.9,0.0,24140.0
2024-03-27 08:39:45,20,12,12.6,57,9.3,0.0,24140.0
2024-03-27 09:18:33,20,14,13.5,56,10.3,0.0,24140.0
2024-03-27 09:38:52,20,18,13.9,56,10.7,0.0,24140.0
