datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 13:18:28,20,13,18.7,37,15.9,0.0,24140.0
2024-03-22 13:38:52,20,13,18.9,32,15.6,0.0,24140.0
2024-03-22 14:16:51,20,16,18.8,32,15.5,0.0,24140.0
2024-03-22 14:38:39,20,13,18.7,32,15.6,0.0,24140.0
2024-03-22 15:17:14,20,13,18.4,33,15.7,0.0,24140.0
2024-03-22 15:39:44,20,13,18.2,34,15.7,0.0,24140.0
2024-03-22 16:22:07,20,9,17.5,37,15.2,0.0,24140.0
2024-03-22 16:39:56,20,13,17.1,42,15.2,0.0,24140.0
2024-03-22 17:15:06,20,13,15.2,53,13.6,0.0,24140.0
2024-03-22 17:38:45,20,13,14.1,57,12.4,0.0,24140.0
2024-03-22 18:20:22,20,11,11.7,62,9.7,0.0,24140.0
2024-03-22 18:38:32,20,9,11.4,61,9.4,0.0,24140.0
2024-03-22 19:15:46,20,0,11.0,60,9.1,0.0,24140.0
2024-03-22 19:38:33,20,0,10.8,60,8.7,0.0,24140.0
2024-03-22 20:18:20,20,1,10.6,59,8.5,0.0,24140.0
2024-03-22 20:38:44,20,2,10.4,60,8.4,0.0,24140.0
2024-03-22 21:15:37,20,1,9.9,61,7.9,0.0,24140.0
2024-03-22 21:38:53,20,8,9.7,61,7.7,0.0,24140.0
2024-03-22 22:17:20,20,10,9.3,60,7.2,0.0,24140.0
2024-03-22 22:38:46,20,9,8.7,63,6.6,0.0,24140.0
2024-03-22 23:16:45,20,9,8.6,62,6.8,0.0,24140.0
2024-03-22 23:40:00,20,11,8.6,63,6.7,0.0,24140.0
2024-03-23 01:10:01,20,14,8.2,65,6.3,0.0,24140.0
2024-03-23 02:04:32,20,15,7.2,75,5.3,0.0,24140.0
2024-03-23 02:39:08,20,15,6.7,78,4.7,0.0,24140.0
2024-03-23 03:19:16,20,16,5.9,84,4.1,0.0,24140.0
2024-03-23 03:39:04,20,16,5.6,87,3.9,0.0,24140.0
2024-03-23 04:21:37,20,16,5.1,93,3.5,0.0,24140.0
2024-03-23 04:39:09,20,16,5.8,85,4.0,0.0,24140.0
2024-03-23 05:17:37,20,15,5.6,89,3.8,0.0,24140.0
2024-03-23 05:38:44,20,15,5.3,92,3.7,0.0,24140.0
2024-03-23 06:25:40,20,15,5.5,97,4.1,0.0,24140.0
2024-03-23 06:41:03,20,16,6.3,94,4.9,0.0,24140.0
2024-03-23 07:16:50,20,16,8.6,84,7.2,0.0,24140.0
2024-03-23 07:39:02,20,16,9.4,78,8.0,0.0,24140.0
2024-03-23 08:19:30,20,17,12.1,63,10.6,0.0,24140.0
2024-03-23 08:38:33,20,17,12.9,61,11.5,0.0,24140.0
2024-03-23 09:16:42,20,16,14.9,55,13.7,0.0,24140.0
2024-03-23 09:38:39,20,16,15.8,53,14.5,0.0,24140.0
2024-03-23 10:17:23,20,16,17.6,50,16.8,0.0,24140.0
2024-03-23 10:38:47,20,16,16.6,52,15.5,0.0,24140.0
2024-03-23 11:13:05,20,16,17.5,49,15.9,0.0,24140.0
2024-03-23 11:39:28,20,16,18.4,46,17.1,0.0,24140.0
2024-03-23 12:31:33,20,18,19.5,42,17.8,0.0,24140.0
2024-03-23 13:17:32,20,17,19.9,40,16.2,0.0,24140.0
2024-03-23 13:38:31,20,19,19.5,37,15.3,0.0,24140.0
2024-03-23 14:14:32,20,18,19.3,37,15.5,0.0,24140.0
2024-03-23 14:38:45,20,17,18.9,39,15.4,0.0,24140.0
2024-03-23 15:18:30,20,17,18.2,42,15.2,0.0,24140.0
2024-03-23 15:38:31,20,20,17.9,42,14.9,0.0,24140.0
2024-03-23 16:20:11,20,20,16.9,44,14.1,0.0,24140.0
