datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 13:18:28,20,13,18.7,37,15.9,0.0,24140.0
2024-03-22 13:38:52,20,13,18.9,32,15.6,0.0,24140.0
2024-03-22 14:16:51,20,16,18.8,32,15.5,0.0,24140.0
2024-03-22 14:38:39,20,13,18.7,32,15.6,0.0,24140.0
2024-03-22 15:17:14,20,13,18.4,33,15.7,0.0,24140.0
2024-03-22 15:39:44,20,13,18.2,34,15.7,0.0,24140.0
2024-03-22 16:22:07,20,9,17.5,37,15.2,0.0,24140.0
2024-03-22 16:39:56,20,13,17.1,42,15.2,0.0,24140.0
2024-03-22 17:15:06,20,13,15.2,53,13.6,0.0,24140.0
2024-03-22 17:38:45,20,13,14.1,57,12.4,0.0,24140.0
2024-03-22 18:20:22,20,11,11.7,62,9.7,0.0,24140.0
2024-03-22 18:38:32,20,9,11.4,61,9.4,0.0,24140.0
2024-03-22 19:15:46,20,0,11.0,60,9.1,0.0,24140.0
2024-03-22 19:38:33,20,0,10.8,60,8.7,0.0,24140.0
2024-03-22 20:18:20,20,1,10.6,59,8.5,0.0,24140.0
2024-03-22 20:38:44,20,2,10.4,60,8.4,0.0,24140.0
2024-03-22 21:15:37,20,1,9.9,61,7.9,0.0,24140.0
2024-03-22 21:38:53,20,8,9.7,61,7.7,0.0,24140.0
2024-03-22 22:17:20,20,10,9.3,60,7.2,0.0,24140.0
2024-03-22 22:38:46,20,9,8.7,63,6.6,0.0,24140.0
2024-03-22 23:16:45,20,9,8.6,62,6.8,0.0,24140.0
2024-03-22 23:40:00,20,11,8.6,63,6.7,0.0,24140.0
2024-03-23 01:10:01,20,14,8.2,65,6.3,0.0,24140.0
2024-03-23 02:04:32,20,15,7.2,75,5.3,0.0,24140.0
2024-03-23 02:39:08,20,15,6.7,78,4.7,0.0,24140.0
2024-03-23 03:19:16,20,16,5.9,84,4.1,0.0,24140.0
2024-03-23 03:39:04,20,16,5.6,87,3.9,0.0,24140.0
2024-03-23 04:21:37,20,16,5.1,93,3.5,0.0,24140.0
2024-03-23 04:39:09,20,16,5.8,85,4.0,0.0,24140.0
2024-03-23 05:17:37,20,15,5.6,89,3.8,0.0,24140.0
2024-03-23 05:38:44,20,15,5.3,92,3.7,0.0,24140.0
2024-03-23 06:25:40,20,15,5.5,97,4.1,0.0,24140.0
2024-03-23 06:41:03,20,16,6.3,94,4.9,0.0,24140.0
2024-03-23 07:16:50,20,16,8.6,84,7.2,0.0,24140.0
2024-03-23 07:39:02,20,16,9.4,78,8.0,0.0,24140.0
2024-03-23 08:19:30,20,17,12.1,63,10.6,0.0,24140.0
2024-03-23 08:38:33,20,17,12.9,61,11.5,0.0,24140.0
2024-03-23 09:16:42,20,16,14.9,55,13.7,0.0,24140.0
2024-03-23 09:38:39,20,16,15.8,53,14.5,0.0,24140.0
2024-03-23 10:17:23,20,16,17.6,50,16.8,0.0,24140.0
2024-03-23 10:38:47,20,16,16.6,52,15.5,0.0,24140.0
2024-03-23 11:13:05,20,16,17.5,49,15.9,0.0,24140.0
2024-03-23 11:39:28,20,16,18.4,46,17.1,0.0,24140.0
2024-03-23 12:31:33,20,18,19.5,42,17.8,0.0,24140.0
2024-03-23 13:17:32,20,17,19.9,40,16.2,0.0,24140.0
2024-03-23 13:38:31,20,19,19.5,37,15.3,0.0,24140.0
2024-03-23 14:14:32,20,18,19.3,37,15.5,0.0,24140.0
2024-03-23 14:38:45,20,17,18.9,39,15.4,0.0,24140.0
2024-03-23 15:18:30,20,17,18.2,42,15.2,0.0,24140.0
2024-03-23 15:38:31,20,20,17.9,42,14.9,0.0,24140.0
2024-03-23 16:20:11,20,20,16.9,44,14.1,0.0,24140.0
2024-03-23 16:38:40,20,18,16.5,46,13.8,0.0,24140.0
2024-03-23 17:15:21,20,16,14.2,52,10.9,0.0,12620.0
2024-03-23 17:38:42,20,16,12.1,57,8.4,0.0,24140.0
2024-03-23 18:19:47,20,15,7.8,70,3.5,0.1,13640.0
2024-03-23 18:38:48,20,15,7.3,73,3.1,0.5,13640.0
2024-03-23 19:13:24,20,15,6.9,77,2.8,0.2,14000.0
2024-03-23 19:38:44,20,15,6.6,75,2.5,0.6,14000.0
2024-03-23 20:18:03,20,17,6.2,76,2.2,0.9,11400.0
2024-03-23 20:38:44,20,17,6.0,78,2.3,0.8,11400.0
2024-03-23 21:14:19,20,17,5.6,81,2.3,0.1,4700.0
2024-03-23 21:38:32,20,17,5.5,80,2.6,0.0,4700.0
2024-03-23 22:16:10,20,17,5.7,79,3.2,0.0,18580.0
2024-03-23 22:38:38,20,17,5.8,78,3.5,0.0,18580.0
2024-03-23 23:16:16,20,17,5.6,81,3.5,0.0,24140.0
2024-03-23 23:38:35,20,17,5.2,84,2.8,0.0,24140.0
2024-03-24 01:18:00,20,16,4.4,88,2.2,0.0,24140.0
2024-03-24 02:09:51,20,16,3.6,91,1.2,0.0,24140.0
2024-03-24 02:39:44,20,16,3.7,90,1.4,0.0,24140.0
2024-03-24 03:17:35,20,16,3.8,89,1.7,0.0,24140.0
2024-03-24 03:38:34,20,16,3.7,90,1.6,0.0,24140.0
2024-03-24 04:22:07,20,16,3.5,92,1.4,0.0,24140.0
2024-03-24 04:39:19,20,16,3.7,90,1.6,0.0,24140.0
2024-03-24 05:16:38,20,15,3.8,89,1.7,0.0,24140.0
2024-03-24 05:38:23,20,15,3.9,88,1.9,0.0,24140.0
2024-03-24 06:21:38,20,15,4.4,86,2.5,0.0,24140.0
2024-03-24 06:38:56,20,16,4.9,84,3.0,0.0,24140.0
2024-03-24 07:15:13,20,16,6.3,77,4.3,0.0,24140.0
2024-03-24 07:39:17,20,16,6.2,80,4.4,0.0,24140.0
2024-03-24 08:19:35,20,18,8.1,68,6.1,0.0,24140.0
2024-03-24 08:39:05,20,18,8.6,64,6.6,0.0,24140.0
2024-03-24 09:18:27,20,18,9.9,56,7.8,0.0,24140.0
2024-03-24 09:38:55,20,19,10.3,54,8.3,0.0,24140.0
2024-03-24 10:17:33,20,20,11.1,50,9.0,0.0,24140.0
2024-03-24 10:42:26,20,18,11.0,54,8.9,0.0,24140.0
2024-03-24 11:13:12,20,16,11.3,52,8.9,0.0,24140.0
2024-03-24 11:38:38,20,16,11.9,48,9.6,0.0,24140.0
2024-03-24 12:31:03,20,16,12.6,42,9.9,0.0,24140.0
2024-03-24 12:51:32,20,17,12.8,41,9.9,0.0,24140.0
2024-03-24 13:18:28,20,17,12.9,40,9.4,0.0,24140.0
2024-03-24 13:41:11,20,18,12.4,46,8.4,0.0,24140.0
2024-03-24 14:14:54,20,17,12.2,43,7.5,0.0,16760.0
2024-03-24 14:38:28,20,17,11.9,44,7.2,0.0,16760.0
2024-03-24 15:15:53,20,18,11.1,52,7.6,0.0,17340.0
2024-03-24 15:38:30,20,20,10.4,60,8.0,0.0,17340.0
2024-03-24 16:20:05,20,20,8.7,76,5.9,0.0,17800.0
2024-03-24 16:38:47,20,16,7.8,70,4.8,0.0,17800.0
2024-03-24 17:15:11,20,17,5.5,76,2.8,0.0,24140.0
2024-03-24 17:38:50,20,17,5.2,77,3.0,0.0,24140.0
2024-03-24 18:23:35,20,18,4.7,81,2.3,0.0,24140.0
2024-03-24 18:40:00,20,15,4.2,84,1.9,0.0,24140.0
2024-03-24 19:15:20,20,15,3.0,90,0.7,0.0,24140.0
2024-03-24 19:38:24,20,13,3.5,87,1.1,0.0,24140.0
2024-03-24 20:17:17,20,11,3.3,84,0.9,0.0,24140.0
2024-03-24 20:39:02,20,11,3.2,85,0.9,0.0,24140.0
2024-03-24 21:15:24,20,14,3.0,87,0.7,0.0,24140.0
2024-03-24 21:39:14,20,13,3.0,86,0.6,0.0,24140.0
2024-03-24 22:17:11,20,14,2.8,85,0.4,0.0,24140.0
2024-03-24 22:39:16,20,14,3.1,85,0.5,0.0,24140.0
2024-03-24 23:19:35,20,14,2.8,85,0.1,0.0,24140.0
2024-03-24 23:38:40,20,15,2.7,84,-0.1,0.0,18400.0
2024-03-25 01:13:15,20,14,2.2,83,-0.6,0.0,24140.0
2024-03-25 02:06:34,20,14,3.2,73,-0.3,0.0,24140.0
2024-03-25 02:39:55,20,14,3.5,69,-0.2,0.0,24140.0
2024-03-25 03:20:32,20,14,3.7,66,-0.3,0.0,24140.0
2024-03-25 03:38:36,20,14,3.6,66,-0.3,0.0,24140.0
2024-03-25 04:22:01,20,14,3.5,65,-0.4,0.0,24140.0
2024-03-25 04:38:47,20,14,3.3,66,-0.5,0.0,24140.0
2024-03-25 05:18:08,20,14,3.5,66,-0.4,0.0,24140.0
2024-03-25 05:38:55,20,14,3.8,65,-0.2,0.0,24140.0
2024-03-25 06:23:32,20,14,4.9,62,0.8,0.0,24140.0
2024-03-25 06:40:16,20,14,5.7,60,1.5,0.0,24140.0
2024-03-25 07:16:17,20,15,7.3,56,3.0,0.0,24140.0
2024-03-25 07:38:41,20,16,8.1,57,3.9,0.0,24140.0
2024-03-25 08:22:59,20,20,9.5,54,5.0,0.0,24140.0
2024-03-25 08:38:54,20,19,10.0,50,5.4,0.0,24140.0
2024-03-25 09:17:41,20,11,11.1,43,6.9,0.0,24140.0
2024-03-25 09:38:29,20,11,11.4,40,7.3,0.0,24140.0
2024-03-25 10:18:43,20,10,12.1,36,8.3,0.0,24140.0
2024-03-25 10:39:05,20,7,12.1,34,8.2,0.0,24140.0
2024-03-25 11:15:56,20,7,12.6,34,9.2,0.0,24140.0
2024-03-25 11:39:00,20,9,12.9,33,9.6,0.0,24140.0
2024-03-25 12:31:12,20,15,13.5,30,10.3,0.0,24140.0
2024-03-25 12:51:27,20,14,13.6,30,10.3,0.0,24140.0
2024-03-25 13:19:32,20,14,13.7,30,10.3,0.0,24140.0
2024-03-25 13:38:38,20,14,13.8,28,11.1,0.0,24140.0
2024-03-25 14:16:21,20,15,13.8,29,10.7,0.0,24140.0
2024-03-25 14:38:41,20,15,13.7,29,10.6,0.0,24140.0
2024-03-25 15:19:13,20,12,13.4,32,10.4,0.0,24140.0
2024-03-25 15:39:44,20,12,13.4,33,10.4,0.0,24140.0
2024-03-25 16:22:10,20,7,12.6,37,9.7,0.0,24140.0
2024-03-25 16:39:32,20,9,11.9,38,8.6,0.0,24140.0
2024-03-25 17:16:58,20,11,10.1,47,7.1,0.0,24140.0
2024-03-25 17:38:36,20,7,9.2,49,6.3,0.0,24140.0
2024-03-25 18:22:20,20,7,7.2,55,4.3,0.0,24140.0
2024-03-25 18:38:26,20,6,6.5,58,3.8,0.0,24140.0
2024-03-25 19:15:47,20,4,5.2,66,2.8,0.0,24140.0
2024-03-25 19:38:34,20,6,6.4,57,3.7,0.0,24140.0
2024-03-25 20:18:31,20,5,5.8,62,3.0,0.0,24140.0
2024-03-25 20:38:53,20,4,5.6,63,2.7,0.0,24140.0
2024-03-25 21:16:00,20,4,5.0,66,2.0,0.0,24140.0
2024-03-25 21:39:00,20,5,4.9,65,2.1,0.0,24140.0
2024-03-25 22:17:33,20,7,4.9,64,2.2,0.0,24140.0
2024-03-25 22:38:45,20,7,5.1,67,2.5,0.0,24140.0
2024-03-25 23:19:09,20,9,4.8,69,2.5,0.0,24140.0
2024-03-25 23:38:28,20,9,4.6,71,2.2,0.0,24140.0
2024-03-26 01:11:16,20,9,3.8,74,1.3,0.0,24140.0
2024-03-26 02:04:55,20,9,2.8,70,-0.2,0.0,24140.0
2024-03-26 02:39:23,20,9,2.2,72,-0.7,0.0,24140.0
2024-03-26 03:17:39,20,9,1.6,75,-1.3,0.0,24140.0
2024-03-26 03:39:13,20,9,1.4,77,-1.5,0.0,24140.0
2024-03-26 04:21:02,20,9,1.1,80,-1.8,0.0,24140.0
2024-03-26 04:39:09,20,9,1.9,76,-1.2,0.0,24140.0
2024-03-26 05:17:02,20,9,1.8,78,-1.2,0.0,24140.0
2024-03-26 05:39:44,20,10,2.0,77,-1.0,0.0,24140.0
2024-03-26 06:22:38,20,9,2.8,73,-0.2,0.0,24140.0
2024-03-26 06:39:11,20,8,3.7,69,0.5,0.0,24140.0
2024-03-26 07:16:02,20,14,6.6,57,3.4,0.0,24140.0
2024-03-26 07:38:17,20,12,8.6,52,5.6,0.0,24140.0
2024-03-26 08:21:21,20,12,12.2,40,9.5,0.0,24140.0
2024-03-26 08:40:22,20,13,13.2,35,10.5,0.0,24140.0
2024-03-26 09:17:53,20,14,15.0,29,11.7,0.0,24140.0
2024-03-26 09:38:37,20,15,15.2,30,11.8,0.0,24140.0
2024-03-26 10:19:32,20,15,15.4,33,11.9,0.0,24140.0
2024-03-26 10:54:35,20,12,15.6,33,12.3,0.0,24140.0
2024-03-26 11:15:26,20,13,15.8,34,12.2,0.0,24140.0
2024-03-26 11:39:48,20,15,15.6,35,12.2,0.0,24140.0
2024-03-26 12:31:44,20,19,15.8,36,11.9,0.0,24140.0
2024-03-26 13:19:02,20,15,16.0,35,11.9,0.0,24140.0
2024-03-26 13:38:13,20,10,15.2,35,11.2,0.0,24140.0
2024-03-26 14:20:17,20,12,15.2,35,10.8,0.0,24140.0
2024-03-26 14:38:34,20,8,15.1,36,10.6,0.0,24140.0
2024-03-26 15:20:27,20,12,14.3,37,9.9,0.0,24140.0
2024-03-26 15:40:55,20,10,13.9,39,9.6,0.0,24140.0
2024-03-26 16:23:57,20,11,13.0,42,9.0,0.0,24140.0
2024-03-26 16:40:25,20,12,12.4,36,8.4,0.0,24140.0
2024-03-26 17:15:28,20,8,11.8,41,8.2,0.0,24140.0
2024-03-26 17:38:35,20,12,11.5,42,8.0,0.0,24140.0
2024-03-26 18:21:50,20,16,10.9,46,8.0,0.0,24140.0
2024-03-26 18:38:28,20,16,10.9,47,8.3,0.0,24140.0
2024-03-26 19:14:42,20,16,10.9,48,8.7,0.0,24140.0
2024-03-26 19:40:13,20,18,11.1,47,8.4,0.0,24140.0
2024-03-26 20:18:35,20,19,10.4,54,7.9,0.0,24140.0
2024-03-26 20:38:37,20,18,10.1,57,7.8,0.0,24140.0
2024-03-26 21:22:25,20,19,9.6,62,7.6,0.0,24140.0
2024-03-26 21:38:50,20,19,9.6,63,7.7,0.0,24140.0
2024-03-26 22:17:34,20,19,9.4,65,7.6,0.0,24140.0
2024-03-26 22:38:37,20,19,10.2,56,8.1,0.0,24140.0
2024-03-26 23:20:27,20,18,9.8,60,7.5,0.0,24140.0
2024-03-26 23:38:34,20,18,9.6,61,7.3,0.0,24140.0
2024-03-27 01:11:18,20,19,8.5,67,6.1,0.0,24140.0
2024-03-27 02:05:05,20,19,8.6,67,6.3,0.0,24140.0
2024-03-27 02:38:23,20,19,8.6,68,6.3,0.0,24140.0
2024-03-27 03:19:17,20,20,8.6,67,6.1,0.0,24140.0
2024-03-27 03:40:20,20,20,8.6,66,6.1,0.0,24140.0
2024-03-27 04:21:55,20,20,8.4,63,5.9,0.0,24140.0
2024-03-27 04:40:20,20,20,8.4,68,6.2,0.0,24140.0
2024-03-27 05:18:19,20,18,8.1,68,6.0,0.0,24140.0
2024-03-27 05:38:37,20,18,8.2,67,6.1,0.0,24140.0
2024-03-27 06:22:36,20,12,8.8,64,6.4,0.0,24140.0
2024-03-27 06:38:37,20,15,9.1,62,6.7,0.0,24140.0
2024-03-27 07:15:35,20,11,10.4,58,8.0,0.0,24140.0
2024-03-27 07:38:50,20,12,10.3,65,8.2,0.0,24140.0
2024-03-27 08:22:24,20,12,11.9,62,10.0,0.0,24140.0
2024-03-27 08:39:41,20,14,12.6,61,10.9,0.0,24140.0
2024-03-27 09:18:29,20,11,14.3,58,12.4,0.0,24140.0
2024-03-27 09:38:48,20,9,14.7,56,12.4,0.0,24140.0
2024-03-27 10:18:42,20,11,15.8,54,12.9,0.0,24140.0
2024-03-27 10:38:23,20,13,16.5,52,13.8,0.0,24140.0
2024-03-27 11:15:27,20,14,17.2,53,14.5,0.0,24140.0
2024-03-27 11:38:33,20,18,17.4,52,14.4,0.0,24140.0
2024-03-27 12:31:29,20,18,17.9,50,14.7,0.0,24140.0
2024-03-27 13:21:03,20,16,18.2,50,15.5,0.0,24140.0
2024-03-27 13:43:30,20,17,17.5,55,14.7,0.0,24140.0
2024-03-27 14:17:59,20,19,17.5,56,14.7,0.0,24140.0
2024-03-27 14:40:12,20,18,17.2,59,14.7,0.0,24140.0
2024-03-27 15:18:21,20,17,16.6,63,14.6,0.0,19260.0
2024-03-27 15:39:37,20,17,16.5,64,14.7,0.0,19260.0
2024-03-27 16:22:58,20,14,16.1,68,14.8,0.0,21160.0
2024-03-27 16:41:56,20,14,15.5,71,14.7,0.0,21160.0
2024-03-27 17:15:15,20,11,14.6,81,14.3,2.5,20600.0
2024-03-27 17:38:34,20,9,14.4,83,14.3,5.1,16260.0
2024-03-27 18:23:08,20,9,14.0,87,13.9,0.3,18600.0
2024-03-27 18:40:21,20,9,13.9,89,13.8,0.1,18600.0
2024-03-27 19:14:28,20,9,13.8,90,13.4,0.3,15360.0
2024-03-27 19:38:49,20,10,14.2,80,13.4,1.0,15360.0
2024-03-27 20:17:26,20,8,13.9,74,13.4,0.0,4100.0
2024-03-27 20:39:54,20,8,13.5,74,12.6,0.0,4100.0
2024-03-27 21:15:22,20,6,12.6,73,11.0,0.0,24140.0
2024-03-27 21:38:12,20,6,12.4,71,10.8,0.0,24140.0
2024-03-27 22:20:09,20,6,11.9,68,10.3,0.0,24140.0
2024-03-27 22:38:16,20,6,12.1,64,10.0,0.0,24140.0
2024-03-27 23:17:09,20,6,11.9,61,8.3,0.0,24140.0
2024-03-27 23:38:33,20,6,11.9,57,7.3,0.0,24140.0
2024-03-28 01:11:46,20,5,11.6,48,5.4,0.0,24140.0
2024-03-28 02:06:41,20,5,10.7,48,4.7,0.0,24140.0
2024-03-28 02:40:22,20,5,10.4,49,5.0,0.0,24140.0
2024-03-28 03:19:22,20,5,10.2,51,5.4,0.0,24140.0
2024-03-28 03:39:17,20,5,10.1,52,5.0,0.0,24140.0
2024-03-28 04:19:42,20,5,9.9,54,4.1,0.0,24140.0
2024-03-28 04:38:43,20,5,9.9,56,3.8,0.0,24140.0
2024-03-28 05:19:10,20,6,9.9,56,4.1,0.0,24140.0
2024-03-28 05:38:50,20,7,10.1,57,4.4,0.0,24140.0
2024-03-28 06:21:58,20,3,10.6,56,5.6,0.0,24140.0
2024-03-28 06:38:37,20,4,11.1,54,6.4,0.0,24140.0
2024-03-28 07:16:10,20,11,12.1,50,7.9,0.0,24140.0
2024-03-28 07:39:34,20,12,12.5,48,8.0,0.0,24140.0
2024-03-28 08:20:45,20,11,13.6,45,9.1,0.0,24140.0
2024-03-28 08:38:50,20,12,13.9,45,9.5,0.0,24140.0
2024-03-28 09:18:01,20,17,14.9,43,10.9,0.0,24140.0
2024-03-28 09:39:43,20,16,15.3,42,11.5,0.0,24140.0
2024-03-28 10:39:10,20,16,15.6,44,12.0,0.0,24140.0
2024-03-28 11:15:16,20,17,15.5,45,11.6,0.0,24140.0
2024-03-28 11:38:22,20,18,15.4,46,11.8,0.0,24140.0
2024-03-28 12:32:30,20,11,14.9,52,12.0,0.0,24140.0
2024-03-28 13:19:13,20,12,14.2,57,11.6,0.0,24140.0
2024-03-28 13:38:34,20,11,12.5,66,10.7,0.0,24140.0
2024-03-28 14:19:13,20,13,12.1,66,10.3,0.0,24140.0
2024-03-28 14:38:24,20,8,12.2,66,10.4,0.0,24140.0
2024-03-28 15:25:02,20,5,12.4,67,10.7,0.1,24140.0
2024-03-28 15:39:14,20,5,12.3,69,10.5,0.1,24140.0
2024-03-28 16:23:35,20,2,11.9,75,10.1,0.1,24140.0
2024-03-28 16:39:37,20,2,11.8,75,10.1,0.1,24140.0
2024-03-28 17:17:56,20,8,11.2,80,9.4,0.1,24140.0
2024-03-28 17:40:45,20,7,11.1,81,9.5,0.1,24140.0
2024-03-28 18:22:52,20,9,10.8,85,9.5,0.0,19240.0
2024-03-28 18:39:44,20,9,10.4,87,9.0,0.0,19240.0
2024-03-28 19:18:28,20,10,9.6,92,8.1,0.0,24140.0
2024-03-28 19:38:38,20,10,9.6,90,8.4,0.0,24140.0
2024-03-28 20:19:12,20,10,9.6,90,8.6,0.0,12920.0
2024-03-28 20:38:27,20,10,9.7,88,8.5,0.0,12920.0
2024-03-28 21:16:13,20,11,9.6,82,7.9,0.0,24140.0
2024-03-28 21:38:45,20,11,9.1,77,7.1,0.0,24140.0
2024-03-28 22:17:46,20,9,8.0,70,5.7,0.0,24140.0
2024-03-28 22:39:52,20,9,7.3,79,5.4,0.0,24140.0
2024-03-28 23:17:26,20,10,6.8,81,4.8,0.0,24140.0
2024-03-28 23:39:31,20,10,6.5,83,4.5,0.0,24140.0
2024-03-29 01:12:01,20,9,5.2,91,3.8,0.0,24140.0
2024-03-29 02:04:05,20,9,4.9,94,3.4,0.0,24140.0
2024-03-29 02:38:58,20,9,4.8,95,3.1,0.0,24140.0
2024-03-29 03:18:13,20,9,4.6,95,2.7,0.0,24140.0
2024-03-29 03:39:02,20,9,4.4,95,2.5,0.0,24140.0
2024-03-29 04:23:05,20,10,4.1,94,1.9,0.0,24140.0
2024-03-29 04:39:30,20,10,3.9,95,2.0,0.0,24140.0
2024-03-29 05:17:13,20,10,4.0,96,2.2,0.0,24140.0
2024-03-29 05:38:32,20,10,4.2,95,2.5,0.0,24140.0
2024-03-29 06:21:49,20,11,5.2,91,3.5,0.0,24140.0
2024-03-29 06:39:21,20,12,5.8,89,4.2,0.0,24140.0
2024-03-29 07:16:53,20,11,7.9,83,6.4,0.0,24140.0
2024-03-29 09:16:35,20,17,17.0,58,15.9,0.0,24140.0
2024-03-29 09:39:00,20,17,17.7,55,16.4,0.0,24140.0
2024-03-29 10:18:41,20,19,18.9,49,16.4,0.0,24140.0
2024-03-29 10:38:27,20,20,18.0,57,16.6,0.0,24140.0
2024-03-29 11:16:12,20,19,18.6,51,16.2,0.0,24140.0
2024-03-29 11:38:37,20,20,18.7,52,16.4,0.0,24140.0
