datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 16:42:09,20,18,15.4,60,14.4,0.0,24140.0
2024-03-21 17:15:36,20,16,14.1,69,13.0,0.0,24140.0
2024-03-21 17:38:51,20,15,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:15,20,18,12.6,77,11.6,0.0,23440.0
2024-03-21 18:38:25,20,16,12.2,77,11.3,0.0,23440.0
2024-03-21 19:15:50,20,14,11.4,77,10.3,0.0,24140.0
2024-03-21 19:38:19,20,15,12.2,69,10.3,0.0,24140.0
2024-03-21 20:18:23,20,18,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:16,20,20,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:52,20,20,10.0,76,8.1,0.0,24140.0
2024-03-21 21:38:43,20,20,10.0,75,8.1,0.0,24140.0
2024-03-21 22:16:46,20,19,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:29,20,19,11.2,71,9.6,0.0,24140.0
2024-03-21 23:19:20,20,19,10.9,71,9.3,0.0,24140.0
2024-03-21 23:38:27,20,18,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:04,20,18,11.3,66,9.0,0.0,24140.0
2024-03-22 02:03:41,20,20,10.8,69,8.6,0.0,24140.0
2024-03-22 02:38:31,20,20,10.6,70,8.5,0.0,24140.0
2024-03-22 03:18:33,20,20,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:14,20,20,10.2,70,8.0,0.0,24140.0
2024-03-22 04:19:43,20,20,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:41,20,20,10.8,69,8.5,0.0,24140.0
2024-03-22 05:19:06,20,19,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:38,20,17,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:16,20,7,10.7,68,8.3,0.0,24140.0
2024-03-22 06:38:40,20,19,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:26,20,9,12.2,65,10.2,0.0,24140.0
2024-03-22 07:38:35,20,7,12.7,62,10.7,0.0,24140.0
2024-03-22 08:22:04,20,13,13.9,57,12.1,0.0,24140.0
2024-03-22 08:38:25,20,11,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:44,20,10,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:06,20,13,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:50,20,12,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:55,20,12,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:30,20,18,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:38,20,14,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:35,20,7,18.4,36,15.7,0.0,24140.0
2024-03-22 12:51:22,20,10,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:22,20,20,18.7,36,16.1,0.0,24140.0
2024-03-22 13:38:48,20,16,19.0,32,16.2,0.0,24140.0
2024-03-22 14:16:43,20,20,19.1,30,15.7,0.0,24140.0
2024-03-22 14:38:31,20,19,19.0,31,15.7,0.0,24140.0
2024-03-22 15:17:09,20,18,18.5,32,15.7,0.0,24140.0
2024-03-22 15:39:39,20,19,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:00,20,6,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:49,20,5,17.7,37,15.4,0.0,24140.0
2024-03-22 17:15:00,20,2,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:39,20,13,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:18,20,6,12.8,63,11.3,0.0,24140.0
2024-03-22 18:38:25,20,5,12.3,63,10.9,0.0,24140.0
2024-03-22 19:15:40,20,3,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:28,20,7,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:16,20,3,10.6,63,8.8,0.0,24140.0
2024-03-22 20:38:40,20,1,10.4,63,8.7,0.0,24140.0
2024-03-22 21:15:33,20,5,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:47,20,7,9.8,63,8.0,0.0,24140.0
2024-03-22 22:17:16,20,14,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:41,20,14,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:41,20,17,7.8,71,6.1,0.0,24140.0
2024-03-22 23:39:53,20,18,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:54,20,19,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:27,20,20,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:03,20,20,6.4,89,4.7,0.0,24140.0
2024-03-23 03:19:11,20,20,6.2,92,4.7,0.0,24140.0
2024-03-23 03:38:59,20,19,6.3,91,5.0,0.0,24140.0
2024-03-23 04:21:30,20,20,6.8,88,5.5,0.0,24140.0
2024-03-23 04:39:03,20,20,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:32,20,20,6.3,91,4.8,0.0,24140.0
2024-03-23 05:38:40,20,20,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:34,20,19,7.1,87,5.8,0.0,24140.0
2024-03-23 06:40:58,20,19,7.6,85,6.2,0.0,24140.0
2024-03-23 07:16:46,20,18,9.0,78,7.5,0.0,24140.0
2024-03-23 07:38:57,20,18,9.5,77,8.1,0.0,24140.0
2024-03-23 08:19:24,20,20,11.6,66,10.2,0.0,24140.0
2024-03-23 08:38:26,20,19,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:38,20,19,14.9,53,13.6,0.0,24140.0
2024-03-23 09:38:33,20,19,15.8,51,14.5,0.0,24140.0
2024-03-23 10:17:18,20,17,17.7,46,16.4,0.0,24140.0
2024-03-23 10:38:40,20,16,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:00,20,20,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:23,20,17,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:28,20,16,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:27,20,15,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:24,20,16,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:27,20,11,19.6,34,15.6,0.0,24140.0
2024-03-23 14:38:38,20,10,19.3,36,15.7,0.0,24140.0
2024-03-23 15:18:25,20,10,18.8,39,15.7,0.0,24140.0
2024-03-23 15:38:24,20,9,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:06,20,3,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:34,20,5,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:16,20,5,14.7,50,11.1,0.0,22520.0
2024-03-23 17:38:38,20,3,12.4,56,8.2,0.0,24140.0
2024-03-23 18:19:42,20,2,7.8,70,2.6,0.0,6780.0
2024-03-23 18:38:42,20,2,7.3,73,2.4,0.5,6780.0
2024-03-23 19:13:17,20,3,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:37,20,4,6.8,74,2.7,0.6,5420.0
2024-03-23 20:17:58,20,4,6.6,75,2.5,1.2,4740.0
2024-03-23 20:38:39,20,4,6.4,76,2.7,1.0,4740.0
2024-03-23 21:14:15,20,4,6.1,78,3.0,0.1,1680.0
2024-03-23 21:38:27,20,4,6.0,78,3.6,0.0,1680.0
2024-03-23 22:16:03,20,4,5.8,78,3.5,0.0,3460.0
2024-03-23 22:38:33,20,4,5.9,78,4.1,0.0,3460.0
2024-03-23 23:16:11,20,2,5.6,82,3.4,0.0,10060.0
2024-03-23 23:38:30,20,3,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:53,20,4,4.4,87,1.6,0.0,10720.0
2024-03-24 02:09:45,20,3,3.7,89,1.5,0.0,16140.0
2024-03-24 02:39:38,20,3,3.8,89,1.6,0.0,16140.0
2024-03-24 03:17:31,20,3,3.8,90,1.8,0.0,24140.0
2024-03-24 03:38:29,20,3,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:00,20,4,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:14,20,4,4.3,82,2.3,0.0,16100.0
2024-03-24 05:16:32,20,6,4.9,74,2.5,0.0,16040.0
2024-03-24 05:38:19,20,5,4.8,75,2.4,0.0,16040.0
2024-03-24 06:21:34,20,5,5.0,77,2.5,0.0,24140.0
2024-03-24 06:38:51,20,5,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:09,20,5,6.4,71,3.5,0.0,24140.0
2024-03-24 07:39:12,20,5,6.5,72,3.9,0.0,24140.0
2024-03-24 08:19:28,20,6,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:01,20,6,8.8,62,6.0,0.0,24140.0
2024-03-24 09:18:22,20,1,10.0,57,7.3,0.0,24140.0
2024-03-24 09:38:48,20,1,10.4,55,7.6,0.0,24140.0
2024-03-24 10:17:29,20,5,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:20,20,8,11.2,50,9.0,0.0,24140.0
2024-03-24 11:13:06,20,8,11.6,45,9.0,0.0,24140.0
2024-03-24 11:38:33,20,8,12.1,40,9.4,0.0,24140.0
2024-03-24 12:30:59,20,3,12.7,36,9.7,0.0,24140.0
2024-03-24 12:51:28,20,4,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:23,20,0,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:05,20,2,12.7,41,8.7,0.0,24140.0
2024-03-24 14:14:46,20,2,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:24,20,2,12.3,40,7.6,0.0,24140.0
2024-03-24 15:15:48,20,1,11.2,49,7.9,0.0,24140.0
2024-03-24 15:38:25,20,3,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:01,20,6,8.3,76,5.2,0.0,10580.0
2024-03-24 16:38:42,20,7,7.2,76,4.0,0.0,10580.0
2024-03-24 17:15:04,20,11,5.1,79,2.1,0.0,24140.0
2024-03-24 17:38:46,20,10,5.1,79,2.7,0.0,24140.0
2024-03-24 18:23:28,20,6,5.2,78,2.9,0.0,24140.0
2024-03-24 18:39:56,20,5,5.0,80,2.9,0.0,24140.0
2024-03-24 19:15:15,20,4,4.3,85,2.4,0.0,24140.0
2024-03-24 19:38:20,20,4,4.5,88,2.5,0.0,24140.0
2024-03-24 20:17:12,20,3,4.1,87,2.0,0.0,24140.0
2024-03-24 20:38:57,20,3,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:20,20,4,3.5,86,1.4,0.0,24140.0
2024-03-24 21:39:09,20,4,3.3,86,1.2,0.0,24140.0
2024-03-24 22:17:06,20,5,3.0,87,0.9,0.0,24140.0
2024-03-24 22:39:11,20,6,3.4,86,1.1,0.0,24140.0
2024-03-24 23:19:29,20,8,3.1,85,0.7,0.0,24140.0
2024-03-24 23:38:34,20,8,3.0,84,0.5,0.0,24140.0
