datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 20:38:48,20,18,12.2,48,10.0,0.0,24140.0
2024-03-22 21:15:40,20,17,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:57,20,18,11.9,50,9.8,0.0,24140.0
2024-03-22 22:17:24,20,18,11.1,53,9.1,0.0,24140.0
2024-03-22 22:38:50,20,18,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:48,20,17,9.7,59,7.8,0.0,24140.0
2024-03-22 23:40:05,20,16,9.2,63,7.3,0.0,24140.0
2024-03-23 01:10:06,20,16,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:35,20,16,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:11,20,16,5.6,95,4.1,0.0,24140.0
2024-03-23 03:19:20,20,16,5.4,95,3.8,0.0,24140.0
2024-03-23 03:39:07,20,16,5.7,93,4.2,0.0,24140.0
2024-03-23 04:21:42,20,16,5.9,92,4.5,0.0,24140.0
2024-03-23 04:39:13,20,16,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:40,20,16,5.1,98,3.5,0.0,24140.0
2024-03-23 05:38:47,20,16,5.2,98,3.7,0.0,24140.0
2024-03-23 06:25:43,20,17,6.0,94,4.6,0.0,24140.0
2024-03-23 06:41:06,20,17,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:54,20,15,8.7,83,7.4,0.0,24140.0
2024-03-23 07:39:05,20,16,9.2,79,8.0,0.0,24140.0
2024-03-23 08:19:34,20,15,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:38,20,14,12.7,64,11.5,0.0,24140.0
2024-03-23 09:16:45,20,13,15.0,57,13.9,0.0,24140.0
2024-03-23 09:38:42,20,13,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:28,20,17,18.2,46,17.0,0.0,24140.0
2024-03-23 10:38:52,20,16,17.1,53,16.0,0.0,24140.0
2024-03-23 11:13:08,20,16,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:32,20,16,18.7,46,16.7,0.0,24140.0
2024-03-23 12:31:37,20,16,19.6,39,16.8,0.0,24140.0
2024-03-23 13:17:36,20,17,19.8,36,15.4,0.0,24140.0
2024-03-23 13:38:35,20,18,19.5,33,14.4,0.0,24140.0
2024-03-23 14:14:35,20,19,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:50,20,19,19.0,36,14.7,0.0,24140.0
2024-03-23 15:18:33,20,18,18.3,40,14.3,0.0,24140.0
2024-03-23 15:38:36,20,17,18.0,41,13.9,0.0,24140.0
2024-03-23 16:20:14,20,16,17.1,43,13.4,0.0,24140.0
2024-03-23 16:38:43,20,18,16.8,45,13.8,0.0,24140.0
2024-03-23 17:15:24,20,18,14.7,50,12.3,0.0,22520.0
2024-03-23 17:38:45,20,18,12.5,55,9.5,0.0,24140.0
2024-03-23 18:19:51,20,18,7.9,68,3.0,0.0,6780.0
2024-03-23 18:38:52,20,18,7.4,72,2.6,0.5,6780.0
2024-03-23 19:13:29,20,18,6.9,77,2.3,0.9,5420.0
2024-03-23 19:38:49,20,18,6.5,76,2.1,0.5,5420.0
2024-03-23 20:18:07,20,18,6.2,76,1.6,1.1,4740.0
2024-03-23 20:38:48,20,18,6.0,77,1.7,1.1,4740.0
2024-03-23 21:14:22,20,18,5.5,80,1.9,0.1,1680.0
2024-03-23 21:38:36,20,18,5.6,80,2.9,0.0,1680.0
2024-03-23 22:16:14,20,18,5.7,80,3.4,0.0,3460.0
2024-03-23 22:38:42,20,17,5.7,80,3.6,0.0,3460.0
2024-03-23 23:16:20,20,17,5.3,83,3.1,0.0,10060.0
2024-03-23 23:38:38,20,17,4.9,85,2.5,0.0,11680.0
2024-03-24 01:18:05,20,17,4.3,86,1.0,0.0,10720.0
2024-03-24 02:09:55,20,17,3.8,86,0.9,0.0,16140.0
2024-03-24 02:39:47,20,17,3.8,87,1.3,0.0,16140.0
2024-03-24 03:17:38,20,17,4.0,87,1.8,0.0,24140.0
2024-03-24 03:38:37,20,17,4.2,84,1.8,0.0,24140.0
2024-03-24 04:22:12,20,16,4.8,77,1.7,0.0,16100.0
2024-03-24 04:39:22,20,16,4.6,77,1.7,0.0,16100.0
2024-03-24 05:16:43,20,16,4.8,73,1.3,0.0,16040.0
2024-03-24 05:38:26,20,16,4.8,74,1.4,0.0,16040.0
2024-03-24 06:21:42,20,16,5.0,75,1.8,0.0,24140.0
2024-03-24 06:39:00,20,16,5.4,74,2.0,0.0,24140.0
2024-03-24 07:15:16,20,16,6.6,68,2.8,0.0,24140.0
2024-03-24 07:39:20,20,17,6.8,70,3.8,0.0,24140.0
2024-03-24 08:19:40,20,15,8.4,63,4.9,0.0,24140.0
2024-03-24 08:39:09,20,15,8.9,61,5.3,0.0,24140.0
2024-03-24 09:18:30,20,17,9.8,56,6.4,0.0,24140.0
2024-03-24 09:39:00,20,17,10.1,55,6.8,0.0,24140.0
2024-03-24 10:17:36,20,15,10.8,50,7.2,0.0,24140.0
2024-03-24 10:42:30,20,15,10.8,52,7.7,0.0,24140.0
2024-03-24 11:13:16,20,16,11.1,50,7.8,0.0,24140.0
2024-03-24 11:38:42,20,16,11.6,48,8.5,0.0,24140.0
2024-03-24 12:31:06,20,17,12.1,45,8.8,0.0,24140.0
2024-03-24 12:51:35,20,17,12.1,44,8.5,0.0,24140.0
2024-03-24 13:18:32,20,19,12.2,43,8.5,0.0,24140.0
2024-03-24 13:41:14,20,19,12.4,45,9.5,0.0,24140.0
2024-03-24 14:14:59,20,18,12.8,42,9.1,0.0,24140.0
2024-03-24 14:38:31,20,18,12.4,43,8.2,0.0,24140.0
2024-03-24 15:15:56,20,16,11.1,50,7.5,0.0,24140.0
2024-03-24 15:38:33,20,17,10.1,58,7.5,0.0,24140.0
2024-03-24 16:20:08,20,20,8.1,75,5.0,0.0,10580.0
2024-03-24 16:38:50,20,20,7.4,71,4.0,0.0,10580.0
2024-03-24 17:15:16,20,20,5.1,78,1.9,0.0,24140.0
2024-03-24 17:38:53,20,20,5.1,79,2.4,0.0,24140.0
2024-03-24 18:23:40,20,18,4.9,80,2.6,0.0,24140.0
2024-03-24 18:40:03,20,18,4.5,81,2.1,0.0,24140.0
2024-03-24 19:15:23,20,18,3.7,81,1.2,0.0,24140.0
2024-03-24 19:38:27,20,18,4.8,78,2.4,0.0,24140.0
2024-03-24 20:17:20,20,18,4.3,80,2.0,0.0,24140.0
2024-03-24 20:39:06,20,18,4.2,79,1.9,0.0,24140.0
2024-03-24 21:15:28,20,18,4.0,77,1.5,0.0,24140.0
2024-03-24 21:39:17,20,18,4.1,76,1.6,0.0,24140.0
2024-03-24 22:17:14,20,18,4.1,75,1.6,0.0,24140.0
2024-03-24 22:39:19,20,18,3.4,80,1.0,0.0,24140.0
2024-03-24 23:19:39,20,18,3.0,79,0.4,0.0,24140.0
2024-03-24 23:38:44,20,18,2.9,78,0.3,0.0,24140.0
2024-03-25 01:13:18,20,18,2.0,83,-0.7,0.0,24140.0
2024-03-25 02:06:37,20,18,1.8,78,-1.0,0.0,24140.0
2024-03-25 02:39:58,20,18,2.3,73,-0.5,0.0,24140.0
2024-03-25 03:20:38,20,18,3.2,65,0.3,0.0,24140.0
2024-03-25 03:38:39,20,17,3.6,62,0.6,0.0,24140.0
2024-03-25 04:22:04,20,16,4.3,56,1.1,0.0,24140.0
2024-03-25 04:38:50,20,16,4.2,58,0.8,0.0,24140.0
2024-03-25 05:18:11,20,18,4.3,58,0.9,0.0,24140.0
2024-03-25 05:39:00,20,19,4.8,57,1.3,0.0,24140.0
2024-03-25 06:23:36,20,20,5.9,53,2.4,0.0,24140.0
2024-03-25 06:40:20,20,20,6.7,51,3.1,0.0,24140.0
2024-03-25 07:16:20,20,18,8.2,47,4.7,0.0,24140.0
2024-03-25 07:38:46,20,15,8.0,57,5.3,0.0,24140.0
2024-03-25 08:23:03,20,16,9.9,48,6.4,0.0,24140.0
2024-03-25 08:38:59,20,15,10.4,46,6.5,0.0,24140.0
2024-03-25 09:17:44,20,18,11.4,40,7.2,0.0,24140.0
2024-03-25 09:38:32,20,18,11.7,37,7.7,0.0,24140.0
2024-03-25 10:18:46,20,19,12.2,32,9.0,0.0,24140.0
2024-03-25 10:39:09,20,20,12.2,32,8.3,0.0,24140.0
2024-03-25 11:16:00,20,19,12.6,33,9.5,0.0,24140.0
2024-03-25 11:39:04,20,18,12.8,32,10.0,0.0,24140.0
2024-03-25 12:31:16,20,20,13.4,30,10.4,0.0,24140.0
2024-03-25 12:51:30,20,20,13.6,30,10.5,0.0,24140.0
2024-03-25 13:19:37,20,12,13.6,30,10.7,0.0,24140.0
2024-03-25 13:38:43,20,12,13.5,33,10.6,0.0,24140.0
2024-03-25 14:16:24,20,15,13.6,35,10.6,0.0,24140.0
2024-03-25 14:38:45,20,9,13.6,35,10.6,0.0,24140.0
2024-03-25 15:19:17,20,8,13.4,38,10.3,0.0,24140.0
2024-03-25 15:39:49,20,8,13.1,40,10.0,0.0,24140.0
2024-03-25 16:22:14,20,8,12.0,48,9.2,0.0,24140.0
2024-03-25 16:39:35,20,8,11.6,42,8.3,0.0,24140.0
2024-03-25 17:17:01,20,12,9.9,52,7.0,0.0,24140.0
2024-03-25 17:38:40,20,10,9.2,53,6.4,0.0,24140.0
2024-03-25 18:22:23,20,6,7.8,55,4.8,0.0,24140.0
2024-03-25 18:38:29,20,5,7.5,56,4.5,0.0,24140.0
2024-03-25 19:15:51,20,7,6.4,60,3.6,0.0,24140.0
2024-03-25 19:38:38,20,8,6.8,53,3.7,0.0,24140.0
2024-03-25 20:18:36,20,8,5.3,62,2.4,0.0,24140.0
2024-03-25 20:38:58,20,8,4.7,67,1.9,0.0,24140.0
2024-03-25 21:16:03,20,7,3.5,78,0.9,0.0,24140.0
2024-03-25 21:39:04,20,7,3.3,81,0.8,0.0,24140.0
2024-03-25 22:17:36,20,7,3.0,82,0.6,0.0,24140.0
2024-03-25 22:38:50,20,6,3.6,85,1.2,0.0,24140.0
2024-03-25 23:19:12,20,6,3.7,77,1.0,0.0,24140.0
2024-03-25 23:38:32,20,6,3.8,72,1.1,0.0,24140.0
2024-03-26 01:11:21,20,6,3.0,65,0.2,0.0,24140.0
2024-03-26 02:04:58,20,6,1.0,75,-2.0,0.0,24140.0
2024-03-26 02:39:26,20,6,1.4,71,-1.9,0.0,24140.0
2024-03-26 03:17:42,20,6,2.0,67,-1.5,0.0,24140.0
2024-03-26 03:39:17,20,6,2.1,67,-1.5,0.0,24140.0
2024-03-26 04:21:05,20,5,2.5,67,-1.3,0.0,24140.0
2024-03-26 04:39:12,20,5,2.7,67,-1.1,0.0,24140.0
2024-03-26 05:17:06,20,7,3.5,62,-0.5,0.0,24140.0
2024-03-26 05:39:47,20,9,3.8,61,-0.3,0.0,24140.0
2024-03-26 06:22:41,20,10,5.1,57,0.7,0.0,24140.0
2024-03-26 06:39:15,20,13,5.9,55,1.5,0.0,24140.0
2024-03-26 07:16:07,20,14,8.1,48,3.3,0.0,24140.0
2024-03-26 07:38:22,20,14,9.6,43,4.5,0.0,24140.0
2024-03-26 08:21:24,20,14,11.4,39,6.5,0.0,24140.0
2024-03-26 08:40:25,20,14,12.1,38,7.2,0.0,24140.0
2024-03-26 09:17:58,20,14,13.4,36,8.8,0.0,24140.0
2024-03-26 09:38:42,20,17,13.6,36,9.0,0.0,24140.0
2024-03-26 10:19:37,20,17,14.0,36,9.6,0.0,24140.0
2024-03-26 10:54:40,20,19,14.6,34,10.2,0.0,24140.0
2024-03-26 11:15:30,20,19,14.8,34,10.1,0.0,24140.0
2024-03-26 11:39:52,20,18,14.7,35,10.0,0.0,24140.0
2024-03-26 12:31:47,20,19,15.1,36,10.5,0.0,24140.0
2024-03-26 13:19:07,20,14,15.6,35,10.9,0.0,24140.0
2024-03-26 13:38:17,20,16,15.2,34,10.5,0.0,24140.0
2024-03-26 14:20:21,20,12,15.1,35,10.3,0.0,24140.0
2024-03-26 14:38:39,20,10,14.9,35,10.1,0.0,24140.0
2024-03-26 15:20:30,20,10,14.2,36,9.4,0.0,24140.0
2024-03-26 15:40:59,20,9,13.9,39,9.3,0.0,24140.0
2024-03-26 16:24:00,20,8,12.6,42,8.3,0.0,24140.0
2024-03-26 16:40:28,20,10,12.4,36,7.9,0.0,24140.0
2024-03-26 17:15:31,20,7,11.7,41,7.6,0.0,24140.0
2024-03-26 17:38:38,20,4,11.4,43,7.4,0.0,24140.0
2024-03-26 18:21:55,20,3,10.6,47,7.2,0.0,24140.0
2024-03-26 18:38:32,20,3,10.6,47,7.2,0.0,24140.0
2024-03-26 19:14:47,20,5,10.4,48,7.3,0.0,24140.0
2024-03-26 19:40:17,20,3,11.0,45,8.2,0.0,24140.0
2024-03-26 20:18:40,20,2,10.4,51,8.0,0.0,24140.0
2024-03-26 20:38:40,20,4,10.2,53,7.9,0.0,24140.0
2024-03-26 21:22:29,20,4,9.8,58,7.6,0.0,24140.0
2024-03-26 21:38:55,20,4,9.6,59,7.3,0.0,24140.0
2024-03-26 22:17:37,20,4,9.1,63,6.8,0.0,24140.0
2024-03-26 22:38:40,20,4,9.9,55,7.2,0.0,24140.0
2024-03-26 23:20:30,20,4,9.5,58,6.8,0.0,24140.0
2024-03-26 23:38:37,20,4,9.4,58,6.8,0.0,24140.0
2024-03-27 01:11:21,20,3,8.8,61,6.0,0.0,24140.0
2024-03-27 02:05:09,20,2,9.2,60,6.3,0.0,24140.0
2024-03-27 02:38:26,20,2,9.5,58,6.7,0.0,24140.0
2024-03-27 03:19:22,20,0,9.6,57,6.8,0.0,24140.0
2024-03-27 03:40:24,20,0,9.5,58,6.4,0.0,24140.0
2024-03-27 04:21:59,20,0,9.2,61,5.7,0.0,24140.0
2024-03-27 04:40:24,20,0,8.9,64,6.1,0.0,24140.0
2024-03-27 05:18:22,20,1,8.9,63,6.0,0.0,24140.0
2024-03-27 05:38:40,20,1,8.8,63,5.8,0.0,24140.0
2024-03-27 06:22:40,20,3,9.0,63,6.0,0.0,24140.0
2024-03-27 06:38:41,20,5,9.4,63,6.4,0.0,24140.0
2024-03-27 07:15:38,20,4,10.6,61,8.0,0.0,24140.0
2024-03-27 07:38:53,20,4,10.9,62,7.9,0.0,24140.0
2024-03-27 08:22:28,20,7,12.3,58,8.9,0.0,24140.0
2024-03-27 08:39:46,20,8,12.6,57,9.3,0.0,24140.0
2024-03-27 09:18:34,20,9,13.5,56,10.3,0.0,24140.0
2024-03-27 09:38:53,20,8,13.9,56,10.7,0.0,24140.0
2024-03-27 10:18:47,20,13,14.9,56,11.7,0.0,24140.0
2024-03-27 10:38:27,20,13,15.4,54,11.7,0.0,24140.0
2024-03-27 11:15:31,20,14,16.2,54,12.5,0.0,24140.0
2024-03-27 11:38:36,20,16,16.5,54,12.6,0.0,24140.0
2024-03-27 12:31:34,20,10,17.5,51,14.0,0.0,24140.0
2024-03-27 13:21:07,20,15,18.2,50,15.6,0.0,24140.0
2024-03-27 13:43:34,20,10,17.4,54,14.5,0.0,24140.0
2024-03-27 14:18:02,20,12,17.4,57,14.6,0.0,23500.0
2024-03-27 14:40:16,20,9,17.1,59,14.6,0.0,23500.0
2024-03-27 15:18:26,20,7,16.5,64,14.7,0.0,19020.0
2024-03-27 15:39:41,20,6,16.5,65,14.9,0.0,19020.0
2024-03-27 16:23:03,20,8,16.1,68,15.0,0.0,11000.0
2024-03-27 16:41:59,20,8,15.4,72,14.7,0.0,11000.0
2024-03-27 17:15:20,20,9,14.6,81,14.3,0.7,20960.0
2024-03-27 17:38:37,20,6,14.4,83,13.8,0.6,10780.0
2024-03-27 18:23:12,20,7,13.9,88,13.1,0.2,19200.0
2024-03-27 18:40:25,20,9,13.6,90,13.0,0.1,19200.0
2024-03-27 19:14:33,20,8,13.2,93,12.9,0.7,20160.0
2024-03-27 19:38:54,20,8,13.6,84,12.4,0.8,20160.0
2024-03-27 20:17:29,20,8,13.2,79,11.6,0.0,4920.0
2024-03-27 20:39:57,20,8,12.9,79,11.1,0.0,4920.0
2024-03-27 21:15:25,20,8,12.2,76,9.7,0.0,24140.0
2024-03-27 21:38:15,20,8,11.9,74,9.3,0.0,24140.0
2024-03-27 22:20:13,20,8,11.4,70,8.6,0.0,24140.0
2024-03-27 22:38:19,20,8,11.4,66,8.3,0.0,24140.0
2024-03-27 23:17:12,20,8,11.4,63,8.5,0.0,24140.0
2024-03-27 23:38:36,20,8,11.7,57,8.5,0.0,24140.0
2024-03-28 01:11:51,20,9,11.6,48,6.4,0.0,24140.0
2024-03-28 02:06:44,20,8,11.1,45,7.4,0.0,24140.0
2024-03-28 02:40:27,20,8,10.6,47,6.9,0.0,24140.0
2024-03-28 03:19:25,20,8,9.9,52,5.7,0.0,24140.0
2024-03-28 03:39:20,20,8,9.7,55,4.9,0.0,24140.0
2024-03-28 04:19:46,20,8,9.2,61,3.3,0.0,24140.0
2024-03-28 04:38:48,20,8,9.4,62,3.1,0.0,24140.0
2024-03-28 05:19:13,20,8,9.4,62,3.1,0.0,24140.0
2024-03-28 05:38:53,20,8,9.5,61,3.2,0.0,24140.0
2024-03-28 06:22:02,20,11,10.0,59,4.0,0.0,24140.0
2024-03-28 06:38:42,20,13,10.4,58,4.6,0.0,24140.0
2024-03-28 07:16:14,20,16,11.4,54,6.1,0.0,24140.0
2024-03-28 07:39:38,20,19,11.9,52,7.1,0.0,24140.0
2024-03-28 08:20:48,20,11,13.1,48,8.2,0.0,24140.0
2024-03-28 08:38:54,20,9,13.4,46,8.4,0.0,24140.0
2024-03-28 09:18:05,20,10,14.4,43,9.4,0.0,24140.0
2024-03-28 09:39:46,20,11,14.8,42,10.0,0.0,24140.0
2024-03-28 10:39:16,20,10,14.6,46,9.7,0.0,24140.0
2024-03-28 11:15:20,20,11,14.7,46,9.2,0.0,24140.0
2024-03-28 11:38:25,20,12,14.6,48,9.6,0.0,23900.0
2024-03-28 12:32:33,20,14,13.8,55,9.9,0.0,24140.0
2024-03-28 13:19:19,20,13,13.4,60,9.6,0.0,23160.0
2024-03-28 13:38:37,20,13,11.7,70,8.9,0.0,23160.0
2024-03-28 14:19:17,20,12,11.6,70,9.0,0.0,24140.0
2024-03-28 14:38:29,20,13,11.6,70,9.1,0.0,24140.0
2024-03-28 15:25:06,20,14,11.7,70,9.2,0.2,9560.0
2024-03-28 15:39:19,20,16,11.6,72,9.3,0.2,9560.0
2024-03-28 16:23:38,20,12,11.2,78,9.1,0.1,24040.0
2024-03-28 16:39:41,20,12,10.8,80,8.2,0.1,24040.0
2024-03-28 17:17:59,20,10,10.1,86,7.6,0.1,24140.0
2024-03-28 17:40:49,20,10,10.1,87,7.7,0.1,17280.0
2024-03-28 18:22:55,20,12,9.8,90,7.9,0.2,24140.0
2024-03-28 18:39:47,20,11,9.6,90,7.8,0.2,24140.0
2024-03-28 19:18:32,20,11,9.4,92,8.0,0.0,21120.0
2024-03-28 19:38:41,20,11,9.6,91,8.5,0.0,21120.0
2024-03-28 20:19:15,20,11,9.6,90,8.7,0.0,24140.0
2024-03-28 20:38:30,20,11,9.4,91,8.5,0.0,24140.0
2024-03-28 21:16:16,20,11,8.9,87,7.2,0.0,24140.0
2024-03-28 21:38:48,20,11,8.7,81,6.4,0.0,24140.0
2024-03-28 22:17:50,20,11,8.1,68,5.1,0.0,22760.0
2024-03-28 22:39:56,20,11,7.2,79,5.0,0.0,22760.0
2024-03-28 23:17:31,20,11,6.9,78,4.9,0.0,24140.0
2024-03-28 23:39:34,20,11,6.7,82,4.8,0.0,24140.0
2024-03-29 01:12:05,20,11,5.7,91,3.8,0.0,24140.0
2024-03-29 02:04:08,20,11,5.5,92,3.7,0.0,24140.0
2024-03-29 02:39:03,20,11,5.2,92,3.2,0.0,24140.0
2024-03-29 03:18:16,20,10,4.8,92,2.6,0.0,24140.0
2024-03-29 03:39:06,20,10,4.8,92,2.5,0.0,24140.0
2024-03-29 04:23:09,20,10,4.8,91,2.3,0.0,24140.0
2024-03-29 04:39:33,20,10,4.2,94,2.0,0.0,24140.0
2024-03-29 05:17:17,20,10,4.4,94,2.4,0.0,24140.0
2024-03-29 05:38:35,20,9,4.8,93,3.1,0.0,24140.0
2024-03-29 06:21:52,20,10,6.3,89,4.7,0.0,24140.0
2024-03-29 06:39:26,20,11,7.3,87,5.5,0.0,24140.0
2024-03-29 07:16:56,20,13,9.8,81,7.3,0.0,24140.0
2024-03-29 09:16:38,20,15,16.4,60,13.3,0.0,24140.0
2024-03-29 09:39:03,20,15,17.0,56,13.9,0.0,24140.0
2024-03-29 10:18:44,20,17,18.1,50,14.9,0.0,24140.0
2024-03-29 10:38:30,20,18,18.6,51,15.6,0.0,24140.0
2024-03-29 11:16:17,20,18,17.9,55,15.0,0.0,24140.0
2024-03-29 11:38:40,20,18,17.8,56,14.9,0.0,24140.0
2024-03-29 12:32:29,20,12,17.9,58,15.1,0.0,24140.0
