datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 12:30:27,20,10,17.6,47,16.0,0.0,24140.0
2024-03-21 12:52:11,20,10,17.6,47,15.9,0.0,24140.0
2024-03-21 13:21:17,20,8,17.6,48,15.7,0.0,24140.0
2024-03-21 13:38:52,20,7,17.2,44,15.4,0.0,24140.0
2024-03-21 14:16:21,20,7,16.9,47,15.4,0.0,24140.0
2024-03-21 14:38:38,20,6,16.6,50,15.2,0.2,24140.0
2024-03-21 15:18:25,20,5,15.8,58,14.8,0.0,24140.0
2024-03-21 15:40:07,20,13,15.4,61,14.7,0.1,24140.0
2024-03-21 16:23:30,20,13,14.8,67,14.5,0.0,24140.0
2024-03-21 16:42:13,20,13,15.1,60,13.9,0.0,24140.0
2024-03-21 17:15:42,20,15,14.1,61,12.6,0.0,24140.0
2024-03-21 17:38:55,20,15,13.6,66,12.4,0.0,24140.0
2024-03-21 18:21:19,20,15,12.6,75,11.7,0.0,23440.0
2024-03-21 18:38:31,20,11,12.4,75,11.5,0.0,23440.0
2024-03-21 19:15:53,20,10,11.8,75,10.7,0.0,24140.0
2024-03-21 19:38:23,20,10,12.0,72,10.5,0.0,24140.0
2024-03-21 20:18:28,20,10,11.2,73,9.6,0.0,24140.0
2024-03-21 20:39:20,20,9,10.9,74,9.2,0.0,24140.0
2024-03-21 21:16:56,20,9,10.1,75,8.1,0.0,24140.0
2024-03-21 21:38:47,20,9,9.9,76,7.9,0.0,24140.0
2024-03-21 22:16:51,20,9,9.4,76,7.4,0.0,24140.0
2024-03-21 22:39:35,20,9,10.4,77,8.8,0.0,24140.0
2024-03-21 23:19:24,20,9,10.1,77,8.5,0.0,24140.0
2024-03-21 23:38:30,20,9,10.2,76,8.6,0.0,24140.0
2024-03-22 01:11:09,20,9,10.6,70,8.6,0.0,24140.0
2024-03-22 02:03:47,20,9,10.2,71,8.2,0.0,24140.0
2024-03-22 02:38:37,20,9,10.1,71,8.1,0.0,24140.0
2024-03-22 03:18:37,20,9,10.0,72,8.1,0.0,24140.0
2024-03-22 03:38:18,20,9,9.9,73,7.9,0.0,24140.0
2024-03-22 04:19:48,20,9,9.6,73,7.5,0.0,24140.0
2024-03-22 04:38:45,20,9,10.4,72,8.5,0.0,24140.0
2024-03-22 05:19:12,20,9,10.1,71,8.1,0.0,24140.0
2024-03-22 05:38:42,20,9,10.1,71,8.1,0.0,24140.0
2024-03-22 06:22:20,20,9,10.4,71,8.6,0.0,24140.0
2024-03-22 06:38:43,20,9,10.6,71,9.1,0.0,24140.0
2024-03-22 07:16:32,20,8,11.7,69,10.3,0.0,24140.0
2024-03-22 07:38:39,20,9,12.4,65,10.9,0.0,24140.0
2024-03-22 08:22:08,20,9,13.6,59,12.1,0.0,24140.0
2024-03-22 08:38:29,20,9,14.2,57,12.6,0.0,24140.0
2024-03-22 09:19:48,20,9,15.4,51,13.9,0.0,24140.0
2024-03-22 09:39:10,20,7,15.9,48,14.1,0.0,24140.0
2024-03-22 10:18:55,20,9,16.7,43,14.6,0.0,24140.0
2024-03-22 10:38:59,20,9,16.8,39,13.9,0.0,24140.0
2024-03-22 11:14:36,20,7,17.0,38,14.0,0.0,24140.0
2024-03-22 11:38:44,20,7,17.5,37,14.3,0.0,24140.0
2024-03-22 12:30:41,20,7,18.0,36,14.4,0.0,24140.0
2024-03-22 12:51:26,20,4,18.1,36,14.2,0.0,24140.0
2024-03-22 13:18:27,20,3,18.3,35,14.5,0.0,24140.0
2024-03-22 13:38:51,20,1,18.5,34,14.8,0.0,24140.0
2024-03-22 14:16:50,20,0,18.8,35,15.8,0.0,24140.0
2024-03-22 14:38:38,20,0,18.8,34,15.9,0.0,24140.0
2024-03-22 15:17:13,20,0,18.5,34,15.7,0.0,24140.0
2024-03-22 15:39:43,20,1,18.2,36,15.6,0.0,24140.0
2024-03-22 16:22:06,20,0,17.4,42,14.8,0.0,24140.0
2024-03-22 16:39:55,20,0,17.1,42,14.5,0.0,24140.0
2024-03-22 17:15:05,20,6,15.7,48,13.5,0.0,24140.0
2024-03-22 17:38:44,20,5,15.1,50,13.0,0.0,24140.0
2024-03-22 18:20:22,20,5,13.6,58,11.9,0.0,24140.0
2024-03-22 18:38:31,20,3,13.1,60,11.6,0.0,24140.0
2024-03-22 19:15:45,20,1,12.2,65,10.9,0.0,24140.0
2024-03-22 19:38:32,20,3,11.8,66,10.6,0.0,24140.0
2024-03-22 20:18:20,20,3,11.2,66,9.8,0.0,24140.0
2024-03-22 20:38:44,20,3,11.0,67,9.6,0.0,24140.0
2024-03-22 21:15:37,20,3,10.4,67,9.0,0.0,24140.0
2024-03-22 21:38:52,20,3,10.1,68,8.6,0.0,24140.0
2024-03-22 22:17:20,20,3,9.5,69,7.9,0.0,24140.0
2024-03-22 22:38:45,20,3,8.4,76,7.0,0.0,24140.0
2024-03-22 23:16:44,20,3,8.4,76,7.0,0.0,24140.0
2024-03-22 23:39:59,20,3,8.4,76,6.9,0.0,24140.0
2024-03-23 01:10:00,20,3,7.7,78,6.1,0.0,24140.0
2024-03-23 02:04:31,20,3,6.7,86,5.1,0.0,24140.0
2024-03-23 02:39:07,20,3,6.3,88,4.7,0.0,24140.0
2024-03-23 03:19:16,20,3,5.9,90,4.5,0.0,24140.0
2024-03-23 03:39:03,20,3,6.1,90,4.7,0.0,24140.0
2024-03-23 04:21:36,20,3,6.2,89,4.8,0.0,24140.0
2024-03-23 04:39:08,20,3,6.0,90,4.6,0.0,24140.0
2024-03-23 05:17:36,20,3,5.9,90,4.4,0.0,24140.0
2024-03-23 05:38:44,20,3,5.9,91,4.5,0.0,24140.0
2024-03-23 06:25:39,20,2,6.3,91,5.0,0.0,24140.0
2024-03-23 06:41:02,20,2,6.8,89,5.5,0.0,24140.0
2024-03-23 07:16:50,20,2,8.6,81,7.3,0.0,24140.0
2024-03-23 07:39:01,20,2,9.3,79,8.1,0.0,24140.0
2024-03-23 08:19:29,20,2,11.9,69,10.8,0.0,24140.0
2024-03-23 08:38:32,20,2,12.9,67,11.9,0.0,24140.0
2024-03-23 09:16:42,20,2,15.4,60,14.6,0.0,24140.0
2024-03-23 09:38:38,20,2,16.1,56,15.2,0.0,24140.0
2024-03-23 10:17:23,20,2,18.0,49,16.5,0.0,24140.0
2024-03-23 10:38:46,20,2,17.0,53,15.4,0.0,24140.0
2024-03-23 11:13:04,20,0,17.6,49,15.6,0.0,24140.0
2024-03-23 11:39:27,20,0,18.5,46,16.2,0.0,24140.0
2024-03-23 12:31:32,20,0,19.5,40,16.7,0.0,24140.0
2024-03-23 13:17:31,20,0,19.9,37,15.7,0.0,24140.0
2024-03-23 13:38:30,20,1,19.4,34,14.6,0.0,24140.0
2024-03-23 14:14:31,20,1,19.4,33,14.7,0.0,24140.0
2024-03-23 14:38:44,20,1,19.0,35,14.8,0.0,24140.0
2024-03-23 15:18:29,20,1,18.5,39,14.8,0.0,24140.0
2024-03-23 15:38:30,20,1,18.1,40,14.6,0.0,24140.0
2024-03-23 16:20:10,20,1,17.2,42,14.1,0.0,24140.0
2024-03-23 16:38:39,20,0,16.9,45,14.6,0.0,24140.0
2024-03-23 17:15:20,20,0,14.7,50,11.6,0.0,22520.0
2024-03-23 17:38:41,20,1,12.4,55,8.3,0.0,24140.0
2024-03-23 18:19:47,20,0,7.7,68,1.7,0.0,6780.0
2024-03-23 18:38:47,20,0,7.2,72,1.6,0.4,6780.0
2024-03-23 19:13:23,20,0,6.8,78,2.1,1.0,5420.0
2024-03-23 19:38:43,20,0,6.4,78,2.3,0.7,5420.0
2024-03-23 20:18:02,20,0,6.5,76,2.4,1.2,4740.0
2024-03-23 20:38:43,20,0,6.4,76,2.5,1.1,4740.0
2024-03-23 21:14:18,20,0,6.2,77,2.7,0.2,1680.0
2024-03-23 21:38:32,20,0,6.0,79,3.6,0.0,1680.0
2024-03-23 22:16:09,20,0,5.8,81,3.3,0.0,3460.0
2024-03-23 22:38:38,20,0,5.5,84,3.6,0.0,3460.0
2024-03-23 23:16:16,20,0,5.1,88,2.9,0.0,10060.0
2024-03-23 23:38:34,20,0,4.8,88,2.4,0.0,11680.0
2024-03-24 01:17:59,20,0,4.1,87,0.7,0.0,10720.0
2024-03-24 02:09:50,20,0,3.5,89,0.3,0.0,16140.0
2024-03-24 02:39:43,20,0,3.5,90,0.6,0.0,16140.0
2024-03-24 03:17:34,20,0,3.7,90,1.0,0.0,24140.0
2024-03-24 03:38:33,20,0,3.8,89,1.1,0.0,24140.0
2024-03-24 04:22:06,20,0,4.1,85,1.3,0.0,16100.0
2024-03-24 04:39:18,20,0,4.1,81,1.0,0.0,16100.0
2024-03-24 05:16:38,20,0,4.3,78,0.7,0.0,16040.0
2024-03-24 05:38:22,20,0,4.2,79,0.6,0.0,16040.0
2024-03-24 06:21:38,20,0,4.4,79,0.6,0.0,24140.0
2024-03-24 06:38:55,20,0,4.8,78,1.0,0.0,24140.0
2024-03-24 07:15:13,20,0,5.9,72,1.8,0.0,24140.0
2024-03-24 07:39:16,20,0,6.3,73,2.8,0.0,24140.0
2024-03-24 08:19:34,20,0,7.7,68,3.9,0.0,24140.0
2024-03-24 08:39:05,20,0,8.2,66,4.3,0.0,24140.0
2024-03-24 09:18:26,20,0,9.3,59,5.6,0.0,24140.0
2024-03-24 09:38:54,20,0,9.7,57,6.0,0.0,24140.0
2024-03-24 10:17:33,20,0,10.6,50,6.9,0.0,24140.0
2024-03-24 10:42:25,20,0,10.6,54,7.2,0.0,24140.0
2024-03-24 11:13:11,20,0,10.9,51,7.3,0.0,24140.0
2024-03-24 11:38:37,20,0,11.4,48,7.9,0.0,24140.0
2024-03-24 12:31:02,20,0,12.0,44,8.3,0.0,24140.0
2024-03-24 12:51:31,20,0,12.1,43,8.2,0.0,24140.0
2024-03-24 13:18:27,20,0,12.1,42,8.0,0.0,24140.0
2024-03-24 13:41:10,20,0,12.1,44,8.5,0.0,24140.0
2024-03-24 14:14:53,20,0,12.4,41,8.6,0.0,24140.0
2024-03-24 14:38:27,20,0,12.2,41,8.0,0.0,24140.0
2024-03-24 15:15:52,20,0,11.1,49,7.6,0.0,24140.0
2024-03-24 15:38:29,20,0,9.9,59,7.6,0.0,24140.0
2024-03-24 16:20:04,20,0,7.8,78,4.7,0.0,10580.0
2024-03-24 16:38:46,20,0,6.5,76,3.1,0.0,10580.0
2024-03-24 17:15:10,20,0,4.0,82,0.4,0.0,24140.0
2024-03-24 17:38:49,20,0,4.0,81,1.2,0.0,24140.0
2024-03-24 18:23:34,20,0,4.2,80,1.9,0.0,24140.0
2024-03-24 18:40:00,20,0,4.1,81,1.8,0.0,24140.0
2024-03-24 19:15:19,20,0,3.5,85,1.2,0.0,24140.0
2024-03-24 19:38:24,20,0,4.8,83,2.9,0.0,24140.0
2024-03-24 20:17:16,20,0,4.1,90,2.3,0.0,24140.0
2024-03-24 20:39:02,20,0,4.0,91,2.1,0.0,24140.0
2024-03-24 21:15:24,20,0,3.7,93,1.7,0.0,24140.0
2024-03-24 21:39:13,20,0,3.5,93,1.6,0.0,24140.0
2024-03-24 22:17:10,20,0,3.3,92,1.3,0.0,24140.0
2024-03-24 22:39:15,20,0,3.5,93,1.5,0.0,24140.0
2024-03-24 23:19:34,20,0,3.2,91,1.2,0.0,24140.0
2024-03-24 23:38:39,20,0,3.0,91,1.0,0.0,24140.0
2024-03-25 01:13:14,20,0,2.2,89,-0.0,0.0,24140.0
2024-03-25 02:06:33,20,0,2.0,87,-0.2,0.0,24140.0
2024-03-25 02:39:55,20,0,2.0,86,-0.3,0.0,24140.0
2024-03-25 03:20:31,20,0,2.0,82,-0.3,0.0,24140.0
2024-03-25 03:38:35,20,0,2.3,77,-0.2,0.0,24140.0
2024-03-25 04:22:00,20,0,2.8,69,0.1,0.0,24140.0
2024-03-25 04:38:46,20,0,3.0,69,0.1,0.0,24140.0
2024-03-25 05:18:07,20,0,2.9,69,-0.0,0.0,24140.0
2024-03-25 05:38:54,20,0,3.0,69,-0.0,0.0,24140.0
2024-03-25 06:23:32,20,0,3.8,67,0.7,0.0,24140.0
2024-03-25 06:40:15,20,0,4.8,64,1.6,0.0,24140.0
2024-03-25 07:16:16,20,1,7.0,55,3.6,0.0,24140.0
2024-03-25 07:38:40,20,1,7.4,62,4.5,0.0,24140.0
2024-03-25 08:22:58,20,9,9.5,51,6.0,0.0,24140.0
2024-03-25 08:38:53,20,9,9.9,48,6.1,0.0,24140.0
2024-03-25 09:17:40,20,10,10.9,42,6.5,0.0,24140.0
2024-03-25 09:38:28,20,10,11.1,40,6.8,0.0,24140.0
2024-03-25 10:18:42,20,10,11.8,36,7.9,0.0,24140.0
2024-03-25 10:39:05,20,10,11.8,34,7.4,0.0,24140.0
2024-03-25 11:15:55,20,11,12.1,35,8.5,0.0,24140.0
2024-03-25 11:38:59,20,11,12.4,34,8.9,0.0,24140.0
2024-03-25 12:31:12,20,11,13.1,32,10.4,0.0,24140.0
2024-03-25 12:51:26,20,11,13.2,32,10.7,0.0,24140.0
2024-03-25 13:19:31,20,11,13.5,31,10.9,0.0,24140.0
2024-03-25 13:38:38,20,13,13.6,31,10.6,0.0,24140.0
2024-03-25 14:16:20,20,13,13.6,34,10.1,0.0,24140.0
2024-03-25 14:38:41,20,14,13.5,34,10.0,0.0,24140.0
2024-03-25 15:19:12,20,13,13.2,36,9.8,0.0,24140.0
2024-03-25 15:39:43,20,13,13.0,37,9.6,0.0,24140.0
2024-03-25 16:22:09,20,15,12.1,42,8.9,0.0,24140.0
2024-03-25 16:39:31,20,15,11.6,42,8.4,0.0,24140.0
2024-03-25 17:16:57,20,15,10.3,48,7.5,0.0,24140.0
2024-03-25 17:38:35,20,15,9.8,50,7.1,0.0,24140.0
2024-03-25 18:22:19,20,15,8.6,55,6.1,0.0,24140.0
2024-03-25 18:38:26,20,14,8.2,56,5.7,0.0,24140.0
2024-03-25 19:15:47,20,14,6.9,61,4.5,0.0,24140.0
2024-03-25 19:38:33,20,15,7.2,53,4.4,0.0,24140.0
2024-03-25 20:18:30,20,15,6.2,55,3.2,0.0,24140.0
2024-03-25 20:38:52,20,15,6.1,55,3.1,0.0,24140.0
2024-03-25 21:15:59,20,15,6.0,55,3.1,0.0,24140.0
2024-03-25 21:39:00,20,15,5.9,56,3.0,0.0,24140.0
2024-03-25 22:17:32,20,15,5.6,56,2.7,0.0,24140.0
2024-03-25 22:38:44,20,15,5.4,61,2.6,0.0,24140.0
2024-03-25 23:19:09,20,15,4.7,63,1.9,0.0,24140.0
2024-03-25 23:38:27,20,15,4.4,64,1.7,0.0,24140.0
2024-03-26 01:11:15,20,15,3.6,64,1.1,0.0,24140.0
2024-03-26 02:04:54,20,15,3.2,62,0.0,0.0,24140.0
2024-03-26 02:39:22,20,15,3.3,62,-0.1,0.0,24140.0
2024-03-26 03:17:38,20,15,3.7,62,0.1,0.0,24140.0
2024-03-26 03:39:12,20,15,3.8,62,0.2,0.0,24140.0
2024-03-26 04:21:01,20,15,4.2,60,0.3,0.0,24140.0
2024-03-26 04:39:08,20,15,4.7,57,0.7,0.0,24140.0
2024-03-26 05:17:01,20,15,4.8,57,0.6,0.0,24140.0
2024-03-26 05:39:44,20,15,5.1,56,0.7,0.0,24140.0
2024-03-26 06:22:37,20,15,5.8,54,1.2,0.0,24140.0
2024-03-26 06:39:11,20,15,6.3,53,1.6,0.0,24140.0
2024-03-26 07:16:00,20,16,7.7,50,2.6,0.0,24140.0
2024-03-26 07:38:16,20,15,8.6,46,3.4,0.0,24140.0
2024-03-26 08:21:20,20,15,10.4,42,5.2,0.0,24140.0
2024-03-26 08:40:22,20,15,11.1,42,6.0,0.0,24140.0
2024-03-26 09:17:52,20,14,12.6,40,7.9,0.0,24140.0
2024-03-26 09:38:35,20,15,12.9,39,8.3,0.0,24140.0
2024-03-26 10:19:32,20,16,13.7,38,9.4,0.0,24140.0
2024-03-26 10:54:34,20,16,14.2,36,9.9,0.0,24140.0
2024-03-26 11:15:26,20,16,14.4,36,10.1,0.0,24140.0
2024-03-26 11:39:48,20,14,14.6,37,10.4,0.0,24140.0
2024-03-26 12:31:43,20,14,15.1,37,10.7,0.0,24140.0
2024-03-26 13:19:01,20,13,15.4,35,10.8,0.0,24140.0
2024-03-26 13:38:13,20,13,14.9,36,10.2,0.0,24140.0
2024-03-26 14:20:16,20,12,14.8,36,9.9,0.0,24140.0
2024-03-26 14:38:33,20,13,14.6,36,9.8,0.0,24140.0
2024-03-26 15:20:26,20,9,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:55,20,7,13.8,38,9.1,0.0,24140.0
2024-03-26 16:23:56,20,7,13.0,42,8.5,0.0,24140.0
2024-03-26 16:40:24,20,6,12.4,36,8.0,0.0,24140.0
2024-03-26 17:15:27,20,7,11.9,41,7.6,0.0,24140.0
2024-03-26 17:38:34,20,7,11.6,43,7.5,0.0,24140.0
2024-03-26 18:21:49,20,5,10.9,47,7.2,0.0,24140.0
2024-03-26 18:38:28,20,5,10.8,47,7.3,0.0,24140.0
2024-03-26 19:14:41,20,5,10.7,47,7.6,0.0,24140.0
2024-03-26 19:40:12,20,6,10.9,45,8.3,0.0,24140.0
2024-03-26 20:18:34,20,6,10.0,53,7.6,0.0,24140.0
2024-03-26 20:38:36,20,6,9.8,55,7.5,0.0,24140.0
2024-03-26 21:22:24,20,6,9.5,58,7.3,0.0,24140.0
2024-03-26 21:38:49,20,6,9.4,58,7.2,0.0,24140.0
2024-03-26 22:17:33,20,6,9.3,59,7.0,0.0,24140.0
2024-03-26 22:38:36,20,6,10.0,55,7.5,0.0,24140.0
2024-03-26 23:20:26,20,6,10.0,54,7.3,0.0,24140.0
2024-03-26 23:38:33,20,6,9.9,55,7.3,0.0,24140.0
2024-03-27 01:11:17,20,6,9.4,57,6.8,0.0,24140.0
2024-03-27 02:05:05,20,6,9.7,58,6.8,0.0,24140.0
2024-03-27 02:38:22,20,6,9.7,58,6.9,0.0,24140.0
2024-03-27 03:19:16,20,6,9.6,58,6.7,0.0,24140.0
2024-03-27 03:40:19,20,6,9.5,59,6.4,0.0,24140.0
2024-03-27 04:21:54,20,6,9.2,59,5.6,0.0,24140.0
2024-03-27 04:40:20,20,6,9.4,59,6.2,0.0,24140.0
2024-03-27 05:18:18,20,6,9.4,57,5.9,0.0,24140.0
2024-03-27 05:38:36,20,6,9.4,57,6.0,0.0,24140.0
2024-03-27 06:22:35,20,6,9.7,58,6.3,0.0,24140.0
2024-03-27 06:38:37,20,6,9.9,58,6.5,0.0,24140.0
2024-03-27 07:15:34,20,7,10.7,56,7.3,0.0,24140.0
2024-03-27 07:38:49,20,7,10.7,59,7.2,0.0,24140.0
2024-03-27 08:22:24,20,7,11.6,57,7.8,0.0,24140.0
2024-03-27 08:39:40,20,7,11.9,57,8.3,0.0,24140.0
2024-03-27 09:18:28,20,6,12.9,56,9.5,0.0,24140.0
2024-03-27 09:38:47,20,4,13.5,56,10.2,0.0,24140.0
2024-03-27 10:18:41,20,10,14.9,56,12.2,0.0,24140.0
2024-03-27 10:38:23,20,10,15.4,54,12.4,0.0,24140.0
2024-03-27 11:15:26,20,10,16.4,53,13.3,0.0,24140.0
2024-03-27 11:38:32,20,9,16.6,53,13.4,0.0,24140.0
2024-03-27 12:31:28,20,11,17.4,52,14.2,0.0,24140.0
2024-03-27 13:21:03,20,11,17.9,51,15.1,0.0,24140.0
2024-03-27 13:43:29,20,10,17.2,55,14.3,0.0,24140.0
2024-03-27 14:17:58,20,10,17.4,57,14.6,0.0,23500.0
2024-03-27 14:40:12,20,11,17.1,59,14.6,0.0,23500.0
2024-03-27 15:18:20,20,10,16.5,64,14.6,0.0,19020.0
2024-03-27 15:39:36,20,10,16.4,65,14.8,0.0,19020.0
2024-03-27 16:22:57,20,9,16.1,68,15.1,0.0,11000.0
2024-03-27 16:41:56,20,9,15.6,71,14.8,0.0,11000.0
2024-03-27 17:15:14,20,9,14.6,81,14.6,0.2,20960.0
2024-03-27 17:38:33,20,9,14.4,83,14.2,0.1,10780.0
2024-03-27 18:23:08,20,8,13.8,88,13.4,0.1,19200.0
2024-03-27 18:40:20,20,8,13.6,90,13.4,0.1,19200.0
2024-03-27 19:14:27,20,8,13.1,93,13.2,0.7,20160.0
2024-03-27 19:38:48,20,8,13.3,90,12.3,0.7,20160.0
2024-03-27 20:17:25,20,8,13.1,86,11.5,0.0,4920.0
2024-03-27 20:39:53,20,8,12.9,84,11.0,0.0,4920.0
2024-03-27 21:15:22,20,8,12.3,79,9.7,0.0,24140.0
2024-03-27 21:38:11,20,8,12.0,76,9.1,0.0,24140.0
2024-03-27 22:20:09,20,8,11.3,72,8.0,0.0,24140.0
2024-03-27 22:38:15,20,8,11.3,69,7.6,0.0,24140.0
2024-03-27 23:17:08,20,8,10.8,69,7.5,0.0,24140.0
2024-03-27 23:38:32,20,8,10.6,66,7.7,0.0,24140.0
2024-03-28 01:11:45,20,8,11.1,53,7.0,0.0,24140.0
2024-03-28 02:06:40,20,8,10.1,54,6.7,0.0,24140.0
2024-03-28 02:40:22,20,8,9.6,56,6.3,0.0,24140.0
2024-03-28 03:19:21,20,8,8.9,60,5.7,0.0,24140.0
2024-03-28 03:39:16,20,8,9.0,61,5.6,0.0,24140.0
2024-03-28 04:19:41,20,8,9.1,62,5.0,0.0,24140.0
2024-03-28 04:38:42,20,8,9.4,62,4.8,0.0,24140.0
2024-03-28 05:19:09,20,8,9.4,62,5.1,0.0,24140.0
2024-03-28 05:38:49,20,8,9.6,61,5.2,0.0,24140.0
2024-03-28 06:21:58,20,8,10.1,59,5.7,0.0,24140.0
2024-03-28 06:38:36,20,8,10.4,57,6.2,0.0,24140.0
2024-03-28 07:16:10,20,9,11.6,53,7.5,0.0,24140.0
2024-03-28 07:39:34,20,9,12.0,52,8.3,0.0,24140.0
2024-03-28 08:20:44,20,9,13.1,48,9.1,0.0,24140.0
2024-03-28 08:38:49,20,10,13.5,47,9.3,0.0,24140.0
2024-03-28 09:18:01,20,10,14.4,44,9.9,0.0,24140.0
2024-03-28 09:39:43,20,10,14.7,43,10.4,0.0,24140.0
2024-03-28 10:39:09,20,9,14.3,48,9.9,0.0,24140.0
2024-03-28 11:15:15,20,10,14.6,47,9.7,0.0,24140.0
2024-03-28 11:38:21,20,11,14.4,48,10.0,0.0,23900.0
2024-03-28 12:32:29,20,11,13.9,54,10.1,0.0,24140.0
2024-03-28 13:19:12,20,12,13.4,58,9.7,0.0,23160.0
2024-03-28 13:38:33,20,12,11.8,70,8.9,0.0,23160.0
2024-03-28 14:19:12,20,13,11.6,70,9.2,0.0,24140.0
2024-03-28 14:38:23,20,13,11.6,71,9.2,0.0,24140.0
2024-03-28 15:25:02,20,13,11.5,72,9.2,0.1,9560.0
2024-03-28 15:39:13,20,13,11.4,75,9.3,0.1,9560.0
2024-03-28 16:23:34,20,13,11.1,80,9.1,0.1,24040.0
2024-03-28 16:39:36,20,13,10.6,83,8.4,0.1,24040.0
2024-03-28 17:17:55,20,13,10.2,85,8.0,0.1,24140.0
2024-03-28 17:40:44,20,13,10.1,86,8.1,0.1,17280.0
2024-03-28 18:22:51,20,13,9.9,87,8.2,0.1,24140.0
2024-03-28 18:39:43,20,13,10.0,87,8.3,0.1,24140.0
2024-03-28 19:18:28,20,13,10.1,87,8.6,0.0,21120.0
2024-03-28 19:38:38,20,13,9.9,88,9.0,0.0,21120.0
2024-03-28 20:19:11,20,13,9.7,89,8.6,0.0,24140.0
2024-03-28 20:38:26,20,13,9.6,88,8.2,0.0,24140.0
2024-03-28 21:16:12,20,13,9.4,83,7.1,0.0,24140.0
2024-03-28 21:38:44,20,13,9.1,78,6.4,0.0,24140.0
2024-03-28 22:17:45,20,13,8.3,69,5.2,0.0,22760.0
2024-03-28 22:39:51,20,13,7.2,80,5.1,0.0,22760.0
2024-03-28 23:17:25,20,13,7.2,79,5.5,0.0,24140.0
2024-03-28 23:39:30,20,13,6.9,81,5.1,0.0,24140.0
2024-03-29 01:12:00,20,13,5.6,90,3.8,0.0,24140.0
2024-03-29 02:04:04,20,13,4.9,93,3.2,0.0,24140.0
2024-03-29 02:38:57,20,13,4.8,93,2.9,0.0,24140.0
2024-03-29 03:18:12,20,13,4.7,91,2.6,0.0,24140.0
2024-03-29 03:39:01,20,13,4.7,90,2.5,0.0,24140.0
2024-03-29 04:23:05,20,13,5.0,88,2.6,0.0,24140.0
2024-03-29 04:39:30,20,13,4.5,90,2.4,0.0,24140.0
2024-03-29 05:17:13,20,13,5.1,88,3.2,0.0,24140.0
2024-03-29 05:38:31,20,13,5.2,88,3.5,0.0,24140.0
2024-03-29 06:21:48,20,12,6.3,87,4.7,0.0,24140.0
2024-03-29 06:39:20,20,12,7.3,85,5.7,0.0,24140.0
2024-03-29 07:16:52,20,13,9.9,79,7.6,0.0,24140.0
2024-03-29 09:16:35,20,12,15.2,64,11.9,0.0,24140.0
2024-03-29 09:39:00,20,13,16.1,60,12.7,0.0,24140.0
2024-03-29 10:18:40,20,13,17.9,51,14.1,0.0,24140.0
2024-03-29 10:38:27,20,14,18.2,52,15.1,0.0,24140.0
2024-03-29 11:16:11,20,13,17.6,57,14.6,0.0,24140.0
2024-03-29 11:38:36,20,13,17.6,57,14.5,0.0,24140.0
2024-03-29 12:32:25,20,10,17.8,59,14.8,0.0,24140.0
