datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 03:38:15,20,18,9.9,73,7.9,0.0,24140.0
2024-03-22 04:19:44,20,18,9.6,73,7.5,0.0,24140.0
2024-03-22 04:38:41,20,18,10.4,72,8.6,0.0,24140.0
2024-03-22 05:19:07,20,11,10.1,71,8.1,0.0,24140.0
2024-03-22 05:38:39,20,11,10.1,71,8.2,0.0,24140.0
2024-03-22 06:22:16,20,12,10.4,71,8.6,0.0,24140.0
2024-03-22 06:38:40,20,15,10.7,71,9.1,0.0,24140.0
2024-03-22 07:16:27,20,17,11.8,69,10.4,0.0,24140.0
2024-03-22 07:38:36,20,20,12.4,65,11.0,0.0,24140.0
2024-03-22 08:22:04,20,19,13.7,59,12.1,0.0,24140.0
2024-03-22 08:38:26,20,19,14.2,57,12.7,0.0,24140.0
2024-03-22 09:19:45,20,16,15.5,51,13.9,0.0,24140.0
2024-03-22 09:39:07,20,16,15.9,48,14.2,0.0,24140.0
2024-03-22 10:18:51,20,17,16.8,43,14.6,0.0,24140.0
2024-03-22 10:38:56,20,17,16.9,39,14.0,0.0,24140.0
2024-03-22 11:14:31,20,17,17.1,38,14.0,0.0,24140.0
2024-03-22 11:38:39,20,9,17.5,37,14.4,0.0,24140.0
2024-03-22 12:30:36,20,8,18.1,36,14.4,0.0,24140.0
2024-03-22 12:51:23,20,3,18.1,36,14.2,0.0,24140.0
2024-03-22 13:18:23,20,0,18.4,35,14.5,0.0,24140.0
2024-03-22 13:38:48,20,0,18.6,34,14.9,0.0,24140.0
2024-03-22 14:16:44,20,2,18.8,35,15.8,0.0,24140.0
2024-03-22 14:38:32,20,0,18.8,34,15.9,0.0,24140.0
2024-03-22 15:17:10,20,11,18.5,34,15.8,0.0,24140.0
2024-03-22 15:39:40,20,5,18.3,36,15.6,0.0,24140.0
2024-03-22 16:22:01,20,7,17.4,42,14.9,0.0,24140.0
2024-03-22 16:39:50,20,6,17.2,42,14.6,0.0,24140.0
2024-03-22 17:15:01,20,7,15.8,48,13.6,0.0,24140.0
2024-03-22 17:38:40,20,7,15.1,50,13.1,0.0,24140.0
2024-03-22 18:20:18,20,4,13.6,58,12.0,0.0,24140.0
2024-03-22 18:38:26,20,3,13.1,60,11.6,0.0,24140.0
2024-03-22 19:15:41,20,5,12.2,65,10.9,0.0,24140.0
2024-03-22 19:38:28,20,5,11.9,66,10.6,0.0,24140.0
2024-03-22 20:18:16,20,6,11.3,66,9.9,0.0,24140.0
2024-03-22 20:38:41,20,6,11.1,67,9.7,0.0,24140.0
2024-03-22 21:15:33,20,9,10.4,67,9.0,0.0,24140.0
2024-03-22 21:38:48,20,8,10.1,68,8.7,0.0,24140.0
2024-03-22 22:17:16,20,5,9.6,69,8.0,0.0,24140.0
2024-03-22 22:38:41,20,6,8.5,76,7.1,0.0,24140.0
2024-03-22 23:16:41,20,6,8.5,76,7.1,0.0,24140.0
2024-03-22 23:39:54,20,5,8.4,76,7.0,0.0,24140.0
2024-03-23 01:09:55,20,3,7.7,78,6.2,0.0,24140.0
2024-03-23 02:04:28,20,2,6.7,86,5.1,0.0,24140.0
2024-03-23 02:39:04,20,2,6.3,88,4.8,0.0,24140.0
2024-03-23 03:19:12,20,2,6.0,90,4.5,0.0,24140.0
2024-03-23 03:39:00,20,3,6.1,90,4.7,0.0,24140.0
2024-03-23 04:21:31,20,1,6.2,89,4.8,0.0,24140.0
2024-03-23 04:39:04,20,1,6.1,90,4.7,0.0,24140.0
2024-03-23 05:17:33,20,1,5.9,90,4.5,0.0,24140.0
2024-03-23 05:38:40,20,1,5.9,91,4.5,0.0,24140.0
2024-03-23 06:25:35,20,0,6.3,91,5.0,0.0,24140.0
2024-03-23 06:40:58,20,0,6.9,89,5.6,0.0,24140.0
2024-03-23 07:16:47,20,0,8.7,81,7.4,0.0,24140.0
2024-03-23 07:38:58,20,1,9.4,79,8.2,0.0,24140.0
2024-03-23 08:19:25,20,1,11.9,69,10.8,0.0,24140.0
2024-03-23 08:38:27,20,0,12.9,67,12.0,0.0,24140.0
2024-03-23 09:16:39,20,0,15.4,60,14.6,0.0,24140.0
2024-03-23 09:38:34,20,0,16.2,56,15.2,0.0,24140.0
2024-03-23 10:17:19,20,1,18.0,49,16.5,0.0,24140.0
2024-03-23 10:38:41,20,5,17.1,53,15.5,0.0,24140.0
2024-03-23 11:13:01,20,3,17.7,49,15.7,0.0,24140.0
2024-03-23 11:39:24,20,4,18.5,46,16.3,0.0,24140.0
2024-03-23 12:31:28,20,8,19.6,40,16.8,0.0,24140.0
2024-03-23 13:17:28,20,8,19.9,37,15.8,0.0,24140.0
2024-03-23 13:38:25,20,5,19.5,34,14.7,0.0,24140.0
2024-03-23 14:14:28,20,6,19.4,33,14.7,0.0,24140.0
2024-03-23 14:38:39,20,5,19.1,35,14.9,0.0,24140.0
2024-03-23 15:18:26,20,4,18.5,39,14.9,0.0,24140.0
2024-03-23 15:38:25,20,4,18.1,40,14.6,0.0,24140.0
2024-03-23 16:20:06,20,5,17.2,42,14.2,0.0,24140.0
2024-03-23 16:38:35,20,4,16.9,45,14.7,0.0,24140.0
2024-03-23 17:15:17,20,0,14.8,50,11.7,0.0,22520.0
2024-03-23 17:38:38,20,4,12.4,55,8.3,0.0,24140.0
2024-03-23 18:19:43,20,1,7.8,68,1.8,0.0,6780.0
2024-03-23 18:38:43,20,1,7.2,72,1.7,0.4,6780.0
2024-03-23 19:13:18,20,0,6.8,78,2.2,1.0,5420.0
2024-03-23 19:38:38,20,0,6.5,78,2.3,0.7,5420.0
2024-03-23 20:17:58,20,0,6.6,76,2.4,1.2,4740.0
2024-03-23 20:38:39,20,0,6.4,76,2.5,1.1,4740.0
2024-03-23 21:14:15,20,0,6.2,77,2.7,0.2,1680.0
2024-03-23 21:38:28,20,0,6.1,79,3.7,0.0,1680.0
2024-03-23 22:16:04,20,0,5.8,81,3.4,0.0,3460.0
2024-03-23 22:38:34,20,0,5.6,84,3.6,0.0,3460.0
2024-03-23 23:16:12,20,2,5.2,88,3.0,0.0,10060.0
2024-03-23 23:38:31,20,2,4.8,88,2.4,0.0,11680.0
2024-03-24 01:17:54,20,2,4.2,87,0.8,0.0,10720.0
2024-03-24 02:09:46,20,2,3.5,89,0.3,0.0,16140.0
2024-03-24 02:39:39,20,1,3.5,90,0.7,0.0,16140.0
2024-03-24 03:17:31,20,1,3.7,90,1.1,0.0,24140.0
2024-03-24 03:38:30,20,1,3.8,89,1.2,0.0,24140.0
2024-03-24 04:22:01,20,0,4.2,85,1.3,0.0,16100.0
2024-03-24 04:39:15,20,0,4.1,81,1.1,0.0,16100.0
2024-03-24 05:16:33,20,0,4.3,78,0.8,0.0,16040.0
2024-03-24 05:38:19,20,0,4.3,79,0.7,0.0,16040.0
2024-03-24 06:21:35,20,0,4.5,79,0.7,0.0,24140.0
2024-03-24 06:38:51,20,1,4.9,78,1.0,0.0,24140.0
2024-03-24 07:15:10,20,1,6.0,72,1.8,0.0,24140.0
2024-03-24 07:39:13,20,1,6.3,73,2.9,0.0,24140.0
2024-03-24 08:19:29,20,1,7.8,68,3.9,0.0,24140.0
2024-03-24 08:39:01,20,2,8.2,66,4.4,0.0,24140.0
2024-03-24 09:18:22,20,0,9.4,59,5.6,0.0,24140.0
2024-03-24 09:38:49,20,1,9.8,57,6.1,0.0,24140.0
2024-03-24 10:17:30,20,1,10.6,50,6.9,0.0,24140.0
2024-03-24 10:42:21,20,1,10.6,54,7.3,0.0,24140.0
2024-03-24 11:13:07,20,4,10.9,51,7.4,0.0,24140.0
2024-03-24 11:38:34,20,5,11.5,48,8.0,0.0,24140.0
2024-03-24 12:30:59,20,2,12.1,44,8.4,0.0,24140.0
2024-03-24 12:51:28,20,3,12.1,43,8.2,0.0,24140.0
2024-03-24 13:18:23,20,3,12.2,42,8.0,0.0,24140.0
2024-03-24 13:41:06,20,3,12.2,44,8.5,0.0,24140.0
2024-03-24 14:14:47,20,3,12.5,41,8.6,0.0,24140.0
2024-03-24 14:38:24,20,6,12.2,41,8.1,0.0,24140.0
2024-03-24 15:15:49,20,10,11.1,49,7.6,0.0,24140.0
2024-03-24 15:38:26,20,10,10.0,59,7.6,0.0,24140.0
2024-03-24 16:20:01,20,8,7.8,78,4.8,0.0,10580.0
2024-03-24 16:38:43,20,10,6.6,76,3.1,0.0,10580.0
2024-03-24 17:15:05,20,9,4.0,82,0.5,0.0,24140.0
2024-03-24 17:38:46,20,11,4.1,81,1.2,0.0,24140.0
2024-03-24 18:23:29,20,17,4.3,80,2.0,0.0,24140.0
2024-03-24 18:39:56,20,17,4.1,81,1.8,0.0,24140.0
2024-03-24 19:15:16,20,17,3.5,85,1.2,0.0,24140.0
2024-03-24 19:38:21,20,20,4.8,83,2.9,0.0,24140.0
2024-03-24 20:17:13,20,20,4.1,90,2.3,0.0,24140.0
2024-03-24 20:38:58,20,20,4.0,91,2.2,0.0,24140.0
2024-03-24 21:15:21,20,19,3.7,93,1.8,0.0,24140.0
2024-03-24 21:39:09,20,20,3.6,93,1.6,0.0,24140.0
2024-03-24 22:17:07,20,20,3.4,92,1.3,0.0,24140.0
2024-03-24 22:39:12,20,20,3.5,93,1.6,0.0,24140.0
2024-03-24 23:19:30,20,20,3.2,91,1.3,0.0,24140.0
2024-03-24 23:38:35,20,20,3.1,91,1.1,0.0,24140.0
2024-03-25 01:13:11,20,20,2.3,89,0.0,0.0,24140.0
2024-03-25 02:06:29,20,20,2.1,87,-0.1,0.0,24140.0
2024-03-25 02:39:51,20,20,2.0,86,-0.3,0.0,24140.0
2024-03-25 03:20:26,20,20,2.1,82,-0.3,0.0,24140.0
2024-03-25 03:38:32,20,20,2.3,77,-0.2,0.0,24140.0
2024-03-25 04:21:57,20,20,2.9,69,0.1,0.0,24140.0
2024-03-25 04:38:43,20,20,3.0,69,0.1,0.0,24140.0
2024-03-25 05:18:04,20,18,3.0,69,0.0,0.0,24140.0
2024-03-25 05:38:50,20,20,3.0,69,0.0,0.0,24140.0
2024-03-25 06:23:29,20,19,3.9,67,0.7,0.0,24140.0
2024-03-25 06:40:11,20,20,4.8,64,1.6,0.0,24140.0
2024-03-25 07:16:13,20,20,7.1,55,3.6,0.0,24140.0
2024-03-25 07:38:35,20,20,7.4,62,4.6,0.0,24140.0
2024-03-25 08:22:54,20,20,9.6,51,6.0,0.0,24140.0
2024-03-25 08:38:48,20,20,10.0,48,6.1,0.0,24140.0
2024-03-25 09:17:37,20,20,10.9,42,6.5,0.0,24140.0
