datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 21:38:50,20,13,9.9,76,7.9,0.0,24140.0
2024-03-21 22:16:54,20,13,9.4,76,7.5,0.0,24140.0
2024-03-21 22:39:39,20,13,10.4,77,8.8,0.0,24140.0
2024-03-21 23:19:26,20,13,10.2,77,8.6,0.0,24140.0
2024-03-21 23:38:33,20,13,10.3,76,8.6,0.0,24140.0
2024-03-22 01:11:12,20,14,10.6,70,8.7,0.0,24140.0
2024-03-22 02:03:51,20,13,10.2,71,8.2,0.0,24140.0
2024-03-22 02:38:41,20,12,10.2,71,8.2,0.0,24140.0
2024-03-22 03:18:40,20,12,10.1,72,8.1,0.0,24140.0
2024-03-22 03:38:20,20,12,9.9,73,7.9,0.0,24140.0
2024-03-22 04:19:51,20,12,9.6,73,7.5,0.0,24140.0
2024-03-22 04:38:48,20,12,10.4,72,8.6,0.0,24140.0
2024-03-22 05:19:17,20,12,10.1,71,8.1,0.0,24140.0
2024-03-22 05:38:46,20,11,10.1,71,8.2,0.0,24140.0
2024-03-22 06:22:23,20,11,10.4,71,8.6,0.0,24140.0
2024-03-22 06:38:46,20,12,10.7,71,9.1,0.0,24140.0
2024-03-22 07:16:37,20,3,11.8,69,10.4,0.0,24140.0
2024-03-22 07:38:42,20,5,12.4,65,10.9,0.0,24140.0
2024-03-22 08:22:11,20,6,13.7,59,12.1,0.0,24140.0
2024-03-22 08:38:31,20,4,14.2,57,12.7,0.0,24140.0
2024-03-22 09:19:50,20,0,15.4,51,13.9,0.0,24140.0
2024-03-22 09:39:13,20,1,15.9,48,14.2,0.0,24140.0
2024-03-22 10:18:58,20,3,16.8,43,14.6,0.0,24140.0
2024-03-22 10:39:02,20,3,16.9,39,14.0,0.0,24140.0
2024-03-22 11:14:40,20,0,17.1,38,14.0,0.0,24140.0
2024-03-22 11:38:48,20,0,17.5,37,14.4,0.0,24140.0
2024-03-22 12:30:45,20,2,18.0,36,14.4,0.0,24140.0
2024-03-22 12:51:29,20,1,18.1,36,14.2,0.0,24140.0
2024-03-22 13:18:31,20,0,18.4,35,14.5,0.0,24140.0
2024-03-22 13:38:54,20,9,18.6,34,14.9,0.0,24140.0
2024-03-22 14:16:54,20,9,18.8,35,15.8,0.0,24140.0
2024-03-22 14:38:42,20,15,18.8,34,15.9,0.0,24140.0
2024-03-22 15:17:16,20,19,18.5,34,15.8,0.0,24140.0
2024-03-22 15:39:46,20,17,18.2,36,15.6,0.0,24140.0
2024-03-22 16:22:10,20,6,17.4,42,14.9,0.0,24140.0
2024-03-22 16:39:59,20,10,17.2,42,14.6,0.0,24140.0
2024-03-22 17:15:08,20,12,15.8,48,13.6,0.0,24140.0
2024-03-22 17:38:48,20,13,15.1,50,13.1,0.0,24140.0
2024-03-22 18:20:24,20,13,13.6,58,11.9,0.0,24140.0
2024-03-22 18:38:35,20,14,13.1,60,11.6,0.0,24140.0
2024-03-22 19:15:48,20,15,12.2,65,10.9,0.0,24140.0
2024-03-22 19:38:35,20,14,11.9,66,10.6,0.0,24140.0
2024-03-22 20:18:22,20,12,11.3,66,9.9,0.0,24140.0
2024-03-22 20:38:46,20,11,11.1,67,9.7,0.0,24140.0
2024-03-22 21:15:39,20,11,10.4,67,9.0,0.0,24140.0
2024-03-22 21:38:55,20,11,10.1,68,8.7,0.0,24140.0
2024-03-22 22:17:22,20,12,9.6,69,8.0,0.0,24140.0
2024-03-22 22:38:48,20,12,8.5,76,7.1,0.0,24140.0
2024-03-22 23:16:47,20,13,8.5,76,7.1,0.0,24140.0
2024-03-22 23:40:03,20,13,8.4,76,7.0,0.0,24140.0
2024-03-23 01:10:04,20,13,7.7,78,6.2,0.0,24140.0
2024-03-23 02:04:34,20,12,6.7,86,5.1,0.0,24140.0
2024-03-23 02:39:10,20,12,6.3,88,4.8,0.0,24140.0
2024-03-23 03:19:18,20,12,6.0,90,4.5,0.0,24140.0
2024-03-23 03:39:05,20,13,6.1,90,4.7,0.0,24140.0
2024-03-23 04:21:40,20,13,6.2,89,4.8,0.0,24140.0
2024-03-23 04:39:12,20,13,6.1,90,4.7,0.0,24140.0
2024-03-23 05:17:39,20,13,5.9,90,4.5,0.0,24140.0
2024-03-23 05:38:46,20,11,5.9,91,4.5,0.0,24140.0
2024-03-23 06:25:42,20,11,6.3,91,5.0,0.0,24140.0
2024-03-23 06:41:05,20,11,6.8,89,5.5,0.0,24140.0
2024-03-23 07:16:52,20,10,8.7,81,7.4,0.0,24140.0
2024-03-23 07:39:03,20,10,9.4,79,8.2,0.0,24140.0
2024-03-23 08:19:33,20,10,11.9,69,10.8,0.0,24140.0
2024-03-23 08:38:36,20,7,12.9,67,12.0,0.0,24140.0
2024-03-23 09:16:44,20,7,15.4,60,14.6,0.0,24140.0
2024-03-23 09:38:41,20,7,16.2,56,15.2,0.0,24140.0
2024-03-23 10:17:26,20,6,18.0,49,16.5,0.0,24140.0
2024-03-23 10:38:50,20,4,17.0,53,15.4,0.0,24140.0
2024-03-23 11:13:07,20,4,17.7,49,15.7,0.0,24140.0
2024-03-23 11:39:30,20,5,18.5,46,16.2,0.0,24140.0
2024-03-23 12:31:35,20,4,19.6,40,16.8,0.0,24140.0
2024-03-23 13:17:34,20,4,19.9,37,15.8,0.0,24140.0
2024-03-23 13:38:33,20,4,19.5,34,14.7,0.0,24140.0
2024-03-23 14:14:34,20,4,19.4,33,14.7,0.0,24140.0
2024-03-23 14:38:48,20,4,19.1,35,14.9,0.0,24140.0
2024-03-23 15:18:31,20,4,18.5,39,14.9,0.0,24140.0
2024-03-23 15:38:34,20,4,18.1,40,14.6,0.0,24140.0
2024-03-23 16:20:13,20,5,17.2,42,14.2,0.0,24140.0
2024-03-23 16:38:42,20,5,16.9,45,14.7,0.0,24140.0
2024-03-23 17:15:22,20,10,14.8,50,11.7,0.0,22520.0
2024-03-23 17:38:44,20,11,12.4,55,8.3,0.0,24140.0
2024-03-23 18:19:50,20,12,7.8,68,1.8,0.0,6780.0
2024-03-23 18:38:50,20,12,7.2,72,1.7,0.4,6780.0
2024-03-23 19:13:27,20,12,6.8,78,2.2,1.0,5420.0
2024-03-23 19:38:47,20,12,6.5,78,2.3,0.7,5420.0
2024-03-23 20:18:05,20,12,6.6,76,2.4,1.2,4740.0
2024-03-23 20:38:46,20,12,6.4,76,2.5,1.1,4740.0
2024-03-23 21:14:21,20,12,6.2,77,2.7,0.2,1680.0
2024-03-23 21:38:35,20,12,6.0,79,3.6,0.0,1680.0
2024-03-23 22:16:12,20,12,5.8,81,3.4,0.0,3460.0
2024-03-23 22:38:41,20,12,5.6,84,3.6,0.0,3460.0
2024-03-23 23:16:19,20,12,5.1,88,2.9,0.0,10060.0
2024-03-23 23:38:37,20,12,4.8,88,2.4,0.0,11680.0
2024-03-24 01:18:03,20,15,4.2,87,0.8,0.0,10720.0
2024-03-24 02:09:53,20,15,3.5,89,0.3,0.0,16140.0
2024-03-24 02:39:46,20,15,3.5,90,0.7,0.0,16140.0
2024-03-24 03:17:37,20,15,3.7,90,1.1,0.0,24140.0
2024-03-24 03:38:35,20,15,3.8,89,1.2,0.0,24140.0
2024-03-24 04:22:10,20,15,4.2,85,1.3,0.0,16100.0
2024-03-24 04:39:21,20,14,4.1,81,1.1,0.0,16100.0
2024-03-24 05:16:41,20,12,4.3,78,0.7,0.0,16040.0
2024-03-24 05:38:25,20,12,4.3,79,0.7,0.0,16040.0
2024-03-24 06:21:40,20,12,4.5,79,0.7,0.0,24140.0
2024-03-24 06:38:58,20,12,4.8,78,1.0,0.0,24140.0
2024-03-24 07:15:15,20,12,6.0,72,1.8,0.0,24140.0
2024-03-24 07:39:19,20,12,6.3,73,2.8,0.0,24140.0
2024-03-24 08:19:38,20,11,7.8,68,3.9,0.0,24140.0
2024-03-24 08:39:07,20,11,8.2,66,4.4,0.0,24140.0
2024-03-24 09:18:29,20,10,9.4,59,5.6,0.0,24140.0
2024-03-24 09:38:58,20,10,9.8,57,6.1,0.0,24140.0
2024-03-24 10:17:35,20,9,10.6,50,6.9,0.0,24140.0
2024-03-24 10:42:28,20,8,10.6,54,7.3,0.0,24140.0
2024-03-24 11:13:14,20,4,10.9,51,7.4,0.0,24140.0
2024-03-24 11:38:40,20,3,11.5,48,8.0,0.0,24140.0
2024-03-24 12:31:05,20,4,12.1,44,8.4,0.0,24140.0
2024-03-24 12:51:34,20,5,12.1,43,8.2,0.0,24140.0
2024-03-24 13:18:30,20,5,12.1,42,8.0,0.0,24140.0
2024-03-24 13:41:13,20,7,12.2,44,8.5,0.0,24140.0
2024-03-24 14:14:57,20,7,12.5,41,8.6,0.0,24140.0
2024-03-24 14:38:30,20,5,12.2,41,8.1,0.0,24140.0
2024-03-24 15:15:54,20,4,11.1,49,7.6,0.0,24140.0
2024-03-24 15:38:31,20,4,10.0,59,7.6,0.0,24140.0
2024-03-24 16:20:07,20,2,7.8,78,4.7,0.0,10580.0
2024-03-24 16:38:49,20,2,6.6,76,3.1,0.0,10580.0
2024-03-24 17:15:14,20,2,4.0,82,0.5,0.0,24140.0
2024-03-24 17:38:52,20,6,4.1,81,1.2,0.0,24140.0
2024-03-24 18:23:38,20,10,4.3,80,2.0,0.0,24140.0
2024-03-24 18:40:02,20,12,4.1,81,1.8,0.0,24140.0
2024-03-24 19:15:21,20,13,3.5,85,1.2,0.0,24140.0
2024-03-24 19:38:26,20,14,4.8,83,2.9,0.0,24140.0
2024-03-24 20:17:19,20,17,4.1,90,2.3,0.0,24140.0
2024-03-24 20:39:05,20,17,4.0,91,2.1,0.0,24140.0
2024-03-24 21:15:26,20,20,3.7,93,1.8,0.0,24140.0
2024-03-24 21:39:16,20,20,3.6,93,1.6,0.0,24140.0
2024-03-24 22:17:12,20,20,3.3,92,1.3,0.0,24140.0
2024-03-24 22:39:18,20,20,3.5,93,1.6,0.0,24140.0
2024-03-24 23:19:37,20,20,3.2,91,1.3,0.0,24140.0
2024-03-24 23:38:42,20,20,3.1,91,1.1,0.0,24140.0
2024-03-25 01:13:17,20,20,2.3,89,0.0,0.0,24140.0
2024-03-25 02:06:36,20,20,2.1,87,-0.1,0.0,24140.0
2024-03-25 02:39:57,20,20,2.0,86,-0.3,0.0,24140.0
2024-03-25 03:20:35,20,20,2.1,82,-0.3,0.0,24140.0
2024-03-25 03:38:37,20,20,2.3,77,-0.2,0.0,24140.0
2024-03-25 04:22:02,20,20,2.8,69,0.1,0.0,24140.0
2024-03-25 04:38:49,20,20,3.0,69,0.1,0.0,24140.0
2024-03-25 05:18:10,20,20,2.9,69,-0.0,0.0,24140.0
2024-03-25 05:38:58,20,17,3.0,69,0.0,0.0,24140.0
2024-03-25 06:23:34,20,19,3.9,67,0.7,0.0,24140.0
2024-03-25 06:40:18,20,19,4.8,64,1.6,0.0,24140.0
2024-03-25 07:16:19,20,20,7.1,55,3.6,0.0,24140.0
2024-03-25 07:38:44,20,20,7.4,62,4.6,0.0,24140.0
2024-03-25 08:23:02,20,20,9.6,51,6.0,0.0,24140.0
2024-03-25 08:38:57,20,20,10.0,48,6.1,0.0,24140.0
2024-03-25 09:17:42,20,20,10.9,42,6.5,0.0,24140.0
2024-03-25 09:38:31,20,20,11.2,40,6.9,0.0,24140.0
2024-03-25 10:18:45,20,17,11.8,36,8.0,0.0,24140.0
2024-03-25 10:39:07,20,16,11.8,34,7.5,0.0,24140.0
2024-03-25 11:15:58,20,14,12.2,35,8.5,0.0,24140.0
2024-03-25 11:39:03,20,14,12.4,34,9.0,0.0,24140.0
2024-03-25 12:31:14,20,17,13.1,32,10.4,0.0,24140.0
2024-03-25 12:51:29,20,14,13.3,32,10.7,0.0,24140.0
2024-03-25 13:19:35,20,12,13.6,31,10.9,0.0,24140.0
2024-03-25 13:38:41,20,10,13.6,31,10.6,0.0,24140.0
2024-03-25 14:16:23,20,10,13.6,34,10.1,0.0,24140.0
2024-03-25 14:38:43,20,15,13.6,34,10.1,0.0,24140.0
2024-03-25 15:19:16,20,16,13.2,36,9.8,0.0,24140.0
2024-03-25 15:39:47,20,13,13.1,37,9.6,0.0,24140.0
2024-03-25 16:22:12,20,14,12.2,42,9.0,0.0,24140.0
2024-03-25 16:39:33,20,15,11.6,42,8.5,0.0,24140.0
2024-03-25 17:17:00,20,17,10.4,48,7.6,0.0,24140.0
2024-03-25 17:38:38,20,18,9.9,50,7.2,0.0,24140.0
2024-03-25 18:22:21,20,19,8.6,55,6.2,0.0,24140.0
2024-03-25 18:38:28,20,19,8.2,56,5.7,0.0,24140.0
2024-03-25 19:15:50,20,19,7.0,61,4.5,0.0,24140.0
2024-03-25 19:38:36,20,18,7.2,53,4.4,0.0,24140.0
2024-03-25 20:18:34,20,18,6.2,55,3.3,0.0,24140.0
2024-03-25 20:38:56,20,16,6.2,55,3.2,0.0,24140.0
2024-03-25 21:16:02,20,17,6.1,55,3.1,0.0,24140.0
2024-03-25 21:39:03,20,17,6.0,56,3.1,0.0,24140.0
2024-03-25 22:17:35,20,17,5.7,56,2.7,0.0,24140.0
2024-03-25 22:38:48,20,17,5.4,61,2.6,0.0,24140.0
2024-03-25 23:19:11,20,18,4.8,63,2.0,0.0,24140.0
2024-03-25 23:38:30,20,18,4.4,64,1.7,0.0,24140.0
2024-03-26 01:11:19,20,17,3.7,64,1.1,0.0,24140.0
2024-03-26 02:04:57,20,17,3.2,62,0.1,0.0,24140.0
2024-03-26 02:39:25,20,17,3.3,62,-0.0,0.0,24140.0
2024-03-26 03:17:40,20,17,3.7,62,0.1,0.0,24140.0
2024-03-26 03:39:15,20,17,3.8,62,0.2,0.0,24140.0
2024-03-26 04:21:04,20,15,4.2,60,0.3,0.0,24140.0
2024-03-26 04:39:11,20,15,4.7,57,0.7,0.0,24140.0
2024-03-26 05:17:04,20,14,4.8,57,0.6,0.0,24140.0
2024-03-26 05:39:46,20,11,5.1,56,0.8,0.0,24140.0
2024-03-26 06:22:40,20,13,5.8,54,1.2,0.0,24140.0
2024-03-26 06:39:13,20,12,6.3,53,1.6,0.0,24140.0
2024-03-26 07:16:05,20,13,7.7,50,2.7,0.0,24140.0
2024-03-26 07:38:20,20,13,8.7,46,3.4,0.0,24140.0
2024-03-26 08:21:23,20,13,10.4,42,5.2,0.0,24140.0
2024-03-26 08:40:24,20,15,11.1,42,6.0,0.0,24140.0
2024-03-26 09:17:56,20,19,12.6,40,7.9,0.0,24140.0
2024-03-26 09:38:40,20,19,13.0,39,8.4,0.0,24140.0
2024-03-26 10:19:35,20,16,13.8,38,9.4,0.0,24140.0
2024-03-26 10:54:38,20,15,14.2,36,9.9,0.0,24140.0
2024-03-26 11:15:28,20,12,14.5,36,10.2,0.0,24140.0
2024-03-26 11:39:50,20,9,14.6,37,10.4,0.0,24140.0
2024-03-26 12:31:45,20,12,15.2,37,10.8,0.0,24140.0
2024-03-26 13:19:05,20,14,15.4,35,10.8,0.0,24140.0
2024-03-26 13:38:15,20,15,14.9,36,10.3,0.0,24140.0
2024-03-26 14:20:19,20,12,14.8,36,10.0,0.0,24140.0
2024-03-26 14:38:37,20,12,14.6,36,9.9,0.0,24140.0
2024-03-26 15:20:29,20,7,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:57,20,8,13.8,38,9.1,0.0,24140.0
2024-03-26 16:23:59,20,9,13.1,42,8.5,0.0,24140.0
2024-03-26 16:40:27,20,9,12.5,36,8.0,0.0,24140.0
2024-03-26 17:15:30,20,9,11.9,41,7.6,0.0,24140.0
2024-03-26 17:38:37,20,9,11.6,43,7.5,0.0,24140.0
2024-03-26 18:21:53,20,9,10.9,47,7.3,0.0,24140.0
2024-03-26 18:38:30,20,12,10.9,47,7.4,0.0,24140.0
2024-03-26 19:14:45,20,13,10.8,47,7.6,0.0,24140.0
2024-03-26 19:40:15,20,12,10.9,45,8.3,0.0,24140.0
2024-03-26 20:18:38,20,13,10.1,53,7.6,0.0,24140.0
2024-03-26 20:38:39,20,11,9.9,55,7.5,0.0,24140.0
2024-03-26 21:22:27,20,11,9.6,58,7.3,0.0,24140.0
2024-03-26 21:38:53,20,12,9.5,58,7.3,0.0,24140.0
2024-03-26 22:17:35,20,10,9.4,59,7.0,0.0,24140.0
2024-03-26 22:38:38,20,10,10.1,55,7.6,0.0,24140.0
2024-03-26 23:20:29,20,10,10.1,54,7.4,0.0,24140.0
2024-03-26 23:38:35,20,10,10.0,55,7.4,0.0,24140.0
2024-03-27 01:11:19,20,10,9.5,57,6.8,0.0,24140.0
2024-03-27 02:05:08,20,10,9.8,58,6.9,0.0,24140.0
2024-03-27 02:38:24,20,10,9.8,58,6.9,0.0,24140.0
2024-03-27 03:19:20,20,10,9.6,58,6.8,0.0,24140.0
2024-03-27 03:40:23,20,10,9.5,59,6.4,0.0,24140.0
2024-03-27 04:21:57,20,10,9.2,59,5.6,0.0,24140.0
2024-03-27 04:40:23,20,10,9.4,59,6.3,0.0,24140.0
2024-03-27 05:18:21,20,11,9.4,57,6.0,0.0,24140.0
2024-03-27 05:38:39,20,11,9.4,57,6.0,0.0,24140.0
2024-03-27 06:22:38,20,14,9.8,58,6.3,0.0,24140.0
2024-03-27 06:38:39,20,14,9.9,58,6.6,0.0,24140.0
2024-03-27 07:15:37,20,13,10.8,56,7.3,0.0,24140.0
2024-03-27 07:38:52,20,15,10.8,59,7.2,0.0,24140.0
2024-03-27 08:22:26,20,17,11.7,57,7.9,0.0,24140.0
2024-03-27 08:39:44,20,19,12.0,57,8.3,0.0,24140.0
2024-03-27 09:18:32,20,19,12.9,56,9.5,0.0,24140.0
2024-03-27 09:38:51,20,18,13.6,56,10.3,0.0,24140.0
2024-03-27 10:18:45,20,17,14.9,56,12.2,0.0,24140.0
2024-03-27 10:38:25,20,16,15.5,54,12.4,0.0,24140.0
2024-03-27 11:15:29,20,11,16.4,53,13.3,0.0,24140.0
2024-03-27 11:38:35,20,12,16.6,53,13.5,0.0,24140.0
2024-03-27 12:31:32,20,10,17.5,52,14.2,0.0,24140.0
2024-03-27 13:21:06,20,6,17.9,51,15.1,0.0,24140.0
2024-03-27 13:43:32,20,8,17.2,55,14.3,0.0,24140.0
2024-03-27 14:18:01,20,1,17.5,57,14.7,0.0,23500.0
2024-03-27 14:40:15,20,3,17.1,59,14.6,0.0,23500.0
2024-03-27 15:18:24,20,1,16.5,64,14.7,0.0,19020.0
2024-03-27 15:39:39,20,14,16.5,65,14.8,0.0,19020.0
2024-03-27 16:23:01,20,13,16.1,68,15.1,0.0,11000.0
2024-03-27 16:41:58,20,12,15.6,71,14.8,0.0,11000.0
2024-03-27 17:15:18,20,10,14.6,81,14.6,0.2,20960.0
2024-03-27 17:38:35,20,11,14.4,83,14.2,0.1,10780.0
2024-03-27 18:23:11,20,11,13.8,88,13.5,0.1,19200.0
2024-03-27 18:40:23,20,10,13.6,90,13.4,0.1,19200.0
2024-03-27 19:14:31,20,10,13.2,93,13.3,0.7,20160.0
2024-03-27 19:38:52,20,10,13.4,90,12.3,0.7,20160.0
2024-03-27 20:17:28,20,10,13.1,86,11.6,0.0,4920.0
2024-03-27 20:39:56,20,10,12.9,84,11.0,0.0,4920.0
2024-03-27 21:15:24,20,9,12.4,79,9.7,0.0,24140.0
2024-03-27 21:38:14,20,9,12.1,76,9.2,0.0,24140.0
2024-03-27 22:20:11,20,9,11.3,72,8.0,0.0,24140.0
2024-03-27 22:38:17,20,9,11.4,69,7.7,0.0,24140.0
2024-03-27 23:17:10,20,9,10.8,69,7.6,0.0,24140.0
2024-03-27 23:38:35,20,9,10.7,66,7.7,0.0,24140.0
2024-03-28 01:11:49,20,10,11.1,53,7.1,0.0,24140.0
2024-03-28 02:06:43,20,10,10.1,54,6.8,0.0,24140.0
2024-03-28 02:40:25,20,10,9.6,56,6.3,0.0,24140.0
2024-03-28 03:19:24,20,10,8.9,60,5.8,0.0,24140.0
2024-03-28 03:39:18,20,10,9.1,61,5.6,0.0,24140.0
2024-03-28 04:19:44,20,10,9.2,62,5.1,0.0,24140.0
2024-03-28 04:38:46,20,9,9.4,62,4.8,0.0,24140.0
2024-03-28 05:19:12,20,9,9.4,62,5.1,0.0,24140.0
2024-03-28 05:38:51,20,9,9.6,61,5.2,0.0,24140.0
2024-03-28 06:22:01,20,11,10.1,59,5.8,0.0,24140.0
2024-03-28 06:38:40,20,11,10.4,57,6.2,0.0,24140.0
2024-03-28 07:16:12,20,8,11.6,53,7.5,0.0,24140.0
2024-03-28 07:39:37,20,9,12.1,52,8.3,0.0,24140.0
2024-03-28 08:20:46,20,8,13.1,48,9.1,0.0,24140.0
2024-03-28 08:38:52,20,6,13.5,47,9.3,0.0,24140.0
2024-03-28 09:18:03,20,4,14.4,44,9.9,0.0,24140.0
2024-03-28 09:39:45,20,3,14.8,43,10.4,0.0,24140.0
2024-03-28 10:39:13,20,4,14.4,48,9.9,0.0,24140.0
2024-03-28 11:15:18,20,6,14.6,47,9.8,0.0,24140.0
2024-03-28 11:38:24,20,6,14.5,48,10.0,0.0,23900.0
2024-03-28 12:32:32,20,3,13.9,54,10.2,0.0,24140.0
2024-03-28 13:19:16,20,1,13.5,58,9.8,0.0,23160.0
2024-03-28 13:38:36,20,2,11.9,70,9.0,0.0,23160.0
2024-03-28 14:19:15,20,10,11.6,70,9.3,0.0,24140.0
2024-03-28 14:38:27,20,10,11.6,71,9.3,0.0,24140.0
2024-03-28 15:25:04,20,4,11.6,72,9.2,0.1,9560.0
2024-03-28 15:39:17,20,4,11.4,75,9.3,0.1,9560.0
2024-03-28 16:23:37,20,4,11.1,80,9.2,0.1,24040.0
2024-03-28 16:39:40,20,4,10.6,83,8.4,0.1,24040.0
2024-03-28 17:17:58,20,15,10.3,85,8.1,0.1,24140.0
2024-03-28 17:40:47,20,14,10.1,86,8.1,0.1,17280.0
2024-03-28 18:22:54,20,16,10.0,87,8.3,0.1,24140.0
2024-03-28 18:39:45,20,16,10.1,87,8.4,0.1,24140.0
2024-03-28 19:18:31,20,15,10.1,87,8.7,0.0,21120.0
2024-03-28 19:38:40,20,14,9.9,88,9.1,0.0,21120.0
2024-03-28 20:19:14,20,14,9.7,89,8.6,0.0,24140.0
2024-03-28 20:38:29,20,14,9.7,88,8.3,0.0,24140.0
2024-03-28 21:16:15,20,12,9.4,83,7.2,0.0,24140.0
2024-03-28 21:38:46,20,12,9.1,78,6.4,0.0,24140.0
2024-03-28 22:17:48,20,12,8.3,69,5.2,0.0,22760.0
2024-03-28 22:39:54,20,12,7.2,80,5.2,0.0,22760.0
2024-03-28 23:17:29,20,12,7.2,79,5.5,0.0,24140.0
2024-03-28 23:39:33,20,12,6.9,81,5.2,0.0,24140.0
2024-03-29 01:12:03,20,12,5.7,90,3.9,0.0,24140.0
2024-03-29 02:04:06,20,12,5.0,93,3.2,0.0,24140.0
2024-03-29 02:39:01,20,12,4.8,93,2.9,0.0,24140.0
2024-03-29 03:18:15,20,12,4.7,91,2.6,0.0,24140.0
2024-03-29 03:39:05,20,12,4.8,90,2.6,0.0,24140.0
2024-03-29 04:23:07,20,12,5.1,88,2.7,0.0,24140.0
2024-03-29 04:39:32,20,12,4.6,90,2.5,0.0,24140.0
2024-03-29 05:17:16,20,12,5.1,88,3.2,0.0,24140.0
2024-03-29 05:38:34,20,10,5.3,88,3.6,0.0,24140.0
2024-03-29 06:21:51,20,11,6.3,87,4.8,0.0,24140.0
2024-03-29 06:39:24,20,15,7.4,85,5.8,0.0,24140.0
2024-03-29 07:16:54,20,13,9.9,79,7.6,0.0,24140.0
2024-03-29 09:16:37,20,15,15.3,64,11.9,0.0,24140.0
2024-03-29 09:39:02,20,13,16.2,60,12.8,0.0,24140.0
2024-03-29 10:18:43,20,7,17.9,51,14.1,0.0,24140.0
2024-03-29 10:38:29,20,6,18.2,52,15.1,0.0,24140.0
2024-03-29 11:16:15,20,0,17.6,57,14.7,0.0,24140.0
2024-03-29 11:38:39,20,0,17.6,57,14.6,0.0,24140.0
2024-03-29 12:32:27,20,9,17.8,59,14.8,0.0,24140.0
