datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-23 09:16:40,20,19,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:36,20,20,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:21,20,19,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:43,20,19,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:03,20,20,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:25,20,20,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:30,20,19,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:30,20,19,20.2,37,16.4,0.0,24140.0
2024-03-23 13:38:27,20,19,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:30,20,20,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:42,20,20,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:27,20,18,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:28,20,18,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:08,20,19,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:37,20,17,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:18,20,17,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:40,20,18,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:45,20,20,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:45,20,20,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:21,20,20,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:41,20,20,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:00,20,20,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:41,20,20,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:17,20,20,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:30,20,20,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:06,20,20,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:36,20,20,5.9,78,4.0,0.0,3460.0
2024-03-23 23:16:14,20,20,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:33,20,20,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:57,20,20,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:48,20,20,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:41,20,20,3.7,89,1.5,0.0,16140.0
2024-03-24 03:17:33,20,20,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:31,20,20,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:04,20,20,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:16,20,20,4.2,82,2.2,0.0,16100.0
2024-03-24 05:16:35,20,20,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:21,20,20,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:36,20,20,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:53,20,19,5.2,76,2.6,0.0,24140.0
2024-03-24 07:15:11,20,19,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:15,20,19,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:32,20,19,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:03,20,19,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:24,20,19,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:51,20,20,10.3,55,7.6,0.0,24140.0
2024-03-24 10:17:31,20,19,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:23,20,20,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:09,20,20,11.6,45,8.9,0.0,24140.0
2024-03-24 11:38:36,20,20,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:01,20,20,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:30,20,20,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:25,20,20,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:08,20,20,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:50,20,20,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:26,20,19,12.2,40,7.5,0.0,24140.0
2024-03-24 15:15:50,20,20,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:27,20,20,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:03,20,19,8.2,76,5.1,0.0,10580.0
2024-03-24 16:38:45,20,19,7.1,76,4.0,0.0,10580.0
2024-03-24 17:15:07,20,20,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:48,20,20,5.1,79,2.6,0.0,24140.0
2024-03-24 18:23:31,20,20,5.2,78,2.8,0.0,24140.0
2024-03-24 18:39:58,20,20,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:17,20,20,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:22,20,19,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:14,20,20,4.0,87,1.9,0.0,24140.0
2024-03-24 20:39:00,20,20,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:22,20,20,3.4,86,1.3,0.0,24140.0
2024-03-24 21:39:11,20,20,3.2,86,1.1,0.0,24140.0
2024-03-24 22:17:08,20,20,3.0,87,0.8,0.0,24140.0
2024-03-24 22:39:14,20,20,3.3,86,1.1,0.0,24140.0
2024-03-24 23:19:32,20,20,3.0,85,0.7,0.0,24140.0
2024-03-24 23:38:37,20,20,2.9,84,0.4,0.0,24140.0
2024-03-25 01:13:13,20,20,2.4,82,-0.2,0.0,24140.0
2024-03-25 02:06:31,20,20,3.0,76,0.0,0.0,24140.0
2024-03-25 02:39:53,20,20,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:29,20,20,3.3,70,-0.0,0.0,24140.0
2024-03-25 03:38:34,20,20,3.3,69,-0.1,0.0,24140.0
2024-03-25 04:21:58,20,20,3.2,67,-0.1,0.0,24140.0
2024-03-25 04:38:45,20,20,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:18:06,20,20,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:38:52,20,20,3.6,67,0.1,0.0,24140.0
2024-03-25 06:23:30,20,19,4.8,63,1.0,0.0,24140.0
2024-03-25 06:40:13,20,20,5.4,60,1.6,0.0,24140.0
2024-03-25 07:16:15,20,16,7.2,54,3.0,0.0,24140.0
2024-03-25 07:38:38,20,13,8.1,55,4.0,0.0,24140.0
2024-03-25 08:22:56,20,14,9.4,50,4.9,0.0,24140.0
2024-03-25 08:38:50,20,15,9.9,47,5.4,0.0,24140.0
2024-03-25 09:17:39,20,14,11.1,40,6.7,0.0,24140.0
2024-03-25 09:38:27,20,13,11.4,37,7.2,0.0,24140.0
2024-03-25 10:18:40,20,18,12.1,33,8.1,0.0,24140.0
2024-03-25 10:39:03,20,19,12.1,31,7.9,0.0,24140.0
2024-03-25 11:15:53,20,14,12.6,31,8.8,0.0,24140.0
2024-03-25 11:38:57,20,15,12.8,31,9.2,0.0,24140.0
2024-03-25 12:31:10,20,9,13.4,28,10.2,0.0,24140.0
2024-03-25 12:51:25,20,15,13.6,27,10.3,0.0,24140.0
2024-03-25 13:19:28,20,16,13.8,26,10.4,0.0,24140.0
2024-03-25 13:38:36,20,17,13.8,28,10.8,0.0,24140.0
2024-03-25 14:16:19,20,16,13.9,28,10.4,0.0,24140.0
2024-03-25 14:38:39,20,18,13.8,29,10.4,0.0,24140.0
2024-03-25 15:19:10,20,20,13.6,31,10.3,0.0,24140.0
2024-03-25 15:39:40,20,20,13.5,31,10.2,0.0,24140.0
2024-03-25 16:22:07,20,19,13.0,34,9.8,0.0,24140.0
2024-03-25 16:39:29,20,19,12.5,34,8.9,0.0,24140.0
2024-03-25 17:16:55,20,20,11.2,43,8.3,0.0,24140.0
2024-03-25 17:38:33,20,20,10.6,46,7.8,0.0,24140.0
2024-03-25 18:22:18,20,20,9.0,54,6.6,0.0,24140.0
2024-03-25 18:38:24,20,20,8.4,56,6.0,0.0,24140.0
2024-03-25 19:15:45,20,20,7.2,62,4.9,0.0,24140.0
2024-03-25 19:38:30,20,20,8.0,52,5.2,0.0,24140.0
2024-03-25 20:18:27,20,20,7.2,55,4.3,0.0,24140.0
