datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 13:38:57,20,19,17.2,47,15.5,0.0,24140.0
2024-03-21 14:16:25,20,11,16.5,51,15.1,0.1,24140.0
2024-03-21 14:38:43,20,13,16.2,54,14.9,0.1,24140.0
2024-03-21 15:18:29,20,14,15.6,60,14.5,0.0,24140.0
2024-03-21 15:40:11,20,11,15.4,62,14.6,0.0,24140.0
2024-03-21 16:23:36,20,9,14.9,67,14.5,0.0,24140.0
2024-03-21 16:42:17,20,8,15.2,65,14.3,0.0,24140.0
2024-03-21 17:15:48,20,11,13.9,74,12.9,0.0,24140.0
2024-03-21 17:38:59,20,14,13.5,74,12.3,0.1,24140.0
2024-03-21 18:21:23,20,9,12.4,76,11.0,0.0,24140.0
2024-03-21 18:38:38,20,11,11.9,77,10.6,0.0,24140.0
2024-03-21 19:15:57,20,12,10.8,79,9.4,0.0,24140.0
2024-03-21 19:38:27,20,15,12.2,68,9.9,0.0,24140.0
2024-03-21 20:18:33,20,13,11.5,68,9.1,0.0,24140.0
2024-03-21 20:39:24,20,11,10.9,71,8.7,0.0,24140.0
2024-03-21 21:17:00,20,12,10.0,75,7.8,0.0,14300.0
2024-03-21 21:38:51,20,10,10.0,75,7.7,0.0,14300.0
2024-03-21 22:16:56,20,8,10.1,73,7.6,0.0,24140.0
2024-03-21 22:39:41,20,8,11.2,69,9.0,0.0,24140.0
2024-03-21 23:19:28,20,8,11.1,69,9.0,0.0,24140.0
2024-03-21 23:38:34,20,10,11.1,68,9.0,0.0,24140.0
2024-03-22 01:11:14,20,9,11.4,66,9.0,0.0,24140.0
2024-03-22 02:03:53,20,8,10.9,69,8.5,0.0,24140.0
2024-03-22 02:38:43,20,8,10.9,69,8.4,0.0,24140.0
2024-03-22 03:18:42,20,8,10.6,69,8.0,0.0,24140.0
2024-03-22 03:38:22,20,8,10.4,69,7.9,0.0,24140.0
2024-03-22 04:19:53,20,5,10.0,69,7.3,0.0,24140.0
2024-03-22 04:38:50,20,5,10.9,68,8.3,0.0,24140.0
2024-03-22 05:19:19,20,7,10.4,68,7.7,0.0,24140.0
2024-03-22 05:38:48,20,8,10.5,69,7.8,0.0,24140.0
2024-03-22 06:22:25,20,12,10.9,68,8.2,0.0,24140.0
2024-03-22 06:38:47,20,13,11.2,67,8.6,0.0,24140.0
2024-03-22 07:16:40,20,17,12.4,64,9.9,0.0,24140.0
2024-03-22 07:38:43,20,15,12.9,61,10.5,0.0,24140.0
2024-03-22 08:22:13,20,19,14.1,57,12.0,0.0,24140.0
2024-03-22 08:38:33,20,20,14.7,53,12.7,0.0,24140.0
2024-03-22 09:19:52,20,10,16.0,45,14.2,0.0,24140.0
2024-03-22 09:39:15,20,11,16.4,44,14.9,0.0,24140.0
2024-03-22 10:19:01,20,11,17.2,42,15.3,0.0,24140.0
2024-03-22 10:39:04,20,11,17.3,40,15.0,0.0,24140.0
2024-03-22 11:14:43,20,13,17.6,39,15.1,0.0,24140.0
2024-03-22 11:38:51,20,16,18.1,37,16.1,0.0,24140.0
2024-03-22 12:30:48,20,14,18.6,37,16.7,0.0,24140.0
2024-03-22 12:51:31,20,11,18.6,38,16.4,0.0,24140.0
2024-03-22 13:18:33,20,10,18.7,37,15.9,0.0,24140.0
2024-03-22 13:38:55,20,9,18.9,32,15.6,0.0,24140.0
2024-03-22 14:16:57,20,7,18.9,32,15.5,0.0,24140.0
2024-03-22 14:38:45,20,9,18.7,32,15.6,0.0,24140.0
2024-03-22 15:17:17,20,13,18.4,33,15.8,0.0,24140.0
2024-03-22 15:39:48,20,13,18.2,34,15.8,0.0,24140.0
2024-03-22 16:22:13,20,14,17.5,37,15.2,0.0,24140.0
2024-03-22 16:40:02,20,14,17.1,42,15.2,0.0,24140.0
2024-03-22 17:15:11,20,18,15.2,53,13.6,0.0,24140.0
2024-03-22 17:38:50,20,17,14.1,57,12.4,0.0,24140.0
2024-03-22 18:20:26,20,12,11.8,62,9.8,0.0,24140.0
2024-03-22 18:38:38,20,13,11.4,61,9.5,0.0,24140.0
2024-03-22 19:15:50,20,18,11.0,60,9.1,0.0,24140.0
2024-03-22 19:38:37,20,18,10.8,60,8.7,0.0,24140.0
2024-03-22 20:18:25,20,16,10.6,59,8.5,0.0,24140.0
2024-03-22 20:38:48,20,16,10.4,60,8.4,0.0,24140.0
2024-03-22 21:15:41,20,17,9.9,61,7.9,0.0,24140.0
2024-03-22 21:38:58,20,15,9.7,61,7.7,0.0,24140.0
2024-03-22 22:17:25,20,10,9.4,60,7.3,0.0,24140.0
2024-03-22 22:38:51,20,9,8.7,63,6.6,0.0,24140.0
2024-03-22 23:16:48,20,9,8.6,62,6.8,0.0,24140.0
2024-03-22 23:40:06,20,9,8.6,63,6.7,0.0,24140.0
2024-03-23 01:10:07,20,5,8.2,65,6.3,0.0,24140.0
2024-03-23 02:04:36,20,5,7.2,75,5.3,0.0,24140.0
2024-03-23 02:39:12,20,3,6.8,78,4.8,0.0,24140.0
2024-03-23 03:19:21,20,2,6.0,84,4.2,0.0,24140.0
2024-03-23 03:39:07,20,2,5.6,87,3.9,0.0,24140.0
2024-03-23 04:21:43,20,2,5.1,93,3.5,0.0,24140.0
2024-03-23 04:39:14,20,2,5.8,85,4.0,0.0,24140.0
2024-03-23 05:17:41,20,3,5.6,89,3.8,0.0,24140.0
2024-03-23 05:38:48,20,5,5.3,92,3.7,0.0,24140.0
2024-03-23 06:25:44,20,5,5.6,97,4.1,0.0,24140.0
2024-03-23 06:41:07,20,5,6.3,94,4.9,0.0,24140.0
2024-03-23 07:16:54,20,4,8.6,84,7.2,0.0,24140.0
2024-03-23 07:39:05,20,4,9.5,78,8.0,0.0,24140.0
2024-03-23 08:19:35,20,6,12.1,63,10.6,0.0,24140.0
2024-03-23 08:38:39,20,6,13.0,61,11.5,0.0,24140.0
2024-03-23 09:16:46,20,10,15.0,55,13.7,0.0,24140.0
2024-03-23 09:38:43,20,10,15.8,53,14.6,0.0,24140.0
2024-03-23 10:17:28,20,7,17.6,50,16.8,0.0,24140.0
2024-03-23 10:38:53,20,8,16.6,52,15.5,0.0,24140.0
2024-03-23 11:13:09,20,8,17.5,49,15.9,0.0,24140.0
2024-03-23 11:39:33,20,7,18.4,46,17.1,0.0,24140.0
2024-03-23 12:31:37,20,9,19.6,42,17.9,0.0,24140.0
2024-03-23 13:17:37,20,8,19.9,40,16.2,0.0,24140.0
2024-03-23 13:38:36,20,8,19.5,37,15.3,0.0,24140.0
2024-03-23 14:14:36,20,13,19.3,37,15.5,0.0,24140.0
2024-03-23 14:38:51,20,16,18.9,39,15.5,0.0,24140.0
2024-03-23 15:18:33,20,12,18.2,42,15.2,0.0,24140.0
2024-03-23 15:38:37,20,9,17.9,42,14.9,0.0,24140.0
2024-03-23 16:20:15,20,12,17.0,44,14.2,0.0,24140.0
2024-03-23 16:38:44,20,10,16.5,46,13.9,0.0,24140.0
2024-03-23 17:15:24,20,16,14.2,52,10.9,0.0,12620.0
2024-03-23 17:38:46,20,18,12.1,57,8.4,0.0,24140.0
2024-03-23 18:19:52,20,15,7.8,70,3.5,0.1,13640.0
2024-03-23 18:38:53,20,15,7.4,73,3.1,0.5,13640.0
2024-03-23 19:13:30,20,15,6.9,77,2.8,0.2,14000.0
2024-03-23 19:38:50,20,15,6.7,75,2.5,0.6,14000.0
2024-03-23 20:18:07,20,15,6.3,76,2.2,0.9,11400.0
2024-03-23 20:38:49,20,15,6.0,78,2.3,0.8,11400.0
2024-03-23 21:14:23,20,15,5.6,81,2.3,0.1,4700.0
2024-03-23 21:38:37,20,15,5.6,80,2.7,0.0,4700.0
2024-03-23 22:16:15,20,15,5.7,79,3.2,0.0,18580.0
2024-03-23 22:38:43,20,17,5.8,78,3.5,0.0,18580.0
2024-03-23 23:16:21,20,17,5.6,81,3.5,0.0,24140.0
2024-03-23 23:38:38,20,17,5.2,84,2.9,0.0,24140.0
2024-03-24 01:18:06,20,17,4.5,88,2.3,0.0,24140.0
2024-03-24 02:09:56,20,15,3.6,91,1.2,0.0,24140.0
2024-03-24 02:39:48,20,15,3.7,90,1.5,0.0,24140.0
2024-03-24 03:17:39,20,15,3.8,89,1.7,0.0,24140.0
2024-03-24 03:38:37,20,15,3.7,90,1.6,0.0,24140.0
2024-03-24 04:22:13,20,15,3.5,92,1.4,0.0,24140.0
2024-03-24 04:39:23,20,16,3.7,90,1.6,0.0,24140.0
2024-03-24 05:16:44,20,16,3.8,89,1.8,0.0,24140.0
2024-03-24 05:38:27,20,16,3.9,88,1.9,0.0,24140.0
2024-03-24 06:21:42,20,16,4.4,86,2.5,0.0,24140.0
2024-03-24 06:39:00,20,16,4.9,84,3.0,0.0,24140.0
2024-03-24 07:15:17,20,16,6.3,77,4.3,0.0,24140.0
2024-03-24 07:39:21,20,16,6.3,80,4.5,0.0,24140.0
2024-03-24 08:19:41,20,16,8.1,68,6.2,0.0,24140.0
2024-03-24 08:39:09,20,16,8.6,64,6.6,0.0,24140.0
2024-03-24 09:18:31,20,18,9.9,56,7.9,0.0,24140.0
2024-03-24 09:39:01,20,18,10.3,54,8.3,0.0,24140.0
2024-03-24 10:17:37,20,18,11.2,50,9.1,0.0,24140.0
2024-03-24 10:42:31,20,18,11.0,54,8.9,0.0,24140.0
2024-03-24 11:13:16,20,19,11.3,52,8.9,0.0,24140.0
2024-03-24 11:38:43,20,20,11.9,48,9.6,0.0,24140.0
2024-03-24 12:31:07,20,18,12.7,42,10.0,0.0,24140.0
2024-03-24 12:51:36,20,18,12.8,41,9.9,0.0,24140.0
2024-03-24 13:18:33,20,16,12.9,40,9.5,0.0,24140.0
2024-03-24 13:41:15,20,17,12.4,46,8.5,0.0,24140.0
2024-03-24 14:15:00,20,16,12.1,43,7.2,0.0,16760.0
2024-03-24 14:38:31,20,17,11.9,44,7.2,0.0,16760.0
2024-03-24 15:15:56,20,19,11.1,52,7.6,0.0,17340.0
2024-03-24 15:38:33,20,19,10.4,60,8.0,0.0,17340.0
2024-03-24 16:20:09,20,20,8.8,76,5.9,0.0,17800.0
2024-03-24 16:38:51,20,20,7.8,70,4.8,0.0,17800.0
2024-03-24 17:15:17,20,20,5.5,76,2.8,0.0,24140.0
2024-03-24 17:38:54,20,20,5.3,77,3.1,0.0,24140.0
2024-03-24 18:23:41,20,15,4.7,81,2.3,0.0,24140.0
2024-03-24 18:40:04,20,14,4.2,84,1.9,0.0,24140.0
2024-03-24 19:15:23,20,20,3.0,90,0.7,0.0,24140.0
2024-03-24 19:38:28,20,20,3.5,87,1.2,0.0,24140.0
2024-03-24 20:17:21,20,19,3.3,84,0.9,0.0,24140.0
2024-03-24 20:39:07,20,18,3.2,85,0.9,0.0,24140.0
2024-03-24 21:15:28,20,17,3.0,87,0.7,0.0,24140.0
2024-03-24 21:39:18,20,17,3.0,86,0.7,0.0,24140.0
2024-03-24 22:17:14,20,11,2.8,85,0.4,0.0,24140.0
2024-03-24 22:39:20,20,11,3.2,85,0.5,0.0,24140.0
2024-03-24 23:19:40,20,5,2.8,85,0.1,0.0,18400.0
2024-03-24 23:38:44,20,5,2.7,84,-0.1,0.0,18400.0
2024-03-25 01:13:18,20,4,2.2,83,-0.6,0.0,24140.0
2024-03-25 02:06:39,20,4,3.2,73,-0.3,0.0,24140.0
2024-03-25 02:39:59,20,3,3.5,69,-0.2,0.0,24140.0
2024-03-25 03:20:39,20,3,3.7,66,-0.2,0.0,24140.0
2024-03-25 03:38:39,20,3,3.7,66,-0.2,0.0,24140.0
2024-03-25 04:22:04,20,3,3.5,65,-0.4,0.0,24140.0
2024-03-25 04:38:50,20,3,3.3,66,-0.5,0.0,24140.0
2024-03-25 05:18:12,20,3,3.5,66,-0.4,0.0,24140.0
2024-03-25 05:39:01,20,3,3.8,65,-0.1,0.0,24140.0
2024-03-25 06:23:36,20,8,4.9,62,0.8,0.0,24140.0
2024-03-25 06:40:21,20,8,5.7,60,1.5,0.0,24140.0
2024-03-25 07:16:20,20,15,7.4,56,3.1,0.0,24140.0
2024-03-25 07:38:47,20,19,8.1,57,3.9,0.0,24140.0
2024-03-25 08:23:04,20,18,9.5,54,5.0,0.0,24140.0
2024-03-25 08:39:00,20,19,10.0,50,5.4,0.0,24140.0
2024-03-25 09:17:44,20,12,11.1,43,6.9,0.0,24140.0
2024-03-25 09:38:33,20,9,11.4,40,7.4,0.0,24140.0
2024-03-25 10:18:47,20,10,12.1,36,8.3,0.0,24140.0
2024-03-25 10:39:10,20,13,12.1,34,8.2,0.0,24140.0
2024-03-25 11:16:00,20,17,12.6,34,9.2,0.0,24140.0
2024-03-25 11:39:05,20,19,12.9,33,9.6,0.0,24140.0
2024-03-25 12:31:16,20,10,13.5,30,10.3,0.0,24140.0
2024-03-25 12:51:31,20,10,13.6,30,10.3,0.0,24140.0
2024-03-25 13:19:38,20,11,13.8,30,10.4,0.0,24140.0
2024-03-25 13:38:43,20,8,13.8,28,11.1,0.0,24140.0
2024-03-25 14:16:25,20,9,13.8,29,10.7,0.0,24140.0
2024-03-25 14:38:45,20,8,13.8,29,10.6,0.0,24140.0
2024-03-25 15:19:18,20,7,13.5,32,10.5,0.0,24140.0
2024-03-25 15:39:50,20,6,13.4,33,10.4,0.0,24140.0
2024-03-25 16:22:15,20,7,12.7,37,9.8,0.0,24140.0
2024-03-25 16:39:35,20,8,11.9,38,8.6,0.0,24140.0
2024-03-25 17:17:02,20,17,10.2,47,7.2,0.0,24140.0
2024-03-25 17:38:41,20,14,9.3,49,6.3,0.0,24140.0
2024-03-25 18:22:23,20,14,7.2,55,4.4,0.0,24140.0
2024-03-25 18:38:30,20,16,6.6,58,3.8,0.0,24140.0
2024-03-25 19:15:52,20,15,5.2,66,2.8,0.0,24140.0
2024-03-25 19:38:39,20,14,6.4,57,3.7,0.0,24140.0
2024-03-25 20:18:37,20,13,5.8,62,3.1,0.0,24140.0
2024-03-25 20:38:59,20,11,5.6,63,2.7,0.0,24140.0
2024-03-25 21:16:03,20,11,5.0,66,2.0,0.0,24140.0
2024-03-25 21:39:05,20,11,5.0,65,2.1,0.0,24140.0
2024-03-25 22:17:37,20,11,4.9,64,2.2,0.0,24140.0
2024-03-25 22:38:51,20,10,5.1,67,2.6,0.0,24140.0
2024-03-25 23:19:13,20,10,4.9,69,2.6,0.0,24140.0
2024-03-25 23:38:33,20,10,4.6,71,2.2,0.0,24140.0
2024-03-26 01:11:22,20,8,3.8,74,1.3,0.0,24140.0
2024-03-26 02:04:59,20,7,2.8,70,-0.2,0.0,24140.0
2024-03-26 02:39:26,20,7,2.3,72,-0.7,0.0,24140.0
2024-03-26 03:17:42,20,7,1.6,75,-1.3,0.0,24140.0
2024-03-26 03:39:17,20,7,1.4,77,-1.5,0.0,24140.0
2024-03-26 04:21:05,20,7,1.1,80,-1.7,0.0,24140.0
2024-03-26 04:39:13,20,8,1.9,76,-1.2,0.0,24140.0
2024-03-26 05:17:06,20,7,1.8,78,-1.2,0.0,24140.0
2024-03-26 05:39:48,20,7,2.0,77,-1.0,0.0,24140.0
2024-03-26 06:22:41,20,8,2.9,73,-0.2,0.0,24140.0
2024-03-26 06:39:15,20,9,3.8,69,0.6,0.0,24140.0
2024-03-26 07:16:08,20,13,6.6,57,3.4,0.0,24140.0
2024-03-26 07:38:23,20,13,8.6,52,5.6,0.0,24140.0
2024-03-26 08:21:25,20,16,12.2,40,9.6,0.0,24140.0
2024-03-26 08:40:26,20,16,13.2,35,10.6,0.0,24140.0
2024-03-26 09:17:59,20,8,15.1,29,11.7,0.0,24140.0
2024-03-26 09:38:43,20,8,15.2,30,11.9,0.0,24140.0
2024-03-26 10:19:38,20,13,15.4,33,11.9,0.0,24140.0
2024-03-26 10:54:41,20,14,15.6,33,12.3,0.0,24140.0
2024-03-26 11:15:30,20,16,15.8,34,12.2,0.0,24140.0
2024-03-26 11:39:53,20,19,15.6,35,12.2,0.0,24140.0
2024-03-26 12:31:47,20,11,15.8,36,11.9,0.0,24140.0
2024-03-26 13:19:08,20,13,16.0,35,11.9,0.0,24140.0
2024-03-26 13:38:17,20,14,15.2,35,11.2,0.0,24140.0
2024-03-26 14:20:21,20,16,15.3,35,10.9,0.0,24140.0
2024-03-26 14:38:40,20,16,15.1,36,10.6,0.0,24140.0
2024-03-26 15:20:31,20,16,14.4,37,10.0,0.0,24140.0
2024-03-26 15:41:00,20,11,13.9,39,9.7,0.0,24140.0
2024-03-26 16:24:01,20,9,12.6,42,8.6,0.0,24140.0
2024-03-26 16:40:28,20,10,12.4,36,8.4,0.0,24140.0
2024-03-26 17:15:32,20,15,11.8,41,8.2,0.0,24140.0
2024-03-26 17:38:39,20,12,11.6,42,8.1,0.0,24140.0
2024-03-26 18:21:56,20,8,11.0,46,8.1,0.0,24140.0
2024-03-26 18:38:32,20,4,10.9,47,8.4,0.0,24140.0
2024-03-26 19:14:48,20,1,10.9,48,8.7,0.0,24140.0
2024-03-26 19:40:18,20,0,11.2,47,8.4,0.0,24140.0
2024-03-26 20:18:41,20,6,10.5,54,8.0,0.0,24140.0
2024-03-26 20:38:41,20,8,10.2,57,7.8,0.0,24140.0
2024-03-26 21:22:29,20,9,9.6,62,7.6,0.0,24140.0
2024-03-26 21:38:56,20,8,9.6,63,7.8,0.0,24140.0
2024-03-26 22:17:37,20,3,9.4,65,7.6,0.0,24140.0
2024-03-26 22:38:40,20,2,10.2,56,8.1,0.0,24140.0
2024-03-26 23:20:31,20,0,9.8,60,7.5,0.0,24140.0
2024-03-26 23:38:37,20,0,9.6,61,7.3,0.0,24140.0
2024-03-27 01:11:21,20,1,8.5,67,6.1,0.0,24140.0
2024-03-27 02:05:10,20,1,8.6,67,6.3,0.0,24140.0
2024-03-27 02:38:26,20,1,8.6,68,6.3,0.0,24140.0
2024-03-27 03:19:23,20,1,8.6,67,6.2,0.0,24140.0
2024-03-27 03:40:25,20,3,8.6,66,6.2,0.0,24140.0
2024-03-27 04:21:59,20,3,8.4,63,6.0,0.0,24140.0
2024-03-27 04:40:25,20,4,8.4,68,6.2,0.0,24140.0
2024-03-27 05:18:23,20,4,8.2,68,6.1,0.0,24140.0
2024-03-27 05:38:41,20,4,8.2,67,6.1,0.0,24140.0
2024-03-27 06:22:40,20,9,8.8,64,6.4,0.0,24140.0
2024-03-27 06:38:41,20,9,9.2,62,6.8,0.0,24140.0
2024-03-27 07:15:38,20,12,10.4,58,8.0,0.0,24140.0
2024-03-27 07:38:54,20,13,10.4,65,8.3,0.0,24140.0
2024-03-27 08:22:28,20,13,11.9,62,10.0,0.0,24140.0
2024-03-27 08:39:47,20,14,12.6,61,10.9,0.0,24140.0
2024-03-27 09:18:35,20,7,14.3,58,12.4,0.0,24140.0
2024-03-27 09:38:54,20,8,14.8,56,12.4,0.0,24140.0
2024-03-27 10:18:48,20,13,15.8,54,12.9,0.0,24140.0
2024-03-27 10:38:27,20,13,16.5,52,13.8,0.0,24140.0
2024-03-27 11:15:31,20,15,17.3,53,14.6,0.0,24140.0
2024-03-27 11:38:36,20,14,17.5,52,14.5,0.0,24140.0
2024-03-27 12:31:35,20,12,17.9,50,14.7,0.0,24140.0
2024-03-27 13:21:08,20,13,18.2,50,15.5,0.0,24140.0
2024-03-27 13:43:35,20,12,17.6,55,14.8,0.0,24140.0
2024-03-27 14:18:03,20,9,17.6,56,14.8,0.0,24140.0
2024-03-27 14:40:17,20,9,17.3,59,14.8,0.0,24140.0
2024-03-27 15:18:27,20,12,16.6,63,14.6,0.0,19260.0
2024-03-27 15:39:41,20,13,16.5,64,14.7,0.0,19260.0
2024-03-27 16:23:04,20,18,16.2,68,14.9,0.0,21160.0
2024-03-27 16:42:00,20,18,15.6,71,14.7,0.0,21160.0
2024-03-27 17:15:21,20,15,14.6,81,14.3,2.5,20600.0
2024-03-27 17:38:37,20,17,14.4,83,14.3,5.1,16260.0
2024-03-27 18:23:13,20,14,14.1,87,13.9,0.3,18600.0
2024-03-27 18:40:26,20,14,13.9,89,13.8,0.1,18600.0
2024-03-27 19:14:34,20,11,13.8,90,13.4,0.3,15360.0
2024-03-27 19:38:55,20,11,14.2,80,13.4,1.0,15360.0
2024-03-27 20:17:29,20,11,13.9,74,13.4,0.0,4100.0
2024-03-27 20:39:58,20,10,13.6,74,12.6,0.0,4100.0
2024-03-27 21:15:26,20,9,12.7,73,11.1,0.0,24140.0
2024-03-27 21:38:15,20,10,12.4,71,10.8,0.0,24140.0
2024-03-27 22:20:14,20,9,11.9,68,10.4,0.0,24140.0
2024-03-27 22:38:19,20,7,12.2,64,10.1,0.0,24140.0
2024-03-27 23:17:12,20,6,11.9,61,8.3,0.0,24140.0
2024-03-27 23:38:37,20,4,11.9,57,7.4,0.0,24140.0
2024-03-28 01:11:52,20,4,11.6,48,5.4,0.0,24140.0
2024-03-28 02:06:45,20,4,10.7,48,4.7,0.0,24140.0
2024-03-28 02:40:28,20,4,10.4,49,5.0,0.0,24140.0
2024-03-28 03:19:25,20,4,10.2,51,5.4,0.0,24140.0
2024-03-28 03:39:20,20,4,10.1,52,5.1,0.0,24140.0
2024-03-28 04:19:46,20,4,10.0,54,4.2,0.0,24140.0
2024-03-28 04:38:49,20,4,9.9,56,3.9,0.0,24140.0
2024-03-28 05:19:13,20,4,10.0,56,4.2,0.0,24140.0
2024-03-28 05:38:53,20,4,10.1,57,4.5,0.0,24140.0
2024-03-28 06:22:03,20,6,10.6,56,5.7,0.0,24140.0
2024-03-28 06:38:43,20,11,11.1,54,6.4,0.0,24140.0
2024-03-28 07:16:15,20,17,12.1,50,7.9,0.0,24140.0
2024-03-28 07:39:39,20,17,12.5,48,8.0,0.0,24140.0
2024-03-28 08:20:48,20,20,13.6,45,9.1,0.0,24140.0
2024-03-28 08:38:54,20,20,13.9,45,9.6,0.0,24140.0
2024-03-28 09:18:05,20,17,14.9,43,11.0,0.0,24140.0
2024-03-28 09:39:47,20,12,15.3,42,11.5,0.0,24140.0
2024-03-28 10:39:17,20,19,15.6,44,12.0,0.0,24140.0
2024-03-28 11:15:21,20,19,15.6,45,11.6,0.0,24140.0
2024-03-28 11:38:26,20,17,15.5,46,11.9,0.0,24140.0
2024-03-28 12:32:34,20,14,14.9,52,12.0,0.0,24140.0
2024-03-28 13:19:20,20,14,14.2,57,11.7,0.0,24140.0
2024-03-28 13:38:38,20,15,12.5,66,10.7,0.0,24140.0
2024-03-28 14:19:17,20,11,12.1,66,10.3,0.0,24140.0
2024-03-28 14:38:30,20,9,12.2,66,10.5,0.0,24140.0
2024-03-28 15:25:07,20,10,12.4,67,10.7,0.1,24140.0
2024-03-28 15:39:20,20,9,12.4,69,10.6,0.1,24140.0
2024-03-28 16:23:39,20,10,11.9,75,10.2,0.1,24140.0
2024-03-28 16:39:42,20,10,11.8,75,10.1,0.1,24140.0
2024-03-28 17:17:59,20,8,11.2,80,9.4,0.1,24140.0
2024-03-28 17:40:50,20,9,11.1,81,9.6,0.1,24140.0
2024-03-28 18:22:56,20,6,10.8,85,9.5,0.0,19240.0
2024-03-28 18:39:47,20,6,10.4,87,9.0,0.0,19240.0
2024-03-28 19:18:33,20,8,9.6,92,8.2,0.0,24140.0
2024-03-28 19:38:42,20,8,9.6,90,8.5,0.0,24140.0
2024-03-28 20:19:16,20,9,9.6,90,8.6,0.0,12920.0
2024-03-28 20:38:31,20,9,9.8,88,8.6,0.0,12920.0
2024-03-28 21:16:17,20,7,9.6,82,7.9,0.0,24140.0
2024-03-28 21:38:48,20,7,9.1,77,7.1,0.0,24140.0
2024-03-28 22:17:50,20,8,8.1,70,5.7,0.0,24140.0
2024-03-28 22:39:56,20,8,7.3,79,5.5,0.0,24140.0
2024-03-28 23:17:32,20,8,6.8,81,4.8,0.0,24140.0
2024-03-28 23:39:35,20,8,6.6,83,4.5,0.0,24140.0
2024-03-29 01:12:05,20,5,5.2,91,3.8,0.0,24140.0
2024-03-29 02:04:08,20,5,4.9,94,3.4,0.0,24140.0
2024-03-29 02:39:04,20,5,4.8,95,3.1,0.0,24140.0
2024-03-29 03:18:17,20,5,4.6,95,2.7,0.0,24140.0
2024-03-29 03:39:07,20,5,4.4,95,2.5,0.0,24140.0
2024-03-29 04:23:10,20,5,4.1,94,2.0,0.0,24140.0
2024-03-29 04:39:34,20,5,4.0,95,2.1,0.0,24140.0
2024-03-29 05:17:18,20,5,4.0,96,2.2,0.0,24140.0
2024-03-29 05:38:35,20,5,4.2,95,2.5,0.0,24140.0
2024-03-29 06:21:53,20,7,5.2,91,3.5,0.0,24140.0
2024-03-29 06:39:27,20,8,5.9,89,4.3,0.0,24140.0
2024-03-29 07:16:56,20,10,8.0,83,6.5,0.0,24140.0
2024-03-29 09:16:39,20,11,17.0,58,15.9,0.0,24140.0
2024-03-29 09:39:04,20,10,17.8,55,16.5,0.0,24140.0
2024-03-29 10:18:45,20,13,18.9,49,16.4,0.0,24140.0
2024-03-29 10:38:31,20,13,18.0,57,16.6,0.0,24140.0
2024-03-29 11:16:18,20,11,18.7,51,16.3,0.0,24140.0
2024-03-29 11:38:40,20,14,18.7,52,16.4,0.0,24140.0
