datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 23:38:32,22,2,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:11,22,1,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:50,22,1,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:40,22,0,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:39,22,0,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:20,22,0,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:51,22,0,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:48,22,0,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:16,22,4,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:45,22,5,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:22,22,9,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:45,22,13,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:35,22,22,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:41,22,13,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:10,22,14,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:30,22,13,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:50,22,13,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:12,22,16,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:57,22,17,16.9,42,14.6,0.0,24140.0
2024-03-22 10:39:01,22,20,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:39,22,18,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:47,22,17,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:44,22,22,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:28,22,21,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:30,22,20,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:53,22,22,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:53,22,20,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:41,22,21,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:15,22,15,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:45,22,13,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:09,22,14,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:58,22,16,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:08,22,15,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:47,22,17,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:23,22,15,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:34,22,15,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:47,22,20,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:34,22,19,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:22,22,19,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:46,22,21,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:38,22,20,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:55,22,21,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:22,22,20,9.2,64,7.4,0.0,24140.0
2024-03-22 22:38:48,22,17,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:46,22,17,7.8,71,6.0,0.0,24140.0
2024-03-22 23:40:02,22,17,7.8,71,6.0,0.0,24140.0
2024-03-23 01:10:03,22,17,7.4,72,5.7,0.0,24140.0
2024-03-23 02:04:33,22,17,6.8,84,4.9,0.0,24140.0
2024-03-23 02:39:09,22,16,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:18,22,16,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:05,22,16,6.3,91,4.9,0.0,24140.0
2024-03-23 04:21:39,22,16,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:11,22,16,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:38,22,16,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:45,22,16,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:41,22,16,7.1,87,5.7,0.0,24140.0
2024-03-23 06:41:04,22,18,7.5,85,6.1,0.0,24140.0
2024-03-23 07:16:52,22,18,8.9,78,7.5,0.0,24140.0
2024-03-23 07:39:03,22,18,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:32,22,19,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:35,22,20,12.6,62,11.1,0.0,24140.0
2024-03-23 09:16:43,22,20,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:40,22,20,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:25,22,21,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:49,22,21,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:06,22,22,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:30,22,22,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:34,22,21,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:34,22,21,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:33,22,18,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:33,22,18,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:47,22,19,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:31,22,20,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:33,22,21,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:12,22,19,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:41,22,20,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:22,22,19,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:43,22,19,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:49,22,19,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:49,22,18,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:26,22,18,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:46,22,18,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:04,22,18,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:46,22,18,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:20,22,18,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:34,22,20,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:11,22,20,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:40,22,20,5.9,78,4.0,0.0,3460.0
2024-03-23 23:16:18,22,20,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:36,22,20,5.2,84,2.6,0.0,11680.0
2024-03-24 01:18:02,22,20,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:53,22,20,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:45,22,20,3.7,89,1.6,0.0,16140.0
2024-03-24 03:17:36,22,20,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:35,22,20,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:09,22,21,4.1,89,2.3,0.0,16100.0
