datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 23:38:32,22,2,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:11,22,1,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:50,22,1,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:40,22,0,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:39,22,0,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:20,22,0,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:51,22,0,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:48,22,0,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:16,22,4,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:45,22,5,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:22,22,9,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:45,22,13,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:35,22,22,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:41,22,13,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:10,22,14,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:30,22,13,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:50,22,13,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:12,22,16,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:57,22,17,16.9,42,14.6,0.0,24140.0
2024-03-22 10:39:01,22,20,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:39,22,18,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:47,22,17,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:44,22,22,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:28,22,21,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:30,22,20,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:53,22,22,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:53,22,20,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:41,22,21,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:15,22,15,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:45,22,13,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:09,22,14,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:58,22,16,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:08,22,15,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:47,22,17,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:23,22,15,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:34,22,15,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:47,22,20,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:34,22,19,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:22,22,19,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:46,22,21,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:38,22,20,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:55,22,21,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:22,22,20,9.2,64,7.4,0.0,24140.0
2024-03-22 22:38:48,22,17,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:46,22,17,7.8,71,6.0,0.0,24140.0
2024-03-22 23:40:02,22,17,7.8,71,6.0,0.0,24140.0
2024-03-23 01:10:03,22,17,7.4,72,5.7,0.0,24140.0
2024-03-23 02:04:33,22,17,6.8,84,4.9,0.0,24140.0
2024-03-23 02:39:09,22,16,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:18,22,16,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:05,22,16,6.3,91,4.9,0.0,24140.0
2024-03-23 04:21:39,22,16,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:11,22,16,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:38,22,16,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:45,22,16,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:41,22,16,7.1,87,5.7,0.0,24140.0
2024-03-23 06:41:04,22,18,7.5,85,6.1,0.0,24140.0
2024-03-23 07:16:52,22,18,8.9,78,7.5,0.0,24140.0
2024-03-23 07:39:03,22,18,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:32,22,19,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:35,22,20,12.6,62,11.1,0.0,24140.0
2024-03-23 09:16:43,22,20,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:40,22,20,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:25,22,21,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:49,22,21,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:06,22,22,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:30,22,22,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:34,22,21,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:34,22,21,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:33,22,18,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:33,22,18,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:47,22,19,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:31,22,20,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:33,22,21,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:12,22,19,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:41,22,20,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:22,22,19,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:43,22,19,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:49,22,19,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:49,22,18,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:26,22,18,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:46,22,18,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:04,22,18,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:46,22,18,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:20,22,18,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:34,22,20,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:11,22,20,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:40,22,20,5.9,78,4.0,0.0,3460.0
2024-03-23 23:16:18,22,20,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:36,22,20,5.2,84,2.6,0.0,11680.0
2024-03-24 01:18:02,22,20,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:53,22,20,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:45,22,20,3.7,89,1.6,0.0,16140.0
2024-03-24 03:17:36,22,20,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:35,22,20,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:09,22,21,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:20,22,21,4.2,82,2.2,0.0,16100.0
2024-03-24 05:16:40,22,21,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:24,22,21,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:40,22,21,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:57,22,21,5.2,76,2.6,0.0,24140.0
2024-03-24 07:15:15,22,21,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:18,22,21,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:37,22,20,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:07,22,20,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:28,22,21,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:57,22,22,10.3,55,7.6,0.0,24140.0
2024-03-24 10:17:34,22,20,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:27,22,20,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:13,22,20,11.6,45,8.9,0.0,24140.0
2024-03-24 11:38:40,22,20,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:04,22,20,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:33,22,20,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:30,22,21,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:12,22,22,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:56,22,21,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:29,22,22,12.2,40,7.5,0.0,24140.0
2024-03-24 15:15:54,22,20,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:31,22,20,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:06,22,22,8.2,76,5.1,0.0,10580.0
2024-03-24 16:38:48,22,21,7.1,76,4.0,0.0,10580.0
2024-03-24 17:15:13,22,16,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:51,22,16,5.1,79,2.6,0.0,24140.0
2024-03-24 18:23:37,22,17,5.2,78,2.8,0.0,24140.0
2024-03-24 18:40:01,22,16,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:21,22,16,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:26,22,15,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:18,22,16,4.1,87,1.9,0.0,24140.0
2024-03-24 20:39:04,22,17,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:26,22,17,3.4,86,1.3,0.0,24140.0
2024-03-24 21:39:15,22,19,3.2,86,1.1,0.0,24140.0
2024-03-24 22:17:12,22,19,3.0,87,0.8,0.0,24140.0
2024-03-24 22:39:17,22,19,3.3,86,1.1,0.0,24140.0
2024-03-24 23:19:36,22,19,3.0,85,0.7,0.0,24140.0
2024-03-24 23:38:41,22,19,2.9,84,0.4,0.0,24140.0
2024-03-25 01:13:16,22,19,2.4,82,-0.2,0.0,24140.0
2024-03-25 02:06:35,22,19,3.0,76,0.0,0.0,24140.0
2024-03-25 02:39:56,22,19,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:34,22,19,3.3,70,-0.0,0.0,24140.0
2024-03-25 03:38:37,22,19,3.3,69,-0.1,0.0,24140.0
2024-03-25 04:22:02,22,19,3.2,67,-0.1,0.0,24140.0
2024-03-25 04:38:48,22,20,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:18:09,22,22,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:38:57,22,21,3.6,67,0.1,0.0,24140.0
2024-03-25 06:23:34,22,22,4.8,63,1.0,0.0,24140.0
2024-03-25 06:40:17,22,22,5.4,60,1.6,0.0,24140.0
2024-03-25 07:16:18,22,12,7.2,54,3.1,0.0,24140.0
2024-03-25 07:38:43,22,15,8.1,55,4.0,0.0,24140.0
2024-03-25 08:23:01,22,14,9.4,50,4.9,0.0,24140.0
2024-03-25 08:38:56,22,15,10.0,47,5.4,0.0,24140.0
2024-03-25 09:17:42,22,16,11.1,40,6.7,0.0,24140.0
2024-03-25 09:38:30,22,18,11.4,37,7.2,0.0,24140.0
2024-03-25 10:18:44,22,22,12.1,33,8.1,0.0,24140.0
2024-03-25 10:39:07,22,22,12.1,31,7.9,0.0,24140.0
2024-03-25 11:15:57,22,21,12.6,31,8.8,0.0,24140.0
2024-03-25 11:39:02,22,20,12.8,31,9.2,0.0,24140.0
2024-03-25 12:31:14,22,17,13.4,28,10.2,0.0,24140.0
2024-03-25 12:51:28,22,18,13.6,27,10.3,0.0,24140.0
2024-03-25 13:19:34,22,18,13.8,26,10.4,0.0,24140.0
2024-03-25 13:38:40,22,22,13.8,28,10.8,0.0,24140.0
2024-03-25 14:16:22,22,22,13.9,28,10.4,0.0,24140.0
2024-03-25 14:38:43,22,18,13.8,29,10.4,0.0,24140.0
2024-03-25 15:19:15,22,19,13.6,31,10.4,0.0,24140.0
2024-03-25 15:39:46,22,19,13.5,31,10.2,0.0,24140.0
2024-03-25 16:22:11,22,16,13.0,34,9.8,0.0,24140.0
2024-03-25 16:39:33,22,18,12.5,34,8.9,0.0,24140.0
2024-03-25 17:16:59,22,17,11.2,43,8.3,0.0,24140.0
2024-03-25 17:38:37,22,18,10.6,46,7.8,0.0,24140.0
2024-03-25 18:22:21,22,20,9.0,54,6.6,0.0,24140.0
2024-03-25 18:38:27,22,21,8.4,56,6.0,0.0,24140.0
2024-03-25 19:15:49,22,21,7.2,62,4.9,0.0,24140.0
2024-03-25 19:38:36,22,17,8.0,52,5.2,0.0,24140.0
2024-03-25 20:18:33,22,17,7.2,55,4.3,0.0,24140.0
2024-03-25 20:38:55,22,15,7.1,53,4.1,0.0,24140.0
2024-03-25 21:16:01,22,15,6.8,52,4.0,0.0,24140.0
2024-03-25 21:39:02,22,15,6.6,54,3.8,0.0,24140.0
2024-03-25 22:17:34,22,15,5.9,60,3.3,0.0,24140.0
2024-03-25 22:38:47,22,15,6.2,61,3.6,0.0,24140.0
2024-03-25 23:19:10,22,13,5.3,66,2.8,0.0,24140.0
2024-03-25 23:38:30,22,13,4.9,69,2.4,0.0,24140.0
2024-03-26 01:11:18,22,15,4.7,61,2.0,0.0,24140.0
2024-03-26 02:04:56,22,14,3.7,65,1.0,0.0,24140.0
2024-03-26 02:39:24,22,14,3.2,66,0.4,0.0,24140.0
2024-03-26 03:17:40,22,14,2.8,67,-0.1,0.0,24140.0
2024-03-26 03:39:15,22,14,2.8,68,-0.0,0.0,24140.0
2024-03-26 04:21:03,22,16,3.0,68,0.0,0.0,24140.0
2024-03-26 04:39:10,22,16,3.0,68,0.1,0.0,24140.0
2024-03-26 05:17:03,22,17,3.2,67,0.3,0.0,24140.0
2024-03-26 05:39:46,22,17,3.5,66,0.4,0.0,24140.0
2024-03-26 06:22:39,22,21,4.5,62,1.1,0.0,24140.0
2024-03-26 06:39:13,22,22,5.3,59,1.8,0.0,24140.0
2024-03-26 07:16:04,22,6,7.6,51,3.7,0.0,24140.0
2024-03-26 07:38:19,22,9,9.2,46,5.3,0.0,24140.0
2024-03-26 08:21:22,22,12,11.7,38,7.6,0.0,24140.0
2024-03-26 08:40:23,22,11,12.6,35,8.4,0.0,24140.0
2024-03-26 09:17:55,22,13,14.1,31,10.1,0.0,24140.0
2024-03-26 09:38:39,22,14,14.4,31,10.2,0.0,24140.0
2024-03-26 10:19:34,22,18,14.6,34,10.6,0.0,24140.0
2024-03-26 10:54:37,22,19,15.0,32,11.0,0.0,24140.0
2024-03-26 11:15:28,22,20,15.2,33,11.2,0.0,24140.0
2024-03-26 11:39:50,22,6,15.2,34,11.2,0.0,24140.0
2024-03-26 12:31:45,22,11,15.4,35,11.2,0.0,24140.0
2024-03-26 13:19:04,22,14,15.7,34,11.4,0.0,24140.0
2024-03-26 13:38:15,22,13,15.1,34,10.8,0.0,24140.0
2024-03-26 14:20:18,22,13,15.1,35,10.5,0.0,24140.0
2024-03-26 14:38:36,22,13,14.9,35,10.3,0.0,24140.0
2024-03-26 15:20:28,22,18,14.3,36,9.7,0.0,24140.0
2024-03-26 15:40:57,22,19,13.9,38,9.5,0.0,24140.0
2024-03-26 16:23:58,22,21,13.1,41,8.8,0.0,24140.0
2024-03-26 16:40:26,22,18,12.6,34,8.1,0.0,24140.0
2024-03-26 17:15:29,22,21,12.0,40,8.0,0.0,24140.0
2024-03-26 17:38:36,22,20,11.7,42,7.8,0.0,24140.0
2024-03-26 18:21:52,22,18,11.1,45,7.7,0.0,24140.0
2024-03-26 18:38:30,22,13,11.1,45,7.9,0.0,24140.0
2024-03-26 19:14:44,22,9,10.9,46,8.1,0.0,24140.0
2024-03-26 19:40:15,22,7,11.4,47,8.8,0.0,24140.0
2024-03-26 20:18:37,22,1,10.6,54,8.5,0.0,24140.0
2024-03-26 20:38:38,22,0,10.5,56,8.5,0.0,24140.0
2024-03-26 21:22:26,22,0,10.1,59,8.2,0.0,24140.0
2024-03-26 21:38:52,22,1,10.0,59,8.1,0.0,24140.0
2024-03-26 22:17:35,22,0,9.7,61,7.6,0.0,24140.0
2024-03-26 22:38:38,22,0,10.6,53,8.2,0.0,24140.0
2024-03-26 23:20:28,22,0,9.9,58,7.5,0.0,24140.0
2024-03-26 23:38:35,22,0,9.9,58,7.6,0.0,24140.0
2024-03-27 01:11:19,22,4,9.2,60,6.9,0.0,24140.0
2024-03-27 02:05:07,22,9,9.2,62,7.0,0.0,24140.0
2024-03-27 02:38:24,22,10,9.4,61,7.2,0.0,24140.0
2024-03-27 03:19:19,22,17,9.5,59,7.2,0.0,24140.0
2024-03-27 03:40:22,22,22,9.4,59,7.0,0.0,24140.0
2024-03-27 04:21:57,22,22,8.9,60,6.3,0.0,24140.0
2024-03-27 04:40:22,22,22,8.8,65,6.8,0.0,24140.0
2024-03-27 05:18:20,22,22,8.6,64,6.7,0.0,24140.0
2024-03-27 05:38:38,22,22,8.7,63,6.6,0.0,24140.0
2024-03-27 06:22:38,22,22,9.0,60,6.5,0.0,24140.0
2024-03-27 06:38:39,22,21,9.4,59,6.9,0.0,24140.0
2024-03-27 07:15:36,22,8,10.6,58,8.3,0.0,24140.0
2024-03-27 07:38:51,22,13,10.6,63,8.3,0.0,24140.0
2024-03-27 08:22:26,22,21,12.1,59,9.4,0.0,24140.0
2024-03-27 08:39:43,22,9,12.4,58,9.7,0.0,24140.0
2024-03-27 09:18:31,22,12,13.4,55,10.4,0.0,24140.0
2024-03-27 09:38:50,22,12,13.9,55,10.9,0.0,24140.0
2024-03-27 10:18:44,22,9,15.1,54,12.4,0.0,24140.0
2024-03-27 10:38:25,22,10,15.9,52,12.8,0.0,24140.0
2024-03-27 11:15:28,22,10,16.9,53,14.1,0.0,24140.0
2024-03-27 11:38:34,22,11,17.0,52,14.1,0.0,24140.0
2024-03-27 12:31:31,22,14,17.7,50,14.5,0.0,24140.0
2024-03-27 13:21:05,22,18,18.1,50,15.4,0.0,24140.0
2024-03-27 13:43:32,22,18,17.5,53,14.4,0.0,24140.0
2024-03-27 14:18:00,22,22,17.5,56,14.7,0.0,23500.0
2024-03-27 14:40:14,22,16,17.3,58,14.7,0.0,23500.0
2024-03-27 15:18:23,22,14,16.6,63,14.7,0.0,19020.0
2024-03-27 15:39:38,22,13,16.6,64,14.8,0.0,19020.0
2024-03-27 16:23:00,22,10,16.4,67,15.1,0.0,11000.0
2024-03-27 16:41:58,22,9,15.8,70,14.9,0.0,11000.0
2024-03-27 17:15:17,22,9,14.8,80,14.6,1.3,20960.0
2024-03-27 17:38:35,22,11,14.6,82,14.3,1.5,10780.0
2024-03-27 18:23:10,22,11,14.0,87,13.7,0.2,19200.0
2024-03-27 18:40:23,22,11,13.8,89,13.6,0.1,19200.0
2024-03-27 19:14:30,22,11,13.4,92,13.2,0.5,20160.0
2024-03-27 19:38:51,22,10,13.8,84,12.9,0.9,20160.0
2024-03-27 20:17:27,22,10,13.6,78,12.5,0.0,4920.0
2024-03-27 20:39:55,22,10,13.3,77,12.0,0.0,4920.0
2024-03-27 21:15:24,22,10,12.6,75,10.6,0.0,24140.0
2024-03-27 21:38:13,22,10,12.2,73,10.1,0.0,24140.0
2024-03-27 22:20:11,22,11,11.6,70,9.5,0.0,24140.0
2024-03-27 22:38:17,22,10,11.9,66,9.5,0.0,24140.0
2024-03-27 23:17:10,22,8,11.8,63,9.1,0.0,24140.0
2024-03-27 23:38:34,22,8,11.9,58,8.5,0.0,24140.0
2024-03-28 01:11:48,22,8,11.9,46,6.6,0.0,24140.0
2024-03-28 02:06:42,22,8,10.9,47,5.6,0.0,24140.0
2024-03-28 02:40:24,22,8,10.6,48,6.2,0.0,24140.0
2024-03-28 03:19:23,22,8,10.4,50,6.7,0.0,24140.0
2024-03-28 03:39:18,22,8,10.2,52,6.1,0.0,24140.0
2024-03-28 04:19:43,22,8,10.0,54,5.1,0.0,24140.0
2024-03-28 04:38:45,22,9,10.0,56,4.7,0.0,24140.0
2024-03-28 05:19:11,22,12,10.1,56,4.9,0.0,24140.0
2024-03-28 05:38:51,22,13,10.1,56,5.2,0.0,24140.0
2024-03-28 06:22:00,22,17,10.6,55,6.2,0.0,24140.0
2024-03-28 06:38:39,22,21,11.1,53,6.9,0.0,24140.0
2024-03-28 07:16:12,22,12,12.1,49,8.5,0.0,24140.0
2024-03-28 07:39:36,22,16,12.6,47,8.9,0.0,24140.0
2024-03-28 08:20:46,22,18,13.6,44,9.9,0.0,24140.0
2024-03-28 08:38:51,22,20,14.0,44,10.2,0.0,24140.0
2024-03-28 09:18:03,22,10,14.9,42,11.1,0.0,24140.0
2024-03-28 09:39:45,22,9,15.2,41,11.6,0.0,24140.0
2024-03-28 10:39:12,22,10,15.5,44,12.2,0.0,24140.0
2024-03-28 11:15:17,22,11,15.4,44,11.3,0.0,24140.0
2024-03-28 11:38:23,22,11,15.4,45,11.4,0.0,23900.0
2024-03-28 12:32:31,22,9,14.6,51,11.3,0.0,24140.0
2024-03-28 13:19:15,22,10,14.1,56,10.9,0.0,23160.0
2024-03-28 13:38:35,22,12,12.3,67,9.9,0.0,23160.0
2024-03-28 14:19:14,22,14,12.0,67,9.8,0.0,24140.0
2024-03-28 14:38:26,22,16,12.0,67,9.8,0.0,24140.0
2024-03-28 15:25:04,22,16,12.0,68,9.8,0.1,9560.0
2024-03-28 15:39:16,22,19,11.9,70,9.7,0.1,9560.0
2024-03-28 16:23:36,22,19,11.4,76,9.3,0.1,24040.0
2024-03-28 16:39:39,22,14,10.9,80,8.8,0.1,24040.0
2024-03-28 17:17:57,22,13,10.3,85,8.1,0.1,24140.0
2024-03-28 17:40:47,22,12,10.1,87,8.1,0.0,17280.0
2024-03-28 18:22:53,22,13,9.8,91,8.3,0.0,24140.0
2024-03-28 18:39:45,22,13,9.7,91,8.3,0.0,24140.0
2024-03-28 19:18:30,22,12,9.7,91,8.7,0.0,21120.0
2024-03-28 19:38:40,22,12,9.9,89,8.9,0.0,21120.0
2024-03-28 20:19:13,22,12,9.9,88,8.8,0.0,24140.0
2024-03-28 20:38:28,22,12,9.8,86,8.2,0.0,24140.0
2024-03-28 21:16:14,22,12,9.5,80,6.9,0.0,24140.0
2024-03-28 21:38:46,22,12,9.1,76,6.2,0.0,24140.0
2024-03-28 22:17:48,22,11,8.1,69,5.3,0.0,22760.0
2024-03-28 22:39:54,22,11,7.3,79,5.5,0.0,22760.0
2024-03-28 23:17:28,22,11,7.1,79,5.2,0.0,24140.0
2024-03-28 23:39:32,22,11,6.8,81,5.0,0.0,24140.0
2024-03-29 01:12:03,22,11,5.9,90,4.4,0.0,24140.0
2024-03-29 02:04:06,22,11,5.7,93,4.0,0.0,24140.0
2024-03-29 02:39:00,22,11,5.4,93,3.7,0.0,24140.0
2024-03-29 03:18:14,22,11,5.1,92,3.2,0.0,24140.0
2024-03-29 03:39:04,22,11,5.1,92,3.1,0.0,24140.0
2024-03-29 04:23:07,22,11,4.9,90,3.0,0.0,24140.0
2024-03-29 04:39:32,22,11,4.8,92,3.1,0.0,24140.0
2024-03-29 05:17:15,22,12,4.8,90,3.2,0.0,24140.0
2024-03-29 05:38:33,22,12,5.0,89,3.3,0.0,24140.0
2024-03-29 06:21:50,22,17,5.7,88,4.0,0.0,24140.0
2024-03-29 06:39:23,22,18,6.2,86,4.8,0.0,24140.0
2024-03-29 07:16:54,22,6,8.2,82,6.6,0.0,24140.0
2024-03-29 09:16:37,22,13,16.0,62,14.0,0.0,24140.0
2024-03-29 09:39:01,22,13,17.0,56,14.8,0.0,24140.0
2024-03-29 10:18:42,22,15,18.7,47,15.9,0.0,24140.0
2024-03-29 10:38:29,22,16,18.3,52,16.4,0.0,24140.0
2024-03-29 11:16:14,22,19,18.7,50,16.1,0.0,24140.0
2024-03-29 11:38:38,22,21,18.6,51,16.1,0.0,24140.0
2024-03-29 12:32:27,22,22,18.6,54,16.2,0.0,24140.0
