datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 08:22:07,20,11,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:28,20,12,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:47,20,9,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:09,20,12,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:54,20,12,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:58,20,10,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:34,20,12,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:43,20,15,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:39,20,14,18.4,36,15.7,0.0,24140.0
2024-03-22 12:51:25,20,18,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:26,20,20,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:50,20,19,19.0,32,16.2,0.0,24140.0
2024-03-22 14:16:48,20,20,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:36,20,19,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:12,20,18,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:42,20,19,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:05,20,18,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:53,20,17,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:04,20,12,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:43,20,11,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:21,20,15,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:30,20,20,12.3,63,10.9,0.0,24140.0
2024-03-22 19:15:44,20,16,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:31,20,15,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:19,20,19,10.6,63,8.8,0.0,24140.0
2024-03-22 20:38:43,20,20,10.4,63,8.7,0.0,24140.0
2024-03-22 21:15:36,20,20,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:51,20,19,9.8,63,8.0,0.0,24140.0
2024-03-22 22:17:19,20,17,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:44,20,17,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:43,20,17,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:57,20,17,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:58,20,18,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:30,20,18,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:06,20,20,6.4,89,4.7,0.0,24140.0
2024-03-23 03:19:14,20,19,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:02,20,19,6.3,91,5.0,0.0,24140.0
2024-03-23 04:21:34,20,19,6.8,88,5.5,0.0,24140.0
2024-03-23 04:39:07,20,19,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:35,20,18,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:43,20,18,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:38,20,18,7.1,87,5.7,0.0,24140.0
2024-03-23 06:41:01,20,19,7.6,85,6.2,0.0,24140.0
2024-03-23 07:16:49,20,19,9.0,78,7.5,0.0,24140.0
2024-03-23 07:39:00,20,20,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:28,20,19,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:31,20,19,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:41,20,18,14.9,53,13.6,0.0,24140.0
2024-03-23 09:38:37,20,16,15.8,51,14.5,0.0,24140.0
2024-03-23 10:17:21,20,17,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:44,20,18,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:03,20,17,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:26,20,15,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:31,20,16,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:30,20,17,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:28,20,17,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:30,20,16,19.6,34,15.6,0.0,24140.0
2024-03-23 14:38:43,20,15,19.3,36,15.7,0.0,24140.0
2024-03-23 15:18:28,20,13,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:29,20,13,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:09,20,12,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:38,20,13,17.0,44,14.7,0.0,24140.0
