datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 01:11:07,20,6,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:45,20,6,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:35,20,6,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:36,20,6,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:17,20,6,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:47,20,8,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:44,20,8,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:10,20,7,10.3,69,7.9,0.0,24140.0
2024-03-22 05:38:41,20,10,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:18,20,13,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:42,20,20,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:30,20,19,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:38,20,20,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:07,20,18,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:27,20,7,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:47,20,11,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:09,20,11,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:53,20,9,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:58,20,10,16.9,40,14.1,0.0,24140.0
2024-03-22 11:14:34,20,7,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:42,20,5,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:39,20,13,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:25,20,13,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:26,20,17,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:50,20,18,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:48,20,20,19.0,30,15.6,0.0,24140.0
2024-03-22 14:38:35,20,20,18.9,31,15.6,0.0,24140.0
2024-03-22 15:17:12,20,18,18.5,32,15.5,0.0,24140.0
2024-03-22 15:39:42,20,18,18.3,32,15.5,0.0,24140.0
2024-03-22 16:22:04,20,16,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:53,20,13,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:04,20,12,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:42,20,18,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:20,20,15,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:29,20,13,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:43,20,6,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:30,20,1,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:18,20,1,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:43,20,0,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:35,20,1,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:51,20,6,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:18,20,11,9.2,64,7.4,0.0,24140.0
2024-03-22 22:38:44,20,12,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:43,20,13,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:57,20,12,7.7,71,5.9,0.0,24140.0
2024-03-23 01:09:58,20,11,7.4,72,5.7,0.0,24140.0
2024-03-23 02:04:30,20,10,6.8,84,4.9,0.0,24140.0
2024-03-23 02:39:06,20,10,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:14,20,10,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:02,20,10,6.3,91,4.9,0.0,24140.0
2024-03-23 04:21:34,20,10,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:07,20,10,6.3,89,4.8,0.0,24140.0
2024-03-23 05:17:35,20,8,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:42,20,9,6.4,90,4.9,0.0,24140.0
2024-03-23 06:25:38,20,9,7.0,87,5.6,0.0,24140.0
2024-03-23 06:41:01,20,10,7.5,85,6.1,0.0,24140.0
2024-03-23 07:16:49,20,10,8.9,78,7.5,0.0,24140.0
2024-03-23 07:39:00,20,9,9.4,77,8.0,0.0,24140.0
2024-03-23 08:19:28,20,9,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:30,20,8,12.6,62,11.1,0.0,24140.0
2024-03-23 09:16:40,20,8,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:36,20,8,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:21,20,5,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:44,20,6,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:03,20,6,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:26,20,8,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:31,20,8,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:30,20,10,20.2,37,16.4,0.0,24140.0
2024-03-23 13:38:28,20,10,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:30,20,10,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:42,20,11,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:28,20,11,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:28,20,10,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:09,20,9,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:37,20,9,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:19,20,10,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:40,20,11,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:45,20,11,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:45,20,11,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:21,20,11,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:41,20,11,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:01,20,11,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:42,20,10,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:17,20,10,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:30,20,10,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:07,20,9,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:36,20,9,5.8,78,4.0,0.0,3460.0
2024-03-23 23:16:14,20,9,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:33,20,9,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:57,20,9,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:48,20,9,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:41,20,10,3.7,89,1.5,0.0,16140.0
2024-03-24 03:17:33,20,10,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:32,20,10,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:04,20,10,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:17,20,10,4.2,82,2.1,0.0,16100.0
2024-03-24 05:16:36,20,12,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:21,20,12,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:37,20,12,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:54,20,12,5.2,76,2.6,0.0,24140.0
2024-03-24 07:15:12,20,11,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:15,20,11,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:32,20,12,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:03,20,11,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:25,20,12,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:52,20,12,10.3,55,7.6,0.0,24140.0
2024-03-24 10:17:31,20,12,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:23,20,12,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:09,20,12,11.6,45,8.9,0.0,24140.0
2024-03-24 11:38:36,20,13,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:01,20,15,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:30,20,15,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:26,20,16,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:08,20,18,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:50,20,18,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:26,20,16,12.2,40,7.4,0.0,24140.0
2024-03-24 15:15:51,20,16,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:28,20,16,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:03,20,15,8.2,76,5.0,0.0,10580.0
2024-03-24 16:38:45,20,15,7.1,76,4.0,0.0,10580.0
2024-03-24 17:15:08,20,15,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:48,20,14,5.0,79,2.6,0.0,24140.0
2024-03-24 18:23:32,20,18,5.2,78,2.8,0.0,24140.0
2024-03-24 18:39:58,20,18,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:18,20,17,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:23,20,18,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:15,20,18,4.0,87,1.9,0.0,24140.0
2024-03-24 20:39:00,20,18,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:23,20,17,3.3,86,1.3,0.0,24140.0
2024-03-24 21:39:12,20,17,3.2,86,1.1,0.0,24140.0
2024-03-24 22:17:09,20,15,3.0,87,0.8,0.0,24140.0
2024-03-24 22:39:14,20,15,3.3,86,1.1,0.0,24140.0
2024-03-24 23:19:32,20,15,3.0,85,0.7,0.0,24140.0
2024-03-24 23:38:37,20,15,2.9,84,0.4,0.0,24140.0
2024-03-25 01:13:13,20,14,2.4,82,-0.2,0.0,24140.0
2024-03-25 02:06:31,20,14,3.0,76,0.0,0.0,24140.0
2024-03-25 02:39:53,20,15,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:29,20,15,3.3,70,-0.1,0.0,24140.0
2024-03-25 03:38:34,20,15,3.3,69,-0.1,0.0,24140.0
