datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 01:11:07,20,6,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:45,20,6,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:35,20,6,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:36,20,6,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:17,20,6,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:47,20,8,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:44,20,8,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:10,20,7,10.3,69,7.9,0.0,24140.0
2024-03-22 05:38:41,20,10,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:18,20,13,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:42,20,20,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:30,20,19,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:38,20,20,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:07,20,18,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:27,20,7,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:47,20,11,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:09,20,11,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:53,20,9,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:58,20,10,16.9,40,14.1,0.0,24140.0
2024-03-22 11:14:34,20,7,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:42,20,5,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:39,20,13,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:25,20,13,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:26,20,17,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:50,20,18,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:48,20,20,19.0,30,15.6,0.0,24140.0
2024-03-22 14:38:35,20,20,18.9,31,15.6,0.0,24140.0
2024-03-22 15:17:12,20,18,18.5,32,15.5,0.0,24140.0
2024-03-22 15:39:42,20,18,18.3,32,15.5,0.0,24140.0
2024-03-22 16:22:04,20,16,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:53,20,13,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:04,20,12,16.0,50,14.4,0.0,24140.0
2024-03-22 17:38:42,20,18,14.9,54,13.6,0.0,24140.0
2024-03-22 18:20:20,20,15,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:29,20,13,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:43,20,6,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:30,20,1,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:18,20,1,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:43,20,0,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:35,20,1,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:51,20,6,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:18,20,11,9.2,64,7.4,0.0,24140.0
2024-03-22 22:38:44,20,12,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:43,20,13,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:57,20,12,7.7,71,5.9,0.0,24140.0
2024-03-23 01:09:58,20,11,7.4,72,5.7,0.0,24140.0
2024-03-23 02:04:30,20,10,6.8,84,4.9,0.0,24140.0
2024-03-23 02:39:06,20,10,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:14,20,10,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:02,20,10,6.3,91,4.9,0.0,24140.0
2024-03-23 04:21:34,20,10,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:07,20,10,6.3,89,4.8,0.0,24140.0
2024-03-23 05:17:35,20,8,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:42,20,9,6.4,90,4.9,0.0,24140.0
2024-03-23 06:25:38,20,9,7.0,87,5.6,0.0,24140.0
2024-03-23 06:41:01,20,10,7.5,85,6.1,0.0,24140.0
2024-03-23 07:16:49,20,10,8.9,78,7.5,0.0,24140.0
2024-03-23 07:39:00,20,9,9.4,77,8.0,0.0,24140.0
2024-03-23 08:19:28,20,9,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:30,20,8,12.6,62,11.1,0.0,24140.0
2024-03-23 09:16:40,20,8,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:36,20,8,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:21,20,5,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:44,20,6,16.7,49,15.3,0.0,24140.0
2024-03-23 11:13:03,20,6,17.4,47,15.7,0.0,24140.0
2024-03-23 11:39:26,20,8,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:31,20,8,19.7,39,17.6,0.0,24140.0
2024-03-23 13:17:30,20,10,20.2,37,16.4,0.0,24140.0
2024-03-23 13:38:28,20,10,19.8,33,15.4,0.0,24140.0
2024-03-23 14:14:30,20,10,19.6,34,15.5,0.0,24140.0
2024-03-23 14:38:42,20,11,19.2,36,15.6,0.0,24140.0
2024-03-23 15:18:28,20,11,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:28,20,10,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:09,20,9,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:37,20,9,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:19,20,10,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:40,20,11,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:45,20,11,7.8,70,2.5,0.0,6780.0
2024-03-23 18:38:45,20,11,7.3,73,2.3,0.5,6780.0
2024-03-23 19:13:21,20,11,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:41,20,11,6.8,74,2.6,0.6,5420.0
2024-03-23 20:18:01,20,11,6.5,75,2.4,1.2,4740.0
2024-03-23 20:38:42,20,10,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:17,20,10,6.1,78,2.9,0.1,1680.0
2024-03-23 21:38:30,20,10,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:07,20,9,5.8,78,3.4,0.0,3460.0
2024-03-23 22:38:36,20,9,5.8,78,4.0,0.0,3460.0
2024-03-23 23:16:14,20,9,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:33,20,9,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:57,20,9,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:48,20,9,3.6,89,1.4,0.0,16140.0
2024-03-24 02:39:41,20,10,3.7,89,1.5,0.0,16140.0
2024-03-24 03:17:33,20,10,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:32,20,10,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:04,20,10,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:17,20,10,4.2,82,2.1,0.0,16100.0
2024-03-24 05:16:36,20,12,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:21,20,12,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:37,20,12,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:54,20,12,5.2,76,2.6,0.0,24140.0
2024-03-24 07:15:12,20,11,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:15,20,11,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:32,20,12,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:03,20,11,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:25,20,12,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:52,20,12,10.3,55,7.6,0.0,24140.0
2024-03-24 10:17:31,20,12,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:23,20,12,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:09,20,12,11.6,45,8.9,0.0,24140.0
2024-03-24 11:38:36,20,13,12.1,40,9.4,0.0,24140.0
2024-03-24 12:31:01,20,15,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:30,20,15,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:26,20,16,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:08,20,18,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:50,20,18,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:26,20,16,12.2,40,7.4,0.0,24140.0
2024-03-24 15:15:51,20,16,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:28,20,16,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:03,20,15,8.2,76,5.0,0.0,10580.0
2024-03-24 16:38:45,20,15,7.1,76,4.0,0.0,10580.0
2024-03-24 17:15:08,20,15,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:48,20,14,5.0,79,2.6,0.0,24140.0
2024-03-24 18:23:32,20,18,5.2,78,2.8,0.0,24140.0
2024-03-24 18:39:58,20,18,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:18,20,17,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:23,20,18,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:15,20,18,4.0,87,1.9,0.0,24140.0
2024-03-24 20:39:00,20,18,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:23,20,17,3.3,86,1.3,0.0,24140.0
2024-03-24 21:39:12,20,17,3.2,86,1.1,0.0,24140.0
2024-03-24 22:17:09,20,15,3.0,87,0.8,0.0,24140.0
2024-03-24 22:39:14,20,15,3.3,86,1.1,0.0,24140.0
2024-03-24 23:19:32,20,15,3.0,85,0.7,0.0,24140.0
2024-03-24 23:38:37,20,15,2.9,84,0.4,0.0,24140.0
2024-03-25 01:13:13,20,14,2.4,82,-0.2,0.0,24140.0
2024-03-25 02:06:31,20,14,3.0,76,0.0,0.0,24140.0
2024-03-25 02:39:53,20,15,3.2,73,0.1,0.0,24140.0
2024-03-25 03:20:29,20,15,3.3,70,-0.1,0.0,24140.0
2024-03-25 03:38:34,20,15,3.3,69,-0.1,0.0,24140.0
2024-03-25 04:21:59,20,16,3.2,67,-0.2,0.0,24140.0
2024-03-25 04:38:45,20,16,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:18:06,20,16,3.2,68,-0.2,0.0,24140.0
2024-03-25 05:38:53,20,17,3.6,67,0.1,0.0,24140.0
2024-03-25 06:23:31,20,19,4.8,63,1.0,0.0,24140.0
2024-03-25 06:40:13,20,20,5.4,60,1.6,0.0,24140.0
2024-03-25 07:16:15,20,20,7.2,54,3.0,0.0,24140.0
2024-03-25 07:38:38,20,20,8.1,55,4.0,0.0,24140.0
2024-03-25 08:22:57,20,15,9.4,50,4.9,0.0,24140.0
2024-03-25 08:38:51,20,8,9.9,47,5.4,0.0,24140.0
2024-03-25 09:17:39,20,8,11.1,40,6.7,0.0,24140.0
2024-03-25 09:38:27,20,8,11.4,37,7.2,0.0,24140.0
2024-03-25 10:18:40,20,11,12.1,33,8.1,0.0,24140.0
2024-03-25 10:39:03,20,11,12.1,31,7.9,0.0,24140.0
2024-03-25 11:15:53,20,9,12.6,31,8.8,0.0,24140.0
2024-03-25 11:38:57,20,10,12.8,31,9.2,0.0,24140.0
2024-03-25 12:31:10,20,14,13.4,28,10.2,0.0,24140.0
2024-03-25 12:51:25,20,17,13.6,27,10.3,0.0,24140.0
2024-03-25 13:19:29,20,18,13.8,26,10.4,0.0,24140.0
2024-03-25 13:38:37,20,15,13.8,28,10.8,0.0,24140.0
2024-03-25 14:16:19,20,15,13.9,28,10.4,0.0,24140.0
2024-03-25 14:38:39,20,17,13.8,29,10.4,0.0,24140.0
2024-03-25 15:19:11,20,19,13.6,31,10.3,0.0,24140.0
2024-03-25 15:39:41,20,18,13.5,31,10.2,0.0,24140.0
2024-03-25 16:22:07,20,19,12.9,34,9.7,0.0,24140.0
2024-03-25 16:39:30,20,18,12.5,34,8.9,0.0,24140.0
2024-03-25 17:16:56,20,15,11.2,43,8.3,0.0,24140.0
2024-03-25 17:38:34,20,13,10.6,46,7.8,0.0,24140.0
2024-03-25 18:22:18,20,9,9.0,54,6.6,0.0,24140.0
2024-03-25 18:38:24,20,7,8.4,56,6.0,0.0,24140.0
2024-03-25 19:15:45,20,5,7.2,62,4.9,0.0,24140.0
2024-03-25 19:38:31,20,7,8.0,52,5.2,0.0,24140.0
2024-03-25 20:18:28,20,10,7.2,55,4.3,0.0,24140.0
2024-03-25 20:38:50,20,11,7.1,53,4.1,0.0,24140.0
2024-03-25 21:15:58,20,10,6.8,52,4.0,0.0,24140.0
2024-03-25 21:38:58,20,10,6.6,54,3.8,0.0,24140.0
2024-03-25 22:17:31,20,10,5.9,60,3.3,0.0,24140.0
2024-03-25 22:38:42,20,10,6.2,61,3.6,0.0,24140.0
2024-03-25 23:19:07,20,10,5.3,66,2.8,0.0,24140.0
2024-03-25 23:38:26,20,10,4.8,69,2.4,0.0,24140.0
2024-03-26 01:11:13,20,10,4.7,61,2.0,0.0,24140.0
2024-03-26 02:04:52,20,10,3.7,65,1.0,0.0,24140.0
2024-03-26 02:39:21,20,10,3.2,66,0.4,0.0,24140.0
2024-03-26 03:17:37,20,10,2.8,67,-0.1,0.0,24140.0
2024-03-26 03:39:11,20,10,2.8,68,-0.1,0.0,24140.0
2024-03-26 04:21:00,20,11,3.0,68,0.0,0.0,24140.0
2024-03-26 04:39:06,20,11,3.0,68,0.1,0.0,24140.0
2024-03-26 05:17:00,20,11,3.2,67,0.2,0.0,24140.0
2024-03-26 05:39:43,20,13,3.5,66,0.4,0.0,24140.0
2024-03-26 06:22:36,20,13,4.4,62,1.0,0.0,24140.0
2024-03-26 06:39:10,20,16,5.3,59,1.8,0.0,24140.0
2024-03-26 07:15:58,20,19,7.6,51,3.7,0.0,24140.0
2024-03-26 07:38:14,20,20,9.2,46,5.3,0.0,24140.0
2024-03-26 08:21:18,20,8,11.6,38,7.5,0.0,24140.0
2024-03-26 08:40:20,20,6,12.6,35,8.4,0.0,24140.0
2024-03-26 09:17:50,20,4,14.1,31,10.1,0.0,24140.0
2024-03-26 09:38:33,20,5,14.4,31,10.2,0.0,24140.0
2024-03-26 10:19:30,20,4,14.6,34,10.6,0.0,24140.0
2024-03-26 10:54:33,20,5,15.0,32,11.0,0.0,24140.0
2024-03-26 11:15:25,20,5,15.1,33,11.1,0.0,24140.0
2024-03-26 11:39:46,20,5,15.1,34,11.2,0.0,24140.0
2024-03-26 12:31:42,20,1,15.4,35,11.2,0.0,24140.0
2024-03-26 13:18:59,20,12,15.7,34,11.4,0.0,24140.0
2024-03-26 13:38:12,20,12,15.1,34,10.8,0.0,24140.0
2024-03-26 14:20:15,20,9,15.1,35,10.5,0.0,24140.0
2024-03-26 14:38:31,20,9,14.9,35,10.3,0.0,24140.0
2024-03-26 15:20:25,20,10,14.3,36,9.7,0.0,24140.0
2024-03-26 15:40:53,20,10,13.9,38,9.5,0.0,24140.0
2024-03-26 16:23:54,20,9,13.1,41,8.8,0.0,24140.0
2024-03-26 16:40:23,20,7,12.5,34,8.1,0.0,24140.0
2024-03-26 17:15:26,20,7,11.9,40,7.9,0.0,24140.0
2024-03-26 17:38:33,20,4,11.7,42,7.8,0.0,24140.0
2024-03-26 18:21:47,20,1,11.1,45,7.7,0.0,24140.0
2024-03-26 18:38:26,20,1,11.0,45,7.8,0.0,24140.0
2024-03-26 19:14:40,20,1,10.9,46,8.1,0.0,24140.0
2024-03-26 19:40:10,20,3,11.4,47,8.8,0.0,24140.0
2024-03-26 20:18:32,20,5,10.6,54,8.5,0.0,24140.0
2024-03-26 20:38:35,20,7,10.4,56,8.5,0.0,24140.0
2024-03-26 21:22:23,20,10,10.1,59,8.2,0.0,24140.0
2024-03-26 21:38:47,20,9,10.0,59,8.1,0.0,24140.0
2024-03-26 22:17:32,20,12,9.7,61,7.6,0.0,24140.0
2024-03-26 22:38:35,20,12,10.6,53,8.2,0.0,24140.0
2024-03-26 23:20:24,20,12,9.9,58,7.5,0.0,24140.0
2024-03-26 23:38:32,20,12,9.9,58,7.6,0.0,24140.0
2024-03-27 01:11:16,20,10,9.2,60,6.9,0.0,24140.0
2024-03-27 02:05:03,20,10,9.2,62,7.0,0.0,24140.0
2024-03-27 02:38:21,20,10,9.4,61,7.2,0.0,24140.0
2024-03-27 03:19:14,20,9,9.5,59,7.2,0.0,24140.0
2024-03-27 03:40:17,20,8,9.4,59,7.0,0.0,24140.0
2024-03-27 04:21:53,20,9,8.9,60,6.3,0.0,24140.0
2024-03-27 04:40:18,20,9,8.8,65,6.7,0.0,24140.0
2024-03-27 05:18:16,20,8,8.6,64,6.7,0.0,24140.0
2024-03-27 05:38:34,20,8,8.7,63,6.6,0.0,24140.0
2024-03-27 06:22:34,20,11,9.0,60,6.5,0.0,24140.0
2024-03-27 06:38:36,20,13,9.4,59,6.9,0.0,24140.0
2024-03-27 07:15:33,20,20,10.6,58,8.3,0.0,24140.0
2024-03-27 07:38:48,20,10,10.6,63,8.3,0.0,24140.0
2024-03-27 08:22:23,20,14,12.0,59,9.4,0.0,24140.0
2024-03-27 08:39:38,20,13,12.4,58,9.7,0.0,24140.0
2024-03-27 09:18:26,20,14,13.4,55,10.4,0.0,24140.0
2024-03-27 09:38:45,20,15,13.9,55,10.9,0.0,24140.0
2024-03-27 10:18:39,20,10,15.1,54,12.4,0.0,24140.0
2024-03-27 10:38:22,20,12,15.9,52,12.8,0.0,24140.0
2024-03-27 11:15:25,20,12,16.8,53,14.0,0.0,24140.0
2024-03-27 11:38:31,20,10,17.0,52,14.1,0.0,24140.0
2024-03-27 12:31:26,20,8,17.7,50,14.5,0.0,24140.0
2024-03-27 13:21:01,20,11,18.1,50,15.4,0.0,24140.0
2024-03-27 13:43:28,20,10,17.5,53,14.4,0.0,24140.0
2024-03-27 14:17:57,20,9,17.5,56,14.7,0.0,23500.0
2024-03-27 14:40:10,20,13,17.2,58,14.7,0.0,23500.0
2024-03-27 15:18:18,20,10,16.6,63,14.7,0.0,19020.0
2024-03-27 15:39:35,20,10,16.6,64,14.8,0.0,19020.0
2024-03-27 16:22:55,20,9,16.3,67,15.0,0.0,11000.0
2024-03-27 16:41:54,20,9,15.7,70,14.9,0.0,11000.0
2024-03-27 17:15:12,20,9,14.8,80,14.6,1.3,20960.0
2024-03-27 17:38:32,20,8,14.5,82,14.3,1.5,10780.0
2024-03-27 18:23:06,20,7,14.0,87,13.7,0.2,19200.0
2024-03-27 18:40:19,20,7,13.8,89,13.6,0.1,19200.0
2024-03-27 19:14:25,20,7,13.4,92,13.2,0.5,20160.0
2024-03-27 19:38:46,20,7,13.8,84,12.9,0.9,20160.0
2024-03-27 20:17:24,20,6,13.6,78,12.5,0.0,4920.0
2024-03-27 20:39:52,20,6,13.2,77,11.9,0.0,4920.0
2024-03-27 21:15:20,20,4,12.6,75,10.6,0.0,24140.0
2024-03-27 21:38:10,20,4,12.2,73,10.1,0.0,24140.0
2024-03-27 22:20:07,20,4,11.6,70,9.4,0.0,24140.0
2024-03-27 22:38:14,20,6,11.9,66,9.4,0.0,24140.0
2024-03-27 23:17:07,20,6,11.7,63,9.0,0.0,24140.0
2024-03-27 23:38:31,20,7,11.9,58,8.5,0.0,24140.0
2024-03-28 01:11:43,20,7,11.9,46,6.6,0.0,24140.0
2024-03-28 02:06:39,20,7,10.9,47,5.6,0.0,24140.0
2024-03-28 02:40:20,20,7,10.6,48,6.2,0.0,24140.0
2024-03-28 03:19:20,20,7,10.4,50,6.7,0.0,24140.0
2024-03-28 03:39:15,20,7,10.2,52,6.1,0.0,24140.0
2024-03-28 04:19:40,20,11,10.0,54,5.1,0.0,24140.0
2024-03-28 04:38:40,20,12,10.0,56,4.7,0.0,24140.0
2024-03-28 05:19:08,20,12,10.0,56,4.8,0.0,24140.0
2024-03-28 05:38:48,20,13,10.1,56,5.1,0.0,24140.0
2024-03-28 06:21:56,20,13,10.6,55,6.1,0.0,24140.0
2024-03-28 06:38:35,20,15,11.1,53,6.9,0.0,24140.0
2024-03-28 07:16:08,20,20,12.1,49,8.5,0.0,24140.0
2024-03-28 07:39:32,20,6,12.6,47,8.8,0.0,24140.0
2024-03-28 08:20:43,20,10,13.6,44,9.9,0.0,24140.0
2024-03-28 08:38:48,20,10,14.0,44,10.2,0.0,24140.0
2024-03-28 09:18:00,20,9,14.9,42,11.1,0.0,24140.0
2024-03-28 09:39:41,20,11,15.2,41,11.6,0.0,24140.0
2024-03-28 10:39:07,20,12,15.4,44,12.1,0.0,24140.0
2024-03-28 11:15:13,20,13,15.4,44,11.3,0.0,24140.0
2024-03-28 11:38:20,20,12,15.3,45,11.3,0.0,23900.0
2024-03-28 12:32:28,20,8,14.6,51,11.3,0.0,24140.0
2024-03-28 13:19:10,20,10,14.1,56,10.9,0.0,23160.0
2024-03-28 13:38:32,20,10,12.3,67,9.9,0.0,23160.0
2024-03-28 14:19:11,20,4,11.9,67,9.8,0.0,24140.0
2024-03-28 14:38:21,20,5,12.0,67,9.8,0.0,24140.0
2024-03-28 15:25:00,20,13,12.0,68,9.8,0.1,9560.0
2024-03-28 15:39:11,20,12,11.9,70,9.7,0.1,9560.0
2024-03-28 16:23:32,20,13,11.4,76,9.3,0.1,24040.0
2024-03-28 16:39:34,20,13,10.9,80,8.8,0.1,24040.0
2024-03-28 17:17:54,20,14,10.3,85,8.1,0.1,24140.0
2024-03-28 17:40:43,20,12,10.1,87,8.1,0.0,17280.0
2024-03-28 18:22:50,20,10,9.7,91,8.2,0.0,24140.0
2024-03-28 18:39:42,20,10,9.7,91,8.3,0.0,24140.0
2024-03-28 19:18:26,20,10,9.6,91,8.6,0.0,21120.0
2024-03-28 19:38:37,20,10,9.9,89,8.9,0.0,21120.0
2024-03-28 20:19:10,20,10,9.9,88,8.8,0.0,24140.0
2024-03-28 20:38:25,20,10,9.8,86,8.2,0.0,24140.0
2024-03-28 21:16:11,20,10,9.4,80,6.8,0.0,24140.0
2024-03-28 21:38:43,20,10,9.1,76,6.2,0.0,24140.0
2024-03-28 22:17:44,20,10,8.1,69,5.3,0.0,22760.0
2024-03-28 22:39:50,20,10,7.3,79,5.5,0.0,22760.0
2024-03-28 23:17:23,20,10,7.1,79,5.1,0.0,24140.0
2024-03-28 23:39:29,20,11,6.8,81,4.9,0.0,24140.0
2024-03-29 01:11:59,20,11,5.9,90,4.4,0.0,24140.0
2024-03-29 02:04:03,20,11,5.7,93,4.0,0.0,24140.0
2024-03-29 02:38:55,20,11,5.4,93,3.7,0.0,24140.0
2024-03-29 03:18:11,20,11,5.1,92,3.2,0.0,24140.0
2024-03-29 03:38:59,20,11,5.0,92,3.1,0.0,24140.0
2024-03-29 04:23:03,20,12,4.9,90,3.0,0.0,24140.0
2024-03-29 04:39:29,20,12,4.8,92,3.0,0.0,24140.0
2024-03-29 05:17:11,20,11,4.8,90,3.2,0.0,24140.0
2024-03-29 05:38:30,20,13,5.0,89,3.3,0.0,24140.0
2024-03-29 06:21:47,20,17,5.7,88,4.0,0.0,24140.0
2024-03-29 06:39:18,20,18,6.2,86,4.8,0.0,24140.0
2024-03-29 07:16:51,20,19,8.1,82,6.5,0.0,24140.0
2024-03-29 09:16:33,20,11,16.0,62,14.0,0.0,24140.0
2024-03-29 09:38:58,20,13,17.0,56,14.8,0.0,24140.0
2024-03-29 10:18:39,20,13,18.7,47,15.9,0.0,24140.0
2024-03-29 10:38:26,20,12,18.3,52,16.4,0.0,24140.0
2024-03-29 11:16:10,20,13,18.6,50,16.0,0.0,24140.0
2024-03-29 11:38:35,20,15,18.6,51,16.1,0.0,24140.0
2024-03-29 12:32:24,20,15,18.6,54,16.2,0.0,24140.0
