datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 15:40:04,20,13,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:26,20,16,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:09,20,17,15.4,60,14.3,0.0,24140.0
2024-03-21 17:15:36,20,18,14.1,69,12.9,0.0,24140.0
2024-03-21 17:38:52,20,11,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:16,20,10,12.6,77,11.6,0.0,23440.0
2024-03-21 18:38:26,20,11,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:50,20,11,11.3,77,10.2,0.0,24140.0
2024-03-21 19:38:19,20,10,12.2,69,10.3,0.0,24140.0
2024-03-21 20:18:24,20,11,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:16,20,11,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:52,20,13,10.0,76,8.1,0.0,24140.0
2024-03-21 21:38:43,20,13,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:46,20,13,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:30,20,13,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:21,20,13,10.9,71,9.2,0.0,24140.0
2024-03-21 23:38:27,20,14,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:04,20,14,11.3,66,9.0,0.0,24140.0
2024-03-22 02:03:41,20,14,10.8,69,8.6,0.0,24140.0
2024-03-22 02:38:31,20,14,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:34,20,14,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:14,20,14,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:44,20,14,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:41,20,14,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:07,20,13,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:38,20,14,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:16,20,11,10.7,68,8.3,0.0,24140.0
2024-03-22 06:38:40,20,7,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:27,20,0,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:36,20,0,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:04,20,1,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:25,20,0,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:45,20,1,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:06,20,4,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:50,20,1,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:55,20,4,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:30,20,8,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:39,20,6,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:35,20,0,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:22,20,0,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:23,20,0,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:48,20,0,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:44,20,3,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:32,20,2,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:10,20,2,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:40,20,5,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:01,20,1,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:49,20,3,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:01,20,6,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:39,20,9,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:18,20,10,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:25,20,13,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:40,20,13,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:28,20,12,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:16,20,10,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:40,20,12,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:33,20,14,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:48,20,13,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:16,20,13,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:41,20,11,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:41,20,11,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:53,20,11,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:54,20,11,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:28,20,11,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:04,20,11,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:12,20,11,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:00,20,11,6.3,91,5.0,0.0,24140.0
2024-03-23 04:21:30,20,11,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:04,20,11,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:33,20,12,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:40,20,12,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:35,20,12,7.1,87,5.7,0.0,24140.0
2024-03-23 06:40:58,20,12,7.6,85,6.2,0.0,24140.0
2024-03-23 07:16:46,20,12,9.0,78,7.5,0.0,24140.0
2024-03-23 07:38:57,20,12,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:25,20,12,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:27,20,12,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:38,20,10,14.9,53,13.5,0.0,24140.0
2024-03-23 09:38:34,20,12,15.8,51,14.4,0.0,24140.0
2024-03-23 10:17:18,20,12,17.6,46,16.3,0.0,24140.0
2024-03-23 10:38:40,20,8,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:01,20,8,17.5,47,15.8,0.0,24140.0
2024-03-23 11:39:23,20,10,18.3,44,16.7,0.0,24140.0
2024-03-23 12:31:28,20,4,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:27,20,5,20.2,37,16.5,0.0,24140.0
2024-03-23 13:38:24,20,6,19.9,33,15.5,0.0,24140.0
2024-03-23 14:14:28,20,9,19.6,34,15.6,0.0,24140.0
2024-03-23 14:38:39,20,6,19.3,36,15.7,0.0,24140.0
2024-03-23 15:18:26,20,6,18.7,39,15.7,0.0,24140.0
2024-03-23 15:38:25,20,4,18.4,39,15.4,0.0,24140.0
2024-03-23 16:20:06,20,6,17.5,41,14.8,0.0,24140.0
2024-03-23 16:38:35,20,8,17.0,44,14.7,0.0,24140.0
2024-03-23 17:15:16,20,15,14.6,50,11.0,0.0,22520.0
2024-03-23 17:38:38,20,8,12.4,56,8.1,0.0,24140.0
2024-03-23 18:19:42,20,5,7.8,70,2.6,0.0,6780.0
2024-03-23 18:38:42,20,5,7.3,73,2.4,0.5,6780.0
2024-03-23 19:13:18,20,5,6.9,77,2.6,0.5,5420.0
2024-03-23 19:38:38,20,6,6.8,74,2.6,0.6,5420.0
2024-03-23 20:17:58,20,5,6.6,75,2.5,1.2,4740.0
2024-03-23 20:38:39,20,5,6.3,76,2.6,1.0,4740.0
2024-03-23 21:14:15,20,5,6.1,78,3.0,0.1,1680.0
2024-03-23 21:38:28,20,5,5.9,78,3.5,0.0,1680.0
2024-03-23 22:16:03,20,6,5.8,78,3.5,0.0,3460.0
2024-03-23 22:38:34,20,6,5.9,78,4.0,0.0,3460.0
2024-03-23 23:16:12,20,6,5.6,82,3.3,0.0,10060.0
2024-03-23 23:38:31,20,6,5.2,84,2.6,0.0,11680.0
2024-03-24 01:17:54,20,6,4.3,87,1.5,0.0,10720.0
2024-03-24 02:09:46,20,6,3.7,89,1.5,0.0,16140.0
2024-03-24 02:39:39,20,7,3.7,89,1.6,0.0,16140.0
2024-03-24 03:17:31,20,6,3.8,90,1.7,0.0,24140.0
2024-03-24 03:38:29,20,6,3.8,91,1.9,0.0,24140.0
2024-03-24 04:22:01,20,6,4.1,89,2.3,0.0,16100.0
2024-03-24 04:39:14,20,6,4.2,82,2.2,0.0,16100.0
2024-03-24 05:16:32,20,6,4.8,74,2.4,0.0,16040.0
2024-03-24 05:38:19,20,6,4.8,75,2.3,0.0,16040.0
2024-03-24 06:21:34,20,7,4.9,77,2.4,0.0,24140.0
2024-03-24 06:38:51,20,7,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:09,20,7,6.3,71,3.5,0.0,24140.0
2024-03-24 07:39:13,20,7,6.4,72,3.9,0.0,24140.0
2024-03-24 08:19:29,20,4,8.2,64,5.5,0.0,24140.0
2024-03-24 08:39:01,20,3,8.8,62,5.9,0.0,24140.0
2024-03-24 09:18:22,20,3,9.9,57,7.2,0.0,24140.0
2024-03-24 09:38:48,20,0,10.4,55,7.6,0.0,24140.0
2024-03-24 10:17:29,20,1,11.1,50,8.2,0.0,24140.0
2024-03-24 10:42:20,20,1,11.2,50,8.9,0.0,24140.0
2024-03-24 11:13:06,20,2,11.6,45,9.0,0.0,24140.0
2024-03-24 11:38:33,20,2,12.1,40,9.4,0.0,24140.0
2024-03-24 12:30:59,20,3,12.6,36,9.7,0.0,24140.0
2024-03-24 12:51:28,20,6,12.8,37,9.7,0.0,24140.0
2024-03-24 13:18:23,20,6,12.9,37,9.4,0.0,24140.0
2024-03-24 13:41:06,20,6,12.6,41,8.6,0.0,24140.0
2024-03-24 14:14:47,20,6,12.6,39,7.7,0.0,24140.0
2024-03-24 14:38:24,20,6,12.2,40,7.5,0.0,24140.0
2024-03-24 15:15:49,20,6,11.2,49,7.8,0.0,24140.0
2024-03-24 15:38:26,20,6,10.2,58,8.0,0.0,24140.0
2024-03-24 16:20:01,20,5,8.2,76,5.1,0.0,10580.0
2024-03-24 16:38:43,20,6,7.2,76,4.0,0.0,10580.0
2024-03-24 17:15:04,20,6,5.0,79,2.1,0.0,24140.0
2024-03-24 17:38:46,20,6,5.1,79,2.6,0.0,24140.0
2024-03-24 18:23:28,20,6,5.2,78,2.9,0.0,24140.0
2024-03-24 18:39:56,20,6,4.9,80,2.8,0.0,24140.0
2024-03-24 19:15:16,20,4,4.2,85,2.3,0.0,24140.0
2024-03-24 19:38:21,20,5,4.4,88,2.4,0.0,24140.0
2024-03-24 20:17:12,20,6,4.1,87,1.9,0.0,24140.0
2024-03-24 20:38:57,20,6,3.8,87,1.7,0.0,24140.0
2024-03-24 21:15:20,20,6,3.4,86,1.3,0.0,24140.0
2024-03-24 21:39:09,20,5,3.3,86,1.2,0.0,24140.0
2024-03-24 22:17:07,20,5,3.0,87,0.8,0.0,24140.0
