datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 15:40:04,20,13,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:26,20,16,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:09,20,17,15.4,60,14.3,0.0,24140.0
2024-03-21 17:15:36,20,18,14.1,69,12.9,0.0,24140.0
2024-03-21 17:38:52,20,11,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:16,20,10,12.6,77,11.6,0.0,23440.0
2024-03-21 18:38:26,20,11,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:50,20,11,11.3,77,10.2,0.0,24140.0
2024-03-21 19:38:19,20,10,12.2,69,10.3,0.0,24140.0
2024-03-21 20:18:24,20,11,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:16,20,11,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:52,20,13,10.0,76,8.1,0.0,24140.0
2024-03-21 21:38:43,20,13,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:46,20,13,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:30,20,13,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:21,20,13,10.9,71,9.2,0.0,24140.0
2024-03-21 23:38:27,20,14,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:04,20,14,11.3,66,9.0,0.0,24140.0
2024-03-22 02:03:41,20,14,10.8,69,8.6,0.0,24140.0
2024-03-22 02:38:31,20,14,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:34,20,14,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:14,20,14,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:44,20,14,9.9,70,7.5,0.0,24140.0
2024-03-22 04:38:41,20,14,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:07,20,13,10.4,69,7.9,0.0,24140.0
2024-03-22 05:38:38,20,14,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:16,20,11,10.7,68,8.3,0.0,24140.0
2024-03-22 06:38:40,20,7,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:27,20,0,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:36,20,0,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:04,20,1,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:25,20,0,14.5,53,12.6,0.0,24140.0
2024-03-22 09:19:45,20,1,15.8,45,14.0,0.0,24140.0
2024-03-22 09:39:06,20,4,16.1,44,14.4,0.0,24140.0
2024-03-22 10:18:50,20,1,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:55,20,4,17.0,40,14.2,0.0,24140.0
2024-03-22 11:14:30,20,8,17.3,38,14.3,0.0,24140.0
2024-03-22 11:38:39,20,6,17.8,37,15.0,0.0,24140.0
2024-03-22 12:30:35,20,0,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:22,20,0,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:23,20,0,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:48,20,0,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:44,20,3,19.0,30,15.7,0.0,24140.0
2024-03-22 14:38:32,20,2,18.9,31,15.7,0.0,24140.0
2024-03-22 15:17:10,20,2,18.5,32,15.6,0.0,24140.0
2024-03-22 15:39:40,20,5,18.4,32,15.6,0.0,24140.0
2024-03-22 16:22:01,20,1,17.8,34,15.3,0.0,24140.0
2024-03-22 16:39:49,20,3,17.6,37,15.3,0.0,24140.0
2024-03-22 17:15:01,20,6,16.0,50,14.5,0.0,24140.0
2024-03-22 17:38:39,20,9,15.0,54,13.6,0.0,24140.0
2024-03-22 18:20:18,20,10,12.7,63,11.2,0.0,24140.0
2024-03-22 18:38:25,20,13,12.2,63,10.8,0.0,24140.0
2024-03-22 19:15:40,20,13,11.4,61,9.9,0.0,24140.0
2024-03-22 19:38:28,20,12,10.9,63,9.3,0.0,24140.0
2024-03-22 20:18:16,20,10,10.5,63,8.8,0.0,24140.0
2024-03-22 20:38:40,20,12,10.4,63,8.6,0.0,24140.0
2024-03-22 21:15:33,20,14,9.9,62,8.1,0.0,24140.0
2024-03-22 21:38:48,20,13,9.7,63,8.0,0.0,24140.0
2024-03-22 22:17:16,20,13,9.2,64,7.5,0.0,24140.0
2024-03-22 22:38:41,20,11,8.1,71,6.5,0.0,24140.0
2024-03-22 23:16:41,20,11,7.8,71,6.0,0.0,24140.0
2024-03-22 23:39:53,20,11,7.8,71,6.0,0.0,24140.0
2024-03-23 01:09:54,20,11,7.5,72,5.7,0.0,24140.0
2024-03-23 02:04:28,20,11,6.8,84,5.0,0.0,24140.0
2024-03-23 02:39:04,20,11,6.3,89,4.6,0.0,24140.0
2024-03-23 03:19:12,20,11,6.1,92,4.6,0.0,24140.0
2024-03-23 03:39:00,20,11,6.3,91,5.0,0.0,24140.0
2024-03-23 04:21:30,20,11,6.8,88,5.4,0.0,24140.0
2024-03-23 04:39:04,20,11,6.4,89,4.9,0.0,24140.0
2024-03-23 05:17:33,20,12,6.3,91,4.7,0.0,24140.0
2024-03-23 05:38:40,20,12,6.4,90,5.0,0.0,24140.0
2024-03-23 06:25:35,20,12,7.1,87,5.7,0.0,24140.0
2024-03-23 06:40:58,20,12,7.6,85,6.2,0.0,24140.0
2024-03-23 07:16:46,20,12,9.0,78,7.5,0.0,24140.0
2024-03-23 07:38:57,20,12,9.4,77,8.1,0.0,24140.0
2024-03-23 08:19:25,20,12,11.6,66,10.1,0.0,24140.0
2024-03-23 08:38:27,20,12,12.6,62,11.2,0.0,24140.0
