datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-21 22:16:55,20,14,11.3,67,8.1,0.0,24140.0
2024-03-21 22:39:40,20,14,12.1,65,8.9,0.0,24140.0
2024-03-21 23:19:27,20,14,11.8,65,8.8,0.0,24140.0
2024-03-21 23:38:33,20,14,11.7,64,8.7,0.0,24140.0
2024-03-22 01:11:13,20,14,11.9,62,8.9,0.0,24140.0
2024-03-22 02:03:52,20,14,11.4,65,8.3,0.0,24140.0
2024-03-22 02:38:42,20,14,11.4,65,8.3,0.0,24140.0
2024-03-22 03:18:41,20,14,11.3,65,8.2,0.0,24140.0
2024-03-22 03:38:21,20,14,11.2,65,8.2,0.0,24140.0
2024-03-22 04:19:52,20,14,11.0,64,7.9,0.0,24140.0
2024-03-22 04:38:49,20,14,11.7,63,8.6,0.0,24140.0
2024-03-22 05:19:18,20,14,11.4,63,8.2,0.0,24140.0
2024-03-22 05:38:46,20,14,11.6,61,8.3,0.0,24140.0
2024-03-22 06:22:24,20,15,12.1,57,8.9,0.0,24140.0
2024-03-22 06:38:46,20,15,12.4,56,9.3,0.0,24140.0
2024-03-22 07:16:38,20,15,13.3,55,10.6,0.0,24140.0
2024-03-22 07:38:42,20,15,13.6,55,11.2,0.0,24140.0
2024-03-22 08:22:12,20,16,14.4,55,12.5,0.0,24140.0
2024-03-22 08:38:32,20,16,14.9,53,13.1,0.0,24140.0
2024-03-22 09:19:51,20,16,15.9,47,14.4,0.0,24140.0
2024-03-22 09:39:14,20,16,16.0,47,14.7,0.0,24140.0
2024-03-22 10:19:00,20,16,16.5,47,14.9,0.0,24140.0
2024-03-22 10:39:03,20,16,17.1,43,14.9,0.0,24140.0
2024-03-22 11:14:42,20,17,17.4,41,14.9,0.0,24140.0
2024-03-22 11:38:50,20,16,17.8,39,15.7,0.0,24140.0
2024-03-22 12:30:47,20,16,18.4,38,16.3,0.0,24140.0
2024-03-22 12:51:30,20,14,18.5,39,16.1,0.0,24140.0
2024-03-22 13:18:32,20,13,18.5,37,15.6,0.0,24140.0
2024-03-22 13:38:55,20,12,18.6,32,15.2,0.0,24140.0
2024-03-22 14:16:55,20,11,18.6,30,15.0,0.0,24140.0
2024-03-22 14:38:43,20,12,18.5,31,15.2,0.0,24140.0
2024-03-22 15:17:16,20,11,18.0,34,15.7,0.0,24140.0
2024-03-22 15:39:47,20,11,17.9,35,15.6,0.0,24140.0
2024-03-22 16:22:12,20,11,17.0,40,15.0,0.0,24140.0
2024-03-22 16:40:00,20,11,16.5,45,14.5,0.0,24140.0
2024-03-22 17:15:10,20,12,14.6,52,12.2,0.0,24140.0
2024-03-22 17:38:49,20,12,14.0,51,11.4,0.0,24140.0
2024-03-22 18:20:25,20,13,13.0,48,10.0,0.0,24140.0
2024-03-22 18:38:37,20,13,12.9,47,10.0,0.0,24140.0
2024-03-22 19:15:49,20,12,12.7,46,9.9,0.0,24140.0
2024-03-22 19:38:36,20,7,12.4,46,9.5,0.0,24140.0
2024-03-22 20:18:23,20,5,12.1,48,9.3,0.0,24140.0
2024-03-22 20:38:47,20,5,11.8,49,9.1,0.0,24140.0
2024-03-22 21:15:40,20,5,11.3,50,8.6,0.0,24140.0
2024-03-22 21:38:56,20,4,11.2,49,8.5,0.0,24140.0
2024-03-22 22:17:24,20,2,11.1,48,8.3,0.0,24140.0
2024-03-22 22:38:50,20,2,10.6,51,7.8,0.0,24140.0
2024-03-22 23:16:47,20,2,10.4,55,7.8,0.0,24140.0
2024-03-22 23:40:04,20,1,10.3,55,7.8,0.0,24140.0
2024-03-23 01:10:05,20,1,9.9,51,7.3,0.0,24140.0
2024-03-23 02:04:35,20,2,9.4,57,7.0,0.0,24140.0
2024-03-23 02:39:11,20,2,9.3,57,6.8,0.0,24140.0
2024-03-23 03:19:19,20,2,9.2,58,7.0,0.0,24140.0
2024-03-23 03:39:06,20,2,9.4,57,7.1,0.0,24140.0
2024-03-23 04:21:41,20,2,9.6,55,7.2,0.0,24140.0
2024-03-23 04:39:13,20,2,8.8,59,6.5,0.0,24140.0
2024-03-23 05:17:40,20,3,8.9,57,6.6,0.0,24140.0
2024-03-23 05:38:47,20,3,9.0,58,6.8,0.0,24140.0
2024-03-23 06:25:43,20,3,9.4,63,7.7,0.0,24140.0
2024-03-23 06:41:06,20,3,9.9,65,8.2,0.0,24140.0
2024-03-23 07:16:53,20,3,11.4,67,9.9,0.0,24140.0
2024-03-23 07:39:04,20,3,11.9,67,10.4,0.0,24140.0
2024-03-23 08:19:34,20,3,13.6,60,12.1,0.0,24140.0
2024-03-23 08:38:37,20,3,14.1,60,12.7,0.0,24140.0
2024-03-23 09:16:45,20,3,15.6,60,14.6,0.0,24140.0
2024-03-23 09:38:42,20,3,16.3,59,15.4,0.0,24140.0
2024-03-23 10:17:27,20,3,17.8,54,17.0,0.0,24140.0
2024-03-23 10:38:52,20,3,16.1,61,15.4,0.0,24140.0
2024-03-23 11:13:08,20,3,16.8,55,15.3,0.0,24140.0
2024-03-23 11:39:31,20,3,17.8,53,16.6,0.0,24140.0
2024-03-23 12:31:36,20,2,19.2,46,17.8,0.0,24140.0
2024-03-23 13:17:36,20,2,19.3,41,15.8,0.0,24140.0
2024-03-23 13:38:35,20,2,18.9,38,14.8,0.0,24140.0
2024-03-23 14:14:35,20,4,18.9,39,15.3,0.0,24140.0
2024-03-23 14:38:50,20,4,18.4,41,15.2,0.0,24140.0
2024-03-23 15:18:32,20,4,17.6,43,14.5,0.0,24140.0
2024-03-23 15:38:35,20,4,17.3,44,14.2,0.0,24140.0
2024-03-23 16:20:14,20,8,16.5,45,13.3,0.0,24140.0
2024-03-23 16:38:43,20,8,16.2,48,13.7,0.0,24140.0
2024-03-23 17:15:23,20,8,14.2,53,11.8,0.0,22520.0
2024-03-23 17:38:45,20,8,12.0,60,9.4,0.0,24140.0
2024-03-23 18:19:51,20,8,7.5,74,4.0,0.1,6780.0
2024-03-23 18:38:52,20,8,7.0,77,3.3,0.7,6780.0
2024-03-23 19:13:28,20,8,6.6,81,2.7,0.4,5420.0
2024-03-23 19:38:48,20,8,6.1,79,1.9,0.6,5420.0
2024-03-23 20:18:06,20,8,5.7,82,1.2,1.2,4740.0
2024-03-23 20:38:47,20,8,5.3,83,1.1,1.3,4740.0
2024-03-23 21:14:22,20,8,4.8,84,0.8,0.1,1680.0
2024-03-23 21:38:36,20,8,4.9,84,1.7,0.0,1680.0
2024-03-23 22:16:14,20,8,5.3,84,3.0,0.0,3460.0
2024-03-23 22:38:42,20,8,5.5,80,2.8,0.0,3460.0
2024-03-23 23:16:20,20,8,5.2,83,3.1,0.0,10060.0
2024-03-23 23:38:38,20,8,4.9,86,2.8,0.0,11680.0
2024-03-24 01:18:04,20,8,4.7,88,2.3,0.0,10720.0
2024-03-24 02:09:55,20,8,4.1,88,2.2,0.0,16140.0
2024-03-24 02:39:47,20,8,4.1,88,2.2,0.0,16140.0
2024-03-24 03:17:38,20,8,4.0,87,2.0,0.0,24140.0
2024-03-24 03:38:36,20,8,4.0,88,1.9,0.0,24140.0
2024-03-24 04:22:11,20,8,3.9,88,1.6,0.0,16100.0
2024-03-24 04:39:22,20,8,4.2,82,1.8,0.0,16100.0
2024-03-24 05:16:43,20,8,4.4,80,1.9,0.0,16040.0
2024-03-24 05:38:26,20,8,4.6,81,2.0,0.0,16040.0
2024-03-24 06:21:41,20,8,5.1,80,2.8,0.0,24140.0
2024-03-24 06:38:59,20,8,5.7,78,3.6,0.0,24140.0
2024-03-24 07:15:16,20,8,7.3,71,5.2,0.0,24140.0
2024-03-24 07:39:20,20,8,7.2,76,5.6,0.0,24140.0
2024-03-24 08:19:39,20,8,8.6,69,6.9,0.0,24140.0
2024-03-24 08:39:08,20,9,8.9,68,7.4,0.0,24140.0
2024-03-24 09:18:30,20,10,9.8,65,8.2,0.0,24140.0
2024-03-24 09:39:00,20,10,10.2,62,8.5,0.0,24140.0
2024-03-24 10:17:36,20,9,11.1,55,9.0,0.0,24140.0
2024-03-24 10:42:30,20,7,10.8,57,8.4,0.0,24140.0
2024-03-24 11:13:15,20,7,11.2,53,8.8,0.0,24140.0
2024-03-24 11:38:41,20,9,11.6,48,9.0,0.0,24140.0
2024-03-24 12:31:06,20,7,12.4,43,9.7,0.0,24140.0
2024-03-24 12:51:35,20,7,12.6,42,10.0,0.0,24140.0
2024-03-24 13:18:32,20,6,12.7,41,9.8,0.0,24140.0
2024-03-24 13:41:14,20,6,12.1,49,8.5,0.0,24140.0
2024-03-24 14:14:58,20,9,11.9,47,7.4,0.0,24140.0
2024-03-24 14:38:31,20,12,11.5,48,7.0,0.0,24140.0
2024-03-24 15:15:55,20,10,10.6,54,7.1,0.0,24140.0
2024-03-24 15:38:32,20,10,10.1,62,7.4,0.0,24140.0
2024-03-24 16:20:08,20,8,8.7,78,6.3,0.0,10580.0
2024-03-24 16:38:50,20,8,7.9,66,5.0,0.0,10580.0
2024-03-24 17:15:16,20,8,5.4,76,2.8,0.0,24140.0
2024-03-24 17:38:53,20,8,5.0,77,2.6,0.0,24140.0
2024-03-24 18:23:39,20,9,4.3,78,1.4,0.0,24140.0
2024-03-24 18:40:03,20,9,4.2,78,1.2,0.0,24140.0
2024-03-24 19:15:22,20,9,3.8,78,0.8,0.0,24140.0
2024-03-24 19:38:27,20,9,4.1,80,1.3,0.0,24140.0
2024-03-24 20:17:20,20,8,4.1,81,1.4,0.0,24140.0
2024-03-24 20:39:06,20,8,4.1,80,1.4,0.0,24140.0
2024-03-24 21:15:27,20,9,4.1,78,1.2,0.0,24140.0
2024-03-24 21:39:17,20,9,4.0,78,1.1,0.0,24140.0
2024-03-24 22:17:13,20,9,3.7,76,0.7,0.0,24140.0
2024-03-24 22:39:19,20,9,3.9,77,0.8,0.0,24140.0
2024-03-24 23:19:38,20,9,3.8,76,0.6,0.0,24140.0
2024-03-24 23:38:43,20,9,3.7,76,0.5,0.0,24140.0
2024-03-25 01:13:17,20,10,3.1,74,-0.2,0.0,24140.0
2024-03-25 02:06:37,20,10,4.5,62,0.4,0.0,24140.0
2024-03-25 02:39:58,20,10,4.6,59,0.4,0.0,24140.0
2024-03-25 03:20:37,20,10,4.7,57,0.4,0.0,24140.0
2024-03-25 03:38:38,20,10,4.6,57,0.4,0.0,24140.0
2024-03-25 04:22:03,20,10,4.6,56,0.3,0.0,24140.0
2024-03-25 04:38:50,20,10,4.4,58,0.1,0.0,24140.0
2024-03-25 05:18:11,20,10,4.7,58,0.2,0.0,24140.0
2024-03-25 05:38:59,20,10,5.1,57,0.5,0.0,24140.0
2024-03-25 06:23:35,20,10,6.1,55,1.5,0.0,24140.0
2024-03-25 06:40:19,20,10,6.6,53,2.0,0.0,24140.0
2024-03-25 07:16:19,20,13,7.8,50,3.3,0.0,24140.0
2024-03-25 07:38:46,20,13,8.6,51,4.0,0.0,24140.0
2024-03-25 08:23:03,20,12,9.5,51,4.9,0.0,24140.0
2024-03-25 08:38:58,20,12,10.1,49,5.5,0.0,24140.0
2024-03-25 09:17:43,20,12,11.1,43,7.3,0.0,24140.0
2024-03-25 09:38:32,20,12,11.4,40,7.7,0.0,24140.0
2024-03-25 10:18:46,20,14,12.0,35,8.7,0.0,24140.0
2024-03-25 10:39:08,20,13,12.1,33,8.0,0.0,24140.0
2024-03-25 11:15:59,20,13,12.6,33,9.3,0.0,24140.0
2024-03-25 11:39:04,20,13,12.8,32,9.6,0.0,24140.0
2024-03-25 12:31:15,20,11,13.1,30,9.9,0.0,24140.0
2024-03-25 12:51:30,20,10,13.1,31,9.9,0.0,24140.0
2024-03-25 13:19:36,20,9,13.3,31,10.0,0.0,24140.0
2024-03-25 13:38:43,20,11,13.4,32,10.3,0.0,24140.0
2024-03-25 14:16:24,20,9,13.3,33,10.2,0.0,24140.0
2024-03-25 14:38:44,20,9,13.2,34,10.4,0.0,24140.0
2024-03-25 15:19:17,20,9,12.9,37,10.5,0.0,24140.0
2024-03-25 15:39:48,20,9,12.8,39,10.3,0.0,24140.0
2024-03-25 16:22:14,20,9,11.9,45,9.3,0.0,24140.0
2024-03-25 16:39:34,20,9,11.0,46,7.9,0.0,24140.0
2024-03-25 17:17:01,20,10,9.2,51,6.0,0.0,24140.0
2024-03-25 17:38:39,20,10,8.8,49,5.4,0.0,24140.0
2024-03-25 18:22:22,20,13,7.8,46,4.1,0.0,24140.0
2024-03-25 18:38:29,20,13,7.4,48,3.9,0.0,24140.0
2024-03-25 19:15:51,20,13,6.7,52,3.4,0.0,24140.0
2024-03-25 19:38:38,20,15,7.5,44,4.1,0.0,24140.0
2024-03-25 20:18:36,20,15,7.5,45,4.5,0.0,24140.0
2024-03-25 20:38:58,20,15,7.1,46,4.2,0.0,24140.0
2024-03-25 21:16:02,20,15,5.9,49,3.1,0.0,24140.0
2024-03-25 21:39:04,20,15,5.6,50,2.7,0.0,24140.0
2024-03-25 22:17:36,20,15,5.0,51,2.2,0.0,24140.0
2024-03-25 22:38:49,20,15,4.5,56,1.7,0.0,24140.0
2024-03-25 23:19:12,20,15,4.5,50,1.6,0.0,24140.0
2024-03-25 23:38:31,20,15,4.2,52,1.3,0.0,24140.0
2024-03-26 01:11:20,20,15,3.3,53,0.5,0.0,24140.0
2024-03-26 02:04:58,20,15,3.3,58,0.2,0.0,24140.0
2024-03-26 02:39:26,20,15,3.3,57,0.2,0.0,24140.0
2024-03-26 03:17:41,20,15,3.2,58,0.0,0.0,24140.0
2024-03-26 03:39:16,20,15,3.2,58,-0.1,0.0,24140.0
2024-03-26 04:21:05,20,15,3.2,55,-0.2,0.0,24140.0
2024-03-26 04:39:12,20,15,2.7,65,-0.4,0.0,24140.0
2024-03-26 05:17:05,20,16,3.3,63,0.4,0.0,24140.0
2024-03-26 05:39:47,20,16,3.7,62,0.7,0.0,24140.0
2024-03-26 06:22:41,20,18,5.2,60,2.2,0.0,24140.0
2024-03-26 06:39:14,20,18,6.4,57,3.5,0.0,24140.0
2024-03-26 07:16:06,20,19,9.6,48,6.7,0.0,24140.0
2024-03-26 07:38:22,20,19,11.2,39,8.5,0.0,24140.0
2024-03-26 08:21:24,20,19,13.6,28,10.1,0.0,24140.0
2024-03-26 08:40:25,20,19,14.1,28,10.4,0.0,24140.0
2024-03-26 09:17:57,20,19,14.9,30,11.3,0.0,24140.0
2024-03-26 09:38:41,20,19,14.9,30,11.3,0.0,24140.0
2024-03-26 10:19:37,20,20,14.9,33,11.3,0.0,24140.0
2024-03-26 10:54:39,20,20,15.4,32,11.9,0.0,24140.0
2024-03-26 11:15:29,20,20,15.4,33,11.4,0.0,24140.0
2024-03-26 11:39:52,20,20,15.2,35,11.2,0.0,24140.0
2024-03-26 12:31:46,20,13,15.4,37,11.5,0.0,24140.0
2024-03-26 13:19:06,20,14,16.0,36,12.0,0.0,24140.0
2024-03-26 13:38:16,20,14,15.3,35,11.2,0.0,24140.0
2024-03-26 14:20:20,20,15,15.4,35,11.0,0.0,24140.0
2024-03-26 14:38:39,20,14,15.1,36,10.7,0.0,24140.0
2024-03-26 15:20:30,20,13,14.2,37,9.8,0.0,24140.0
2024-03-26 15:40:59,20,13,13.7,39,9.4,0.0,24140.0
2024-03-26 16:24:00,20,13,12.3,42,8.3,0.0,24140.0
2024-03-26 16:40:27,20,13,12.1,38,7.9,0.0,24140.0
2024-03-26 17:15:31,20,9,11.6,41,7.7,0.0,24140.0
2024-03-26 17:38:38,20,9,11.4,42,7.6,0.0,24140.0
2024-03-26 18:21:54,20,9,10.8,46,7.6,0.0,24140.0
2024-03-26 18:38:31,20,9,10.6,48,7.7,0.0,24140.0
2024-03-26 19:14:46,20,9,10.4,51,8.0,0.0,24140.0
2024-03-26 19:40:17,20,10,11.2,48,8.9,0.0,24140.0
2024-03-26 20:18:40,20,10,10.6,50,8.0,0.0,24140.0
2024-03-26 20:38:40,20,9,10.4,50,7.9,0.0,24140.0
2024-03-26 21:22:28,20,9,10.4,48,7.9,0.0,24140.0
2024-03-26 21:38:54,20,9,10.6,46,8.0,0.0,24140.0
2024-03-26 22:17:36,20,9,10.6,44,7.6,0.0,24140.0
2024-03-26 22:38:39,20,9,10.6,47,7.8,0.0,24140.0
2024-03-26 23:20:30,20,9,10.2,49,7.4,0.0,24140.0
2024-03-26 23:38:36,20,9,10.1,52,7.4,0.0,24140.0
2024-03-27 01:11:20,20,9,8.7,61,6.2,0.0,24140.0
2024-03-27 02:05:09,20,9,9.2,62,6.9,0.0,24140.0
2024-03-27 02:38:25,20,9,9.1,64,6.9,0.0,24140.0
2024-03-27 03:19:21,20,9,9.0,67,6.9,0.0,24140.0
2024-03-27 03:40:24,20,9,9.0,68,7.0,0.0,24140.0
2024-03-27 04:21:58,20,9,8.9,71,6.9,0.0,24140.0
2024-03-27 04:40:24,20,9,8.1,73,6.2,0.0,24140.0
2024-03-27 05:18:22,20,10,7.8,76,5.8,0.0,24140.0
2024-03-27 05:38:40,20,10,7.9,75,6.1,0.0,24140.0
2024-03-27 06:22:39,20,11,8.6,72,6.7,0.0,24140.0
2024-03-27 06:38:40,20,11,9.0,69,7.0,0.0,24140.0
2024-03-27 07:15:38,20,12,10.6,63,8.5,0.0,24140.0
2024-03-27 07:38:53,20,11,11.5,66,9.8,0.0,24140.0
2024-03-27 08:22:27,20,10,13.8,60,12.3,0.0,24140.0
2024-03-27 08:39:45,20,12,14.3,59,12.9,0.0,24140.0
2024-03-27 09:18:33,20,12,15.1,58,13.4,0.0,24140.0
2024-03-27 09:38:52,20,12,15.2,57,13.2,0.0,24140.0
2024-03-27 10:18:46,20,12,15.5,56,12.8,0.0,24140.0
2024-03-27 10:38:26,20,11,16.0,54,13.1,0.0,24140.0
2024-03-27 11:15:30,20,11,16.7,55,13.6,0.0,24140.0
2024-03-27 11:38:35,20,11,16.8,54,13.3,0.0,24140.0
2024-03-27 12:31:34,20,10,17.5,52,14.3,0.0,24140.0
2024-03-27 13:21:07,20,12,18.1,51,15.8,0.0,24140.0
2024-03-27 13:43:33,20,10,17.3,56,14.7,0.0,24140.0
2024-03-27 14:18:02,20,10,17.2,58,14.7,0.0,23500.0
2024-03-27 14:40:16,20,10,16.9,61,14.7,0.0,23500.0
2024-03-27 15:18:25,20,10,16.2,66,14.5,0.0,19020.0
2024-03-27 15:39:40,20,10,16.1,67,14.6,0.0,19020.0
2024-03-27 16:23:02,20,11,15.7,71,14.6,0.0,11000.0
2024-03-27 16:41:59,20,11,15.0,75,14.1,0.0,11000.0
2024-03-27 17:15:20,20,9,14.3,83,13.9,2.8,20960.0
2024-03-27 17:38:36,20,9,14.3,84,13.8,4.9,10780.0
2024-03-27 18:23:12,20,9,14.4,85,13.4,0.3,19200.0
2024-03-27 18:40:24,20,9,14.2,87,13.5,0.1,19200.0
2024-03-27 19:14:32,20,9,14.1,89,13.3,0.3,20160.0
2024-03-27 19:38:53,20,9,14.1,76,12.7,1.0,20160.0
2024-03-27 20:17:28,20,9,13.6,69,12.5,0.0,4920.0
2024-03-27 20:39:57,20,9,13.2,70,11.9,0.0,4920.0
2024-03-27 21:15:25,20,9,12.3,71,10.6,0.0,24140.0
2024-03-27 21:38:14,20,9,12.1,70,10.5,0.0,24140.0
2024-03-27 22:20:13,20,9,11.8,67,10.1,0.0,24140.0
2024-03-27 22:38:18,20,9,11.9,64,9.3,0.0,24140.0
2024-03-27 23:17:11,20,8,11.6,59,7.9,0.0,24140.0
2024-03-27 23:38:36,20,7,11.8,56,7.2,0.0,24140.0
2024-03-28 01:11:50,20,7,11.6,47,5.4,0.0,24140.0
2024-03-28 02:06:44,20,7,10.9,46,5.2,0.0,24140.0
2024-03-28 02:40:27,20,7,10.6,48,5.3,0.0,24140.0
2024-03-28 03:19:25,20,7,10.2,52,5.1,0.0,24140.0
2024-03-28 03:39:19,20,7,10.0,53,4.5,0.0,24140.0
2024-03-28 04:19:45,20,7,9.8,57,3.5,0.0,24140.0
2024-03-28 04:38:47,20,7,9.7,59,3.5,0.0,24140.0
2024-03-28 05:19:12,20,8,9.8,58,3.7,0.0,24140.0
2024-03-28 05:38:52,20,8,9.9,59,4.0,0.0,24140.0
2024-03-28 06:22:02,20,9,10.4,58,4.9,0.0,24140.0
2024-03-28 06:38:41,20,9,10.8,56,5.5,0.0,24140.0
2024-03-28 07:16:13,20,9,11.9,52,7.1,0.0,24140.0
2024-03-28 07:39:38,20,9,12.2,50,7.1,0.0,24140.0
2024-03-28 08:20:47,20,10,13.3,47,8.3,0.0,24140.0
2024-03-28 08:38:53,20,10,13.7,46,8.9,0.0,24140.0
2024-03-28 09:18:04,20,9,14.7,43,10.6,0.0,24140.0
2024-03-28 09:39:46,20,8,15.1,42,11.4,0.0,24140.0
2024-03-28 10:39:15,20,8,15.0,44,10.9,0.0,24140.0
2024-03-28 11:15:20,20,8,15.1,46,11.0,0.0,24140.0
2024-03-28 11:38:25,20,8,14.9,48,11.3,0.0,23900.0
2024-03-28 12:32:33,20,9,14.1,56,11.4,0.0,24140.0
2024-03-28 13:19:18,20,9,13.5,61,11.0,0.0,23160.0
2024-03-28 13:38:37,20,9,11.8,68,10.0,0.0,23160.0
2024-03-28 14:19:16,20,9,11.6,68,9.9,0.0,24140.0
2024-03-28 14:38:29,20,8,11.8,68,10.2,0.0,24140.0
2024-03-28 15:25:06,20,4,12.1,68,10.5,0.2,9560.0
2024-03-28 15:39:19,20,5,12.1,70,10.5,0.2,9560.0
2024-03-28 16:23:38,20,2,11.9,74,10.3,0.1,24040.0
2024-03-28 16:39:41,20,2,11.8,74,9.9,0.1,24040.0
2024-03-28 17:17:59,20,2,11.6,76,9.7,0.2,24140.0
2024-03-28 17:40:48,20,2,11.9,75,10.2,0.1,17280.0
2024-03-28 18:22:55,20,2,12.1,75,11.0,0.0,24140.0
2024-03-28 18:39:46,20,2,11.7,78,10.7,0.1,24140.0
2024-03-28 19:18:32,20,2,10.4,87,9.1,0.0,21120.0
2024-03-28 19:38:41,20,2,8.9,97,8.0,0.0,21120.0
2024-03-28 20:19:15,20,2,8.5,98,7.6,0.0,24140.0
2024-03-28 20:38:30,20,2,8.8,95,8.0,0.0,24140.0
2024-03-28 21:16:16,20,2,9.1,85,7.9,0.0,24140.0
2024-03-28 21:38:47,20,2,8.6,80,6.9,0.0,24140.0
2024-03-28 22:17:49,20,2,7.6,73,5.3,0.0,22760.0
2024-03-28 22:39:55,20,2,6.9,80,5.1,0.0,22760.0
2024-03-28 23:17:30,20,2,6.9,81,4.8,0.0,24140.0
2024-03-28 23:39:34,20,2,6.8,83,4.7,0.0,24140.0
2024-03-29 01:12:04,20,2,5.8,91,4.0,0.0,24140.0
2024-03-29 02:04:07,20,2,5.9,86,4.0,0.0,24140.0
2024-03-29 02:39:03,20,2,5.6,87,3.6,0.0,24140.0
2024-03-29 03:18:16,20,2,5.1,90,3.0,0.0,24140.0
2024-03-29 03:39:06,20,2,4.8,92,2.8,0.0,24140.0
2024-03-29 04:23:09,20,2,4.4,95,2.4,0.0,24140.0
2024-03-29 04:39:33,20,2,4.3,94,2.6,0.0,24140.0
2024-03-29 05:17:17,20,3,4.8,93,3.2,0.0,24140.0
2024-03-29 05:38:34,20,3,5.1,93,3.6,0.0,24140.0
2024-03-29 06:21:52,20,4,6.3,90,4.9,0.0,24140.0
2024-03-29 06:39:26,20,5,7.2,88,6.0,0.0,24140.0
2024-03-29 07:16:55,20,7,9.9,82,8.6,0.0,24140.0
2024-03-29 09:16:38,20,7,17.9,53,16.7,0.0,24140.0
2024-03-29 09:39:03,20,6,18.3,51,16.8,0.0,24140.0
2024-03-29 10:18:44,20,6,19.0,49,16.8,0.0,24140.0
2024-03-29 10:38:30,20,6,18.8,53,17.2,0.0,24140.0
2024-03-29 11:16:16,20,6,18.4,52,16.2,0.0,24140.0
2024-03-29 11:38:39,20,5,18.4,53,16.2,0.0,24140.0
2024-03-29 12:32:28,20,3,18.5,55,16.5,0.0,24140.0
