datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 18:38:32,20,7,13.5,54,11.9,0.0,24140.0
2024-03-22 19:15:45,20,7,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:32,20,7,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:20,20,8,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:44,20,9,12.2,48,10.0,0.0,24140.0
2024-03-22 21:15:37,20,9,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:53,20,10,11.9,50,9.8,0.0,24140.0
2024-03-22 22:17:20,20,9,11.1,53,9.1,0.0,24140.0
2024-03-22 22:38:46,20,9,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:44,20,9,9.7,59,7.8,0.0,24140.0
2024-03-22 23:39:59,20,9,9.2,63,7.3,0.0,24140.0
2024-03-23 01:10:00,20,9,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:32,20,9,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:08,20,9,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:16,20,9,5.4,95,3.8,0.0,24140.0
2024-03-23 03:39:03,20,8,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:36,20,8,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:09,20,8,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:36,20,9,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:44,20,10,5.2,98,3.7,0.0,24140.0
2024-03-23 06:25:39,20,11,5.9,94,4.6,0.0,24140.0
2024-03-23 06:41:02,20,11,6.7,92,5.4,0.0,24140.0
2024-03-23 07:16:50,20,11,8.7,83,7.4,0.0,24140.0
2024-03-23 07:39:01,20,11,9.2,79,8.0,0.0,24140.0
2024-03-23 08:19:30,20,11,11.8,67,10.4,0.0,24140.0
2024-03-23 08:38:32,20,11,12.7,64,11.5,0.0,24140.0
2024-03-23 09:16:42,20,13,15.0,57,13.9,0.0,24140.0
2024-03-23 09:38:38,20,15,16.0,53,15.0,0.0,24140.0
2024-03-23 10:17:23,20,16,18.2,46,17.0,0.0,24140.0
2024-03-23 10:38:47,20,12,17.1,53,16.0,0.0,24140.0
2024-03-23 11:13:04,20,12,17.9,50,16.2,0.0,24140.0
2024-03-23 11:39:28,20,11,18.7,46,16.7,0.0,24140.0
2024-03-23 12:31:33,20,12,19.6,39,16.8,0.0,24140.0
2024-03-23 13:17:32,20,12,19.8,36,15.4,0.0,24140.0
2024-03-23 13:38:30,20,10,19.4,33,14.4,0.0,24140.0
2024-03-23 14:14:32,20,15,19.4,33,14.8,0.0,24140.0
2024-03-23 14:38:45,20,15,19.0,36,14.7,0.0,24140.0
2024-03-23 15:18:29,20,15,18.3,40,14.3,0.0,24140.0
2024-03-23 15:38:31,20,15,18.0,41,13.9,0.0,24140.0
2024-03-23 16:20:10,20,16,17.0,43,13.3,0.0,24140.0
2024-03-23 16:38:39,20,17,16.8,45,13.8,0.0,24140.0
2024-03-23 17:15:20,20,19,14.7,50,12.3,0.0,22520.0
2024-03-23 17:38:42,20,18,12.5,55,9.5,0.0,24140.0
2024-03-23 18:19:47,20,18,7.9,68,3.0,0.0,6780.0
2024-03-23 18:38:47,20,18,7.4,72,2.6,0.5,6780.0
2024-03-23 19:13:24,20,18,6.9,77,2.3,0.9,5420.0
2024-03-23 19:38:44,20,18,6.5,76,2.1,0.5,5420.0
2024-03-23 20:18:03,20,19,6.2,76,1.6,1.1,4740.0
2024-03-23 20:38:44,20,19,5.9,77,1.7,1.1,4740.0
2024-03-23 21:14:19,20,19,5.5,80,1.9,0.1,1680.0
2024-03-23 21:38:32,20,19,5.6,80,2.9,0.0,1680.0
2024-03-23 22:16:09,20,19,5.7,80,3.4,0.0,3460.0
2024-03-23 22:38:38,20,19,5.7,80,3.6,0.0,3460.0
2024-03-23 23:16:16,20,19,5.3,83,3.1,0.0,10060.0
2024-03-23 23:38:34,20,19,4.9,85,2.5,0.0,11680.0
2024-03-24 01:18:00,20,19,4.3,86,1.0,0.0,10720.0
2024-03-24 02:09:51,20,19,3.8,86,0.9,0.0,16140.0
2024-03-24 02:39:43,20,19,3.8,87,1.3,0.0,16140.0
2024-03-24 03:17:35,20,19,4.0,87,1.8,0.0,24140.0
2024-03-24 03:38:33,20,19,4.2,84,1.8,0.0,24140.0
2024-03-24 04:22:07,20,19,4.8,77,1.7,0.0,16100.0
2024-03-24 04:39:19,20,19,4.6,77,1.7,0.0,16100.0
2024-03-24 05:16:38,20,19,4.8,73,1.3,0.0,16040.0
2024-03-24 05:38:23,20,19,4.8,74,1.4,0.0,16040.0
2024-03-24 06:21:38,20,19,5.0,75,1.8,0.0,24140.0
2024-03-24 06:38:56,20,19,5.4,74,2.0,0.0,24140.0
2024-03-24 07:15:13,20,19,6.6,68,2.8,0.0,24140.0
2024-03-24 07:39:17,20,19,6.8,70,3.8,0.0,24140.0
2024-03-24 08:19:35,20,19,8.4,63,4.9,0.0,24140.0
2024-03-24 08:39:05,20,19,8.8,61,5.3,0.0,24140.0
2024-03-24 09:18:26,20,20,9.8,56,6.4,0.0,24140.0
2024-03-24 09:38:54,20,19,10.1,55,6.8,0.0,24140.0
2024-03-24 10:17:33,20,19,10.7,50,7.2,0.0,24140.0
2024-03-24 10:42:25,20,19,10.8,52,7.7,0.0,24140.0
2024-03-24 11:13:11,20,19,11.1,50,7.8,0.0,24140.0
2024-03-24 11:38:38,20,18,11.6,48,8.5,0.0,24140.0
2024-03-24 12:31:03,20,20,12.1,45,8.8,0.0,24140.0
2024-03-24 12:51:32,20,20,12.1,44,8.5,0.0,24140.0
2024-03-24 13:18:28,20,20,12.1,43,8.4,0.0,24140.0
2024-03-24 13:41:10,20,20,12.3,45,9.5,0.0,24140.0
2024-03-24 14:14:53,20,19,12.8,42,9.1,0.0,24140.0
2024-03-24 14:38:28,20,19,12.4,43,8.2,0.0,24140.0
2024-03-24 15:15:52,20,19,11.1,50,7.5,0.0,24140.0
2024-03-24 15:38:29,20,19,10.1,58,7.5,0.0,24140.0
2024-03-24 16:20:05,20,16,8.1,75,4.9,0.0,10580.0
2024-03-24 16:38:47,20,16,7.4,71,4.0,0.0,10580.0
2024-03-24 17:15:10,20,14,5.1,78,1.9,0.0,24140.0
2024-03-24 17:38:50,20,14,5.1,79,2.4,0.0,24140.0
2024-03-24 18:23:34,20,13,4.8,80,2.5,0.0,24140.0
2024-03-24 18:40:00,20,12,4.4,81,2.1,0.0,24140.0
2024-03-24 19:15:19,20,12,3.7,81,1.2,0.0,24140.0
2024-03-24 19:38:24,20,12,4.8,78,2.4,0.0,24140.0
2024-03-24 20:17:16,20,12,4.2,80,2.0,0.0,24140.0
2024-03-24 20:39:02,20,12,4.2,79,1.9,0.0,24140.0
2024-03-24 21:15:24,20,12,4.0,77,1.5,0.0,24140.0
2024-03-24 21:39:13,20,12,4.1,76,1.6,0.0,24140.0
2024-03-24 22:17:10,20,12,4.0,75,1.6,0.0,24140.0
2024-03-24 22:39:16,20,12,3.4,80,1.0,0.0,24140.0
2024-03-24 23:19:34,20,12,3.0,79,0.4,0.0,24140.0
2024-03-24 23:38:39,20,12,2.8,78,0.2,0.0,24140.0
2024-03-25 01:13:14,20,11,2.0,83,-0.7,0.0,24140.0
2024-03-25 02:06:33,20,11,1.8,78,-1.0,0.0,24140.0
2024-03-25 02:39:55,20,11,2.3,73,-0.5,0.0,24140.0
2024-03-25 03:20:32,20,11,3.2,65,0.2,0.0,24140.0
2024-03-25 03:38:35,20,11,3.6,62,0.6,0.0,24140.0
2024-03-25 04:22:00,20,11,4.2,56,1.1,0.0,24140.0
2024-03-25 04:38:47,20,11,4.2,58,0.8,0.0,24140.0
2024-03-25 05:18:08,20,11,4.3,58,0.9,0.0,24140.0
2024-03-25 05:38:55,20,11,4.8,57,1.3,0.0,24140.0
2024-03-25 06:23:32,20,11,5.9,53,2.4,0.0,24140.0
2024-03-25 06:40:15,20,11,6.6,51,3.0,0.0,24140.0
2024-03-25 07:16:16,20,12,8.2,47,4.7,0.0,24140.0
2024-03-25 07:38:41,20,14,8.0,57,5.3,0.0,24140.0
2024-03-25 08:22:59,20,16,9.9,48,6.4,0.0,24140.0
2024-03-25 08:38:53,20,16,10.4,46,6.5,0.0,24140.0
2024-03-25 09:17:40,20,17,11.4,40,7.2,0.0,24140.0
2024-03-25 09:38:29,20,17,11.6,37,7.7,0.0,24140.0
2024-03-25 10:18:42,20,16,12.2,32,9.0,0.0,24140.0
2024-03-25 10:39:05,20,17,12.1,32,8.2,0.0,24140.0
2024-03-25 11:15:55,20,17,12.6,33,9.5,0.0,24140.0
2024-03-25 11:39:00,20,18,12.8,32,9.9,0.0,24140.0
2024-03-25 12:31:12,20,19,13.4,30,10.4,0.0,24140.0
2024-03-25 12:51:26,20,20,13.5,30,10.4,0.0,24140.0
2024-03-25 13:19:31,20,20,13.6,30,10.6,0.0,24140.0
2024-03-25 13:38:38,20,18,13.5,33,10.6,0.0,24140.0
2024-03-25 14:16:20,20,17,13.5,35,10.6,0.0,24140.0
2024-03-25 14:38:41,20,11,13.5,35,10.5,0.0,24140.0
2024-03-25 15:19:13,20,9,13.3,38,10.3,0.0,24140.0
2024-03-25 15:39:43,20,8,13.1,40,10.0,0.0,24140.0
2024-03-25 16:22:09,20,8,12.0,48,9.2,0.0,24140.0
2024-03-25 16:39:31,20,7,11.6,42,8.3,0.0,24140.0
2024-03-25 17:16:57,20,7,9.9,52,7.0,0.0,24140.0
2024-03-25 17:38:36,20,7,9.2,53,6.4,0.0,24140.0
2024-03-25 18:22:19,20,6,7.8,55,4.8,0.0,24140.0
2024-03-25 18:38:26,20,6,7.4,56,4.5,0.0,24140.0
2024-03-25 19:15:47,20,6,6.4,60,3.6,0.0,24140.0
2024-03-25 19:38:33,20,5,6.8,53,3.7,0.0,24140.0
2024-03-25 20:18:30,20,5,5.3,62,2.4,0.0,24140.0
2024-03-25 20:38:52,20,5,4.7,67,1.9,0.0,24140.0
2024-03-25 21:15:59,20,5,3.5,78,0.8,0.0,24140.0
2024-03-25 21:39:00,20,5,3.3,81,0.8,0.0,24140.0
2024-03-25 22:17:33,20,5,3.0,82,0.6,0.0,24140.0
2024-03-25 22:38:44,20,5,3.5,85,1.2,0.0,24140.0
2024-03-25 23:19:09,20,4,3.7,77,1.0,0.0,24140.0
2024-03-25 23:38:28,20,4,3.8,72,1.1,0.0,24140.0
2024-03-26 01:11:15,20,4,3.0,65,0.2,0.0,24140.0
2024-03-26 02:04:54,20,4,1.0,75,-2.0,0.0,24140.0
2024-03-26 02:39:23,20,4,1.4,71,-1.9,0.0,24140.0
2024-03-26 03:17:38,20,4,2.0,67,-1.5,0.0,24140.0
2024-03-26 03:39:13,20,4,2.1,67,-1.5,0.0,24140.0
2024-03-26 04:21:02,20,4,2.5,67,-1.3,0.0,24140.0
2024-03-26 04:39:08,20,4,2.7,67,-1.1,0.0,24140.0
2024-03-26 05:17:02,20,4,3.5,62,-0.5,0.0,24140.0
2024-03-26 05:39:44,20,4,3.8,61,-0.3,0.0,24140.0
2024-03-26 06:22:37,20,4,5.1,57,0.7,0.0,24140.0
2024-03-26 06:39:11,20,4,5.9,55,1.5,0.0,24140.0
2024-03-26 07:16:01,20,4,8.1,48,3.3,0.0,24140.0
2024-03-26 07:38:17,20,4,9.6,43,4.5,0.0,24140.0
2024-03-26 08:21:20,20,5,11.4,39,6.5,0.0,24140.0
2024-03-26 08:40:22,20,5,12.1,38,7.2,0.0,24140.0
2024-03-26 09:17:53,20,6,13.4,36,8.8,0.0,24140.0
2024-03-26 09:38:36,20,6,13.6,36,9.0,0.0,24140.0
2024-03-26 10:19:32,20,6,14.0,36,9.6,0.0,24140.0
2024-03-26 10:54:35,20,8,14.6,34,10.2,0.0,24140.0
2024-03-26 11:15:26,20,8,14.7,34,10.1,0.0,24140.0
2024-03-26 11:39:48,20,7,14.7,35,10.0,0.0,24140.0
2024-03-26 12:31:43,20,6,15.1,36,10.5,0.0,24140.0
2024-03-26 13:19:01,20,7,15.6,35,10.9,0.0,24140.0
2024-03-26 13:38:13,20,8,15.2,34,10.5,0.0,24140.0
2024-03-26 14:20:17,20,8,15.1,35,10.3,0.0,24140.0
2024-03-26 14:38:34,20,8,14.9,35,10.1,0.0,24140.0
2024-03-26 15:20:26,20,8,14.1,36,9.4,0.0,24140.0
2024-03-26 15:40:55,20,8,13.8,39,9.2,0.0,24140.0
2024-03-26 16:23:56,20,8,12.9,42,8.7,0.0,24140.0
