datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 18:38:32,20,7,13.5,54,11.9,0.0,24140.0
2024-03-22 19:15:45,20,7,12.8,56,11.3,0.0,24140.0
2024-03-22 19:38:32,20,7,12.4,51,10.4,0.0,24140.0
2024-03-22 20:18:20,20,8,12.1,49,9.9,0.0,24140.0
2024-03-22 20:38:44,20,9,12.2,48,10.0,0.0,24140.0
2024-03-22 21:15:37,20,9,12.1,49,10.1,0.0,24140.0
2024-03-22 21:38:53,20,10,11.9,50,9.8,0.0,24140.0
2024-03-22 22:17:20,20,9,11.1,53,9.1,0.0,24140.0
2024-03-22 22:38:46,20,9,9.9,57,8.0,0.0,24140.0
2024-03-22 23:16:44,20,9,9.7,59,7.8,0.0,24140.0
2024-03-22 23:39:59,20,9,9.2,63,7.3,0.0,24140.0
2024-03-23 01:10:00,20,9,7.4,77,5.9,0.0,24140.0
2024-03-23 02:04:32,20,9,5.9,93,4.4,0.0,24140.0
2024-03-23 02:39:08,20,9,5.5,95,4.0,0.0,24140.0
2024-03-23 03:19:16,20,9,5.4,95,3.8,0.0,24140.0
2024-03-23 03:39:03,20,8,5.6,93,4.2,0.0,24140.0
2024-03-23 04:21:36,20,8,5.8,92,4.4,0.0,24140.0
2024-03-23 04:39:09,20,8,6.4,86,4.9,0.0,24140.0
2024-03-23 05:17:36,20,9,5.0,98,3.4,0.0,24140.0
2024-03-23 05:38:44,20,10,5.2,98,3.7,0.0,24140.0
